U,I,U error,I error
1.2390000000000003,9.090909090909091e-06,0.005735852159879999,8.624393618641037e-06
1.225,3.6363636363636364e-05,0.0055226805085936345,2.208174145725658e-05
1.235,0.0,0.004062019202317984,0.0
1.2289999999999999,3.181818181818182e-05,0.007409453421137089,2.136847140644211e-05
1.238,4.5454545454545455e-06,0.006752777206453659,4.312196809320518e-06
1.249,9.090909090909091e-06,0.0038600518131237595,5.749595745760689e-06
1.2349999999999999,1.3636363636363637e-05,0.006670832032063173,9.203843968780268e-06
1.257,1.3636363636363637e-05,0.0037549966711037204,9.203843968780268e-06
1.2579999999999998,0.0,0.0030983866769659363,0.0
1.243,9.090909090909091e-06,0.006640783086353602,8.624393618641037e-06
1.2619999999999998,1.3636363636363637e-05,0.0034058772731852824,9.203843968780268e-06
1.2659999999999998,1.3636363636363637e-05,0.0025298221281347057,9.203843968780268e-06
1.259,3.6363636363636364e-05,0.008538149682454631,3.449757447456414e-05
1.263,1.3636363636363637e-05,0.005486346689738086,9.203843968780268e-06
1.271,4.5454545454545455e-06,0.00518652099195598,4.312196809320519e-06
1.273,4.5454545454545455e-06,0.0031780497164141434,4.312196809320519e-06
1.2719999999999998,1.8181818181818182e-05,0.004195235392680609,9.534625892455923e-06
1.28,1.8181818181818182e-05,0.0028284271247461922,9.534625892455923e-06
1.2760000000000002,4.090909090909091e-05,0.007509993342207441,1.9760968290258325e-05
1.288,1.8181818181818182e-05,0.0036878177829171577,1.3173978860172218e-05
1.2880000000000003,9.090909090909091e-06,0.004857983120596452,8.624393618641037e-06
1.294,2.7272727272727273e-05,0.004939635614091392,2.58731808559231e-05
1.288,4.545454545454546e-05,0.0073212020870892566,3.461715048119959e-05
1.3060000000000003,1.8181818181818182e-05,0.005138093031466055,9.534625892455923e-06
1.3040000000000003,1.3636363636363637e-05,0.003224903099319423,9.203843968780268e-06
1.302,1.3636363636363637e-05,0.003949683531626304,6.586989430086108e-06
1.3110000000000002,2.2727272727272726e-05,0.0029832867780352624,1.3252163397375685e-05
1.3010000000000002,5e-05,0.008882567196480989,2.8349938417295777e-05
1.3110000000000002,3.6363636363636364e-05,0.0033015148038438385,1.4083575804390607e-05
1.323,1.8181818181818182e-05,0.004012480529547779,9.534625892455923e-06
1.334,1.8181818181818182e-05,0.006033241251599326,1.1499191491521378e-05
1.324,9.090909090909091e-06,0.005513619500836094,5.749595745760689e-06
1.315,9.090909090909091e-06,0.008154753215150053,8.624393618641036e-06
1.325,9.090909090909091e-06,0.005147815070493504,8.624393618641036e-06
1.341,1.8181818181818182e-05,0.0065498091575251155,1.724878723728207e-05
1.3359999999999999,2.7272727272727273e-05,0.006196773353931872,2.58731808559231e-05
1.347,0.0,0.002469817807045696,0.0
1.3449999999999998,9.090909090909091e-06,0.004062019202317984,5.749595745760689e-06
1.3439999999999999,4.545454545454545e-05,0.008966604708583967,3.85694607919935e-05
1.3589999999999998,0.0,0.0009486832980505145,0.0
1.351,9.090909090909091e-06,0.004989989979949864,8.624393618641036e-06
1.3539999999999999,1.8181818181818182e-05,0.003224903099319423,9.534625892455921e-06
1.3530000000000002,4.5454545454545455e-06,0.007078135347674561,4.312196809320518e-06
1.359,5.4545454545454546e-05,0.013224976370489284,3.792118839020765e-05
1.3790000000000002,4.5454545454545455e-06,0.005558776843874901,4.312196809320518e-06
1.3719999999999999,2.272727272727273e-05,0.00892188320927817,1.1588680712710874e-05
1.3679999999999999,0.0,0.0050596442562693845,0.0
1.3639999999999997,5.4545454545454546e-05,0.007375635565834309,2.8603877677367765e-05
1.3809999999999998,4.5454545454545455e-06,0.003860051813123742,4.312196809320518e-06
1.3820000000000001,4.5454545454545455e-06,0.004195235392680587,4.312196809320519e-06
1.3849999999999998,1.3636363636363637e-05,0.004949747468305821,9.203843968780268e-06
1.384,4.545454545454546e-05,0.008148619514985337,2.032789070454354e-05
1.386,4.545454545454546e-05,0.006663332499583073,3.0151134457776364e-05
1.388,4.5454545454545455e-06,0.006449806198638816,4.312196809320518e-06
1.406,0.0,0.0037947331922020375,0.0
1.4020000000000001,0.0,0.0036878177829171386,0.0
1.41,0.0,0.003464101615137758,0.0
1.397,4.090909090909091e-05,0.00927900856772963,3.8809771283884654e-05
1.413,4.5454545454545455e-06,0.0028460498941515434,4.312196809320518e-06
1.4209999999999998,9.090909090909091e-06,0.002626785107312742,5.749595745760689e-06
1.414,3.6363636363636364e-05,0.005329165037789695,1.4083575804390605e-05
1.4209999999999998,4.090909090909091e-05,0.0096384646080172,3.880977128388466e-05
1.419,9.090909090909091e-06,0.0072732386183872785,5.749595745760689e-06
1.4279999999999997,9.090909090909091e-06,0.003949683531626304,5.749595745760689e-06
1.412,4.545454545454546e-05,0.011983321743156203,3.4015067152490375e-05
1.4379999999999995,3.181818181818182e-05,0.00419523539268061,2.136847140644211e-05
1.4179999999999997,5e-05,0.012312595177297117,3.367933373244128e-05
1.4399999999999997,9.090909090909091e-06,0.0037416573867739443,5.749595745760689e-06
1.4489999999999998,9.090909090909091e-06,0.0033015148038438385,5.749595745760689e-06
1.4449999999999996,9.090909090909091e-06,0.005147815070493504,5.749595745760689e-06
1.448,1.3636363636363637e-05,0.00419523539268061,9.203843968780268e-06
1.452,1.3636363636363637e-05,0.004857983120596453,9.203843968780268e-06
1.456,0.0,0.004732863826479697,0.0
1.4619999999999997,4.5454545454545455e-06,0.009143303560529975,4.312196809320518e-06
1.464,9.090909090909091e-06,0.006511528238439888,8.624393618641036e-06
1.471,4.5454545454545455e-06,0.0029832867780352624,4.312196809320519e-06
1.4710000000000003,9.090909090909091e-06,0.003860051813123759,5.749595745760689e-06
1.4760000000000002,1.3636363636363637e-05,0.0025298221281347057,9.203843968780268e-06
1.471,2.272727272727273e-05,0.00518652099195598,1.1588680712710874e-05
1.4740000000000002,0.0,0.007238784428341548,0.0
1.4820000000000002,0.0,0.0036878177829171585,0.0
1.483,1.8181818181818182e-05,0.006172519744804392,9.534625892455923e-06
1.4929999999999999,1.8181818181818182e-05,0.001449137674618945,7.041787902195304e-06
1.494,1.3636363636363637e-05,0.004289522117905447,9.203843968780268e-06
1.493,5e-05,0.009492101980067436,3.4287313028447475e-05
1.4929999999999999,4.545454545454545e-05,0.005108815909777924,2.5712973861329e-05
1.5059999999999998,2.272727272727273e-05,0.003521363372331805,1.1588680712710874e-05
1.5059999999999998,4.5454545454545455e-06,0.004289522117905447,4.312196809320518e-06
1.5159999999999996,4.5454545454545455e-06,0.002097617696340305,4.312196809320519e-06
1.517,2.272727272727273e-05,0.006640783086353602,1.1588680712710874e-05
1.521,4.5454545454545455e-06,0.004785394445602164,4.312196809320518e-06
1.5229999999999997,9.090909090909091e-06,0.004012480529547779,8.624393618641036e-06
1.527,9.090909090909091e-06,0.00347850542618522,5.749595745760689e-06
1.515,5.90909090909091e-05,0.009300537618869145,3.7510329155959553e-05
1.5279999999999998,2.7272727272727273e-05,0.005440588203494182,2.58731808559231e-05
1.543,9.090909090909091e-06,0.004483302354291982,8.624393618641037e-06
1.533,9.090909090909091e-06,0.005839520528262579,5.749595745760689e-06
1.543,1.3636363636363637e-05,0.00202484567313166,6.586989430086108e-06
1.5330000000000001,6.363636363636364e-05,0.008006247560499245,3.759286023297334e-05
1.5480000000000003,0.0,0.004427188724235735,0.0
1.5420000000000003,0.0,0.0068992753242641406,0.0
1.5530000000000004,1.8181818181818182e-05,0.003178049716414144,1.3173978860172218e-05
1.546,3.181818181818182e-05,0.007641989269817126,1.82385478615808e-05
1.5530000000000004,1.3636363636363637e-05,0.004909175083453435,6.586989430086108e-06
1.5610000000000002,9.090909090909091e-06,0.003301514803843839,8.624393618641036e-06
1.56,1.3636363636363637e-05,0.004000000000000004,9.203843968780268e-06
1.5610000000000002,4.545454545454546e-05,0.006848357467305579,3.461715048119959e-05
1.5630000000000002,0.0,0.004483302354291983,0.0
1.579,9.090909090909091e-06,0.005907622195096777,8.624393618641036e-06
1.57,9.090909090909091e-06,0.00509901951359279,8.624393618641036e-06
1.581,2.272727272727273e-05,0.0022135943621178675,7.186994682200864e-06
1.576,4.545454545454546e-05,0.009295160030897807,3.401506715249038e-05
1.578,1.8181818181818182e-05,0.004647580015448904,9.534625892455923e-06
1.5810000000000002,3.181818181818182e-05,0.0053758720222862495,1.82385478615808e-05
1.592,2.2727272727272726e-05,0.0034058772731852833,1.3252163397375682e-05
1.6019999999999999,0.0,0.002756809750418047,0.0
1.6010000000000002,9.090909090909091e-06,0.0029832867780352624,5.749595745760689e-06
1.6019999999999999,2.7272727272727273e-05,0.0034058772731852833,1.1499191491521378e-05
1.607,9.090909090909091e-06,0.007880355321938213,8.624393618641036e-06
1.6060000000000003,9.090909090909091e-06,0.007771743691090178,5.749595745760689e-06
1.6160000000000003,4.5454545454545455e-06,0.004049691346263313,4.312196809320519e-06
1.6170000000000002,2.7272727272727273e-05,0.0061725197448043775,2.58731808559231e-05
1.6320000000000001,9.090909090909091e-06,0.006292853089020898,5.749595745760689e-06
1.6179999999999999,2.272727272727273e-05,0.0048579831205964276,9.642365197998373e-06
1.6049999999999998,6.818181818181818e-05,0.010416333327999816,3.293494715043054e-05
1.6219999999999999,1.3636363636363637e-05,0.008809086218218076,1.293659042796155e-05
1.6360000000000003,0.0,0.0020976176963402884,0.0
1.6310000000000002,3.6363636363636364e-05,0.007803845206050672,3.449757447456414e-05
1.653,4.5454545454545455e-06,0.0072180329730474405,4.312196809320518e-06
1.643,3.181818181818182e-05,0.005665686189686122,2.5753119044027808e-05
1.643,0.0,0.004012480529547761,0.0
1.6460000000000001,3.181818181818182e-05,0.004289522117905447,2.1368471406442107e-05
1.639,4.0909090909090915e-05,0.008056053624449127,2.9771859806932395e-05
1.653,9.090909090909091e-06,0.002846049894151544,5.749595745760689e-06
1.659,4.5454545454545455e-06,0.0009486832980505146,4.312196809320518e-06
1.661,9.090909090909091e-06,0.0033015148038438385,5.749595745760689e-06
1.6640000000000001,2.7272727272727273e-05,0.0035213633723318047,1.4658650451451907e-05
1.6689999999999998,4.5454545454545455e-06,0.0017029386365926416,4.312196809320519e-06
1.6639999999999997,0.0,0.006033241251599347,0.0
1.674,0.0,0.003224903099319423,0.0
1.686,1.3636363636363637e-05,0.006033241251599347,9.203843968780268e-06
1.674,4.545454545454545e-05,0.008148619514985352,3.856946079199349e-05
1.6829999999999998,5e-05,0.009386160024205859,2.5267167472158717e-05
1.688,1.3636363636363637e-05,0.008694826047713669,6.586989430086108e-06
1.6989999999999998,9.090909090909091e-06,0.006700746227100387,5.749595745760689e-06
1.688,5.90909090909091e-05,0.012066482503198694,3.805715579806268e-05
1.6959999999999997,1.3636363636363637e-05,0.00723878442834155,6.586989430086108e-06
1.6819999999999997,6.363636363636364e-05,0.00809938269252664,2.8167151608781217e-05
1.6959999999999997,5.4545454545454546e-05,0.008148619514985352,3.509138011930688e-05
1.6999999999999997,1.8181818181818182e-05,0.004690415759823434,9.534625892455923e-06
1.7050000000000005,1.3636363636363637e-05,0.006204836822995434,6.586989430086108e-06
1.719,0.0,0.0009486832980505146,0.0
1.7060000000000002,1.3636363636363637e-05,0.006196773353931872,9.203843968780268e-06
1.7220000000000002,0.0,0.006292853089020914,0.0
1.718,5e-05,0.009777525249264262,3.8809771283884654e-05
1.7290000000000003,1.3636363636363637e-05,0.0017029386365926412,6.586989430086108e-06
1.7280000000000002,1.8181818181818182e-05,0.004857983120596452,9.534625892455923e-06
1.7329999999999999,0.0,0.005665686189686122,0.0
1.733,1.8181818181818182e-05,0.00648845127900334,9.534625892455923e-06
1.73,1.3636363636363637e-05,0.007071067811865481,6.586989430086108e-06
1.741,1.8181818181818182e-05,0.0017029386365926419,7.041787902195304e-06
1.7420000000000002,1.3636363636363637e-05,0.0023664319132398483,9.203843968780268e-06
1.749,4.5454545454545455e-06,0.0009486832980505146,4.312196809320518e-06
1.7580000000000002,4.5454545454545455e-06,0.0071833139984271936,4.312196809320518e-06
1.754,1.8181818181818182e-05,0.0020976176963403044,7.041787902195304e-06
1.759,9.090909090909091e-06,0.0022135943621178675,5.749595745760689e-06
1.761,9.090909090909091e-06,0.0038600518131237595,8.624393618641036e-06
1.78,9.090909090909091e-06,0.008831760866327854,5.749595745760689e-06
1.7689999999999997,1.8181818181818182e-05,0.008994442728707551,9.534625892455923e-06
1.765,9.090909090909091e-06,0.005873670062235371,5.749595745760689e-06
1.7730000000000001,4.5454545454545455e-06,0.0037549966711037204,4.312196809320518e-06
1.7700000000000002,2.7272727272727273e-05,0.009055385138137424,2.151301739308951e-05
1.7759999999999998,9.090909090909091e-06,0.0037947331922020587,5.749595745760689e-06
1.7690000000000001,2.7272727272727273e-05,0.0075432088662584496,9.534625892455923e-06
1.7879999999999998,4.5454545454545455e-06,0.0023664319132398483,4.312196809320518e-06
1.7919999999999998,4.5454545454545455e-06,0.0023664319132398483,4.312196809320518e-06
1.7820000000000005,2.272727272727273e-05,0.0056213877290220825,1.7308575240599794e-05
1.7970000000000002,2.272727272727273e-05,0.002846049894151544,9.642365197998373e-06
1.798,9.090909090909091e-06,0.0027568097504180465,8.624393618641037e-06
1.802,9.090909090909091e-06,0.003949683531626303,8.624393618641036e-06
1.809,1.3636363636363637e-05,0.005907622195096777,6.586989430086108e-06
1.799,5e-05,0.009534149149242431,3.367933373244128e-05
1.807,1.8181818181818182e-05,0.008006247560499245,9.534625892455923e-06
1.8039999999999998,1.8181818181818182e-05,0.008625543461139138,1.3173978860172218e-05
1.829,4.5454545454545455e-06,0.005558776843874903,4.312196809320518e-06
1.826,4.5454545454545455e-06,0.002097617696340305,4.312196809320518e-06
1.8259999999999998,9.090909090909091e-06,0.0037947331922020587,8.624393618641036e-06
1.828,0.0,0.0018973665961010292,0.0
1.8310000000000002,4.0909090909090915e-05,0.005735852159879999,2.60720552721818e-05
1.8219999999999998,3.6363636363636364e-05,0.007456540752922904,1.5481260332660363e-05
1.8330000000000002,1.8181818181818182e-05,0.00633245607959503,7.041787902195303e-06
1.844,1.8181818181818182e-05,0.00289827534923789,9.534625892455923e-06
1.848,9.090909090909091e-06,0.001897366596101029,5.749595745760689e-06
1.8450000000000002,1.3636363636363637e-05,0.006519202405202654,6.586989430086108e-06
1.8599999999999999,2.272727272727273e-05,0.004472135954999563,9.642365197998375e-06
1.8489999999999998,1.3636363636363637e-05,0.0038600518131237595,9.203843968780268e-06
1.86,2.2727272727272726e-05,0.007211102550927967,1.1588680712710874e-05
1.857,2.7272727272727273e-05,0.0034785054261852197,9.534625892455923e-06
1.8689999999999998,2.272727272727273e-05,0.004989989979949841,9.642365197998375e-06
1.864,9.090909090909091e-06,0.003794733192202058,5.749595745760689e-06
1.8690000000000002,0.0,0.0029832867780352377,0.0
1.8629999999999995,4.545454545454546e-05,0.008723531395025751,3.401506715249038e-05
1.8719999999999999,4.545454545454546e-05,0.006752777206453656,2.9457912265490277e-05
1.8799999999999997,2.7272727272727273e-05,0.0031622776601683755,1.1499191491521378e-05
1.879,4.5454545454545455e-06,0.0057358521598799735,4.312196809320518e-06
1.8869999999999998,2.2727272727272726e-05,0.005108815909777924,2.1560984046602586e-05
1.893,9.090909090909091e-06,0.00347850542618522,8.624393618641036e-06
1.8829999999999998,3.181818181818182e-05,0.008608135686662922,1.8238547861580803e-05
1.891,9.090909090909091e-06,0.005735852159879984,5.749595745760689e-06
1.904,0.0,0.0025298221281347057,0.0
1.9029999999999998,3.181818181818182e-05,0.004701063709417267,2.1368471406442107e-05
1.891,1.3636363636363637e-05,0.005558776843874902,6.586989430086108e-06
1.9100000000000001,9.090909090909091e-06,0.00244948974278318,8.624393618641036e-06
1.921,0.0,0.0009486832980505147,0.0
1.9170000000000003,1.8181818181818182e-05,0.00202484567313166,7.041787902195304e-06
1.9189999999999998,1.3636363636363637e-05,0.005558776843874923,9.203843968780268e-06
1.9,7.727272727272729e-05,0.010198039027185577,4.547726704829368e-05
1.9209999999999998,2.7272727272727273e-05,0.004785394445602164,1.724878723728207e-05
1.932,1.3636363636363637e-05,0.003098386676965936,9.203843968780268e-06
1.9309999999999998,9.090909090909091e-06,0.004110960958218897,5.749595745760689e-06
1.9260000000000002,3.6363636363636364e-05,0.009077444574328181,3.449757447456414e-05
1.9260000000000002,5e-05,0.00874070935336487,3.827369897276524e-05
1.9259999999999995,6.818181818181818e-05,0.00961249187255834,4.1783582524659616e-05
1.9499999999999997,9.090909090909091e-06,0.007483314773547871,5.749595745760689e-06
1.9509999999999998,9.090909090909091e-06,0.0043474130238568345,8.624393618641037e-06
1.9400000000000002,2.2727272727272726e-05,0.005291502622129186,1.1588680712710874e-05
1.9469999999999998,1.8181818181818182e-05,0.002846049894151544,7.041787902195304e-06
1.9589999999999996,9.090909090909091e-06,0.0022135943621178675,5.749595745760689e-06
1.9560000000000002,1.8181818181818182e-05,0.00289827534923789,9.534625892455923e-06
1.9689999999999999,0.0,0.002626785107312742,0.0
1.975,2.2727272727272726e-05,0.011157956802210708,2.1560984046602586e-05
1.967,2.272727272727273e-05,0.004254409477236532,1.7308575240599794e-05
1.967,2.7272727272727273e-05,0.005486346689738085,1.724878723728207e-05
1.9720000000000002,1.8181818181818182e-05,0.004427188724235735,9.534625892455923e-06
1.9829999999999999,4.5454545454545455e-06,0.00202484567313166,4.312196809320518e-06
1.988,4.5454545454545455e-06,0.0071833139984271745,4.312196809320518e-06
1.983,3.181818181818182e-05,0.003178049716414143,1.4445680529155185e-05
1.9899999999999998,9.090909090909091e-06,0.0028284271247461922,8.624393618641036e-06
1.9970000000000003,3.181818181818182e-05,0.007355270219373323,1.7068166686835077e-05
1.991,9.090909090909091e-06,0.006700746227100386,8.624393618641036e-06
2.0,1.3636363636363637e-05,0.003464101615137732,6.586989430086108e-06
2.002,4.5454545454545455e-06,0.0027568097504180227,4.312196809320518e-06
2.0059999999999993,0.0,0.0020976176963402753,0.0
2.0069999999999992,4.5454545454545455e-06,0.00530094331227943,4.312196809320518e-06
2.0189999999999997,4.5454545454545455e-06,0.002983286778035267,4.312196809320518e-06
2.0140000000000002,1.3636363636363637e-05,0.0037947331922020535,6.586989430086108e-06
2.019,4.5454545454545455e-06,0.004989989979949839,4.312196809320518e-06
2.013,1.3636363636363637e-05,0.007078135347674535,6.586989430086108e-06
2.0170000000000003,1.3636363636363637e-05,0.004701063709417246,6.586989430086108e-06
2.026,1.3636363636363637e-05,0.002898275349237847,6.586989430086108e-06
2.0309999999999997,4.5454545454545455e-06,0.004110960958218914,4.312196809320518e-06
2.0349999999999997,4.545454545454545e-05,0.012020815280171309,3.85694607919935e-05
2.0469999999999997,9.090909090909091e-06,0.0028460498941515525,5.749595745760689e-06
2.043,4.5454545454545455e-06,0.004701063709417264,4.312196809320518e-06
2.0410000000000004,9.090909090909091e-06,0.0055587768438748976,5.749595745760689e-06
2.056,9.090909090909091e-06,0.007099295739719553,5.749595745760689e-06
2.059,2.272727272727273e-05,0.010143963722332632,7.186994682200864e-06
2.052,9.090909090909091e-06,0.003098386676965953,5.749595745760689e-06
2.06,4.5454545454545455e-06,0.0024494897427831622,4.312196809320519e-06
2.065,4.5454545454545455e-06,0.0015811388300841559,4.312196809320518e-06
2.0669999999999997,4.5454545454545455e-06,0.0060083275543199085,4.312196809320518e-06
2.054,3.6363636363636364e-05,0.0069570108523704394,2.555176240464581e-05
2.0680000000000005,1.3636363636363637e-05,0.003098386676965948,6.586989430086108e-06
2.09,0.0,0.008000000000000018,0.0
2.076,1.3636363636363637e-05,0.002529822128134688,6.586989430086108e-06
2.0770000000000004,4.5454545454545455e-06,0.0020248456731316615,4.312196809320518e-06
2.0909999999999997,9.090909090909091e-06,0.005375872022286251,5.749595745760689e-06
2.085,4.5454545454545455e-06,0.00430116263352133,4.312196809320518e-06
2.088,4.5454545454545455e-06,0.007589466384404096,4.312196809320519e-06
2.107,1.3636363636363637e-05,0.007880355321938202,6.586989430086108e-06
2.092,4.5454545454545455e-06,0.00275680975041805,4.312196809320518e-06
2.098,1.3636363636363637e-05,0.0018973665961010242,9.203843968780268e-06
2.102,4.5454545454545455e-06,0.004857983120596432,4.312196809320519e-06
2.1079999999999997,1.3636363636363637e-05,0.0018973665961010198,6.586989430086108e-06
2.11,1.3636363636363637e-05,0.0024494897427831622,6.586989430086108e-06
2.1190000000000007,1.3636363636363637e-05,0.0038600518131237317,6.586989430086108e-06
2.104,1.8181818181818182e-05,0.005513619500836118,9.534625892455921e-06
2.118,1.8181818181818182e-05,0.00977752524926424,9.534625892455923e-06
2.1109999999999998,4.545454545454546e-05,0.00830060238777884,3.401506715249038e-05
2.128,0.0,0.004195235392680594,0.0
2.1239999999999997,4.545454545454546e-05,0.008270429251254147,3.4015067152490375e-05
2.1310000000000002,3.6363636363636364e-05,0.007674633541739959,3.449757447456414e-05
2.1390000000000002,4.5454545454545455e-06,0.0022135943621178545,4.312196809320518e-06
2.1330000000000005,3.181818181818182e-05,0.005665686189686101,2.1368471406442107e-05
2.146,3.181818181818182e-05,0.0068117545463705674,1.7068166686835077e-05
2.1439999999999997,2.7272727272727273e-05,0.004049691346263324,1.724878723728207e-05
2.1479999999999997,4.5454545454545455e-06,0.002366431913239852,4.312196809320518e-06
2.149,1.3636363636363637e-05,0.0022135943621178623,6.586989430086108e-06
2.147,1.3636363636363637e-05,0.0031780497164141655,6.586989430086108e-06
2.145,5e-05,0.007382411530116721,2.9069594464217244e-05
2.1610000000000005,4.5454545454545455e-06,0.0029832867780352273,4.312196809320518e-06
2.1630000000000003,9.090909090909091e-06,0.002469817807045641,5.749595745760689e-06
2.1639999999999997,9.090909090909091e-06,0.005138093031466045,5.749595745760689e-06
2.17,9.090909090909091e-06,0.0028284271247462083,8.624393618641036e-06
2.165,9.090909090909091e-06,0.005700877125495686,5.749595745760689e-06
2.1730000000000005,1.3636363636363637e-05,0.0037549966711037186,6.586989430086108e-06
2.1820000000000004,9.090909090909091e-06,0.0018973665961009867,5.749595745760689e-06
2.176,1.3636363636363637e-05,0.004939635614091361,6.586989430086108e-06
2.178,4.545454545454545e-05,0.007848566748139402,3.856946079199349e-05
2.185,4.5454545454545455e-06,0.005147815070493498,4.312196809320518e-06
2.1870000000000003,9.090909090909091e-06,0.0037549966711037035,5.749595745760689e-06
2.195,4.5454545454545455e-06,0.004743416490252557,4.312196809320518e-06
2.197,0.0,0.00347850542618523,0.0
2.199,0.0,0.004347413023856818,0.0
2.1990000000000003,3.6363636363636364e-05,0.007543208866258417,3.0013770944034874e-05
2.204,0.0,0.00404969134626332,0.0
2.212,4.5454545454545455e-06,0.0018973665961010435,4.312196809320519e-06
2.212,2.2727272727272726e-05,0.005796550698475775,2.1560984046602586e-05
2.213,1.8181818181818182e-05,0.0049091750834534065,7.041787902195303e-06
2.2250000000000005,3.181818181818182e-05,0.007382411530116663,2.1368471406442107e-05
2.2230000000000003,1.3636363636363637e-05,0.00470106370941727,6.586989430086108e-06
2.2270000000000003,9.090909090909091e-06,0.004254409477236504,5.749595745760689e-06
2.2290000000000005,9.090909090909091e-06,0.004347413023856824,5.749595745760689e-06
2.2330000000000005,1.8181818181818182e-05,0.003178049716414131,7.041787902195303e-06
2.2359999999999998,9.090909090909091e-06,0.004516635916254466,5.749595745760689e-06
2.2440000000000007,4.5454545454545455e-06,0.0025298221281346736,4.312196809320519e-06
2.2470000000000003,0.0,0.002024845673131653,0.0
2.242,9.090909090909091e-06,0.003949683531626301,5.749595745760689e-06
2.251,4.5454545454545455e-06,0.0017029386365926037,4.312196809320519e-06
2.2619999999999996,9.090909090909091e-06,0.006292853089020897,5.749595745760689e-06
2.2489999999999997,1.8181818181818182e-05,0.0038600518131237196,7.041787902195304e-06
2.246,1.3636363636363637e-05,0.0058651513194460285,6.586989430086108e-06
2.252,1.8181818181818182e-05,0.0067527772064536066,9.534625892455921e-06
2.2590000000000003,1.8181818181818182e-05,0.006549809157525091,9.534625892455923e-06
2.27,4.5454545454545455e-06,0.009055385138137403,4.312196809320518e-06
2.2800000000000002,0.0,0.0014142135623730961,0.0
2.2779999999999996,2.7272727272727273e-05,0.007321202087089257,1.8407687937560536e-05
2.274,1.8181818181818182e-05,0.0058651513194460676,1.724878723728207e-05
2.279,9.090909090909091e-06,0.0026267851073127394,5.749595745760689e-06
2.2899999999999996,0.0,0.0014142135623730961,0.0
2.284,1.8181818181818182e-05,0.005329165037789654,7.0417879021953025e-06
2.293,4.5454545454545455e-06,0.003178049716414123,4.312196809320518e-06
2.2950000000000004,4.5454545454545455e-06,0.0045276925690686904,4.312196809320518e-06
2.297,2.7272727272727273e-05,0.0077524189773257235,2.151301739308951e-05
2.308,9.090909090909091e-06,0.0044271887242357325,5.749595745760689e-06
2.3069999999999995,1.3636363636363637e-05,0.008130190649671146,9.203843968780268e-06
2.307,1.8181818181818182e-05,0.0024698178070456664,7.041787902195304e-06
2.31,3.181818181818182e-05,0.004242640687119278,1.7068166686835077e-05
2.319,1.8181818181818182e-05,0.003591656999213595,7.041787902195303e-06
2.326,4.5454545454545455e-06,0.0032249030993194393,4.312196809320518e-06
2.325,4.5454545454545455e-06,0.0025495097567963996,4.312196809320519e-06
2.3329999999999997,1.3636363636363637e-05,0.0077524189773256974,6.586989430086108e-06
2.3270000000000004,9.090909090909091e-06,0.002846049894151518,5.749595745760689e-06
2.339,4.5454545454545455e-06,0.006236986451805066,4.312196809320518e-06
2.3360000000000003,4.5454545454545455e-06,0.0053291650377896875,4.312196809320518e-06
2.34,1.8181818181818182e-05,0.00244948974278318,7.041787902195304e-06
2.3449999999999998,1.3636363636363637e-05,0.0025495097567963905,9.203843968780268e-06
2.3490000000000006,9.090909090909091e-06,0.0017029386365926037,5.749595745760689e-06
2.345,2.272727272727273e-05,0.0029154759474226337,9.642365197998375e-06
2.348,9.090909090909091e-06,0.006131883886702345,5.749595745760689e-06
2.3549999999999995,9.090909090909091e-06,0.0025495097567963644,5.749595745760689e-06
2.355,1.3636363636363637e-05,0.0025495097567963644,9.203843968780268e-06
2.359,0.0,0.003591656999213594,0.0
2.3550000000000004,2.272727272727273e-05,0.0035355339059327372,9.642365197998375e-06
2.3630000000000004,9.090909090909091e-06,0.004012480529547781,8.624393618641036e-06
2.366,3.181818181818182e-05,0.008390470785361218,2.575311904402781e-05
2.368,3.6363636363636364e-05,0.007042726744663593,3.0013770944034874e-05
2.374,9.090909090909091e-06,0.0015491933384829339,5.749595745760689e-06
2.387,1.8181818181818182e-05,0.006008327554319951,7.041787902195304e-06
2.38,4.5454545454545455e-06,0.00489897948556637,4.312196809320518e-06
2.3880000000000003,1.3636363636363637e-05,0.0027568097504180144,6.586989430086108e-06
2.3890000000000002,4.5454545454545455e-06,0.0026267851073127303,4.312196809320518e-06
2.393,2.7272727272727273e-05,0.003754996671103693,9.534625892455923e-06
2.396,9.090909090909091e-06,0.005329165037789688,5.749595745760689e-06
2.397,4.5454545454545455e-06,0.0024698178070456946,4.312196809320518e-06
2.393,7.272727272727273e-05,0.011318127053536756,3.759286023297334e-05
2.406,1.3636363636363637e-05,0.002097617696340305,9.203843968780268e-06
2.403,2.7272727272727273e-05,0.0031780497164141316,9.534625892455923e-06
2.4029999999999996,9.090909090909091e-06,0.00721803297304742,5.749595745760689e-06
2.4190000000000005,4.5454545454545455e-06,0.00478539444560217,4.312196809320519e-06
2.4210000000000003,2.7272727272727273e-05,0.005375872022286235,1.724878723728207e-05
2.425,9.090909090909091e-06,0.008031189202104527,5.749595745760689e-06
2.425,9.090909090909091e-06,0.0035355339059327186,5.749595745760689e-06
2.429,9.090909090909091e-06,0.0017029386365926273,5.749595745760689e-06
2.433,9.090909090909091e-06,0.002469817807045684,5.749595745760689e-06
2.44,4.5454545454545455e-06,0.002828427124746177,4.312196809320518e-06
2.4430000000000005,9.090909090909091e-06,0.008252272414311089,5.749595745760689e-06
2.4419999999999997,0.0,0.0018973665961010432,0.0
