U,I,U error,I error
1.2400000000000002,9.090909090909091e-06,0.0028284271247461922,8.624393618641036e-06
1.2390000000000003,4.5454545454545455e-06,0.003591656999213597,4.312196809320518e-06
1.238,2.7272727272727273e-05,0.006292853089020914,2.151301739308951e-05
1.246,4.5454545454545455e-06,0.002097617696340305,4.312196809320518e-06
1.242,1.3636363636363637e-05,0.004647580015448904,6.586989430086108e-06
1.2429999999999999,4.5454545454545455e-06,0.005300943312279434,4.312196809320518e-06
1.251,1.3636363636363637e-05,0.003591656999213597,6.586989430086108e-06
1.259,0.0,0.002626785107312742,0.0
1.262,4.5454545454545455e-06,0.0023664319132398483,4.312196809320518e-06
1.2650000000000001,2.7272727272727273e-05,0.009300537618869146,2.58731808559231e-05
1.261,9.090909090909091e-06,0.004785394445602164,5.749595745760689e-06
1.267,2.7272727272727273e-05,0.00347850542618522,1.3173978860172217e-05
1.271,0.0,0.00518652099195598,0.0
1.2739999999999998,2.2727272727272726e-05,0.0037947331922020587,1.1588680712710874e-05
1.276,0.0,0.005513619500836094,0.0
1.283,9.090909090909091e-06,0.00347850542618522,5.749595745760689e-06
1.282,2.2727272727272726e-05,0.0070427267446636094,2.1560984046602586e-05
1.278,3.181818181818182e-05,0.006752777206453659,2.5753119044027808e-05
1.2899999999999998,1.3636363636363637e-05,0.0028284271247461922,9.203843968780268e-06
1.291,9.090909090909091e-06,0.00573585215988,5.749595745760689e-06
1.3030000000000002,9.090909090909091e-06,0.00202484567313166,5.749595745760689e-06
1.292,3.6363636363636364e-05,0.006899275324264141,2.5551762404645814e-05
1.2990000000000002,5e-05,0.007674633541739964,3.4287313028447475e-05
1.3010000000000004,3.6363636363636364e-05,0.006549809157525132,3.0013770944034878e-05
1.296,3.181818181818182e-05,0.006811754546370567,9.203843968780267e-06
1.3059999999999998,1.8181818181818182e-05,0.0037947331922020583,1.3173978860172218e-05
1.3059999999999998,9.090909090909091e-06,0.006356099432828287,5.749595745760689e-06
1.3130000000000002,1.8181818181818182e-05,0.005108815909777924,9.534625892455921e-06
1.3270000000000002,9.090909090909091e-06,0.00347850542618522,5.749595745760689e-06
1.323,4.5454545454545455e-06,0.004483302354291983,4.312196809320518e-06
1.331,4.5454545454545455e-06,0.0029832867780352624,4.312196809320518e-06
1.34,2.272727272727273e-05,0.00565685424949237,1.3252163397375685e-05
1.3419999999999999,4.5454545454545455e-06,0.0018973665961010292,4.312196809320519e-06
1.347,4.5454545454545455e-06,0.005108815909777906,4.312196809320518e-06
1.345,9.090909090909091e-06,0.00533853912601566,8.624393618641036e-06
1.3350000000000002,5.4545454545454546e-05,0.00874642784226796,3.846217418419305e-05
1.3459999999999999,9.090909090909091e-06,0.006196773353931872,8.624393618641037e-06
1.3559999999999999,4.5454545454545455e-06,0.0025298221281347057,4.312196809320519e-06
1.3529999999999998,4.5454545454545455e-06,0.0037549966711037204,4.312196809320518e-06
1.3599999999999999,4.5454545454545455e-06,0.00244948974278318,4.312196809320518e-06
1.3679999999999999,4.5454545454545455e-06,0.006292853089020896,4.312196809320518e-06
1.3560000000000003,4.090909090909091e-05,0.00885437744847147,3.880977128388466e-05
1.3700000000000003,4.5454545454545455e-06,0.0014142135623730805,4.312196809320518e-06
1.3799999999999997,9.090909090909091e-06,0.007615773105863894,8.624393618641037e-06
1.376,9.090909090909091e-06,0.008024961059095538,5.749595745760689e-06
1.3739999999999999,4.5454545454545455e-06,0.003521363372331778,4.312196809320518e-06
1.3800000000000001,3.6363636363636364e-05,0.00489897948556636,2.208174145725658e-05
1.3800000000000001,4.5454545454545455e-06,0.005477225575051646,4.312196809320518e-06
1.3870000000000002,2.7272727272727273e-05,0.005665686189686123,2.151301739308951e-05
1.389,4.5454545454545455e-06,0.006395310782127779,4.312196809320519e-06
1.399,3.181818181818182e-05,0.007273238618387279,2.1368471406442107e-05
1.4,4.5454545454545455e-06,0.00244948974278318,4.312196809320518e-06
1.393,0.0,0.005108815909777901,0.0
1.3980000000000001,9.090909090909091e-06,0.007042726744663582,5.749595745760689e-06
1.4080000000000001,4.5454545454545455e-06,0.0036878177829171585,4.312196809320518e-06
1.403,2.7272727272727273e-05,0.006332456079595015,2.151301739308951e-05
1.414,2.272727272727273e-05,0.004289522117905447,1.3252163397375685e-05
1.416,4.5454545454545455e-06,0.004732863826479697,4.312196809320518e-06
1.4229999999999998,4.5454545454545455e-06,0.00202484567313166,4.312196809320518e-06
1.4269999999999998,9.090909090909091e-06,0.00202484567313166,5.749595745760689e-06
1.422,5e-05,0.011027239001672188,3.428731302844747e-05
1.4299999999999997,1.3636363636363637e-05,0.006480740698407866,6.586989430086108e-06
1.4329999999999998,4.5454545454545455e-06,0.002846049894151544,4.312196809320519e-06
1.4379999999999997,1.3636363636363637e-05,0.006603029607687675,6.586989430086108e-06
1.4469999999999996,0.0,0.001449137674618945,0.0
1.4439999999999997,1.8181818181818182e-05,0.0025298221281347057,9.534625892455923e-06
1.452,0.0,0.0012649110640673528,0.0
1.443,1.3636363636363637e-05,0.005665686189686122,9.203843968780268e-06
1.441,6.818181818181818e-05,0.010044899203078154,4.027282987879398e-05
1.4509999999999998,4.545454545454545e-05,0.008769264507357509,3.856946079199349e-05
1.4539999999999997,4.090909090909091e-05,0.006511528238439888,2.6072055272181797e-05
1.4520000000000002,2.272727272727273e-05,0.005440588203494181,7.186994682200864e-06
1.459,2.272727272727273e-05,0.007803845206050675,1.730857524059979e-05
1.4600000000000002,2.272727272727273e-05,0.0054772255750516665,1.1588680712710872e-05
1.4680000000000002,4.5454545454545455e-06,0.00579655069847578,4.312196809320519e-06
1.4650000000000003,3.6363636363636364e-05,0.006670832032063172,2.208174145725658e-05
1.476,1.3636363636363637e-05,0.0045166359162544896,6.586989430086108e-06
1.4770000000000003,1.8181818181818182e-05,0.0040124805295477795,7.041787902195304e-06
1.4870000000000003,4.5454545454545455e-06,0.0024698178070456963,4.312196809320518e-06
1.492,4.5454545454545455e-06,0.00809938269252664,4.312196809320518e-06
1.4920000000000002,4.5454545454545455e-06,0.0036878177829171577,4.312196809320518e-06
1.496,2.272727272727273e-05,0.0028982753492378904,1.1588680712710874e-05
1.496,9.090909090909091e-06,0.005138093031466055,5.749595745760689e-06
1.504,1.3636363636363637e-05,0.0068117545463705674,6.586989430086108e-06
1.507,4.5454545454545455e-06,0.002024845673131661,4.312196809320518e-06
1.4999999999999998,4.545454545454546e-05,0.007211102550927984,2.9457912265490277e-05
1.511,1.3636363636363637e-05,0.0026267851073127416,6.586989430086108e-06
1.5139999999999998,1.8181818181818182e-05,0.005138093031466055,9.534625892455923e-06
1.5159999999999998,9.090909090909091e-06,0.00289827534923789,5.749595745760689e-06
1.518,9.090909090909091e-06,0.006752777206453659,5.749595745760689e-06
1.525,9.090909090909091e-06,0.0029154759474226523,5.749595745760689e-06
1.5189999999999997,4.545454545454545e-05,0.00842021377400836,3.85694607919935e-05
1.531,1.3636363636363637e-05,0.0017029386365926412,6.586989430086108e-06
1.527,5e-05,0.007489993324429608,3.367933373244128e-05
1.539,3.6363636363636364e-05,0.007803845206050674,1.4083575804390607e-05
1.5390000000000001,3.6363636363636364e-05,0.004347413023856835,1.7953106961937726e-05
1.5450000000000002,1.3636363636363637e-05,0.002121320343559644,6.586989430086108e-06
1.544,0.0,0.004732863826479697,0.0
1.5530000000000004,2.7272727272727273e-05,0.006935416353759887,2.151301739308951e-05
1.5410000000000001,3.6363636363636364e-05,0.010143963722332614,3.449757447456414e-05
1.5510000000000004,1.3636363636363637e-05,0.003860051813123759,9.203843968780268e-06
1.5640000000000003,0.0,0.004289522117905447,0.0
1.5630000000000002,1.3636363636363637e-05,0.002469817807045696,6.586989430086108e-06
1.5610000000000004,4.5454545454545455e-06,0.0053758720222862495,4.312196809320519e-06
1.564,1.8181818181818182e-05,0.005138093031466055,1.724878723728207e-05
1.57,0.0,0.0058309518948453055,0.0
1.5560000000000003,5.4545454545454546e-05,0.00961249187255834,3.846217418419305e-05
1.576,1.8181818181818182e-05,0.002097617696340305,9.534625892455923e-06
1.576,9.090909090909091e-06,0.008625543461139137,8.624393618641037e-06
1.572,2.272727272727273e-05,0.006131883886702362,1.3252163397375685e-05
1.5879999999999999,1.3636363636363637e-05,0.0023664319132398483,6.586989430086108e-06
1.581,5.4545454545454546e-05,0.008179242018671418,3.3278191304951144e-05
1.5979999999999999,1.3636363636363637e-05,0.0018973665961010292,6.586989430086108e-06
1.5969999999999998,9.090909090909091e-06,0.004483302354291983,5.749595745760689e-06
1.5989999999999998,4.5454545454545455e-06,0.005907622195096776,4.312196809320519e-06
1.5909999999999997,5.4545454545454546e-05,0.00899444272870755,3.681537587512107e-05
1.605,5.4545454545454546e-05,0.011157956802210696,3.792118839020765e-05
1.608,1.3636363636363637e-05,0.004647580015448904,9.203843968780268e-06
1.611,0.0,0.005558776843874923,0.0
1.612,9.090909090909091e-06,0.007042726744663592,8.624393618641036e-06
1.616,0.0,0.004732863826479677,0.0
1.6209999999999998,2.2727272727272726e-05,0.0035916569992135703,1.1588680712710874e-05
1.623,4.5454545454545455e-06,0.0056656861896860955,4.312196809320519e-06
1.6260000000000001,2.7272727272727273e-05,0.007238784428341529,1.4658650451451907e-05
1.6400000000000001,2.272727272727273e-05,0.0058309518948453055,9.642365197998375e-06
1.6329999999999998,4.5454545454545455e-06,0.00490917508345341,4.312196809320518e-06
1.64,1.3636363636363637e-05,0.004242640687119274,9.203843968780268e-06
1.634,1.3636363636363637e-05,0.0066633324995830565,9.203843968780268e-06
1.6420000000000001,1.3636363636363637e-05,0.006899275324264121,9.203843968780268e-06
1.6350000000000002,5e-05,0.008514693182963197,3.0457937395910826e-05
1.6480000000000001,1.3636363636363637e-05,0.004195235392680589,6.586989430086108e-06
1.654,0.0,0.010019980039900265,0.0
1.6489999999999998,5e-05,0.008420213774008362,3.8273698972765244e-05
1.6629999999999998,0.0,0.002469817807045696,0.0
1.6649999999999998,4.5454545454545455e-06,0.003807886552931957,4.312196809320518e-06
1.659,9.090909090909091e-06,0.0072732386183872524,5.749595745760689e-06
1.669,9.090909090909091e-06,0.0035916569992135976,5.749595745760689e-06
1.671,2.7272727272727273e-05,0.004347413023856835,1.1499191491521378e-05
1.6800000000000002,1.3636363636363637e-05,0.006000000000000005,6.586989430086108e-06
1.677,3.181818181818182e-05,0.0061725197448043905,2.5753119044027808e-05
1.6829999999999998,4.5454545454545455e-06,0.002469817807045696,4.312196809320518e-06
1.691,0.0,0.008179242018671418,0.0
1.6879999999999995,4.5454545454545455e-06,0.003949683531626303,4.312196809320518e-06
1.6879999999999995,1.3636363636363637e-05,0.00419523539268061,6.586989430086108e-06
1.688,4.5454545454545455e-06,0.006131883886702361,4.312196809320519e-06
1.707,4.5454545454545455e-06,0.002469817807045696,4.312196809320519e-06
1.705,4.5454545454545455e-06,0.002121320343559644,4.312196809320519e-06
1.6980000000000004,5e-05,0.0074565407529229065,3.367933373244128e-05
1.7120000000000002,4.5454545454545455e-06,0.0027568097504180465,4.312196809320519e-06
1.709,9.090909090909091e-06,0.004571651780264988,5.749595745760689e-06
1.723,9.090909090909091e-06,0.004483302354291983,8.624393618641037e-06
1.716,0.0,0.00404969134626332,0.0
1.717,2.7272727272727273e-05,0.004701063709417267,1.724878723728207e-05
1.7310000000000003,9.090909090909091e-06,0.0022135943621178675,5.749595745760689e-06
1.7240000000000002,2.272727272727273e-05,0.0045166359162544896,9.642365197998375e-06
1.7269999999999999,3.6363636363636364e-05,0.0061725197448043905,2.6347957720344437e-05
1.7280000000000002,4.5454545454545455e-06,0.005059644256269411,4.312196809320519e-06
1.7420000000000002,1.3636363636363637e-05,0.007321202087089256,6.586989430086108e-06
1.739,3.181818181818182e-05,0.0038600518131237595,1.8238547861580803e-05
1.7449999999999999,4.5454545454545455e-06,0.002121320343559644,4.312196809320518e-06
1.746,9.090909090909091e-06,0.00289827534923789,5.749595745760689e-06
1.739,1.8181818181818182e-05,0.007803845206050677,1.3173978860172222e-05
1.754,4.5454545454545455e-06,0.00404969134626332,4.312196809320518e-06
1.746,6.818181818181818e-05,0.00918694726228469,3.9756490192127046e-05
1.761,9.090909090909091e-06,0.0022135943621178675,5.749595745760689e-06
1.768,1.3636363636363637e-05,0.003949683531626303,9.203843968780268e-06
1.7639999999999998,1.8181818181818182e-05,0.005865151319446076,1.724878723728207e-05
1.767,4.5454545454545455e-06,0.0031780497164141434,4.312196809320518e-06
1.7729999999999997,1.3636363636363637e-05,0.00202484567313166,6.586989430086108e-06
1.7730000000000001,1.8181818181818182e-05,0.0061725197448043905,9.534625892455923e-06
1.77,5e-05,0.008602325267042634,3.8273698972765244e-05
1.7779999999999998,1.3636363636363637e-05,0.006131883886702362,6.586989430086108e-06
1.7749999999999997,3.6363636363636364e-05,0.00533853912601566,2.1125363706585908e-05
1.7860000000000003,1.3636363636363637e-05,0.001549193338482968,6.586989430086108e-06
1.7960000000000005,4.5454545454545455e-06,0.005692099788303088,4.312196809320518e-06
1.794,9.090909090909091e-06,0.005865151319446078,5.749595745760689e-06
1.794,9.090909090909091e-06,0.006511528238439888,5.749595745760689e-06
1.8030000000000002,4.5454545454545455e-06,0.0024698178070456955,4.312196809320519e-06
1.8060000000000003,2.7272727272727273e-05,0.009612491872558323,2.151301739308951e-05
1.81,1.3636363636363637e-05,0.004898979485566361,6.586989430086108e-06
1.8060000000000003,3.181818181818182e-05,0.005865151319446078,2.1368471406442107e-05
1.8170000000000002,4.5454545454545455e-06,0.005108815909777924,4.312196809320518e-06
1.8150000000000002,2.7272727272727273e-05,0.004062019202317984,1.4658650451451907e-05
1.8250000000000004,1.8181818181818182e-05,0.003240370349203933,9.534625892455923e-06
1.8379999999999999,2.7272727272727273e-05,0.0073212020870892435,1.724878723728207e-05
1.839,0.0,0.005735852159879984,0.0
1.8290000000000002,2.2727272727272726e-05,0.004785394445602164,9.642365197998377e-06
1.8399999999999999,1.8181818181818182e-05,0.0028284271247461922,9.534625892455923e-06
1.839,4.5454545454545455e-06,0.0043474130238568345,4.312196809320518e-06
1.843,0.0,0.0031780497164141434,0.0
1.8489999999999998,1.3636363636363637e-05,0.0022135943621178675,6.586989430086108e-06
1.843,5e-05,0.008130190649671146,3.4287313028447475e-05
1.8509999999999998,0.0,0.0045716517802649875,0.0
1.8499999999999996,4.5454545454545455e-06,0.004690415759823434,4.312196809320518e-06
1.8480000000000003,9.090909090909091e-06,0.006603029607687677,5.749595745760689e-06
1.859,1.3636363636363637e-05,0.0045716517802649875,6.586989430086108e-06
1.8630000000000002,0.0,0.005839520528262565,0.0
1.862,9.090909090909091e-06,0.006449806198638833,8.624393618641037e-06
1.8780000000000001,1.8181818181818182e-05,0.0057965506984757635,9.534625892455921e-06
1.8739999999999999,1.3636363636363637e-05,0.009295160030897783,9.203843968780268e-06
1.8829999999999998,0.0,0.006488451279003325,0.0
1.879,0.0,0.005558776843874899,0.0
1.877,4.545454545454546e-05,0.007752418977325707,2.1320071635561038e-05
1.8810000000000002,1.3636363636363637e-05,0.004571651780264963,6.586989430086108e-06
1.8920000000000001,1.3636363636363637e-05,0.008921883209278178,6.586989430086108e-06
1.8930000000000002,9.090909090909091e-06,0.004909175083453415,5.749595745760689e-06
1.8959999999999997,3.6363636363636364e-05,0.008148619514985352,3.449757447456414e-05
1.895,9.090909090909091e-06,0.004527692569068695,5.749595745760689e-06
1.906,9.090909090909091e-06,0.004516635916254471,5.749595745760689e-06
1.8989999999999998,1.8181818181818182e-05,0.0047853944456021456,9.534625892455921e-06
1.9069999999999996,0.0,0.005300943312279413,0.0
1.8999999999999997,3.181818181818182e-05,0.008602325267042625,3.018537766524362e-05
1.9129999999999998,1.8181818181818182e-05,0.0074899933244295955,7.041787902195304e-06
1.92,4.5454545454545455e-06,0.0040000000000000036,4.312196809320518e-06
1.925,1.3636363636363637e-05,0.002549509756796395,6.586989430086108e-06
1.9259999999999997,1.8181818181818182e-05,0.003224903099319423,9.534625892455923e-06
1.918,3.181818181818182e-05,0.00784856674813944,3.018537766524362e-05
1.927,4.5454545454545455e-06,0.005300943312279434,4.312196809320518e-06
1.936,4.5454545454545455e-06,0.0015491933384829681,4.312196809320518e-06
1.934,5e-05,0.006511528238439888,2.977185980693239e-05
1.937,9.090909090909091e-06,0.005665686189686122,5.749595745760689e-06
1.9389999999999996,9.090909090909091e-06,0.005558776843874923,5.749595745760689e-06
1.943,2.7272727272727273e-05,0.004254409477236533,1.1499191491521378e-05
1.9479999999999997,1.3636363636363637e-05,0.005059644256269411,9.203843968780268e-06
1.9580000000000002,1.8181818181818182e-05,0.003949683531626303,7.041787902195304e-06
1.9629999999999999,0.0,0.001449137674618945,0.0
1.956,2.272727272727273e-05,0.00289827534923789,9.642365197998375e-06
1.9689999999999999,3.6363636363636364e-05,0.0017029386365926416,3.449757447456414e-05
1.9639999999999997,2.2727272727272726e-05,0.0037947331922020583,2.1560984046602586e-05
1.973,4.5454545454545455e-06,0.00202484567313166,4.312196809320518e-06
1.972,1.3636363636363637e-05,0.003949683531626303,6.586989430086108e-06
1.9759999999999998,1.3636363636363637e-05,0.00950789145920379,9.203843968780268e-06
1.9809999999999999,0.0,0.005558776843874923,0.0
1.9939999999999998,4.5454545454545455e-06,0.006033241251599326,4.312196809320519e-06
1.986,9.090909090909091e-06,0.003224903099319423,5.749595745760689e-06
1.9919999999999998,2.7272727272727273e-05,0.003098386676965965,1.724878723728207e-05
1.9949999999999999,0.0,0.003240370349203923,0.0
2.0020000000000002,0.0,0.0066030296076876735,0.0
1.996,1.8181818181818182e-05,0.003794733192202042,1.3173978860172217e-05
2.0019999999999993,4.5454545454545455e-06,0.004857983120596426,4.312196809320518e-06
2.0139999999999993,4.5454545454545455e-06,0.006033241251599343,4.312196809320518e-06
2.003,3.181818181818182e-05,0.00490917508345342,2.5753119044027808e-05
2.022,0.0,0.005440588203494178,0.0
2.0269999999999997,4.5454545454545455e-06,0.007078135347674547,4.312196809320518e-06
2.013,2.7272727272727273e-05,0.006640783086353601,2.151301739308951e-05
2.0130000000000003,5.90909090909091e-05,0.007752418977325737,3.751032915595956e-05
2.017,2.7272727272727273e-05,0.005486346689738069,1.724878723728207e-05
2.024,1.3636363636363637e-05,0.0032249030993194063,6.586989430086108e-06
2.036,4.5454545454545455e-06,0.001549193338482985,4.312196809320519e-06
2.0279999999999996,9.090909090909091e-06,0.00579655069847578,8.624393618641037e-06
2.0469999999999997,0.0,0.007218032973047423,0.0
2.044,9.090909090909091e-06,0.002097617696340288,5.749595745760689e-06
2.0450000000000004,0.0,0.004743416490252553,0.0
2.0490000000000004,1.8181818181818182e-05,0.0033015148038438333,1.724878723728207e-05
2.04,3.181818181818182e-05,0.005830951894845329,1.7068166686835077e-05
2.05,4.545454545454545e-05,0.010488088481701534,3.856946079199349e-05
2.057,9.090909090909091e-06,0.002846049894151518,5.749595745760689e-06
2.055,4.545454545454546e-05,0.0076485292703891775,2.5712973861329002e-05
2.067,4.5454545454545455e-06,0.002469817807045695,4.312196809320518e-06
2.064,1.3636363636363637e-05,0.0025298221281347126,6.586989430086108e-06
2.068,3.6363636363636364e-05,0.0073212020870892765,3.0013770944034874e-05
2.0729999999999995,9.090909090909091e-06,0.00530094331227945,5.749595745760689e-06
2.084,4.5454545454545455e-06,0.008270429251254126,4.312196809320518e-06
2.081,1.3636363636363637e-05,0.010530906893520616,9.203843968780268e-06
2.075,1.3636363636363637e-05,0.005522680508593634,6.586989430086108e-06
2.086,0.0,0.0032249030993194063,0.0
2.0859999999999994,9.090909090909091e-06,0.0015491933384829452,5.749595745760689e-06
2.0949999999999998,9.090909090909091e-06,0.001581138830084198,5.749595745760689e-06
2.099,4.5454545454545455e-06,0.0026267851073127303,4.312196809320518e-06
2.093,4.5454545454545455e-06,0.0054863466897380544,4.312196809320518e-06
2.108,4.5454545454545455e-06,0.0018973665961010153,4.312196809320518e-06
2.0919999999999996,5.90909090909091e-05,0.0085790442358109,3.34330464516969e-05
2.101,1.3636363636363637e-05,0.00623698645180508,6.586989430086108e-06
2.11,9.090909090909091e-06,0.0024494897427831982,5.749595745760689e-06
2.116,4.5454545454545455e-06,0.004732863826479674,4.312196809320518e-06
2.118,0.0,0.004427188724235721,0.0
2.125,1.8181818181818182e-05,0.0035355339059327186,9.534625892455923e-06
2.1149999999999998,4.545454545454546e-05,0.006519202405202649,2.5712973861329002e-05
2.131,9.090909090909091e-06,0.008994442728707556,5.749595745760689e-06
2.1420000000000003,0.0,0.004195235392680623,0.0
2.134,4.5454545454545455e-06,0.005329165037789702,4.312196809320518e-06
2.137,2.272727272727273e-05,0.0034785054261851868,9.642365197998373e-06
2.144,1.3636363636363637e-05,0.0025298221281346775,6.586989430086108e-06
2.144,2.7272727272727273e-05,0.004049691346263286,2.151301739308951e-05
2.152,1.3636363636363637e-05,0.004427188724235719,6.586989430086108e-06
2.1519999999999997,4.5454545454545455e-06,0.007974960814950747,4.312196809320519e-06
2.146,1.3636363636363637e-05,0.005513619500836095,9.203843968780268e-06
2.157,1.3636363636363637e-05,0.002024845673131631,6.586989430086108e-06
2.166,0.0,0.0015491933384829339,0.0
2.1659999999999995,9.090909090909091e-06,0.0028982753492378718,5.749595745760689e-06
2.1690000000000005,0.0,0.002626785107312753,0.0
2.168,9.090909090909091e-06,0.003687817782917153,5.749595745760689e-06
2.167,2.7272727272727273e-05,0.0028460498941515417,1.1499191491521378e-05
2.1719999999999997,2.2727272727272726e-05,0.003098386676965953,9.642365197998375e-06
2.1710000000000003,3.6363636363636364e-05,0.005907622195096785,2.555176240464581e-05
2.189,1.8181818181818182e-05,0.006992853494818834,9.534625892455923e-06
2.176,6.363636363636364e-05,0.007099295739719539,2.5873180855923107e-05
2.1919999999999997,0.0,0.0018973665961010432,0.0
2.194,0.0,0.006033241251599353,0.0
2.195,4.545454545454545e-05,0.009721111047611747,2.8747978728803444e-05
2.193,4.5454545454545455e-06,0.0034785054261852,4.312196809320518e-06
2.2039999999999997,9.090909090909091e-06,0.008740709353364866,5.749595745760689e-06
2.202,1.8181818181818182e-05,0.0030983866769659107,7.041787902195304e-06
2.2020000000000004,0.0,0.00596657355607055,0.0
2.2150000000000003,4.5454545454545455e-06,0.001581138830084212,4.312196809320518e-06
2.22,9.090909090909091e-06,0.0028284271247461766,5.749595745760689e-06
2.2210000000000005,9.090909090909091e-06,0.0035916569992135556,5.749595745760689e-06
2.2270000000000003,4.5454545454545455e-06,0.0031780497164141286,4.312196809320518e-06
2.216,4.0909090909090915e-05,0.00709929573971954,2.977185980693239e-05
2.232,4.5454545454545455e-06,0.0012649110640673737,4.312196809320518e-06
2.2250000000000005,3.6363636363636364e-05,0.007245688373094721,3.449757447456414e-05
2.2399999999999998,4.5454545454545455e-06,0.0028284271247461766,4.312196809320519e-06
2.245,9.090909090909091e-06,0.007382411530116693,8.624393618641037e-06
2.232,4.0909090909090915e-05,0.007589466384404088,2.977185980693239e-05
2.2439999999999998,4.5454545454545455e-06,0.003794733192202054,4.312196809320518e-06
2.25,1.3636363636363637e-05,0.003464101615137719,6.586989430086108e-06
2.2510000000000003,4.5454545454545455e-06,0.005907622195096735,4.312196809320518e-06
2.2509999999999994,1.8181818181818182e-05,0.002626785107312702,9.534625892455923e-06
2.248,5.4545454545454546e-05,0.007456540752922903,2.9317300902903814e-05
2.2569999999999997,1.8181818181818182e-05,0.0031780497164141325,1.1499191491521378e-05
2.2479999999999998,3.6363636363636364e-05,0.007456540752922863,3.0013770944034878e-05
2.2630000000000003,1.8181818181818182e-05,0.007880355321938181,7.041787902195304e-06
2.2660000000000005,1.3636363636363637e-05,0.00603324125159933,6.586989430086108e-06
2.279,1.8181818181818182e-05,0.00518652099195598,7.041787902195304e-06
2.2800000000000002,9.090909090909091e-06,0.0031622776601684098,5.749595745760689e-06
2.284,0.0,0.0015491933384830024,0.0
2.2899999999999996,4.5454545454545455e-06,0.003464101615137745,4.312196809320519e-06
2.2720000000000007,4.0909090909090915e-05,0.007720103626247507,2.5267167472158724e-05
2.2819999999999996,3.181818181818182e-05,0.005440588203494166,1.7068166686835077e-05
2.301,0.0,0.005375872022286251,0.0
2.287,1.8181818181818182e-05,0.004909175083453414,9.534625892455921e-06
2.294,4.0909090909090915e-05,0.006196773353931831,2.9771859806932395e-05
2.3020000000000005,1.8181818181818182e-05,0.0012649110640673528,7.041787902195303e-06
2.303,4.5454545454545455e-06,0.0028460498941515664,4.312196809320518e-06
2.314,9.090909090909091e-06,0.003521363372331759,5.749595745760689e-06
2.31,9.090909090909091e-06,0.003162277660168354,5.749595745760689e-06
2.317,4.5454545454545455e-06,0.001449137674618913,4.312196809320518e-06
2.3200000000000003,9.090909090909091e-06,0.0040000000000000036,5.749595745760689e-06
2.3200000000000003,1.3636363636363637e-05,0.004690415759823415,6.586989430086108e-06
2.324,4.5454545454545455e-06,0.005692099788303083,4.312196809320518e-06
2.331,9.090909090909091e-06,0.002213594362117818,5.749595745760689e-06
2.323,5e-05,0.010104454463255292,3.8273698972765244e-05
2.3299999999999996,4.545454545454545e-05,0.008602325267042618,3.856946079199349e-05
2.3440000000000003,4.5454545454545455e-06,0.004516635916254491,4.312196809320519e-06
2.332,6.818181818181818e-05,0.013023056476879786,3.535533905932738e-05
2.339,4.5454545454545455e-06,0.005558776843874923,4.312196809320518e-06
2.3470000000000004,4.5454545454545455e-06,0.0020248456731316675,4.312196809320518e-06
2.351,4.5454545454545455e-06,0.003860051813123745,4.312196809320518e-06
2.363,4.5454545454545455e-06,0.00917060521448832,4.312196809320519e-06
2.3539999999999996,4.5454545454545455e-06,0.004732863826479674,4.312196809320518e-06
2.3640000000000003,9.090909090909091e-06,0.0020976176963403135,5.749595745760689e-06
2.3590000000000004,2.7272727272727273e-05,0.006395310782127798,1.8407687937560536e-05
2.3680000000000003,4.5454545454545455e-06,0.0018973665961010246,4.312196809320518e-06
2.373,9.090909090909091e-06,0.005665686189686098,5.749595745760689e-06
2.3600000000000003,2.7272727272727273e-05,0.006480740698407846,1.724878723728207e-05
2.372,9.090909090909091e-06,0.0023664319132398184,5.749595745760689e-06
2.3809999999999993,0.0,0.0017029386365926505,0.0
2.3869999999999996,4.5454545454545455e-06,0.0014491376746189556,4.312196809320518e-06
2.384,4.5454545454545455e-06,0.004049691346263314,4.312196809320518e-06
2.3880000000000003,1.3636363636363637e-05,0.0023664319132398106,6.586989430086108e-06
2.3999999999999995,4.5454545454545455e-06,0.0020000000000000018,4.312196809320519e-06
2.3909999999999996,4.5454545454545455e-06,0.004347413023856824,4.312196809320519e-06
2.3979999999999997,0.0,0.004195235392680623,0.0
2.4040000000000004,9.090909090909091e-06,0.002097617696340305,5.749595745760689e-06
2.407,4.5454545454545455e-06,0.0024698178070456963,4.312196809320518e-06
2.4130000000000003,4.5454545454545455e-06,0.0020248456731316155,4.312196809320518e-06
2.405,3.181818181818182e-05,0.004301162633521304,1.1226444577480428e-05
2.4250000000000003,4.5454545454545455e-06,0.006204836822995422,4.312196809320518e-06
2.415,1.3636363636363637e-05,0.00452769256906871,6.586989430086108e-06
2.418,2.7272727272727273e-05,0.0071833139984272135,1.724878723728207e-05
2.4219999999999997,4.5454545454545455e-06,0.0050596442562694235,4.312196809320518e-06
2.431,4.5454545454545455e-06,0.0017029386365926323,4.312196809320518e-06
2.4360000000000004,2.7272727272727273e-05,0.0066633324995830625,2.151301739308951e-05
2.4250000000000003,1.3636363636363637e-05,0.005147815070493476,6.586989430086108e-06
2.415,6.818181818181817e-05,0.011683321445547911,4.178358252465962e-05
2.4410000000000003,9.090909090909091e-06,0.0022135943621178723,5.749595745760689e-06
2.441,2.7272727272727273e-05,0.009638464608017209,1.724878723728207e-05
2.4419999999999997,3.6363636363636364e-05,0.005059644256269403,2.1125363706585904e-05
2.451,1.3636363636363637e-05,0.002213594362117818,6.586989430086108e-06
