U,I,U error,I error
1.1404999999999996,6.818181818181818e-06,0.0032768124755621756,3.62925441424348e-06
1.1415,0.0,0.00326151805146007,0.0
1.1444999999999996,3.6363636363636364e-05,0.003706413360649352,1.806782446759254e-05
1.1589999999999996,6.818181818181818e-06,0.0033090784215548627,3.62925441424348e-06
1.1554999999999997,6.818181818181818e-06,0.0017993054215446596,3.62925441424348e-06
1.1644999999999999,1.590909090909091e-05,0.003568963434948587,9.245838912185452e-06
1.16,0.0,0.0028284271247461927,0.0
1.1615000000000002,1.8181818181818182e-05,0.0034838915023289647,8.743356391668793e-06
1.1675000000000004,1.1363636363636365e-05,0.002331844763272206,5.449808549219001e-06
1.1725,4.5454545454545455e-06,0.004054318685056717,3.0491836056815325e-06
1.172,1.3636363636363637e-05,0.005128352561983238,1.1180339887498949e-05
1.1744999999999999,2.2727272727272726e-05,0.0034260035026251827,1.2239010925305691e-05
1.1755,1.3636363636363637e-05,0.003773261188945184,7.938295089351355e-06
1.185,6.818181818181818e-06,0.0016583123951777014,4.847892956295805e-06
1.184,1.1363636363636365e-05,0.0030331501776206227,9.019606742265648e-06
1.1935,6.818181818181818e-06,0.001462019151721346,3.62925441424348e-06
1.1945,4.5454545454545455e-06,0.0022885584982691638,3.0491836056815317e-06
1.2025,2.2727272727272728e-06,0.0011989578808281813,2.215180532911128e-06
1.198,1.8181818181818182e-05,0.0026076809620810618,6.741998624632422e-06
1.2015,1.590909090909091e-05,0.0017712989583918365,6.645541598733386e-06
1.2070000000000003,2.2727272727272728e-06,0.0022472205054244257,2.2151805329111263e-06
1.211,6.818181818181818e-06,0.0021095023109729,6.645541598733391e-06
1.213,2.272727272727273e-05,0.004129164564412519,1.558103318272964e-05
1.2135,4.5454545454545455e-06,0.004317117093616994,3.0491836056815317e-06
1.2209999999999999,1.1363636363636365e-05,0.003528455752875473,9.01960674226565e-06
1.2229999999999999,6.818181818181818e-06,0.004588027898781789,4.847892956295805e-06
1.2269999999999999,4.5454545454545455e-06,0.0023558437978779515,3.049183605681532e-06
1.2324999999999997,6.818181818181818e-06,0.0029895651857753517,4.847892956295805e-06
1.2289999999999996,1.590909090909091e-05,0.0029916550603303203,7.3819917131416905e-06
1.2379999999999998,6.818181818181818e-06,0.0029664793948382673,3.62925441424348e-06
1.2399999999999995,0.0,0.001732050807568879,0.0
1.2425,1.3636363636363637e-05,0.0034550687402713164,7.938295089351355e-06
1.249,2.2727272727272728e-06,0.0027294688127912385,2.2151805329111263e-06
1.2470000000000003,2.2727272727272728e-06,0.002355843797877951,2.215180532911127e-06
1.2469999999999999,3.6363636363636364e-05,0.005877924803874242,2.1464943551122905e-05
1.2485,2.2727272727272726e-05,0.003825898587260257,8.802234877744132e-06
1.2560000000000002,1.8181818181818182e-05,0.004086563348340513,1.7721444263289024e-05
1.2630000000000001,6.818181818181818e-06,0.003008321791298268,4.847892956295804e-06
1.2655,2.2727272727272728e-06,0.0011124297730643504,2.2151805329111276e-06
1.266,0.0,0.0019235384061671355,0.0
1.2710000000000001,1.8181818181818182e-05,0.0019874606914351803,8.743356391668793e-06
1.2719999999999998,2.2727272727272726e-05,0.004037325847637272,1.524591802840765e-05
1.2755000000000003,4.5454545454545455e-06,0.0030393255830858295,3.0491836056815317e-06
1.2805,6.818181818181818e-06,0.003838945167620921,3.62925441424348e-06
1.286,0.0,0.0029495762407505273,0.0
1.2895,9.090909090909091e-06,0.0037732611889451846,4.065578140908709e-06
1.2865,2.954545454545455e-05,0.004651612623596254,1.881702895019288e-05
1.2990000000000004,0.0,0.0006708203932499374,0.0
1.2985,2.2727272727272726e-05,0.003554926159570691,1.1809437324333256e-05
1.3005000000000002,6.818181818181818e-06,0.0011124297730643502,3.62925441424348e-06
1.3035,2.2727272727272728e-06,0.00525713800465615,2.2151805329111284e-06
1.3029999999999997,2.7272727272727273e-05,0.005481788029466302,1.5547846705897336e-05
1.314,0.0,0.0019235384061671355,0.0
1.315,1.8181818181818182e-05,0.0025000000000000022,6.741998624632421e-06
1.3175000000000001,6.818181818181818e-06,0.0022220486043288993,3.62925441424348e-06
1.3135000000000001,2.272727272727273e-05,0.004139746369042435,1.7750567445242397e-05
1.3215,6.818181818181818e-06,0.001907223112276066,3.62925441424348e-06
1.3239999999999998,2.954545454545455e-05,0.00420713679359253,1.8259776052504132e-05
1.3330000000000002,9.090909090909091e-06,0.003090307428072491,8.860722131644514e-06
1.3305,2.7272727272727273e-05,0.004151806835583759,1.801055705105359e-05
1.3379999999999999,4.5454545454545455e-06,0.0027928480087537908,3.049183605681532e-06
1.3350000000000002,1.8181818181818182e-05,0.0031224989991992017,1.1765617368677078e-05
1.3430000000000002,1.8181818181818182e-05,0.0029240383034426923,1.3407164730684206e-05
1.3440000000000003,9.090909090909091e-06,0.00311448230047949,4.065578140908709e-06
1.3485000000000005,2.2727272727272728e-06,0.0017712989583918365,2.215180532911127e-06
1.3505,2.272727272727273e-05,0.005266640295292624,1.7750567445242397e-05
1.357,2.2727272727272728e-06,0.0014317821063276365,2.215180532911128e-06
1.359,2.2727272727272728e-06,0.0017175564037317681,2.215180532911127e-06
1.3615000000000002,1.590909090909091e-05,0.003624568939887886,1.3358920008805083e-05
1.3640000000000003,1.1363636363636363e-05,0.0019235384061671364,6.327004957761388e-06
1.3705000000000003,4.5454545454545455e-06,0.004662349193271556,3.0491836056815317e-06
1.3719999999999999,4.5454545454545455e-06,0.0018165902124584773,3.0491836056815317e-06
1.376,0.0,0.0010954451150103088,0.0
1.373,1.8181818181818182e-05,0.005296225070746141,1.7721444263289017e-05
1.3834999999999997,0.0,0.0012796483892069679,0.0
1.3830000000000002,9.090909090909091e-06,0.0018841443681416714,4.065578140908709e-06
1.3875,4.5454545454545455e-06,0.0022220486043288924,3.0491836056815317e-06
1.3935,4.5454545454545455e-06,0.0016240381768911725,3.049183605681532e-06
1.3889999999999998,2.5e-05,0.004177319714841084,1.653789787475126e-05
1.3919999999999997,1.3636363636363637e-05,0.0025099800796022195,5.659045271813061e-06
1.4009999999999998,2.2727272727272728e-06,0.0012041594578792304,2.2151805329111284e-06
1.4,2.0454545454545457e-05,0.005099019513592788,1.7743291131165304e-05
1.4105,6.818181818181818e-06,0.0017993054215446602,4.847892956295804e-06
1.4055000000000004,2.2727272727272726e-05,0.004091148982865326,1.5909090909090903e-05
1.4115,0.0,0.001279648389206974,0.0
1.4154999999999998,6.818181818181818e-06,0.0023953079134006986,4.847892956295804e-06
1.4160000000000001,1.3636363636363637e-05,0.0026832815729997497,7.2585088284869595e-06
1.4204999999999997,2.7272727272727273e-05,0.004820529016612185,1.587659017870271e-05
1.422,2.2727272727272728e-06,0.002073644135332774,2.2151805329111284e-06
1.4274999999999998,0.0,0.0018540496217739173,0.0
1.4290000000000003,2.7272727272727273e-05,0.0036674241641784524,1.5547846705897336e-05
1.434,1.590909090909091e-05,0.004438468204234434,6.645541598733386e-06
1.4364999999999999,1.590909090909091e-05,0.0025763346055976528,7.38199171314169e-06
1.4405,2.272727272727273e-05,0.003773261188945184,1.5581033182729637e-05
1.4369999999999998,3.409090909090909e-05,0.006248999919987203,2.1289765903630908e-05
1.4454999999999996,9.090909090909091e-06,0.002595669470483484,4.065578140908709e-06
1.4554999999999998,2.2727272727272728e-06,0.0025956694704834843,2.2151805329111276e-06
1.4550000000000003,2.0454545454545454e-05,0.003968626966596889,1.3815116286753758e-05
1.4535000000000005,3.6363636363636364e-05,0.004258814389005471,2.1222940963506827e-05
1.4530000000000003,1.3636363636363637e-05,0.0033985290935932885,6.508100483307434e-06
1.4630000000000003,6.818181818181818e-06,0.0014317821063276365,3.62925441424348e-06
1.4629999999999996,1.590909090909091e-05,0.003398529093593288,1.1710611843625684e-05
1.4714999999999998,1.1363636363636363e-05,0.0017712989583918365,6.327004957761387e-06
1.4829999999999999,4.5454545454545455e-06,0.004954795656735001,3.0491836056815317e-06
1.4754999999999998,1.1363636363636363e-05,0.0019332614929181223,6.3270049577613876e-06
1.4735,3.6363636363636364e-05,0.004597553697348193,1.996898421498982e-05
1.4865,2.2727272727272728e-06,0.0038906940254921137,2.2151805329111284e-06
1.4814999999999996,1.8181818181818182e-05,0.004078909167902617,1.1318090543626122e-05
1.491,1.1363636363636365e-05,0.0013964240043768952,4.401117438872065e-06
1.4949999999999997,4.5454545454545455e-06,0.0013228756555322967,3.0491836056815325e-06
1.4894999999999998,5e-05,0.00545321006380646,2.3814885268054063e-05
1.5040000000000002,2.2727272727272728e-06,0.0017888543819998333,2.2151805329111268e-06
1.5000000000000002,1.8181818181818182e-05,0.003605551275463992,1.1318090543626122e-05
1.5065000000000004,6.818181818181818e-06,0.002576334605597653,4.847892956295804e-06
1.5120000000000005,6.818181818181818e-06,0.0015165750888103118,4.847892956295805e-06
1.5035,4.545454545454546e-05,0.004258814389005471,1.8741389207353e-05
1.5214999999999999,6.818181818181818e-06,0.0012796483892069744,3.62925441424348e-06
1.5225,2.2727272727272728e-06,0.0022220486043288998,2.2151805329111268e-06
1.5214999999999999,2.7272727272727273e-05,0.004912992977808948,1.6824323203019768e-05
1.5260000000000002,9.090909090909091e-06,0.0024899799195977484,5.1826155686324455e-06
1.528,2.272727272727273e-05,0.004335896677735762,1.558103318272964e-05
1.5345,2.2727272727272728e-06,0.0022885584982691638,2.2151805329111268e-06
1.538,4.5454545454545455e-06,0.003911521443121593,4.430361065822254e-06
1.5349999999999997,6.818181818181818e-06,0.004031128874149278,4.847892956295805e-06
1.5380000000000003,1.1363636363636365e-05,0.0035777087639996667,9.019606742265648e-06
1.5400000000000003,2.272727272727273e-05,0.005099019513592789,1.8039213484531297e-05
1.5425000000000002,3.6363636363636364e-05,0.0048412291827592754,2.1222940963506824e-05
1.5525,2.7272727272727273e-05,0.0051417409503007865,1.5547846705897336e-05
1.5505,2.5e-05,0.002690260210462923,1.1798497593106736e-05
1.5579999999999998,9.090909090909091e-06,0.004335896677735763,6.8935231309559554e-06
1.5594999999999997,1.8181818181818182e-05,0.003706413360649352,1.772144426328902e-05
1.5564999999999996,9.090909090909091e-06,0.0030228298000383705,5.182615568632446e-06
1.5605,2.7272727272727273e-05,0.0051222553626308065,2.017485547379286e-05
1.5630000000000002,3.181818181818182e-05,0.003748332962798266,1.703787710362847e-05
1.5765,2.2727272727272728e-06,0.001907223112276066,2.2151805329111268e-06
1.5775,4.5454545454545455e-06,0.002633913438213188,3.049183605681532e-06
1.576,3.181818181818182e-05,0.0048166378315169225,2.0097900881303768e-05
1.5825,6.818181818181818e-06,0.004520785330006279,4.847892956295805e-06
1.5885000000000002,2.2727272727272728e-06,0.0012796483892069744,2.2151805329111276e-06
1.5885000000000002,4.5454545454545455e-06,0.0021534855467358048,4.430361065822256e-06
1.591,9.090909090909091e-06,0.0029068883707497216,5.182615568632446e-06
1.5965000000000003,4.5454545454545455e-06,0.003954427897939217,3.0491836056815317e-06
1.5925000000000005,4.090909090909091e-05,0.0051417409503007865,2.2475882391047482e-05
1.6045000000000003,2.2727272727272728e-06,0.004091148982865322,2.2151805329111284e-06
1.605,1.8181818181818182e-05,0.0022912878474779163,5.926547641093315e-06
1.6099999999999999,0.0,0.0029154759474226528,0.0
1.6135000000000002,9.090909090909091e-06,0.004487482590495473,5.1826155686324455e-06
1.6155000000000002,9.090909090909091e-06,0.0017993054215446507,5.182615568632446e-06
1.616,1.1363636363636365e-05,0.002588435821108947,5.449808549219e-06
1.6220000000000003,1.8181818181818182e-05,0.005128352561983232,1.7721444263289017e-05
1.6235,1.1363636363636363e-05,0.003483891502328957,7.0965886345436325e-06
1.6319999999999997,6.818181818181818e-06,0.001341640786499875,4.847892956295804e-06
1.6314999999999997,4.5454545454545455e-06,0.0017712989583918261,3.0491836056815325e-06
1.6330000000000002,6.818181818181818e-06,0.002459674775249755,3.62925441424348e-06
1.6389999999999998,1.590909090909091e-05,0.002224859546128701,7.381991713141688e-06
1.638,2.0454545454545457e-05,0.004219004621945801,1.7743291131165304e-05
1.6459999999999997,9.090909090909091e-06,0.0013038404810405309,5.1826155686324455e-06
1.6504999999999996,2.2727272727272728e-06,0.0013181426326464077,2.2151805329111276e-06
1.6529999999999998,2.2727272727272728e-06,0.00324807635378234,2.215180532911128e-06
1.6504999999999999,6.818181818181818e-06,0.004498610896710216,4.847892956295805e-06
1.6535,6.818181818181818e-06,0.0021534855467357956,3.62925441424348e-06
1.661,6.818181818181818e-06,0.0037349698793966166,4.847892956295804e-06
1.6629999999999996,2.0454545454545457e-05,0.004477722635447627,8.178661007021175e-06
1.6614999999999998,1.590909090909091e-05,0.0029389624019371214,1.1260899219852268e-05
1.6720000000000002,4.5454545454545455e-06,0.00378153408023781,4.430361065822255e-06
1.6745,1.1363636363636363e-05,0.003498213829942363,5.449808549219e-06
1.6735,2.7272727272727273e-05,0.003954427897939225,1.8010557051053592e-05
1.6835,4.5454545454545455e-06,0.00310443231525508,3.049183605681532e-06
1.6759999999999997,2.7272727272727273e-05,0.004086563348340513,1.801055705105359e-05
1.6790000000000003,2.5e-05,0.00494469412603045,2.0194048300844962e-05
1.6905000000000001,0.0,0.0026902602104629234,0.0
1.6925000000000001,9.090909090909091e-06,0.0030720514318611294,6.8935231309559554e-06
1.6975000000000002,4.5454545454545455e-06,0.0028173569173961634,3.049183605681532e-06
1.7014999999999998,1.3636363636363637e-05,0.0036928985905383357,5.659045271813061e-06
1.7049999999999996,2.2727272727272728e-06,0.0031224989991992017,2.215180532911127e-06
1.7010000000000005,0.0,0.003309078421554862,0.0
1.7080000000000002,2.0454545454545457e-05,0.003361547262794325,1.1798497593106738e-05
1.7055,2.5e-05,0.00409114898286533,1.5900971954283452e-05
1.7114999999999996,2.954545454545455e-05,0.004912992977808947,2.0397648138615807e-05
1.722,1.3636363636363637e-05,0.003507135583350039,6.508100483307434e-06
1.7274999999999998,6.818181818181818e-06,0.0033819373146171732,4.847892956295804e-06
1.7239999999999998,6.818181818181818e-06,0.0032710854467592285,3.62925441424348e-06
1.733,4.5454545454545455e-06,0.0015968719422671323,3.049183605681532e-06
1.7279999999999998,2.272727272727273e-05,0.0033615472627943244,1.2239010925305691e-05
1.7314999999999994,2.5e-05,0.00341137802068314,1.2228455502104186e-05
1.7429999999999997,1.1363636363636363e-05,0.003542597916783673,6.327004957761389e-06
1.7439999999999998,4.5454545454545455e-06,0.0017888543819998333,3.0491836056815325e-06
1.7485,6.818181818181818e-06,0.0040171507315509124,3.62925441424348e-06
1.7505,2.2727272727272728e-06,0.0038389451676209218,2.215180532911128e-06
1.7469999999999999,1.1363636363636365e-05,0.0022472205054244257,5.449808549218999e-06
1.7520000000000002,1.3636363636363637e-05,0.003130495168499708,9.147550817044595e-06
1.7545000000000002,2.0454545454545457e-05,0.0032768124755621912,1.3436028412597683e-05
1.7585000000000004,9.090909090909091e-06,0.0023743420141167553,5.1826155686324455e-06
1.7595000000000005,3.181818181818182e-05,0.005122255362630808,1.9311496169316366e-05
1.7645000000000004,6.818181818181818e-06,0.002955926250771493,4.847892956295805e-06
1.7695,2.2727272727272728e-06,0.001654539210777431,2.215180532911128e-06
1.7705000000000002,4.5454545454545455e-06,0.0029559262507714936,3.0491836056815317e-06
1.7775000000000005,2.2727272727272728e-06,0.0011989578808281806,2.2151805329111276e-06
1.7810000000000001,2.2727272727272728e-06,0.0012041594578792308,2.2151805329111268e-06
1.7814999999999999,9.090909090909091e-06,0.0016240381768911727,5.182615568632446e-06
1.7845000000000002,6.818181818181818e-06,0.0021765798859678938,3.62925441424348e-06
1.7885000000000002,6.818181818181818e-06,0.001907223112276066,3.62925441424348e-06
1.7904999999999998,6.818181818181818e-06,0.00396705180203133,6.645541598733391e-06
1.7915000000000003,6.818181818181818e-06,0.004317117093616992,3.62925441424348e-06
1.8040000000000003,9.090909090909091e-06,0.0037013511046643526,5.182615568632446e-06
1.8044999999999998,4.5454545454545455e-06,0.002781636209140227,3.0491836056815317e-06
1.8054999999999999,1.590909090909091e-05,0.0024974987487484373,5.816583587304423e-06
1.8095000000000003,6.818181818181818e-06,0.0026902602104629234,3.62925441424348e-06
1.8105,2.5e-05,0.00432868340260639,1.5572743193750813e-05
1.8125000000000004,9.090909090909091e-06,0.002222048604328899,5.1826155686324455e-06
1.8240000000000003,6.818181818181818e-06,0.004147288270665549,3.62925441424348e-06
1.8165,2.954545454545455e-05,0.004597553697348192,1.678590268426514e-05
1.8189999999999997,1.590909090909091e-05,0.0036674241641784524,5.816583587304422e-06
1.8269999999999993,6.818181818181818e-06,0.0021330729007701557,3.62925441424348e-06
1.8300000000000005,1.8181818181818182e-05,0.0040620192023179775,1.0852123987557568e-05
1.8349999999999997,2.2727272727272728e-06,0.002291287847477922,2.215180532911128e-06
1.834,2.0454545454545457e-05,0.004549725266430935,1.5572743193750816e-05
1.8400000000000003,2.272727272727273e-05,0.003535533905932741,1.5581033182729644e-05
1.8430000000000006,0.0,0.002924038303442691,0.0
1.8490000000000002,1.590909090909091e-05,0.00435315977193578,7.3819917131416905e-06
1.8500000000000008,2.2727272727272728e-06,0.002645751311064593,2.2151805329111276e-06
1.8535000000000004,4.5454545454545455e-06,0.0025763346055976515,3.049183605681532e-06
1.8579999999999999,6.818181818181818e-06,0.00350713558335003,3.62925441424348e-06
1.8605,2.7272727272727273e-05,0.004211591148247888,1.3787046261911911e-05
1.8615,6.818181818181818e-06,0.0033372893191930507,3.62925441424348e-06
1.8675000000000002,2.2727272727272728e-06,0.0021065374432940815,2.2151805329111276e-06
1.8719999999999999,4.5454545454545455e-06,0.0011401754250991206,3.049183605681532e-06
1.8684999999999998,4.5454545454545455e-06,0.0025763346055976393,3.0491836056815317e-06
1.8779999999999997,6.818181818181818e-06,0.002509980079602218,3.62925441424348e-06
1.8800000000000001,2.272727272727273e-05,0.002915475947422646,1.5581033182729644e-05
1.8830000000000002,1.3636363636363637e-05,0.003248076353782343,5.659045271813061e-06
1.8855000000000004,2.0454545454545457e-05,0.0025956694704834843,9.893544936217691e-06
1.8925,4.5454545454545455e-06,0.0015612494995996009,3.0491836056815317e-06
1.8960000000000001,6.818181818181818e-06,0.004207136793592526,4.847892956295804e-06
1.8939999999999997,1.8181818181818182e-05,0.0017888543819998336,5.926547641093315e-06
1.8959999999999997,2.7272727272727273e-05,0.004381780460041329,1.7427535920618922e-05
1.8984999999999996,2.2727272727272726e-05,0.002763602721087092,9.370694603676502e-06
1.9074999999999993,1.8181818181818182e-05,0.0050435602504580075,1.554784670589734e-05
1.9129999999999998,6.818181818181818e-06,0.003090307428072491,3.62925441424348e-06
1.9115000000000002,1.1363636363636365e-05,0.0038906940254921124,5.449808549219e-06
1.9230000000000005,4.5454545454545455e-06,0.0037483329627982648,4.4303610658222535e-06
1.9155000000000002,4.5454545454545455e-06,0.002781636209140227,3.0491836056815317e-06
1.923,1.3636363636363637e-05,0.00274772633280682,6.508100483307434e-06
1.9255000000000002,1.1363636363636365e-05,0.0025956694704834847,9.019606742265648e-06
1.9289999999999998,4.5454545454545455e-06,0.0019874606914351807,3.0491836056815325e-06
1.9310000000000003,2.2727272727272728e-06,0.0024392621835300954,2.2151805329111263e-06
1.9354999999999998,0.0,0.0025956694704834843,0.0
1.9425000000000003,9.090909090909091e-06,0.002727178028658931,6.8935231309559554e-06
1.941,9.090909090909091e-06,0.004236744032862975,6.8935231309559554e-06
1.9420000000000002,1.8181818181818182e-05,0.0018165902124584964,6.74199862463242e-06
1.9495000000000005,4.5454545454545455e-06,0.0034260035026251728,3.0491836056815325e-06
1.9495,9.090909090909091e-06,0.0023953079134006986,5.182615568632446e-06
1.9525000000000001,1.3636363636363637e-05,0.0021065374432940914,4.657704893618e-06
1.9520000000000004,2.7272727272727273e-05,0.004393176527297763,1.9917183909278766e-05
1.9600000000000002,1.8181818181818182e-05,0.003316624790355403,9.315409787236e-06
1.9654999999999998,1.3636363636363637e-05,0.00390352404885636,9.147550817044595e-06
1.9609999999999999,4.5454545454545455e-06,0.0023345235059857522,3.049183605681532e-06
1.9669999999999999,2.0454545454545457e-05,0.0032480763537823458,1.1352267039765616e-05
1.9744999999999995,4.5454545454545455e-06,0.003120496755325978,3.049183605681532e-06
1.9794999999999994,2.2727272727272728e-06,0.0011124297730643504,2.215180532911127e-06
1.9685,3.863636363636364e-05,0.004963617632332294,2.2789687025291588e-05
1.982,1.1363636363636365e-05,0.002792848008753785,4.401117438872066e-06
1.9814999999999994,2.0454545454545457e-05,0.004597553697348193,1.5572743193750816e-05
1.9879999999999995,1.590909090909091e-05,0.002607680962081062,9.24583891218545e-06
1.9954999999999998,9.090909090909091e-06,0.003706413360649351,4.065578140908709e-06
1.9925000000000002,6.818181818181818e-06,0.00281735691739616,3.62925441424348e-06
1.9954999999999998,0.0,0.0023953079134006925,0.0
2.0004999999999997,2.2727272727272728e-06,0.0020585188850238845,2.2151805329111268e-06
2.0059999999999993,9.090909090909091e-06,0.001788854381999828,5.1826155686324455e-06
2.0104999999999995,4.5454545454545455e-06,0.0013181426326464194,3.0491836056815325e-06
2.0084999999999993,1.1363636363636365e-05,0.002374342014116762,9.019606742265648e-06
2.0175000000000005,6.818181818181818e-06,0.001713913650100261,3.62925441424348e-06
2.0105000000000004,3.181818181818182e-05,0.0047156653825308655,1.6731965744823605e-05
2.024,4.5454545454545455e-06,0.00334664010613629,3.049183605681532e-06
2.0250000000000004,6.818181818181818e-06,0.0022912878474779116,3.62925441424348e-06
2.0340000000000003,2.2727272727272728e-06,0.004438468204234432,2.2151805329111263e-06
2.0355000000000003,1.3636363636363637e-05,0.004270538607716849,5.659045271813061e-06
2.0345,1.590909090909091e-05,0.0025956694704834943,9.245838912185452e-06
2.0379999999999994,6.818181818181818e-06,0.0019493588689617934,4.847892956295804e-06
2.034,2.2727272727272726e-05,0.0042661458015403105,1.3824460296132309e-05
2.046,6.818181818181818e-06,0.0013038404810405018,3.62925441424348e-06
2.0509999999999997,6.818181818181818e-06,0.0035986108430893123,3.62925441424348e-06
2.049,2.0454545454545457e-05,0.005608029957123993,1.7743291131165304e-05
2.0535,2.2727272727272728e-06,0.003183944094986608,2.2151805329111263e-06
2.0584999999999996,6.818181818181818e-06,0.0014620191517213455,3.62925441424348e-06
2.0585,1.1363636363636365e-05,0.0014620191517213327,5.449808549219e-06
2.059,1.590909090909091e-05,0.0033090784215548566,6.6455415987333845e-06
2.065,6.818181818181818e-06,0.001499999999999979,4.847892956295805e-06
2.073,2.2727272727272728e-06,0.003170173496829471,2.2151805329111284e-06
2.07,6.818181818181818e-06,0.002345207879911717,3.62925441424348e-06
2.0765000000000002,6.818181818181818e-06,0.0014620191517213431,3.62925441424348e-06
2.0784999999999996,9.090909090909091e-06,0.0024773978283674837,4.065578140908709e-06
2.0819999999999994,6.818181818181818e-06,0.0024083189157584465,4.847892956295805e-06
2.0885000000000002,1.1363636363636365e-05,0.0032615180514600772,4.401117438872066e-06
2.0855,1.3636363636363637e-05,0.0019332614929181227,5.659045271813061e-06
2.0965000000000007,6.818181818181818e-06,0.003692898590538343,3.62925441424348e-06
2.0975000000000006,4.5454545454545455e-06,0.0032307119958300237,3.0491836056815325e-06
2.093000000000001,2.0454545454545457e-05,0.0035425979167836748,1.5572743193750816e-05
2.1045000000000003,2.2727272727272728e-06,0.002690260210462914,2.2151805329111263e-06
2.1055,1.3636363636363637e-05,0.0031204967553259883,1.3291083197466777e-05
2.1085000000000003,1.590909090909091e-05,0.0025763346055976614,9.788570666980923e-06
2.1130000000000004,4.5454545454545455e-06,0.004006245124802026,3.049183605681532e-06
2.1104999999999996,1.3636363636363637e-05,0.0024974987487484434,6.508100483307434e-06
2.1189999999999998,6.818181818181818e-06,0.002109502310972888,3.62925441424348e-06
2.1255,0.0,0.001654539210777411,0.0
2.129,4.5454545454545455e-06,0.0022248595461286922,3.0491836056815325e-06
2.125,3.409090909090909e-05,0.00545435605731785,1.8428721295712337e-05
2.1285,1.1363636363636365e-05,0.0022666053913286315,5.449808549219e-06
2.138000000000001,2.2727272727272728e-06,0.0039115214431215935,2.2151805329111268e-06
2.1405000000000003,9.090909090909091e-06,0.001933261492918102,4.065578140908709e-06
2.1355,3.409090909090909e-05,0.006143085543926603,2.2925273865718204e-05
2.1479999999999997,4.5454545454545455e-06,0.0035777087639996524,3.0491836056815317e-06
2.148,4.5454545454545455e-06,0.0019493588689617869,3.049183605681532e-06
2.149,1.1363636363636365e-05,0.0017175564037317593,4.401117438872065e-06
2.1549999999999994,6.818181818181818e-06,0.0037080992435478454,4.847892956295805e-06
2.1529999999999996,2.2727272727272728e-06,0.0021330729007701605,2.2151805329111268e-06
2.1584999999999996,1.1363636363636365e-05,0.0019072231122760509,4.4011174388720645e-06
2.159,1.1363636363636365e-05,0.0021095023109728777,7.096588634543632e-06
2.1650000000000005,1.8181818181818182e-05,0.004153311931459039,1.7721444263289017e-05
2.1660000000000004,2.2727272727272728e-06,0.002588435821108949,2.2151805329111268e-06
2.1705000000000005,6.818181818181818e-06,0.0016545392107774396,3.62925441424348e-06
2.1775,2.2727272727272728e-06,0.0011989578808282075,2.2151805329111263e-06
2.1775,2.954545454545455e-05,0.0017139136501002406,1.5835870465131677e-05
2.186,9.090909090909091e-06,0.003962322551231796,4.065578140908709e-06
2.1834999999999996,9.090909090909091e-06,0.0016240381768911532,5.182615568632446e-06
2.1889999999999996,2.5e-05,0.00489387372129686,1.77432911311653e-05
2.1905000000000006,2.272727272727273e-05,0.004386057455164046,1.558103318272964e-05
2.1940000000000004,4.5454545454545455e-06,0.0020493901531919256,3.0491836056815317e-06
2.1985000000000006,4.5454545454545455e-06,0.0019072231122760621,3.0491836056815317e-06
2.2025000000000006,2.2727272727272728e-06,0.0019843134832984257,2.2151805329111276e-06
2.2010000000000005,1.8181818181818182e-05,0.0026362852652927963,8.131156281817418e-06
2.2100000000000004,2.2727272727272728e-06,0.00122474487139159,2.2151805329111284e-06
2.2095000000000002,1.590909090909091e-05,0.002058518885023891,9.788570666980923e-06
2.2119999999999997,1.1363636363636363e-05,0.0041593268686170816,6.3270049577613876e-06
2.2199999999999998,6.818181818181818e-06,0.0015811388300841697,3.62925441424348e-06
2.2219999999999995,2.2727272727272728e-06,0.0020736441353327684,2.2151805329111284e-06
2.2225,1.8181818181818182e-05,0.0029895651857753435,1.1318090543626122e-05
2.2254999999999994,6.818181818181818e-06,0.002058518885023876,3.62925441424348e-06
2.232,6.818181818181818e-06,0.002792848008753787,3.62925441424348e-06
2.233,1.1363636363636365e-05,0.0025592967784139387,4.401117438872066e-06
2.236000000000001,3.181818181818182e-05,0.003962322551231783,1.84916778243709e-05
2.2440000000000007,1.1363636363636365e-05,0.0038987177379235668,9.01960674226565e-06
2.2445000000000004,4.5454545454545455e-06,0.0014958275301651272,3.0491836056815317e-06
2.2445,9.090909090909091e-06,0.0017993054215446468,5.1826155686324455e-06
2.2475,1.1363636363636365e-05,0.0017139136501002471,5.449808549219001e-06
2.2504999999999997,9.090909090909091e-06,0.002058518885023863,4.065578140908709e-06
2.2539999999999996,1.3636363636363637e-05,0.0014832396974191128,4.657704893618e-06
2.2559999999999993,6.818181818181818e-06,0.0014832396974191143,3.62925441424348e-06
2.2625,2.2727272727272728e-06,0.002331844763272204,2.215180532911127e-06
2.2680000000000002,4.5454545454545455e-06,0.002073644135332775,3.049183605681532e-06
2.2700000000000005,9.090909090909091e-06,0.001224744871391563,4.06557814090871e-06
2.268500000000001,2.0454545454545457e-05,0.0035549261595706765,1.3436028412597683e-05
2.2780000000000005,0.0,0.0011401754250991315,0.0
2.2785,1.1363636363636365e-05,0.0019072231122760734,6.327004957761388e-06
2.2800000000000002,9.090909090909091e-06,0.0020000000000000018,4.065578140908709e-06
2.2835,0.0,0.0024773978283675006,0.0
2.29,9.090909090909091e-06,0.0014142135623730727,4.065578140908709e-06
