U,I,U error,I error
1.225,9.090909090909091e-06,0.004062019202317984,5.749595745760689e-06
1.2180000000000002,9.090909090909091e-06,0.009674709297958268,5.749595745760689e-06
1.2280000000000002,5.90909090909091e-05,0.009979979959899727,3.464698000029002e-05
1.2269999999999999,9.090909090909091e-06,0.006008327554319926,5.749595745760689e-06
1.238,3.6363636363636364e-05,0.005440588203494182,1.9069251784911845e-05
1.237,4.5454545454545455e-06,0.005486346689738086,4.312196809320518e-06
1.2469999999999999,9.090909090909091e-06,0.0020248456731316606,5.749595745760689e-06
1.238,5e-05,0.01037304198391196,3.8809771283884654e-05
1.2429999999999999,9.090909090909091e-06,0.004701063709417268,8.624393618641037e-06
1.245,1.8181818181818182e-05,0.0035355339059327407,9.534625892455921e-06
1.246,3.6363636363636364e-05,0.007238784428341548,3.449757447456414e-05
1.26,9.090909090909091e-06,0.004242640687119288,5.749595745760689e-06
1.246,4.0909090909090915e-05,0.007509993342207442,3.4287313028447475e-05
1.256,1.8181818181818182e-05,0.00695701085237044,9.534625892455923e-06
1.259,1.8181818181818182e-05,0.007409453421137089,1.1499191491521378e-05
1.259,2.272727272727273e-05,0.006700746227100388,1.1588680712710874e-05
1.2579999999999998,2.272727272727273e-05,0.006131883886702361,9.642365197998375e-06
1.2719999999999998,1.3636363636363637e-05,0.002756809750418047,9.203843968780268e-06
1.2769999999999997,4.5454545454545455e-06,0.002846049894151544,4.312196809320518e-06
1.2839999999999998,1.3636363636363637e-05,0.002097617696340305,9.203843968780268e-06
1.2830000000000001,3.6363636363636364e-05,0.007489993324429608,2.2081741457256575e-05
1.2920000000000003,0.0,0.0023664319132398483,0.0
1.2870000000000001,9.090909090909091e-06,0.00633245607959503,5.749595745760689e-06
1.2940000000000003,9.090909090909091e-06,0.002097617696340305,5.749595745760689e-06
1.2990000000000002,1.8181818181818182e-05,0.0026267851073127416,9.534625892455923e-06
1.3080000000000003,0.0,0.005621387729022083,0.0
1.3060000000000003,1.8181818181818182e-05,0.0025298221281347057,7.041787902195304e-06
1.3120000000000003,4.5454545454545455e-06,0.006449806198638844,4.312196809320518e-06
1.3140000000000003,0.0,0.00404969134626332,0.0
1.309,2.7272727272727273e-05,0.0038600518131237595,1.3173978860172217e-05
1.3199999999999998,2.272727272727273e-05,0.005291502622129186,1.730857524059979e-05
1.3110000000000004,1.3636363636363637e-05,0.006549809157525132,9.203843968780268e-06
1.327,4.5454545454545455e-06,0.002469817807045696,4.312196809320518e-06
1.3290000000000002,4.5454545454545455e-06,0.0029832867780352616,4.312196809320518e-06
1.339,0.0,0.0009486832980505147,0.0
1.33,1.8181818181818182e-05,0.005099019513592789,9.534625892455923e-06
1.335,0.0,0.006204836822995434,0.0
1.319,9.09090909090909e-05,0.008994442728707551,3.692744729379982e-05
1.3359999999999999,3.6363636363636364e-05,0.008390470785361221,3.449757447456414e-05
1.3449999999999998,4.5454545454545455e-06,0.0047434164902525715,4.312196809320518e-06
1.347,2.7272727272727273e-05,0.004254409477236531,2.151301739308951e-05
1.3489999999999998,1.8181818181818182e-05,0.0022135943621178675,9.534625892455923e-06
1.3519999999999999,4.5454545454545455e-06,0.009359487165438064,4.312196809320518e-06
1.3619999999999999,0.0,0.0012649110640673528,0.0
1.363,1.3636363636363637e-05,0.0031780497164141308,6.586989430086108e-06
1.3670000000000002,1.3636363636363637e-05,0.00202484567313166,9.203843968780268e-06
1.3689999999999998,4.5454545454545455e-06,0.0026267851073127134,4.312196809320518e-06
1.373,4.5454545454545455e-06,0.006935416353759863,4.312196809320518e-06
1.3719999999999994,9.090909090909091e-06,0.005440588203494154,5.749595745760689e-06
1.3730000000000002,9.090909090909091e-06,0.005839520528262552,5.749595745760689e-06
1.388,4.5454545454545455e-06,0.006752777206453656,4.312196809320518e-06
1.3860000000000003,4.5454545454545455e-06,0.006033241251599329,4.312196809320518e-06
1.379,5.90909090909091e-05,0.010812030336620397,3.805715579806268e-05
1.395,0.0,0.001581138830084191,0.0
1.3970000000000002,9.090909090909091e-06,0.006789698078707175,5.749595745760689e-06
1.3719999999999999,9.545454545454546e-05,0.013099618315050247,4.2857634786629694e-05
1.394,4.090909090909091e-05,0.00723878442834155,2.6072055272181797e-05
1.403,9.090909090909091e-06,0.0037549966711037013,5.749595745760689e-06
1.405,4.5454545454545455e-06,0.0040620192023179645,4.312196809320518e-06
1.3990000000000002,1.3636363636363637e-05,0.006236986451805052,9.203843968780268e-06
1.408,5e-05,0.00834266144584569,3.827369897276524e-05
1.424,9.090909090909091e-06,0.006033241251599347,5.749595745760689e-06
1.4109999999999998,9.090909090909091e-06,0.006395310782127798,5.749595745760689e-06
1.4199999999999997,9.090909090909091e-06,0.004690415759823434,5.749595745760689e-06
1.4299999999999997,4.5454545454545455e-06,0.0014142135623730961,4.312196809320519e-06
1.4269999999999998,4.5454545454545455e-06,0.006640783086353583,4.312196809320518e-06
1.438,0.0,0.00797496081495076,0.0
1.432,9.090909090909091e-06,0.005059644256269411,5.749595745760689e-06
1.4399999999999997,9.090909090909091e-06,0.004472135954999583,5.749595745760689e-06
1.443,2.7272727272727273e-05,0.005839520528262579,2.58731808559231e-05
1.4509999999999998,1.3636363636363637e-05,0.002626785107312742,9.203843968780268e-06
1.4439999999999997,2.272727272727273e-05,0.004049691346263321,9.642365197998375e-06
1.4529999999999998,1.8181818181818182e-05,0.004909175083453435,9.534625892455923e-06
1.452,3.181818181818182e-05,0.0034058772731852824,1.2936590427961554e-05
1.45,9.090909090909091e-06,0.0054772255750516665,8.624393618641036e-06
1.4689999999999999,1.3636363636363637e-05,0.007409453421137088,9.203843968780268e-06
1.467,0.0,0.002469817807045696,0.0
1.466,4.545454545454546e-05,0.009507891459203778,3.401506715249038e-05
1.476,1.3636363636363637e-05,0.00404969134626332,6.586989430086108e-06
1.474,4.5454545454545455e-06,0.005865151319446078,4.312196809320518e-06
1.4780000000000002,9.090909090909091e-06,0.0036878177829171577,5.749595745760689e-06
1.474,2.272727272727273e-05,0.006811754546370565,1.7308575240599794e-05
1.487,1.3636363636363637e-05,0.0040124805295477795,6.586989430086108e-06
1.481,9.090909090909091e-06,0.005735852159879999,5.749595745760689e-06
1.4860000000000002,1.3636363636363637e-05,0.006663332499583078,6.586989430086108e-06
1.491,1.3636363636363637e-05,0.004785394445602164,9.203843968780268e-06
1.4949999999999999,4.5454545454545455e-06,0.006204836822995434,4.312196809320518e-06
1.5019999999999998,9.090909090909091e-06,0.004647580015448904,8.624393618641036e-06
1.496,5e-05,0.008508818954473066,3.827369897276524e-05
1.4929999999999999,5.90909090909091e-05,0.006640783086353602,2.878389127088649e-05
1.508,1.8181818181818182e-05,0.003949683531626303,1.3173978860172218e-05
1.5059999999999998,3.6363636363636364e-05,0.007099295739719546,3.0013770944034874e-05
1.509,9.090909090909091e-06,0.007674633541739964,5.749595745760689e-06
1.518,9.090909090909091e-06,0.004427188724235735,5.749595745760689e-06
1.5219999999999998,9.090909090909091e-06,0.003949683531626303,5.749595745760689e-06
1.5259999999999998,3.6363636363636364e-05,0.008966604708583967,3.0013770944034878e-05
1.533,4.5454545454545455e-06,0.006935416353759887,4.312196809320518e-06
1.532,9.090909090909091e-06,0.00419523539268061,8.624393618641037e-06
1.5419999999999998,4.5454545454545455e-06,0.0030983866769659363,4.312196809320519e-06
1.543,0.0,0.0031780497164141434,0.0
1.5379999999999998,9.090909090909091e-06,0.004647580015448904,5.749595745760689e-06
1.5490000000000002,9.090909090909091e-06,0.004989989979949864,5.749595745760689e-06
1.5510000000000004,4.5454545454545455e-06,0.0029832867780352616,4.312196809320518e-06
1.5480000000000003,0.0,0.005253570214625483,0.0
1.5580000000000003,4.5454545454545455e-06,0.0034058772731852833,4.312196809320519e-06
1.556,9.090909090909091e-06,0.0025298221281347057,5.749595745760689e-06
1.5720000000000003,4.5454545454545455e-06,0.006292853089020893,4.312196809320519e-06
1.562,2.2727272727272726e-05,0.0036878177829171577,1.3252163397375682e-05
1.5710000000000002,9.090909090909091e-06,0.0017029386365926412,5.749595745760689e-06
1.5700000000000003,1.3636363636363637e-05,0.003162277660168382,9.203843968780268e-06
1.581,0.0,0.0017029386365926416,0.0
1.581,4.5454545454545455e-06,0.0009486832980505146,4.312196809320518e-06
1.573,1.8181818181818182e-05,0.005665686189686123,1.1499191491521378e-05
1.586,1.8181818181818182e-05,0.002529822128134706,7.041787902195303e-06
1.585,1.8181818181818182e-05,0.0040620192023179845,9.534625892455923e-06
1.5959999999999999,1.8181818181818182e-05,0.00352136337233179,9.534625892455921e-06
1.5989999999999998,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
1.5989999999999998,9.090909090909091e-06,0.002626785107312742,8.624393618641036e-06
1.605,4.5454545454545455e-06,0.007245688373094709,4.312196809320518e-06
1.5939999999999999,5.4545454545454546e-05,0.009402127418834522,2.6347957720344433e-05
1.609,0.0,0.00842021377400834,0.0
1.607,1.8181818181818182e-05,0.004909175083453433,1.1499191491521378e-05
1.6100000000000005,4.090909090909091e-05,0.0056568542494923844,2.60720552721818e-05
1.613,2.272727272727273e-05,0.007622335600063789,1.3252163397375685e-05
1.6099999999999999,5e-05,0.008366600265340744,3.4287313028447475e-05
1.621,9.090909090909091e-06,0.005375872022286223,5.749595745760689e-06
1.6289999999999996,9.090909090909091e-06,0.003301514803843819,5.749595745760689e-06
1.6300000000000001,1.3636363636363637e-05,0.0031622776601683746,9.203843968780268e-06
1.639,4.5454545454545455e-06,0.0017029386365926412,4.312196809320518e-06
1.636,1.8181818181818182e-05,0.0015491933384829681,7.041787902195304e-06
1.6440000000000001,4.5454545454545455e-06,0.002097617696340305,4.312196809320519e-06
1.6469999999999998,4.5454545454545455e-06,0.001449137674618945,4.312196809320519e-06
1.634,4.545454545454546e-05,0.00723878442834155,3.401506715249038e-05
1.6440000000000001,3.6363636363636364e-05,0.004732863826479697,2.1125363706585908e-05
1.6469999999999998,1.8181818181818182e-05,0.0031780497164141434,7.041787902195303e-06
1.657,4.5454545454545455e-06,0.00202484567313166,4.312196809320518e-06
1.6460000000000001,4.5454545454545455e-06,0.005865151319446059,4.312196809320518e-06
1.6510000000000002,4.5454545454545455e-06,0.004110960958218879,4.312196809320518e-06
1.668,4.5454545454545455e-06,0.0012649110640673528,4.312196809320518e-06
1.672,9.090909090909091e-06,0.006292853089020913,5.749595745760689e-06
1.6629999999999998,4.090909090909091e-05,0.007752418977325728,3.880977128388466e-05
1.672,9.090909090909091e-06,0.003949683531626303,5.749595745760689e-06
1.6699999999999995,4.545454545454546e-05,0.007483314773547889,3.015113445777636e-05
1.672,1.8181818181818182e-05,0.003098386676965936,9.534625892455923e-06
1.6829999999999998,4.5454545454545455e-06,0.002469817807045696,4.312196809320519e-06
1.6889999999999996,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
1.6829999999999998,1.3636363636363637e-05,0.0037549966711037204,9.203843968780268e-06
1.702,9.090909090909091e-06,0.0068992753242641406,5.749595745760689e-06
1.7009999999999998,0.0,0.0017029386365926412,0.0
1.7109999999999999,4.5454545454545455e-06,0.006549809157525132,4.312196809320519e-06
1.7079999999999997,4.5454545454545455e-06,0.003949683531626304,4.312196809320518e-06
1.7119999999999997,4.5454545454545455e-06,0.0023664319132398483,4.312196809320518e-06
1.7119999999999997,4.545454545454545e-05,0.00419523539268061,3.85694607919935e-05
1.7120000000000002,1.8181818181818182e-05,0.0073212020870892566,9.534625892455921e-06
1.7150000000000003,1.8181818181818182e-05,0.003807886552931958,1.3173978860172218e-05
1.7230000000000003,9.090909090909091e-06,0.004483302354291983,5.749595745760689e-06
1.732,1.3636363636363637e-05,0.00419523539268061,9.203843968780268e-06
1.722,4.0909090909090915e-05,0.0071833139984271936,2.9771859806932395e-05
1.735,4.5454545454545455e-06,0.001581138830084191,4.312196809320518e-06
1.738,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
1.738,4.5454545454545455e-06,0.0018973665961010294,4.312196809320518e-06
1.7449999999999999,0.0,0.001581138830084191,0.0
1.7469999999999999,0.0,0.002024845673131661,0.0
1.7429999999999999,2.7272727272727273e-05,0.0031780497164141434,1.3173978860172217e-05
1.75,4.5454545454545455e-06,0.0014142135623730961,4.312196809320518e-06
1.7469999999999999,9.090909090909091e-06,0.004483302354291982,5.749595745760689e-06
1.765,9.090909090909091e-06,0.006964194138592066,5.749595745760689e-06
1.7530000000000001,1.8181818181818182e-05,0.005108815909777924,9.534625892455923e-06
1.7619999999999998,0.0,0.004647580015448904,0.0
1.765,9.090909090909091e-06,0.0029154759474226528,5.749595745760689e-06
1.763,1.3636363636363637e-05,0.0037549966711037204,6.586989430086108e-06
1.767,1.3636363636363637e-05,0.00347850542618522,6.586989430086108e-06
1.778,9.090909090909091e-06,0.0027568097504180465,8.624393618641037e-06
1.779,0.0,0.0009486832980505146,0.0
1.782,9.090909090909091e-06,0.0018973665961010292,5.749595745760689e-06
1.7880000000000003,1.3636363636363637e-05,0.007456540752922905,6.586989430086108e-06
1.779,2.7272727272727273e-05,0.00805605362444914,2.151301739308951e-05
1.791,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
1.7879999999999998,1.8181818181818182e-05,0.0036878177829171585,9.534625892455923e-06
1.8010000000000002,4.5454545454545455e-06,0.0017029386365926416,4.312196809320518e-06
1.8080000000000003,4.5454545454545455e-06,0.006603029607687675,4.312196809320518e-06
1.807,9.090909090909091e-06,0.00202484567313166,5.749595745760689e-06
1.813,1.8181818181818182e-05,0.004701063709417267,9.534625892455921e-06
1.816,4.5454545454545455e-06,0.007641989269817109,4.312196809320518e-06
1.811,3.6363636363636364e-05,0.008654478609367529,3.449757447456414e-05
1.814,9.090909090909091e-06,0.002097617696340305,5.749595745760689e-06
1.8190000000000002,9.090909090909091e-06,0.0033015148038438376,5.749595745760689e-06
1.8210000000000002,9.090909090909091e-06,0.00518652099195598,5.749595745760689e-06
1.828,4.5454545454545455e-06,0.003098386676965936,4.312196809320518e-06
1.8240000000000003,1.8181818181818182e-05,0.00451663591625449,9.534625892455923e-06
1.8170000000000002,1.3636363636363637e-05,0.007622335600063809,6.586989430086108e-06
1.834,9.090909090909091e-06,0.00289827534923789,5.749595745760689e-06
1.839,9.090909090909091e-06,0.003591656999213597,5.749595745760689e-06
1.844,4.5454545454545455e-06,0.008854377448471453,4.312196809320518e-06
1.844,1.3636363636363637e-05,0.003224903099319422,9.203843968780268e-06
1.846,1.3636363636363637e-05,0.00404969134626332,6.586989430086108e-06
1.848,9.090909090909091e-06,0.005440588203494181,5.749595745760689e-06
1.859,1.8181818181818182e-05,0.0049899899799498455,9.534625892455923e-06
1.8590000000000004,4.5454545454545455e-06,0.0029832867780352624,4.312196809320519e-06
1.8649999999999998,4.5454545454545455e-06,0.00604152298679727,4.312196809320518e-06
1.8530000000000004,2.7272727272727273e-05,0.008372574275573794,1.3173978860172217e-05
1.8679999999999999,2.272727272727273e-05,0.002366431913239831,9.642365197998373e-06
1.874,9.090909090909091e-06,0.0028982753492378657,5.749595745760689e-06
1.8699999999999997,5e-05,0.008602325267042629,3.428731302844747e-05
1.875,4.545454545454546e-05,0.008860022573334665,2.132007163556104e-05
1.8829999999999998,9.090909090909091e-06,0.002024845673131646,5.749595745760689e-06
1.886,9.090909090909091e-06,0.0028982753492378705,5.749595745760689e-06
1.8880000000000003,1.3636363636363637e-05,0.005966573556070504,9.203843968780268e-06
1.891,2.2727272727272726e-05,0.0033015148038438385,1.1588680712710874e-05
1.8780000000000001,3.181818181818182e-05,0.006752777206453634,2.136847140644211e-05
1.8959999999999997,4.545454545454545e-05,0.009919677414109793,2.727272727272727e-05
1.909,9.090909090909091e-06,0.005558776843874923,5.749595745760689e-06
1.8980000000000001,1.8181818181818182e-05,0.0056213877290220635,7.041787902195304e-06
1.908,2.7272727272727273e-05,0.005253570214625484,1.724878723728207e-05
1.8989999999999998,2.7272727272727273e-05,0.006992853494818821,2.151301739308951e-05
1.9140000000000001,4.5454545454545455e-06,0.0025298221281347057,4.312196809320518e-06
1.9159999999999997,4.5454545454545455e-06,0.004289522117905447,4.312196809320518e-06
1.916,4.5454545454545455e-06,0.005513619500836074,4.312196809320518e-06
1.9269999999999996,1.3636363636363637e-05,0.0024698178070456963,6.586989430086108e-06
1.923,4.5454545454545455e-06,0.00633245607959503,4.312196809320518e-06
1.9119999999999997,4.0909090909090915e-05,0.007589466384404117,1.3560394445614814e-05
1.932,3.6363636363636364e-05,0.006603029607687677,3.0013770944034874e-05
1.934,4.0909090909090915e-05,0.008148619514985352,3.428731302844748e-05
1.9389999999999996,0.0,0.002626785107312742,0.0
1.936,9.090909090909091e-06,0.005329165037789695,5.749595745760689e-06
1.943,2.7272727272727273e-05,0.009060905032059443,1.1499191491521378e-05
1.9489999999999998,1.3636363636363637e-05,0.0026267851073127416,6.586989430086108e-06
1.943,9.090909090909091e-06,0.00648845127900334,8.624393618641036e-06
1.951,2.7272727272727273e-05,0.008538149682454631,1.724878723728207e-05
1.9420000000000002,7.727272727272729e-05,0.011558546621439921,4.547726704829368e-05
1.948,3.6363636363636364e-05,0.006752777206453659,2.208174145725658e-05
1.9600000000000002,3.181818181818182e-05,0.006633249580710806,2.575311904402781e-05
1.956,4.545454545454545e-05,0.010217631819555848,3.856946079199349e-05
1.9750000000000003,4.5454545454545455e-06,0.0025495097567963944,4.312196809320518e-06
1.969,3.6363636363636364e-05,0.012284136111261558,3.449757447456414e-05
1.9689999999999999,2.7272727272727273e-05,0.00830060238777884,2.151301739308951e-05
1.982,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
1.983,1.3636363636363637e-05,0.00837257427557378,6.586989430086108e-06
1.9740000000000002,4.5454545454545455e-06,0.005513619500836093,4.312196809320518e-06
1.9779999999999998,2.7272727272727273e-05,0.004427188724235735,9.534625892455923e-06
1.988,1.3636363636363637e-05,0.003098386676965936,6.586989430086108e-06
1.9999999999999996,0.0,0.002828427124746185,0.0
2.005,0.0,0.006519202405202633,0.0
2.0010000000000003,5e-05,0.010995453605922773,3.827369897276524e-05
2.0119999999999996,4.5454545454545455e-06,0.0023664319132398674,4.312196809320518e-06
2.01,4.5454545454545455e-06,0.0020000000000000126,4.312196809320518e-06
2.0099999999999993,1.8181818181818182e-05,0.004898979485566356,7.041787902195303e-06
2.015,4.545454545454545e-05,0.009513148795220215,3.856946079199349e-05
2.005,2.7272727272727273e-05,0.007516648189186459,9.534625892455921e-06
2.023,4.5454545454545455e-06,0.0024698178070456877,4.312196809320519e-06
2.018,9.090909090909091e-06,0.004857983120596438,5.749595745760689e-06
2.023,9.090909090909091e-06,0.004012480529547746,5.749595745760689e-06
2.034,4.5454545454545455e-06,0.002529822128134712,4.312196809320518e-06
2.0349999999999997,1.3636363636363637e-05,0.009192388155425113,6.586989430086108e-06
2.0349999999999997,1.3636363636363637e-05,0.004301162633521317,6.586989430086108e-06
2.036,4.0909090909090915e-05,0.009919677414109804,2.977185980693239e-05
2.045,1.8181818181818182e-05,0.0025495097567963905,9.534625892455923e-06
2.0460000000000003,0.0,0.004289522117905456,0.0
2.059,4.5454545454545455e-06,0.004571651780265009,4.312196809320518e-06
2.0539999999999994,4.545454545454546e-05,0.012099586769803342,3.401506715249038e-05
2.061,4.0909090909090915e-05,0.00876926450735749,2.9771859806932395e-05
2.053,1.3636363636363637e-05,0.0037549966711037104,6.586989430086108e-06
2.0599999999999996,4.5454545454545455e-06,0.003999999999999981,4.312196809320518e-06
2.065,1.8181818181818182e-05,0.0015811388300841559,7.041787902195304e-06
2.0759999999999996,1.3636363636363637e-05,0.006033241251599334,9.203843968780268e-06
2.071,0.0,0.0038600518131237612,0.0
2.069,1.8181818181818182e-05,0.006549809157525118,7.041787902195303e-06
2.075,5e-05,0.007382411530116677,3.827369897276524e-05
2.077,4.5454545454545455e-06,0.004254409477236528,4.312196809320518e-06
2.0889999999999995,0.0,0.0029832867780352733,0.0
2.0879999999999996,1.3636363636363637e-05,0.0036878177829171408,6.586989430086108e-06
2.085,1.3636363636363637e-05,0.004301162633521314,6.586989430086108e-06
2.096,1.8181818181818182e-05,0.002097617696340271,7.041787902195303e-06
2.0999999999999996,4.090909090909091e-05,0.010770329614269,3.8809771283884654e-05
2.108,0.0,0.002366431913239841,0.0
2.11,4.5454545454545455e-06,0.0024494897427831622,4.312196809320519e-06
2.12,9.090909090909091e-06,0.006480740698407872,5.749595745760689e-06
2.117,9.090909090909091e-06,0.007489993324429637,5.749595745760689e-06
2.116,1.3636363636363637e-05,0.0020976176963402836,6.586989430086108e-06
2.114,2.272727272727273e-05,0.004732863826479672,1.3252163397375685e-05
2.125,9.090909090909091e-06,0.004301162633521315,5.749595745760689e-06
2.13,4.5454545454545455e-06,0.006782329983125254,4.312196809320518e-06
2.133,0.0,0.0020248456731316766,0.0
2.133,1.3636363636363637e-05,0.006789698078707215,6.586989430086108e-06
2.141,0.0,0.0017029386365926323,0.0
2.13,4.090909090909091e-05,0.008485281374238568,3.880977128388466e-05
2.128,4.090909090909091e-05,0.008579044235810877,3.880977128388466e-05
2.1390000000000002,4.5454545454545455e-06,0.005558776843874885,4.312196809320519e-06
2.141,0.0,0.005186520991955988,0.0
2.152,1.3636363636363637e-05,0.004427188724235721,6.586989430086108e-06
2.152,4.5454545454545455e-06,0.005440588203494168,4.312196809320518e-06
2.149,5e-05,0.007409453421137089,2.977185980693239e-05
2.1590000000000003,4.5454545454545455e-06,0.0017029386365926267,4.312196809320518e-06
2.161,9.090909090909091e-06,0.0035916569992135803,5.749595745760689e-06
2.1650000000000005,4.5454545454545455e-06,0.003240370349203916,4.312196809320519e-06
2.1719999999999997,0.0,0.0012649110640673808,0.0
2.1630000000000003,1.3636363636363637e-05,0.0031780497164141386,6.586989430086108e-06
2.18,9.090909090909091e-06,0.004472135954999574,5.749595745760689e-06
2.1809999999999996,9.090909090909091e-06,0.002983286778035257,5.749595745760689e-06
2.183,4.5454545454545455e-06,0.003178049716414123,4.312196809320518e-06
2.189,4.5454545454545455e-06,0.0035916569992135933,4.312196809320518e-06
2.19,9.090909090909091e-06,0.004690415759823414,5.749595745760689e-06
2.1900000000000004,1.8181818181818182e-05,0.003741657386773932,1.3173978860172218e-05
2.197,4.5454545454545455e-06,0.002469817807045697,4.312196809320519e-06
2.193,4.090909090909091e-05,0.010397114984456009,3.8809771283884654e-05
2.202,1.3636363636363637e-05,0.0018973665961010153,9.203843968780268e-06
2.2020000000000004,1.3636363636363637e-05,0.009143303560529963,6.586989430086108e-06
2.2050000000000005,1.3636363636363637e-05,0.004949747468305816,6.586989430086108e-06
2.2150000000000003,0.0,0.0015811388300842261,0.0
2.208,5e-05,0.007589466384404111,2.906959446421724e-05
2.2190000000000003,0.0,0.0035916569992136002,0.0
2.218,4.5454545454545455e-06,0.004647580015448881,4.312196809320518e-06
2.225,9.090909090909091e-06,0.004062019202317949,5.749595745760689e-06
2.229,4.5454545454545455e-06,0.0033015148038438337,4.312196809320518e-06
2.2370000000000005,9.090909090909091e-06,0.002024845673131668,8.624393618641036e-06
2.225,4.0909090909090915e-05,0.008031189202104527,3.4287313028447475e-05
2.2340000000000004,3.6363636363636364e-05,0.006356099432828271,2.2081741457256575e-05
2.249,1.3636363636363637e-05,0.0057358521598800056,9.203843968780268e-06
2.2479999999999998,9.090909090909091e-06,0.0018973665961009869,5.749595745760689e-06
2.2340000000000004,7.272727272727273e-05,0.008148619514985345,3.703917961356975e-05
2.246,9.090909090909091e-06,0.0035213633723317796,8.624393618641036e-06
2.258,4.5454545454545455e-06,0.0018973665961010153,4.312196809320518e-06
2.251,4.5454545454545455e-06,0.0026267851073126834,4.312196809320518e-06
2.2560000000000002,1.3636363636363637e-05,0.003521363372331762,6.586989430086108e-06
2.2649999999999997,4.5454545454545455e-06,0.002915475947422649,4.312196809320518e-06
2.2619999999999996,1.8181818181818182e-05,0.0030983866769659246,9.534625892455923e-06
2.261,1.3636363636363637e-05,0.004347413023856825,6.586989430086108e-06
2.2659999999999996,2.2727272727272726e-05,0.004289522117905439,2.1560984046602586e-05
2.262,8.181818181818183e-05,0.008921883209278185,3.567530340063379e-05
2.2830000000000004,0.0,0.0020248456731316766,0.0
2.2809999999999997,2.272727272727273e-05,0.006395310782127792,9.642365197998375e-06
2.285,2.2727272727272726e-05,0.003807886552931931,9.642365197998375e-06
2.2779999999999996,6.363636363636364e-05,0.010373041983911922,4.024717022032483e-05
2.293,4.5454545454545455e-06,0.0020248456731316155,4.312196809320518e-06
2.2929999999999997,0.0,0.005300943312279427,0.0
2.301,4.5454545454545455e-06,0.0017029386365926505,4.312196809320518e-06
2.2939999999999996,5.90909090909091e-05,0.005513619500836097,3.464698000029001e-05
2.3049999999999997,4.5454545454545455e-06,0.002915475947422672,4.312196809320519e-06
2.314,4.5454545454545455e-06,0.0020976176963402584,4.312196809320518e-06
2.309,1.3636363636363637e-05,0.0022135943621178563,6.586989430086108e-06
2.317,1.3636363636363637e-05,0.00202484567313165,6.586989430086108e-06
2.316,3.181818181818182e-05,0.006033241251599341,2.5753119044027808e-05
2.316,9.090909090909091e-06,0.005329165037789708,5.749595745760689e-06
2.3300000000000005,9.090909090909091e-06,0.0028284271247461766,5.749595745760689e-06
2.3300000000000005,1.8181818181818182e-05,0.003464101615137706,7.041787902195304e-06
2.334,4.5454545454545455e-06,0.0028982753492378627,4.312196809320519e-06
2.3270000000000004,3.6363636363636364e-05,0.0047010637094172655,2.208174145725658e-05
2.338,9.090909090909091e-06,0.002756809750418057,5.749595745760689e-06
2.3389999999999995,0.0,0.00478539444560218,0.0
2.349,9.090909090909091e-06,0.0017029386365926037,5.749595745760689e-06
2.346,9.090909090909091e-06,0.0025298221281347057,5.749595745760689e-06
2.346,9.090909090909091e-06,0.0037947331922020535,5.749595745760689e-06
2.3529999999999998,1.3636363636363637e-05,0.007489993324429595,6.586989430086108e-06
2.364,9.090909090909091e-06,0.008270429251254145,8.624393618641037e-06
2.3600000000000003,1.8181818181818182e-05,0.0024494897427831982,7.041787902195303e-06
2.3590000000000004,1.3636363636363637e-05,0.003860051813123759,6.586989430086108e-06
2.373,4.5454545454545455e-06,0.0028460498941515274,4.312196809320518e-06
2.3680000000000003,1.8181818181818182e-05,0.0030983866769659246,9.534625892455923e-06
2.383,0.0,0.007752418977325731,0.0
2.3729999999999998,2.7272727272727273e-05,0.0037549966711037082,1.3173978860172217e-05
2.3779999999999992,4.5454545454545455e-06,0.001897366596101034,4.312196809320518e-06
2.3810000000000002,5e-05,0.009741663102366032,3.8273698972765244e-05
2.382,4.0909090909090915e-05,0.005796550698475774,2.5267167472158724e-05
2.393,4.5454545454545455e-06,0.007622335600063782,4.312196809320518e-06
2.3920000000000003,1.8181818181818182e-05,0.0027568097504180205,1.3173978860172218e-05
2.3949999999999996,1.3636363636363637e-05,0.002121320343559639,6.586989430086108e-06
2.3850000000000002,3.6363636363636364e-05,0.006964194138592031,2.1125363706585908e-05
2.4,9.090909090909091e-06,0.004472135954999603,5.749595745760689e-06
2.399,4.5454545454545455e-06,0.005375872022286264,4.312196809320518e-06
2.4130000000000003,2.272727272727273e-05,0.006172519744804403,7.186994682200864e-06
2.4080000000000004,1.8181818181818182e-05,0.0054405882034941466,7.041787902195304e-06
2.411,9.090909090909091e-06,0.004989989979949871,5.749595745760689e-06
2.4140000000000006,1.8181818181818182e-05,0.0028982753492378718,7.041787902195304e-06
2.412,2.272727272727273e-05,0.004857983120596444,9.642365197998375e-06
2.425,4.5454545454545455e-06,0.0021213203435596494,4.312196809320518e-06
2.427,9.090909090909091e-06,0.005665686189686125,5.749595745760689e-06
2.4320000000000004,9.090909090909091e-06,0.0018973665961009869,5.749595745760689e-06
2.435,1.3636363636363637e-05,0.008031189202104496,6.586989430086108e-06
