U,I,U error,I error
1.249,0.0,0.006549809157525132,0.0
1.241,9.090909090909091e-06,0.0045716517802649875,5.749595745760689e-06
1.24,4.090909090909091e-05,0.006633249580710806,2.5267167472158724e-05
1.2449999999999999,3.6363636363636364e-05,0.006363961030678934,2.555176240464581e-05
1.2429999999999999,1.3636363636363637e-05,0.007078135347674561,6.586989430086108e-06
1.2570000000000001,0.0,0.001449137674618945,0.0
1.265,0.0,0.002121320343559644,0.0
1.264,4.5454545454545455e-06,0.008024961059095559,4.312196809320518e-06
1.2570000000000001,0.0,0.006935416353759887,0.0
1.2679999999999998,1.3636363636363637e-05,0.01065833007557939,1.293659042796155e-05
1.279,1.8181818181818182e-05,0.005558776843874923,7.041787902195304e-06
1.273,4.5454545454545455e-06,0.004254409477236533,4.312196809320518e-06
1.2759999999999998,4.5454545454545455e-06,0.0025298221281347057,4.312196809320519e-06
1.279,1.8181818181818182e-05,0.0033015148038438385,9.534625892455923e-06
1.2790000000000001,4.5454545454545455e-06,0.00518652099195598,4.312196809320518e-06
1.2919999999999998,2.7272727272727273e-05,0.011384199576606174,2.151301739308951e-05
1.294,9.090909090909091e-06,0.006811754546370567,5.749595745760689e-06
1.296,9.090909090909091e-06,0.0028982753492378904,5.749595745760689e-06
1.2930000000000001,9.090909090909091e-06,0.0037549966711037204,5.749595745760689e-06
1.302,1.8181818181818182e-05,0.0073212020870892566,9.534625892455921e-06
1.293,4.545454545454546e-05,0.009060905032059443,3.401506715249038e-05
1.2970000000000002,5.4545454545454546e-05,0.009170605214488307,3.3893367058740454e-05
1.3060000000000003,4.545454545454545e-05,0.009295160030897809,3.856946079199349e-05
1.322,9.090909090909091e-06,0.0041952353926806105,5.749595745760689e-06
1.323,0.0,0.004701063709417267,0.0
1.3300000000000003,0.0,0.006480740698407845,0.0
1.3290000000000002,9.090909090909091e-06,0.0017029386365926412,5.749595745760689e-06
1.317,2.2727272727272726e-05,0.006935416353759887,2.1560984046602586e-05
1.3370000000000002,0.0,0.007752418977325714,0.0
1.329,4.5454545454545455e-06,0.005558776843874923,4.312196809320519e-06
1.341,2.2727272727272726e-05,0.00684835746730556,1.1588680712710874e-05
1.332,1.8181818181818182e-05,0.002756809750418047,9.534625892455923e-06
1.341,1.8181818181818182e-05,0.0045716517802649875,9.534625892455923e-06
1.353,4.5454545454545455e-06,0.002469817807045696,4.312196809320518e-06
1.34,4.5454545454545455e-06,0.006000000000000005,4.312196809320518e-06
1.333,3.6363636363636364e-05,0.007078135347674561,2.1125363706585908e-05
1.3510000000000002,5e-05,0.0057358521598800186,3.4287313028447475e-05
1.358,9.090909090909091e-06,0.004857983120596452,5.749595745760689e-06
1.363,0.0,0.001449137674618945,0.0
1.3630000000000002,0.0,0.006332456079595018,0.0
1.359,9.090909090909091e-06,0.007409453421137076,8.624393618641036e-06
1.372,9.090909090909091e-06,0.0018973665961010034,5.749595745760689e-06
1.3789999999999996,4.5454545454545455e-06,0.0065498091575251155,4.312196809320518e-06
1.3689999999999998,4.090909090909091e-05,0.004989989979949851,2.357509541798171e-05
1.384,1.3636363636363637e-05,0.006811754546370555,6.586989430086108e-06
1.3820000000000001,4.5454545454545455e-06,0.003687817782917139,4.312196809320518e-06
1.3880000000000001,0.0,0.004427188724235716,0.0
1.392,1.8181818181818182e-05,0.0036878177829171577,1.724878723728207e-05
1.386,3.181818181818182e-05,0.00764198926981711,1.8238547861580803e-05
1.3980000000000001,1.3636363636363637e-05,0.003949683531626303,9.203843968780268e-06
1.392,2.2727272727272726e-05,0.007456540752922888,1.1588680712710874e-05
1.411,1.3636363636363637e-05,0.006700746227100387,9.203843968780268e-06
1.413,4.5454545454545455e-06,0.001449137674618945,4.312196809320519e-06
1.401,9.090909090909091e-06,0.007409453421137076,8.624393618641036e-06
1.417,4.5454545454545455e-06,0.002469817807045696,4.312196809320518e-06
1.419,9.090909090909091e-06,0.001702938636592641,5.749595745760689e-06
1.413,2.272727272727273e-05,0.0040124805295477795,9.642365197998375e-06
1.422,2.7272727272727273e-05,0.003949683531626303,1.3173978860172217e-05
1.4229999999999998,6.818181818181818e-05,0.008723531395025762,2.820380374088831e-05
1.4259999999999997,3.6363636363636364e-05,0.009507891459203778,2.1125363706585908e-05
1.4319999999999997,1.3636363636363637e-05,0.004857983120596453,6.586989430086108e-06
1.4359999999999997,2.7272727272727273e-05,0.0035213633723318047,1.724878723728207e-05
1.42,2.7272727272727273e-05,0.006324555320336764,2.151301739308951e-05
1.4329999999999998,5.4545454545454546e-05,0.0072180329730474405,3.3893367058740454e-05
1.4479999999999997,0.0,0.0012649110640673528,0.0
1.4499999999999997,4.5454545454545455e-06,0.0014142135623730961,4.312196809320518e-06
1.4449999999999998,2.7272727272727273e-05,0.004949747468305837,1.8407687937560536e-05
1.467,9.090909090909091e-06,0.009904544411531517,8.624393618641036e-06
1.448,9.090909090909091e-06,0.005440588203494181,5.749595745760689e-06
1.467,4.5454545454545455e-06,0.001449137674618945,4.312196809320518e-06
1.4589999999999999,1.8181818181818182e-05,0.0029832867780352624,7.041787902195304e-06
1.475,9.090909090909091e-06,0.006204836822995434,5.749595745760689e-06
1.464,1.8181818181818182e-05,0.0035213633723318047,9.534625892455923e-06
1.4730000000000003,0.0,0.004909175083453435,0.0
1.474,1.3636363636363637e-05,0.005329165037789695,6.586989430086108e-06
1.4890000000000003,4.5454545454545455e-06,0.006549809157525131,4.312196809320518e-06
1.479,4.0909090909090915e-05,0.004571651780264988,2.1751792934555268e-05
1.4840000000000002,1.8181818181818182e-05,0.004289522117905447,7.041787902195303e-06
1.4929999999999999,4.5454545454545455e-06,0.002846049894151544,4.312196809320518e-06
1.49,1.3636363636363637e-05,0.006633249580710806,9.203843968780268e-06
1.495,9.090909090909091e-06,0.001581138830084191,5.749595745760689e-06
1.504,0.0,0.002097617696340305,0.0
1.502,1.3636363636363637e-05,0.005796550698475781,9.203843968780268e-06
1.509,1.3636363636363637e-05,0.0038600518131237595,6.586989430086108e-06
1.51,1.3636363636363637e-05,0.004000000000000004,9.203843968780268e-06
1.515,1.3636363636363637e-05,0.002121320343559644,6.586989430086108e-06
1.5029999999999997,4.0909090909090915e-05,0.01010445446325531,3.428731302844748e-05
1.517,9.090909090909091e-06,0.006789698078707188,5.749595745760689e-06
1.513,4.5454545454545455e-06,0.00648845127900334,4.312196809320518e-06
1.5289999999999997,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
1.53,1.8181818181818182e-05,0.004472135954999583,1.3173978860172218e-05
1.5299999999999998,2.7272727272727273e-05,0.008602325267042634,2.58731808559231e-05
1.5279999999999998,1.3636363636363637e-05,0.005440588203494182,9.203843968780268e-06
1.5430000000000001,4.5454545454545455e-06,0.0040124805295477795,4.312196809320519e-06
1.5410000000000004,2.2727272727272726e-05,0.0069928534948188415,9.642365197998375e-06
1.543,4.5454545454545455e-06,0.005839520528262579,4.312196809320518e-06
1.5410000000000001,2.272727272727273e-05,0.006074537019394982,1.730857524059979e-05
1.5590000000000004,4.5454545454545455e-06,0.004785394445602164,4.312196809320518e-06
1.5590000000000002,1.8181818181818182e-05,0.003591656999213597,7.041787902195303e-06
1.5530000000000002,3.6363636363636364e-05,0.004483302354291983,2.1125363706585908e-05
1.5670000000000004,4.5454545454545455e-06,0.009279008567729629,4.312196809320519e-06
1.5670000000000002,9.090909090909091e-06,0.002469817807045696,8.624393618641036e-06
1.5670000000000002,0.0,0.004909175083453435,0.0
1.5660000000000003,4.5454545454545455e-06,0.0025298221281347057,4.312196809320518e-06
1.5690000000000002,4.5454545454545455e-06,0.004110960958218897,4.312196809320518e-06
1.578,9.090909090909091e-06,0.002756809750418047,5.749595745760689e-06
1.583,9.090909090909091e-06,0.002469817807045696,5.749595745760689e-06
1.593,4.5454545454545455e-06,0.007489993324429592,4.312196809320518e-06
1.5859999999999999,4.5454545454545455e-06,0.004289522117905447,4.312196809320518e-06
1.591,1.3636363636363637e-05,0.002626785107312742,6.586989430086108e-06
1.592,1.3636363636363637e-05,0.0034058772731852824,6.586989430086108e-06
1.592,2.272727272727273e-05,0.004647580015448904,1.3252163397375685e-05
1.6030000000000002,9.090909090909091e-06,0.0066407830863535865,5.749595745760689e-06
1.6119999999999997,0.0,0.004427188724235715,0.0
1.5999999999999999,4.0909090909090915e-05,0.00774596669241484,3.4287313028447475e-05
1.6019999999999999,2.7272727272727273e-05,0.006131883886702362,9.534625892455923e-06
1.6160000000000003,4.5454545454545455e-06,0.0020976176963403053,4.312196809320518e-06
1.6120000000000005,4.5454545454545455e-06,0.0056213877290220825,4.312196809320519e-06
1.6209999999999998,4.5454545454545455e-06,0.0022135943621178415,4.312196809320518e-06
1.6239999999999994,9.090909090909091e-06,0.0025298221281346745,5.749595745760689e-06
1.6289999999999996,2.7272727272727273e-05,0.008300602387778848,1.1499191491521378e-05
1.626,4.5454545454545455e-06,0.00586515131944605,4.312196809320518e-06
1.637,1.3636363636363637e-05,0.009904544411531492,9.203843968780268e-06
1.6270000000000002,2.272727272727273e-05,0.007078135347674536,1.3252163397375682e-05
1.6440000000000001,4.5454545454545455e-06,0.0020976176963403044,4.312196809320518e-06
1.641,9.090909090909091e-06,0.0022135943621178675,5.749595745760689e-06
1.6440000000000001,9.090909090909091e-06,0.0061967733539318596,5.749595745760689e-06
1.6480000000000001,4.5454545454545455e-06,0.0030983866769659363,4.312196809320518e-06
1.6510000000000002,9.090909090909091e-06,0.002626785107312742,5.749595745760689e-06
1.6480000000000001,2.272727272727273e-05,0.005440588203494163,9.642365197998375e-06
1.653,9.090909090909091e-06,0.004701063709417248,5.749595745760689e-06
1.666,1.3636363636363637e-05,0.004289522117905447,6.586989430086108e-06
1.6509999999999998,4.5454545454545455e-06,0.007134423592694772,4.312196809320518e-06
1.666,4.5454545454545455e-06,0.004289522117905447,4.312196809320518e-06
1.672,9.090909090909091e-06,0.002756809750418047,5.749595745760689e-06
1.6670000000000003,1.8181818181818182e-05,0.0054863466897380675,7.041787902195304e-06
1.675,9.090909090909091e-06,0.002121320343559644,5.749595745760689e-06
1.6779999999999997,1.3636363636363637e-05,0.005621387729022083,9.203843968780268e-06
1.6799999999999997,1.3636363636363637e-05,0.0040000000000000036,6.586989430086108e-06
1.6889999999999996,4.5454545454545455e-06,0.002626785107312742,4.312196809320518e-06
1.6969999999999996,9.090909090909091e-06,0.00202484567313166,8.624393618641036e-06
1.698,4.5454545454545455e-06,0.005253570214625484,4.312196809320518e-06
1.6849999999999998,4.5454545454545455e-06,0.005147815070493504,4.312196809320518e-06
1.6989999999999998,9.090909090909091e-06,0.005907622195096777,8.624393618641036e-06
1.7000000000000004,2.2727272727272726e-05,0.0056568542494923844,2.1560984046602586e-05
1.716,1.3636363636363637e-05,0.00404969134626332,9.203843968780268e-06
1.702,3.181818181818182e-05,0.005621387729022083,2.136847140644211e-05
1.7130000000000003,0.0,0.0047010637094172655,0.0
1.716,4.5454545454545455e-06,0.00289827534923789,4.312196809320518e-06
1.721,4.5454545454545455e-06,0.002626785107312742,4.312196809320518e-06
1.7260000000000002,9.090909090909091e-06,0.00289827534923789,5.749595745760689e-06
1.7240000000000002,0.0,0.00404969134626332,0.0
1.714,4.090909090909091e-05,0.00918694726228469,2.60720552721818e-05
1.732,9.090909090909091e-06,0.0036878177829171577,5.749595745760689e-06
1.7290000000000003,1.3636363636363637e-05,0.00518652099195598,9.203843968780268e-06
1.7420000000000002,1.8181818181818182e-05,0.0068992753242641406,9.534625892455923e-06
1.748,1.8181818181818182e-05,0.0073212020870892566,9.534625892455923e-06
1.7469999999999999,9.090909090909091e-06,0.002846049894151544,8.624393618641036e-06
1.749,4.5454545454545455e-06,0.0029832867780352624,4.312196809320519e-06
1.752,1.3636363636363637e-05,0.0023664319132398483,6.586989430086108e-06
1.7550000000000001,1.3636363636363637e-05,0.007778174593052029,9.203843968780268e-06
1.7559999999999998,9.090909090909091e-06,0.00289827534923789,5.749595745760689e-06
1.7599999999999998,2.2727272727272726e-05,0.0037416573867739443,1.3252163397375682e-05
1.766,1.3636363636363637e-05,0.0028982753492378904,9.203843968780268e-06
1.763,4.5454545454545455e-06,0.0037549966711037204,4.312196809320518e-06
1.7600000000000002,0.0,0.006164414002968982,0.0
1.777,4.5454545454545455e-06,0.001449137674618945,4.312196809320518e-06
1.7689999999999997,4.5454545454545455e-06,0.005907622195096777,4.312196809320518e-06
1.775,3.181818181818182e-05,0.003807886552931957,1.8238547861580803e-05
1.779,1.8181818181818182e-05,0.005558776843874923,1.3173978860172218e-05
1.791,9.090909090909091e-06,0.002213594362117867,5.749595745760689e-06
1.779,5e-05,0.00805605362444914,3.367933373244128e-05
1.7910000000000004,1.3636363636363637e-05,0.0038600518131237595,6.586989430086108e-06
1.784,4.0909090909090915e-05,0.009077444574328181,3.4287313028447475e-05
1.8,9.090909090909091e-06,0.0028284271247461922,5.749595745760689e-06
1.797,9.090909090909091e-06,0.005665686189686123,5.749595745760689e-06
1.8030000000000002,0.0,0.005486346689738086,0.0
1.811,9.090909090909091e-06,0.0035916569992135963,5.749595745760689e-06
1.81,1.8181818181818182e-05,0.003464101615137758,9.534625892455923e-06
1.814,2.272727272727273e-05,0.0025298221281347057,9.642365197998373e-06
1.8170000000000002,9.090909090909091e-06,0.002469817807045696,5.749595745760689e-06
1.8259999999999998,1.3636363636363637e-05,0.0025298221281347057,9.203843968780268e-06
1.8359999999999999,4.5454545454545455e-06,0.006196773353931853,4.312196809320518e-06
1.8380000000000003,1.3636363636363637e-05,0.005966573556070505,9.203843968780268e-06
1.8380000000000003,1.3636363636363637e-05,0.006603029607687658,9.203843968780268e-06
1.834,1.8181818181818182e-05,0.0025298221281347057,7.0417879021953025e-06
1.8400000000000003,9.090909090909091e-06,0.0020000000000000018,5.749595745760689e-06
1.844,1.8181818181818182e-05,0.0025298221281347057,9.534625892455923e-06
1.8500000000000003,0.0,0.006633249580710788,0.0
1.8399999999999999,1.3636363636363637e-05,0.006782329983125275,6.586989430086108e-06
1.8559999999999999,4.5454545454545455e-06,0.001549193338482968,4.312196809320518e-06
1.8579999999999999,0.0,0.006449806198638829,0.0
1.839,4.545454545454545e-05,0.009944847912361464,3.856946079199349e-05
1.8559999999999999,1.3636363636363637e-05,0.0047328638264796975,6.586989430086108e-06
1.8689999999999998,9.090909090909091e-06,0.00573585215987998,5.749595745760689e-06
1.8680000000000003,1.3636363636363637e-05,0.0023664319132398336,6.586989430086108e-06
1.866,4.0909090909090915e-05,0.0053291650377896935,2.5267167472158724e-05
1.8799999999999994,0.0,1.4043333874306804e-16,0.0
1.8769999999999996,1.3636363636363637e-05,0.001449137674618945,6.586989430086108e-06
1.8669999999999998,3.181818181818182e-05,0.006640783086353585,2.575311904402781e-05
1.8790000000000002,2.2727272727272726e-05,0.0067007462271003616,2.1560984046602586e-05
1.8820000000000001,1.3636363636363637e-05,0.004647580015448883,6.586989430086108e-06
1.8780000000000001,1.8181818181818182e-05,0.006449806198638818,9.534625892455923e-06
1.8979999999999997,0.0,0.0023664319132398483,0.0
1.9,4.5454545454545455e-06,0.0020000000000000018,4.312196809320518e-06
1.8970000000000002,1.8181818181818182e-05,0.004012480529547765,7.041787902195304e-06
1.9040000000000004,1.8181818181818182e-05,0.005692099788303088,9.534625892455921e-06
1.907,1.3636363636363637e-05,0.002469817807045696,9.203843968780268e-06
1.9149999999999998,2.2727272727272726e-05,0.0076485292703891835,1.1588680712710874e-05
1.918,4.5454545454545455e-06,0.007456540752922888,4.312196809320518e-06
1.9169999999999998,9.090909090909091e-06,0.007489993324429595,5.749595745760689e-06
1.916,1.3636363636363637e-05,0.004732863826479697,9.203843968780268e-06
1.925,9.090909090909091e-06,0.002915475947422653,5.749595745760689e-06
1.916,1.3636363636363637e-05,0.007641989269817113,9.203843968780268e-06
1.924,1.3636363636363637e-05,0.005692099788303088,6.586989430086108e-06
1.9339999999999997,4.5454545454545455e-06,0.0025298221281347057,4.312196809320518e-06
1.9259999999999997,5e-05,0.010119288512538823,3.367933373244128e-05
1.941,4.5454545454545455e-06,0.0022135943621178675,4.312196809320519e-06
1.939,3.6363636363636364e-05,0.007409453421137089,3.0013770944034874e-05
1.9469999999999998,1.3636363636363637e-05,0.0031780497164141434,9.203843968780268e-06
1.9489999999999998,1.8181818181818182e-05,0.005907622195096777,9.534625892455923e-06
1.9499999999999997,1.3636363636363637e-05,0.0020000000000000018,6.586989430086108e-06
1.9469999999999998,2.7272727272727273e-05,0.0040124805295477795,1.3173978860172217e-05
1.9649999999999999,0.0,0.004949747468305817,0.0
1.9609999999999999,4.0909090909090915e-05,0.007543208866258451,2.977185980693239e-05
1.9659999999999997,9.090909090909091e-06,0.009295160030897809,5.749595745760689e-06
1.966,1.8181818181818182e-05,0.003224903099319423,1.3173978860172218e-05
1.9739999999999998,4.5454545454545455e-06,0.0015491933384829681,4.312196809320518e-06
1.982,0.0,0.0030983866769659363,0.0
1.9700000000000002,9.090909090909091e-06,0.004472135954999583,5.749595745760689e-06
1.9769999999999999,0.0,0.003178049716414143,0.0
1.9679999999999995,2.7272727272727273e-05,0.008342661445845691,1.4658650451451907e-05
1.9899999999999998,4.5454545454545455e-06,0.006928203230275503,4.312196809320518e-06
1.989,4.5454545454545455e-06,0.0029832867780352616,4.312196809320519e-06
1.9919999999999998,1.8181818181818182e-05,0.007183313998427176,1.7248787237282075e-05
1.9940000000000002,5.4545454545454546e-05,0.009715966241192904,3.846217418419305e-05
2.0140000000000002,1.3636363636363637e-05,0.008148619514985352,6.586989430086108e-06
2.0139999999999993,0.0,0.005329165037789691,0.0
2.0099999999999993,9.090909090909091e-06,0.0034641016151377704,5.749595745760689e-06
2.0040000000000004,4.0909090909090915e-05,0.007771743691090171,3.428731302844748e-05
2.0140000000000002,0.0,0.0020976176963403217,0.0
2.0130000000000003,3.6363636363636364e-05,0.006935416353759886,1.253095341099111e-05
2.017,5.4545454545454546e-05,0.009700515450222208,3.449757447456414e-05
2.011,7.727272727272729e-05,0.009214119599831575,4.217731167149835e-05
2.021,1.3636363636363637e-05,0.002983286778035243,9.203843968780268e-06
2.028,9.090909090909091e-06,0.0018973665961010153,5.749595745760689e-06
2.034,0.0,0.0028982753492379173,0.0
2.0469999999999997,0.0,0.004909175083453419,0.0
2.0369999999999995,0.0,0.005108815909777914,0.0
2.039,9.090909090909091e-06,0.0038600518131237742,5.749595745760689e-06
2.04,9.090909090909091e-06,0.0042426406871192675,5.749595745760689e-06
2.042,4.5454545454545455e-06,0.004647580015448899,4.312196809320518e-06
2.0439999999999996,1.8181818181818182e-05,0.004939635614091395,9.534625892455923e-06
2.06,0.0,0.007483314773547908,0.0
2.0540000000000003,1.3636363636363637e-05,0.0032249030993194336,9.203843968780268e-06
2.0539999999999994,4.5454545454545455e-06,0.004289522117905441,4.312196809320518e-06
2.066,4.5454545454545455e-06,0.002097617696340288,4.312196809320518e-06
2.067,9.090909090909091e-06,0.002846049894151532,5.749595745760689e-06
2.071,2.2727272727272726e-05,0.005375872022286234,2.1560984046602586e-05
2.075,4.5454545454545455e-06,0.007106335201775947,4.312196809320518e-06
2.0740000000000003,4.5454545454545455e-06,0.004289522117905437,4.312196809320518e-06
2.0780000000000003,4.5454545454545455e-06,0.003098386676965948,4.312196809320518e-06
2.085,9.090909090909091e-06,0.008154753215150034,5.749595745760689e-06
2.0909999999999997,9.090909090909091e-06,0.002626785107312765,8.624393618641036e-06
2.082,4.5454545454545455e-06,0.006899275324264132,4.312196809320518e-06
2.086,1.8181818181818182e-05,0.006356099432828277,9.534625892455921e-06
2.092,1.3636363636363637e-05,0.0050596442562693845,6.586989430086108e-06
2.102,9.090909090909091e-06,0.0067527772064536265,5.749595745760689e-06
2.097,4.5454545454545455e-06,0.006172519744804394,4.312196809320518e-06
2.1079999999999997,0.0,0.0064498061986388395,0.0
2.118,9.090909090909091e-06,0.003687817782917192,5.749595745760689e-06
2.1210000000000004,0.0,0.0017029386365926323,0.0
2.1090000000000004,1.3636363636363637e-05,0.004989989979949891,6.586989430086108e-06
2.118,0.0,0.005059644256269405,0.0
2.1239999999999997,9.090909090909091e-06,0.0028982753492378505,5.749595745760689e-06
2.1219999999999994,4.5454545454545455e-06,0.004427188724235711,4.312196809320518e-06
2.1430000000000002,4.5454545454545455e-06,0.005108815909777903,4.312196809320518e-06
2.135,9.090909090909091e-06,0.001581138830084198,5.749595745760689e-06
2.1370000000000005,9.090909090909091e-06,0.0031780497164141204,5.749595745760689e-06
2.133,9.090909090909091e-06,0.0063324560795950295,5.749595745760689e-06
2.1420000000000003,4.545454545454546e-05,0.009674709297958241,2.9457912265490274e-05
2.1409999999999996,9.090909090909091e-06,0.003860051813123758,5.749595745760689e-06
2.142,0.0,0.003687817782917153,0.0
2.15,9.090909090909091e-06,0.00244948974278318,5.749595745760689e-06
2.1540000000000004,2.272727272727273e-05,0.0028982753492378687,9.642365197998373e-06
2.133,5.90909090909091e-05,0.01039711498445605,3.0862263994123556e-05
2.164,4.5454545454545455e-06,0.004289522117905455,4.312196809320518e-06
2.166,9.090909090909091e-06,0.0015491933384829339,5.749595745760689e-06
2.1670000000000003,4.5454545454545455e-06,0.0028460498941515477,4.312196809320518e-06
2.1710000000000003,3.181818181818182e-05,0.00713442359269482,1.4445680529155185e-05
2.1710000000000003,4.5454545454545455e-06,0.003591656999213599,4.312196809320518e-06
2.18,9.090909090909091e-06,0.0034641016151377574,8.624393618641036e-06
2.172,4.0909090909090915e-05,0.006899275324264109,2.9771859806932395e-05
2.184,0.0,0.004939635614091375,0.0
2.1879999999999997,4.5454545454545455e-06,0.009570788891204307,4.312196809320518e-06
2.1879999999999997,2.272727272727273e-05,0.005621387729022097,1.730857524059979e-05
2.187,1.8181818181818182e-05,0.004483302354291998,9.534625892455921e-06
2.194,2.7272727272727273e-05,0.006196773353931875,1.1499191491521378e-05
2.2030000000000003,1.8181818181818182e-05,0.00548634668973804,7.041787902195303e-06
2.2010000000000005,2.7272727272727273e-05,0.008654478609367513,1.724878723728207e-05
2.2070000000000003,9.090909090909091e-06,0.006640783086353611,5.749595745760689e-06
2.196,4.0909090909090915e-05,0.007509993342207449,3.4287313028447475e-05
2.212,9.090909090909091e-06,0.0023664319132398522,5.749595745760689e-06
2.213,1.3636363636363637e-05,0.002469817807045698,9.203843968780268e-06
2.224,4.5454545454545455e-06,0.004289522117905404,4.312196809320518e-06
2.223,4.5454545454545455e-06,0.0028460498941515165,4.312196809320519e-06
2.2010000000000005,0.00012727272727272728,0.00932201694913716,4.205466729534683e-05
2.229,9.090909090909091e-06,0.0022135943621178623,5.749595745760689e-06
2.2370000000000005,0.0,0.0014491376746189773,0.0
2.2340000000000004,2.2727272727272726e-05,0.0028982753492378687,1.3252163397375682e-05
2.2380000000000004,9.090909090909091e-06,0.0027568097504180405,8.624393618641036e-06
2.2400000000000007,0.0,0.003464101615137758,0.0
2.2399999999999998,1.3636363636363637e-05,0.004690415759823414,6.586989430086108e-06
2.248,1.3636363636363637e-05,0.0030983866769659246,9.203843968780268e-06
2.247,2.272727272727273e-05,0.0014491376746189344,9.642365197998375e-06
2.246,9.090909090909091e-06,0.004289522117905426,5.749595745760689e-06
2.2629999999999995,9.090909090909091e-06,0.0051088159097779345,5.749595745760689e-06
2.2439999999999998,8.181818181818183e-05,0.009507891459203773,4.490577830992171e-05
2.254,5e-05,0.009507891459203787,2.078023536484084e-05
2.2659999999999996,9.090909090909091e-06,0.003224903099319395,5.749595745760689e-06
2.2720000000000002,9.090909090909091e-06,0.0023664319132398184,5.749595745760689e-06
2.271,9.090909090909091e-06,0.0045716517802649745,5.749595745760689e-06
2.275,3.181818181818182e-05,0.005147815070493495,2.136847140644211e-05
2.266,6.818181818181818e-05,0.009507891459203766,3.9756490192127046e-05
2.284,1.8181818181818182e-05,0.004049691346263332,9.534625892455923e-06
2.274,2.7272727272727273e-05,0.006957010852370415,1.724878723728207e-05
2.2920000000000003,9.090909090909091e-06,0.0027568097504180045,5.749595745760689e-06
2.281,2.7272727272727273e-05,0.007930952023559297,2.151301739308951e-05
2.301,9.090909090909091e-06,0.0022135943621178545,5.749595745760689e-06
2.299,1.3636363636363637e-05,0.0029832867780352447,6.586989430086108e-06
2.3020000000000005,2.7272727272727273e-05,0.007974960814950761,2.151301739308951e-05
2.3139999999999996,4.5454545454545455e-06,0.005138093031466086,4.312196809320518e-06
2.3120000000000003,1.8181818181818182e-05,0.002756809750418066,9.534625892455923e-06
2.314,9.090909090909091e-06,0.0028982753492378627,5.749595745760689e-06
2.3200000000000003,4.5454545454545455e-06,0.002828427124746177,4.312196809320518e-06
2.316,1.3636363636363637e-05,0.004732863826479687,6.586989430086108e-06
2.321,1.3636363636363637e-05,0.0035916569992135976,6.586989430086108e-06
2.3199999999999994,3.181818181818182e-05,0.009486832980505141,2.5753119044027808e-05
2.332,4.5454545454545455e-06,0.0018973665961010153,4.312196809320518e-06
2.3309999999999995,2.7272727272727273e-05,0.0033015148038438185,1.3173978860172217e-05
2.327,4.545454545454546e-05,0.008491171886141513,3.401506715249038e-05
2.3400000000000003,0.0,0.0028284271247462083,0.0
2.348,1.8181818181818182e-05,0.011899579824514811,1.3173978860172218e-05
2.3420000000000005,4.5454545454545455e-06,0.00579655069847578,4.312196809320518e-06
2.352,9.090909090909091e-06,0.00809938269252662,5.749595745760689e-06
2.351,0.0,0.0022135943621178623,0.0
2.356,9.090909090909091e-06,0.0015491933384829339,5.749595745760689e-06
2.359,4.5454545454545455e-06,0.004110960958218883,4.312196809320518e-06
2.348,1.8181818181818182e-05,0.006131883886702365,1.1499191491521378e-05
2.361,4.5454545454545455e-06,0.005558776843874923,4.312196809320519e-06
2.373,4.5454545454545455e-06,0.007752418977325715,4.312196809320518e-06
2.37,4.545454545454546e-05,0.009899494936611656,2.9457912265490274e-05
2.3740000000000006,1.8181818181818182e-05,0.005329165037789679,7.041787902195304e-06
2.377,9.090909090909091e-06,0.0028460498941515477,5.749595745760689e-06
2.375,1.8181818181818182e-05,0.005338539126015683,7.041787902195304e-06
2.381,2.272727272727273e-05,0.0022135943621178684,9.642365197998373e-06
2.386,1.3636363636363637e-05,0.0045166359162544705,1.293659042796155e-05
2.3899999999999997,1.3636363636363637e-05,0.0037416573867739087,1.293659042796155e-05
2.396,4.5454545454545455e-06,0.0015491933384829339,4.312196809320518e-06
2.391,1.8181818181818182e-05,0.0038600518131237447,7.041787902195303e-06
2.399,1.3636363636363637e-05,0.0033015148038438077,6.586989430086108e-06
2.4,1.3636363636363637e-05,0.004690415759823452,9.203843968780268e-06
2.418,1.3636363636363637e-05,0.007848566748139408,6.586989430086108e-06
2.404,4.545454545454546e-05,0.005138093031466017,2.132007163556104e-05
2.409,1.8181818181818182e-05,0.0022135943621178545,7.041787902195304e-06
2.415,9.090909090909091e-06,0.0021213203435596286,5.749595745760689e-06
2.4189999999999996,9.090909090909091e-06,0.0033015148038438363,5.749595745760689e-06
2.418,1.3636363636363637e-05,0.0030983866769659445,6.586989430086108e-06
2.424,9.090909090909091e-06,0.003794733192202052,5.749595745760689e-06
2.4259999999999997,3.6363636363636364e-05,0.006033241251599335,2.5551762404645814e-05
2.4349999999999996,4.5454545454545455e-06,0.006519202405202632,4.312196809320518e-06
2.436000000000001,2.272727272727273e-05,0.002529822128134688,7.186994682200864e-06
2.435,2.2727272727272726e-05,0.004301162633521289,2.1560984046602586e-05
2.4360000000000004,2.272727272727273e-05,0.0025298221281346983,7.186994682200864e-06
2.442,2.7272727272727273e-05,0.002756809750418047,1.1499191491521378e-05
2.45,9.090909090909091e-06,0.00244948974278318,5.749595745760689e-06
2.4480000000000004,1.3636363636363637e-05,0.0023664319132398106,6.586989430086108e-06
2.447,9.090909090909091e-06,0.004701063709417248,5.749595745760689e-06
