U,I,U error,I error
1.422,9.090909090909091e-06,0.008197560612767685,8.131156281817417e-06
1.442,0.0,0.003346640106136305,0.0
1.4440000000000002,0.0,0.002190890230020666,0.0
1.446,9.090909090909091e-06,0.0060663003552412454,8.131156281817417e-06
1.444,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.446,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
1.456,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.4460000000000002,1.8181818181818182e-05,0.0060663003552412454,9.958591954639385e-06
1.46,0.0,0.0,0.0
1.468,0.0,0.0017888543819998333,0.0
1.462,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.446,9.09090909090909e-05,0.017111399708965965,7.158188976374373e-05
1.464,5.4545454545454546e-05,0.005366563145999499,2.987577586391815e-05
1.4620000000000002,0.0,0.010353743284435836,0.0
1.482,0.0,0.0017888543819998333,0.0
1.486,0.0,0.002190890230020666,0.0
1.48,2.7272727272727273e-05,0.00489897948556636,1.6262312563634833e-05
1.492,0.0,0.003346640106136305,0.0
1.5,0.0,0.006928203230275516,0.0
1.498,0.0,0.0017888543819998333,0.0
1.486,3.6363636363636364e-05,0.00669328021227261,3.252462512726967e-05
1.5,4.545454545454545e-05,0.009380831519646868,4.065578140908708e-05
1.484,9.090909090909091e-06,0.01186591757935307,8.131156281817417e-06
1.4939999999999998,7.272727272727273e-05,0.012198360545581537,5.544709338900693e-05
1.512,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.496,9.09090909090909e-05,0.017111399708965965,7.158188976374373e-05
1.504,7.272727272727273e-05,0.014310835055998667,6.504925025453933e-05
1.514,9.090909090909091e-06,0.010039920318408916,8.131156281817417e-06
1.53,0.0,0.0,0.0
1.52,0.0,0.006928203230275516,0.0
1.532,1.8181818181818182e-05,0.004381780460041332,9.958591954639385e-06
1.516,6.363636363636364e-05,0.020119642143934885,5.6918093972721924e-05
1.53,0.0,0.008944271909999166,0.0
1.532,9.090909090909091e-06,0.009959919678390996,8.131156281817417e-06
1.5459999999999998,9.090909090909091e-06,0.0060663003552412454,8.131156281817417e-06
1.552,1.8181818181818182e-05,0.006572670690061999,9.958591954639385e-06
1.5379999999999998,4.545454545454545e-05,0.004381780460041333,2.2268088570756165e-05
1.5540000000000003,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.5420000000000003,4.545454545454545e-05,0.006572670690061999,1.8181818181818182e-05
1.5540000000000003,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.562,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.56,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.56,5.4545454545454546e-05,0.011313708498984769,4.8786937690904494e-05
1.57,9.090909090909091e-06,0.00489897948556636,8.131156281817417e-06
1.552,7.272727272727273e-05,0.0186333035181634,6.504925025453933e-05
1.582,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.574,9.090909090909091e-06,0.00669328021227261,8.131156281817417e-06
1.586,0.0,0.002190890230020666,0.0
1.58,0.0,0.00489897948556636,0.0
1.578,1.8181818181818182e-05,0.011099549540409296,9.958591954639385e-06
1.596,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.598,0.0,0.0017888543819998333,0.0
1.6019999999999999,0.0,0.003346640106136305,0.0
1.5960000000000003,9.090909090909091e-06,0.007797435475847179,8.131156281817417e-06
1.61,0.0,0.0028284271247461922,0.0
1.6039999999999999,2.7272727272727273e-05,0.0060663003552412454,9.958591954639385e-06
1.6160000000000003,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
1.614,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.6199999999999999,1.8181818181818182e-05,0.0056568542494923385,9.958591954639385e-06
1.616,9.090909090909091e-06,0.008294576541331061,8.131156281817417e-06
1.6299999999999997,9.090909090909091e-06,0.002828427124746161,8.131156281817417e-06
1.6279999999999997,2.7272727272727273e-05,0.004381780460041332,9.958591954639385e-06
1.638,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.6299999999999997,0.0,0.009380831519646828,0.0
1.6460000000000001,9.090909090909091e-06,0.003577708763999667,8.131156281817417e-06
1.6440000000000001,6.363636363636364e-05,0.011523888232710356,3.7702620642414035e-05
1.6600000000000001,9.090909090909091e-06,0.013856406460551031,8.131156281817417e-06
1.6420000000000001,9.090909090909091e-06,0.0065726706900619694,8.131156281817417e-06
1.656,0.0,0.01564608577248634,0.0
1.6480000000000001,9.090909090909091e-06,0.008671793355471488,8.131156281817417e-06
1.6420000000000001,6.363636363636364e-05,0.010353743284435809,3.7702620642414035e-05
1.658,0.0,0.00867179335547149,0.0
1.674,9.090909090909091e-06,0.010807404868885045,8.131156281817417e-06
1.67,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.668,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.6800000000000002,0.0,0.004898979485566361,0.0
1.672,0.0,0.004381780460041332,0.0
1.684,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
1.674,2.7272727272727273e-05,0.005366563145999499,9.958591954639385e-06
1.674,9.090909090909091e-06,0.008294576541331096,8.131156281817417e-06
1.6920000000000002,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.69,0.0,0.0056568542494923844,0.0
1.69,1.8181818181818182e-05,0.006928203230275516,9.958591954639385e-06
1.704,0.0,0.0021908902300206666,0.0
1.69,4.545454545454545e-05,0.012328828005937964,4.065578140908708e-05
1.6979999999999997,1.8181818181818182e-05,0.009549869109050665,9.958591954639385e-06
1.706,9.090909090909091e-06,0.004560701700396556,8.131156281817417e-06
1.714,0.0,0.005366563145999499,0.0
1.714,1.8181818181818182e-05,0.0060663003552412454,9.958591954639385e-06
1.722,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.7240000000000002,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.714,8.181818181818183e-05,0.014310835055998667,6.350636071481084e-05
1.732,0.0,0.003346640106136305,0.0
1.732,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.722,3.6363636363636364e-05,0.008671793355471528,3.252462512726967e-05
1.736,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.7299999999999998,3.6363636363636364e-05,0.008485281374238577,2.3706190564373268e-05
1.748,0.0,0.0017888543819998333,0.0
1.7420000000000002,5.4545454545454546e-05,0.01658915308266219,3.252462512726967e-05
1.7399999999999998,9.090909090909091e-06,0.011313708498984769,8.131156281817417e-06
1.752,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.7399999999999998,3.6363636363636364e-05,0.011313708498984769,1.5212000482437738e-05
1.764,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
1.768,9.090909090909091e-06,0.005932958789676535,8.131156281817417e-06
1.7639999999999998,9.090909090909091e-06,0.005366563145999499,8.131156281817417e-06
1.764,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.7760000000000002,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
1.7740000000000002,4.545454545454546e-05,0.007797435475847179,3.149183286488868e-05
1.782,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.778,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
1.78,0.0,0.006928203230275516,0.0
1.786,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.784,0.0,0.010039920318408916,0.0
1.7919999999999998,2.7272727272727273e-05,0.006572670690061999,1.6262312563634833e-05
1.8020000000000003,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.796,5.4545454545454546e-05,0.008763560920082666,3.941724252487054e-05
1.778,0.00010909090909090909,0.011099549540409296,5.238131014868339e-05
1.784,8.181818181818182e-05,0.014859340496805382,7.318040653635674e-05
1.8059999999999998,0.0,0.0035777087639996667,0.0
1.814,2.7272727272727273e-05,0.0060663003552412454,1.6262312563634833e-05
1.826,0.0,0.002190890230020666,0.0
1.826,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.8080000000000003,9.090909090909091e-06,0.008671793355471528,8.131156281817417e-06
1.842,9.090909090909091e-06,0.013084341787036873,8.131156281817417e-06
1.828,0.0,0.007155417527999333,0.0
1.8220000000000003,9.090909090909091e-06,0.011099549540409294,8.131156281817417e-06
1.85,0.0,0.0,0.0
1.8419999999999999,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.85,0.0,0.0,0.0
1.8519999999999999,9.090909090909091e-06,0.004381780460041333,8.131156281817417e-06
1.85,9.090909090909091e-06,0.0,8.131156281817417e-06
1.8360000000000003,1.8181818181818182e-05,0.008294576541331094,9.958591954639385e-06
1.848,2.7272727272727273e-05,0.0052153619241621235,1.6262312563634833e-05
1.8520000000000003,9.090909090909091e-06,0.005932958789676535,8.131156281817417e-06
1.8679999999999999,0.0,0.0017888543819998333,0.0
1.844,4.545454545454546e-05,0.015126136320951245,3.149183286488868e-05
1.866,4.545454545454546e-05,0.004560701700396533,3.149183286488868e-05
1.8539999999999999,5.4545454545454546e-05,0.014587666023048361,3.941724252487054e-05
1.8719999999999999,9.090909090909091e-06,0.005215361924162086,8.131156281817417e-06
1.8820000000000001,0.0,0.0017888543819998333,0.0
1.89,0.0,0.0028284271247461922,0.0
1.886,0.0,0.006066300355241207,0.0
1.892,1.8181818181818182e-05,0.0052153619241621235,1.6262312563634833e-05
1.8880000000000003,9.090909090909091e-06,0.00867179335547149,8.131156281817417e-06
1.884,0.0,0.00829457654133106,0.0
1.904,0.0,0.0021908902300206666,0.0
1.908,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.908,1.8181818181818182e-05,0.004381780460041332,9.958591954639385e-06
1.884,1.8181818181818182e-05,0.012198360545581493,9.958591954639385e-06
1.9140000000000001,9.090909090909091e-06,0.006066300355241246,8.131156281817417e-06
1.92,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.9100000000000001,7.272727272727273e-05,0.02383275057562599,4.5636001447313204e-05
1.9300000000000002,9.090909090909091e-06,0.0040000000000000036,8.131156281817417e-06
1.9259999999999997,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.9279999999999997,0.0,0.004381780460041333,0.0
1.9159999999999997,8.181818181818182e-05,0.012837445228704981,7.318040653635674e-05
1.934,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.9260000000000002,4.545454545454546e-05,0.010039920318408913,3.149183286488868e-05
1.956,9.090909090909091e-06,0.007797435475847179,8.131156281817417e-06
1.952,0.0,0.0017888543819998333,0.0
1.948,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.954,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.95,1.8181818181818182e-05,0.011313708498984769,1.6262312563634833e-05
1.956,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.9600000000000002,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.9600000000000002,9.090909090909091e-06,0.0056568542494923844,8.131156281817417e-06
1.9580000000000002,9.090909090909091e-06,0.009549869109050665,8.131156281817417e-06
1.97,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.9739999999999998,0.0,0.007797435475847179,0.0
1.968,0.0,0.008671793355471528,0.0
1.98,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.988,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.986,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
1.984,3.6363636363636364e-05,0.0060663003552412454,2.3706190564373268e-05
1.998,9.090909090909091e-06,0.004381780460041308,8.131156281817417e-06
2.0,9.090909090909091e-06,0.002828427124746161,8.131156281817417e-06
2.0,9.090909090909091e-06,0.002828427124746161,8.131156281817417e-06
1.9940000000000002,2.7272727272727273e-05,0.004560701700396533,1.6262312563634833e-05
2.0,8.181818181818183e-05,0.014696938456699069,6.350636071481084e-05
2.008,9.090909090909091e-06,0.004381780460041328,8.131156281817417e-06
2.004,9.090909090909091e-06,0.008294576541331094,8.131156281817417e-06
2.0140000000000002,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.018,2.7272727272727273e-05,0.0017888543819997937,9.958591954639385e-06
2.0060000000000002,9.090909090909091e-06,0.009633275663033822,8.131156281817417e-06
2.0260000000000002,3.6363636363636364e-05,0.008294576541331125,3.252462512726967e-05
2.036,0.0,0.0021908902300207147,0.0
2.0380000000000003,1.8181818181818182e-05,0.014254823744964364,9.958591954639385e-06
2.034,2.7272727272727273e-05,0.00536656314599946,2.439346884545225e-05
2.0420000000000003,0.0,0.004381780460041357,0.0
2.0159999999999996,0.00013636363636363637,0.015126136320951269,7.4965556829412e-05
2.0379999999999994,2.7272727272727273e-05,0.0033466401061363156,1.6262312563634833e-05
2.0439999999999996,0.0,0.007797435475847195,0.0
2.0479999999999996,9.090909090909091e-06,0.0017888543819998134,8.131156281817417e-06
2.048,0.0,0.008671793355471564,0.0
2.054,2.7272727272727273e-05,0.0035777087639996766,1.6262312563634833e-05
2.0580000000000003,1.8181818181818182e-05,0.0017888543819997937,9.958591954639385e-06
2.066,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.064,9.090909090909091e-06,0.0035777087639995873,8.131156281817417e-06
2.0700000000000003,0.0,0.0048989794855663965,0.0
2.0700000000000003,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
2.056,7.272727272727273e-05,0.011171392035015099,5.544709338900693e-05
2.084,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.068,0.0,0.010353743284435798,0.0
2.08,4.545454545454545e-05,0.011661903789690611,4.065578140908708e-05
2.084,4.545454545454546e-05,0.0060663003552412454,3.149183286488868e-05
2.108,9.090909090909091e-06,0.008671793355471528,8.131156281817417e-06
2.1,0.0,0.0028284271247461922,0.0
2.1079999999999997,0.0,0.0033466401061362943,0.0
2.104,9.090909090909091e-06,0.0035777087639995873,8.131156281817417e-06
2.1059999999999994,0.0,0.006066300355241227,0.0
2.118,0.0,0.005215361924162164,0.0
2.124,0.0,0.0035777087639996667,0.0
2.12,1.8181818181818182e-05,0.0028284271247461298,9.958591954639385e-06
2.1120000000000005,1.8181818181818182e-05,0.007694153624668522,9.958591954639385e-06
2.1159999999999997,1.8181818181818182e-05,0.006693280212272599,9.958591954639385e-06
2.112,6.363636363636364e-05,0.011798304963002083,5.6918093972721924e-05
2.13,9.090909090909091e-06,8.881784197001252e-17,8.131156281817417e-06
2.126,0.0,0.008294576541331082,0.0
2.136,0.0,0.0021908902300207147,0.0
2.124,8.181818181818182e-05,0.0166373074744683,7.318040653635674e-05
2.1420000000000003,9.090909090909091e-06,0.0033466401061362943,8.131156281817417e-06
2.154,9.090909090909091e-06,0.0021908902300206826,8.131156281817417e-06
2.152,0.0,0.0017888543819998732,0.0
2.156,3.6363636363636364e-05,0.010039920318408878,2.3706190564373268e-05
2.1540000000000004,0.0,0.0021908902300207147,0.0
2.1580000000000004,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.164,0.0,0.0021908902300206176,0.0
2.156,9.090909090909091e-06,0.006066300355241187,8.131156281817417e-06
2.174,0.0,0.002190890230020715,0.0
2.1759999999999997,0.0,0.0021908902300207147,0.0
2.178,0.0,0.0017888543819998732,0.0
2.174,1.8181818181818182e-05,0.005366563145999473,1.6262312563634833e-05
2.194,9.090909090909091e-06,0.013145341380123967,8.131156281817417e-06
2.184,0.0,0.0021908902300206176,0.0
2.18,0.0,0.010198039027185543,0.0
2.186,0.0,0.004560701700396572,0.0
2.188,9.090909090909091e-06,0.008671793355471568,8.131156281817417e-06
2.2120000000000006,9.090909090909091e-06,0.011099549540409204,8.131156281817417e-06
2.1860000000000004,2.7272727272727273e-05,0.008294576541331143,9.958591954639385e-06
2.1980000000000004,1.8181818181818182e-05,0.0033466401061362735,9.958591954639385e-06
2.196,3.6363636363636364e-05,0.014859340496805394,3.252462512726967e-05
2.2080000000000006,1.8181818181818182e-05,0.0033466401061362943,9.958591954639385e-06
2.182,9.090909090909092e-05,0.016828547174370153,6.16575453011388e-05
2.2120000000000006,9.090909090909091e-06,0.005215361924162089,8.131156281817417e-06
2.21,1.8181818181818182e-05,0.0048989794855663965,9.958591954639385e-06
2.224,9.090909090909091e-06,0.0035777087639995873,8.131156281817417e-06
2.224,0.0,0.00536656314599946,0.0
2.228,0.0,0.0033466401061362943,0.0
2.228,0.0,0.006572670690061993,0.0
2.2140000000000004,9.090909090909091e-06,0.007266360849833976,8.131156281817417e-06
2.246,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.244,0.0,0.0035777087639996563,0.0
2.2340000000000004,9.090909090909091e-06,0.0060663003552412515,8.131156281817417e-06
2.248,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.25,0.0,0.0028284271247461298,0.0
2.25,9.090909090909091e-06,0.0028284271247461298,8.131156281817417e-06
2.266,0.0,0.0077974354758471595,0.0
2.258,0.0,0.0017888543819997937,0.0
2.248,5.4545454545454546e-05,0.007155417527999298,3.941724252487054e-05
2.2659999999999996,0.0,0.00456070170039654,0.0
2.27,9.090909090909091e-06,0.0028284271247461298,8.131156281817417e-06
2.276,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.274,1.8181818181818182e-05,0.007797435475847197,1.6262312563634833e-05
2.276,0.0,0.008294576541331047,0.0
2.2800000000000002,9.090909090909091e-06,0.0048989794855663965,8.131156281817417e-06
2.2860000000000005,1.8181818181818182e-05,0.01564608577248634,9.958591954639385e-06
2.2920000000000003,9.090909090909091e-06,0.0017888543819997932,8.131156281817417e-06
2.29,0.0,0.009380831519646847,0.0
2.2980000000000005,2.7272727272727273e-05,0.00521536192416215,1.6262312563634833e-05
2.2960000000000003,2.7272727272727273e-05,0.004560701700396572,1.6262312563634833e-05
2.29,1.8181818181818182e-05,0.0028284271247461298,9.958591954639385e-06
2.3000000000000003,1.8181818181818182e-05,0.006928203230275515,9.958591954639385e-06
2.3000000000000003,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
2.304,9.090909090909091e-06,0.010039920318408849,8.131156281817417e-06
2.3240000000000003,4.545454545454545e-05,0.014310835055998668,4.065578140908708e-05
2.326,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
2.322,9.090909090909091e-06,0.0043817804600413,8.131156281817417e-06
2.3240000000000003,2.7272727272727273e-05,0.0035777087639996563,9.958591954639385e-06
2.32,0.0,0.009380831519646885,0.0
2.314,5.4545454545454546e-05,0.00669328021227261,3.941724252487054e-05
2.336,9.090909090909091e-06,0.0035777087639995864,8.131156281817417e-06
2.3419999999999996,0.0,0.0017888543819998728,0.0
2.344,0.0,0.0021908902300207147,0.0
2.352,9.090909090909091e-06,0.0017888543819998732,8.131156281817417e-06
2.3240000000000003,1.8181818181818182e-05,0.006066300355241299,9.958591954639385e-06
2.354,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.346,9.090909090909091e-06,0.006066300355241187,8.131156281817417e-06
2.362,9.090909090909091e-06,0.003346640106136316,8.131156281817417e-06
2.364,0.0,0.0021908902300207147,0.0
2.368,0.0,0.007694153624668572,0.0
2.3660000000000005,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
2.37,9.090909090909091e-06,0.006324555320336764,8.131156281817417e-06
2.3660000000000005,0.0,0.006066300355241264,0.0
2.3880000000000003,1.8181818181818182e-05,0.007694153624668599,9.958591954639385e-06
2.382,0.0,0.003346640106136316,0.0
2.38,0.0,0.016733200530681558,0.0
2.386,9.090909090909091e-06,0.004560701700396517,8.131156281817417e-06
2.386,0.0,0.008294576541331065,0.0
2.3720000000000003,8.181818181818183e-05,0.01179830496300215,6.350636071481084e-05
2.3960000000000004,1.8181818181818182e-05,0.0035777087639996563,9.958591954639385e-06
2.378,7.272727272727273e-05,0.01109954954040928,5.544709338900693e-05
2.378,0.0001,0.013682105101189706,5.947428085016773e-05
2.402,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
2.398,9.090909090909091e-06,0.0033466401061362943,8.131156281817417e-06
2.41,9.090909090909091e-06,0.007483314773547913,8.131156281817417e-06
2.418,0.0,0.0033466401061362943,0.0
2.418,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.416,9.090909090909091e-06,0.006693280212272604,8.131156281817417e-06
2.412,9.090909090909092e-05,0.016828547174370125,6.298366572977737e-05
2.43,9.090909090909091e-06,0.0028284271247461298,8.131156281817417e-06
2.42,1.8181818181818182e-05,0.008485281374238535,1.6262312563634833e-05
2.422,1.8181818181818182e-05,0.005215361924162157,9.958591954639385e-06
2.42,7.272727272727273e-05,0.015748015748023602,6.504925025453933e-05
2.4520000000000004,0.0,0.0017888543819997937,0.0
2.432,5.4545454545454546e-05,0.009959919678391002,3.9417242524870546e-05
2.44,0.0,0.008944271909999205,0.0
2.4560000000000004,9.090909090909091e-06,0.0077974354758471595,8.131156281817417e-06
2.436,0.0001,0.015126136320951217,6.971014368247569e-05
2.45,2.7272727272727273e-05,0.006324555320336736,1.6262312563634833e-05
2.45,9.090909090909091e-06,0.006928203230275515,8.131156281817417e-06
2.46,1.8181818181818182e-05,0.0048989794855663245,9.958591954639385e-06
2.4680000000000004,0.0,0.0017888543819998732,0.0
2.4720000000000004,0.0,0.0017888543819997937,0.0
2.476,0.0,0.0021908902300206176,0.0
2.47,1.8181818181818182e-05,0.0028284271247461298,9.958591954639385e-06
2.4800000000000004,2.7272727272727273e-05,0.0040000000000000036,9.958591954639385e-06
2.476,0.0,0.006693280212272604,0.0
2.4720000000000004,0.0,0.009959919678391023,0.0
2.484,9.090909090909091e-06,0.0077974354758471595,8.131156281817417e-06
2.49,9.090909090909091e-06,0.0,8.131156281817417e-06
2.492,0.0,0.0033466401061362943,0.0
2.504,2.7272727272727273e-05,0.010430723848324172,9.958591954639385e-06
2.504,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.496,3.6363636363636364e-05,0.003577708763999617,1.5212000482437738e-05
2.51,2.7272727272727273e-05,0.0040000000000000036,9.958591954639385e-06
2.5119999999999996,2.7272727272727273e-05,0.0033466401061362943,9.958591954639385e-06
2.508,5.4545454545454546e-05,0.0033466401061363156,1.5212000482437738e-05
2.51,4.545454545454546e-05,0.0028284271247461922,0.0
2.4959999999999996,0.00012727272727272725,0.012837445228704981,6.479465338620166e-05
2.5159999999999996,5.4545454545454546e-05,0.004560701700396571,8.131156281817417e-06
2.526,3.6363636363636364e-05,0.00536656314599946,8.131156281817418e-06
2.5199999999999996,3.6363636363636364e-05,0.00489897948556636,8.131156281817418e-06
2.5140000000000002,4.545454545454545e-05,0.0077974354758471595,1.28564869306645e-05
2.5300000000000002,5.4545454545454546e-05,8.881784197001252e-17,8.131156281817418e-06
2.52,9.090909090909092e-05,0.0,0.0
2.53,7.272727272727273e-05,0.0048989794855663245,1.6262312563634837e-05
2.53,0.0001,0.0028284271247461922,1.5212000482437737e-05
2.532,8.181818181818182e-05,0.005215361924162096,2.3706190564373268e-05
2.5359999999999996,7.272727272727273e-05,0.0035777087639996766,1.6262312563634837e-05
2.528,0.00012727272727272728,0.008671793355471481,1.5212000482437738e-05
2.5180000000000007,0.00019090909090909092,0.013682105101189704,6.219138682358934e-05
2.5439999999999996,7.272727272727273e-05,0.00456070170039654,2.073046227452978e-05
2.5519999999999996,6.363636363636364e-05,0.005215361924162096,1.6262312563634833e-05
2.5420000000000003,0.0001181818181818182,0.003346640106136337,2.073046227452978e-05
2.5439999999999996,0.0001,0.0021908902300206176,1.5212000482437737e-05
2.5460000000000003,0.00013636363636363637,0.00606630035524124,1.28564869306645e-05
2.566,0.00015454545454545457,0.014587666023048425,9.958591954639385e-06
2.5580000000000003,0.0001181818181818182,0.005215361924162083,2.7574092523823822e-05
2.544,0.0002363636363636364,0.025549951076274117,7.08857770531561e-05
2.556,0.00018181818181818183,0.0021908902300207147,2.2268088570756165e-05
2.562,0.00017272727272727275,0.010353743284435814,2.3706190564373265e-05
2.534,0.00019090909090909092,0.009208691546577108,8.131156281817413e-06
2.5479999999999996,0.00020909090909090912,0.0017888543819998333,9.958591954639381e-06
2.5640000000000005,0.00020909090909090907,0.0035777087639996667,9.958591954639381e-06
2.57,0.00016363636363636366,0.0048989794855663965,2.7574092523823822e-05
2.5580000000000003,0.00021818181818181816,0.0033466401061362306,8.131156281817412e-06
2.582,0.00020909090909090907,0.01073312629199904,9.958591954639381e-06
2.5740000000000003,0.00022727272727272727,0.012837445228705002,0.0
2.56,0.00021818181818181818,0.006324555320336764,2.6967994498529685e-05
2.5740000000000003,0.00022727272727272727,0.0021908902300206176,0.0
2.576,0.00022727272727272727,0.008763560920082604,3.4015067152490375e-05
2.566,0.0002545454545454545,0.005366563145999539,1.6262312563634837e-05
2.5740000000000003,0.00025454545454545456,0.005366563145999526,2.073046227452978e-05
2.576,0.0002818181818181818,0.01344618905117732,4.5272362174504474e-05
2.5780000000000003,0.0002818181818181818,0.008197560612767676,2.3706190564373268e-05
2.5780000000000003,0.0002909090909090909,0.0033466401061362735,9.958591954639385e-06
2.59,0.0002363636363636364,0.007483314773547864,3.497342556667517e-05
2.582,0.00030000000000000003,0.0033466401061362306,9.958591954639385e-06
2.5799999999999996,0.0003272727272727273,0.008485281374238577,1.5212000482437738e-05
2.5780000000000003,0.00030909090909090914,0.007155417527999367,1.991718390927877e-05
2.5940000000000003,0.00033636363636363643,0.011171392035015182,1.6262312563634837e-05
2.582,0.0002636363636363637,0.010353743284435845,1.9917183909278766e-05
2.5740000000000003,0.00036363636363636367,0.006066300355241299,1.2856486930664494e-05
2.58,0.0003727272727272728,0.0028284271247461298,8.13115628181741e-06
2.568,0.0004454545454545455,0.01584929020492719,7.430115178800928e-05
2.59,0.00038181818181818184,0.0028284271247461922,9.958591954639373e-06
2.59,0.0003909090909090909,0.0028284271247461922,9.958591954639373e-06
2.572,0.0004,0.012132600710482533,8.13115628181741e-06
2.588,0.00037272727272727273,0.010353743284435873,4.3408495950230253e-05
2.5919999999999996,0.00040909090909090913,0.005215361924162082,2.42434975903054e-20
2.59,0.0004454545454545455,0.0028284271247461922,8.131156281817418e-06
2.6019999999999994,0.00038181818181818184,0.0033466401061362943,3.0424000964875473e-05
2.6100000000000003,0.00040909090909090913,0.009380831519646885,4.264014327112208e-05
2.584,0.00045454545454545455,0.00920869154657706,1.2856486930664503e-05
2.6100000000000003,0.00042727272727272726,0.009380831519646885,4.5636001447313204e-05
2.586,0.0004909090909090909,0.012837445228704922,1.5212000482437738e-05
2.5940000000000003,0.0005090909090909091,0.0066932802122726155,2.370619056437327e-05
2.586,0.0005181818181818182,0.010807404868885026,2.0730462274529785e-05
2.602,0.0005181818181818182,0.0017888543819998732,9.958591954639385e-06
2.6100000000000003,0.0004909090909090909,0.006324555320336708,1.5212000482437738e-05
2.606,0.0005272727272727274,0.00219089023002065,9.958591954639386e-06
2.5999999999999996,0.0005545454545454546,0.0028284271247461922,8.131156281817418e-06
2.6119999999999997,0.0005272727272727272,0.006572670690061999,3.5442888526578055e-05
2.586,0.0005909090909090909,0.015126136320951241,1.2856486930664503e-05
2.604,0.0005818181818181818,0.0035777087639996667,8.131156281817418e-06
2.616,0.0005545454545454546,0.008294576541331125,3.497342556667518e-05
2.6040000000000005,0.0006181818181818183,0.0035777087639996766,1.626231256363482e-05
2.592,0.0006181818181818182,0.011099549540409315,1.6262312563634837e-05
2.6100000000000003,0.0006090909090909091,0.009380831519646811,3.544288852657805e-05
2.606,0.0006454545454545455,0.0035777087639996563,1.5212000482437721e-05
2.5799999999999996,0.0006454545454545454,0.014696938456699043,8.131156281817398e-06
2.6079999999999997,0.0006636363636363638,0.003346640106136273,1.6262312563634833e-05
