U,I,U error,I error
1.3820000000000001,2.7272727272727273e-05,0.0052153619241621235,9.958591954639385e-06
1.384,0.0,0.0035777087639996315,0.0
1.3960000000000001,0.0,0.0035777087639996667,0.0
1.4059999999999997,0.0,0.007797435475847179,0.0
1.39,9.090909090909091e-06,0.0048989794855663245,8.131156281817417e-06
1.418,0.0,0.007155417527999333,0.0
1.406,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
1.404,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
1.41,0.0,0.0028284271247461922,0.0
1.4060000000000001,1.8181818181818182e-05,0.0060663003552412454,9.958591954639385e-06
1.406,6.363636363636364e-05,0.014859340496805378,5.6918093972721924e-05
1.414,9.090909090909091e-06,0.0060663003552412454,8.131156281817417e-06
1.412,9.090909090909091e-06,0.009959919678390957,8.131156281817417e-06
1.4179999999999997,0.0,0.008671793355471528,0.0
1.432,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.4179999999999997,1.8181818181818182e-05,0.010733126291998999,9.958591954639385e-06
1.436,0.0,0.004560701700396556,0.0
1.432,0.0,0.007155417527999333,0.0
1.44,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
1.448,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.44,1.8181818181818182e-05,0.007483314773547888,9.958591954639385e-06
1.454,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.4460000000000002,2.7272727272727273e-05,0.0021908902300206666,1.6262312563634833e-05
1.47,0.0,0.004898979485566361,0.0
1.46,0.0,0.0028284271247461922,0.0
1.4659999999999997,0.0,0.0035777087639996667,0.0
1.4519999999999997,8.181818181818183e-05,0.013971399357258397,6.350636071481084e-05
1.472,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.47,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.4819999999999998,0.0,0.003346640106136305,0.0
1.476,4.545454545454545e-05,0.008763560920082666,4.065578140908708e-05
1.49,0.0,0.0028284271247461922,0.0
1.468,1.8181818181818182e-05,0.005932958789676535,9.958591954639385e-06
1.474,0.0,0.008763560920082665,0.0
1.488,9.090909090909091e-06,0.008671793355471528,8.131156281817417e-06
1.468,0.00014545454545454546,0.017527121840165333,8.069942189517145e-05
1.498,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.496,9.090909090909091e-06,0.00669328021227261,8.131156281817417e-06
1.4919999999999998,9.090909090909092e-05,0.01425482374496438,6.16575453011388e-05
1.4939999999999998,1.8181818181818182e-05,0.011523888232710356,1.6262312563634833e-05
1.5079999999999998,0.0,0.008671793355471528,0.0
1.522,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.522,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.5240000000000002,0.0,0.002190890230020666,0.0
1.5180000000000002,0.0,0.008671793355471526,0.0
1.538,0.0,0.0017888543819998333,0.0
1.534,0.0,0.0060663003552412454,0.0
1.528,0.0,0.008671793355471528,0.0
1.544,0.0,0.0035777087639996667,0.0
1.536,1.8181818181818182e-05,0.008294576541331096,9.958591954639385e-06
1.55,0.0,0.0,0.0
1.5419999999999998,4.545454545454546e-05,0.007694153624668544,3.149183286488868e-05
1.5379999999999998,8.181818181818183e-05,0.015336231610144664,6.350636071481084e-05
1.554,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.542,1.8181818181818182e-05,0.009959919678390994,9.958591954639385e-06
1.566,5.4545454545454546e-05,0.01614930339054906,3.941724252487054e-05
1.57,9.090909090909091e-06,0.0,8.131156281817417e-06
1.57,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.566,0.0,0.008294576541331094,0.0
1.576,0.0,0.0021908902300206666,0.0
1.582,0.0,0.0017888543819998333,0.0
1.578,0.0,0.0017888543819998333,0.0
1.59,0.0,0.0,0.0
1.5879999999999999,0.0,0.0017888543819998333,0.0
1.5699999999999998,7.272727272727273e-05,0.012328828005937965,6.504925025453933e-05
1.582,4.545454545454546e-05,0.006572670690061999,2.2268088570756165e-05
1.598,0.0,0.0017888543819998333,0.0
1.5960000000000003,0.0,0.010430723848324247,0.0
1.6039999999999999,0.0,0.010039920318408915,0.0
1.6079999999999999,0.0,0.003346640106136305,0.0
1.6060000000000003,3.6363636363636364e-05,0.0021908902300206666,1.5212000482437737e-05
1.614,0.0,0.0035777087639996667,0.0
1.6199999999999999,0.0,0.007483314773547854,0.0
1.61,0.0,0.004898979485566361,0.0
1.616,1.8181818181818182e-05,0.00219089023002065,9.958591954639385e-06
1.6239999999999999,1.8181818181818182e-05,0.006066300355241211,9.958591954639385e-06
1.634,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.6199999999999999,7.272727272727273e-05,0.015748015748023637,6.504925025453933e-05
1.642,9.090909090909091e-06,0.011798304963002085,8.131156281817417e-06
1.654,0.0,0.010430723848324247,0.0
1.6460000000000001,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
1.612,0.0001181818181818182,0.014254823744964368,6.630757283203806e-05
1.636,0.0,0.006693280212272575,0.0
1.654,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.666,0.0,0.005366563145999499,0.0
1.6619999999999997,0.0,0.003346640106136305,0.0
1.6439999999999997,0.0,0.006066300355241211,0.0
1.672,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.672,1.8181818181818182e-05,0.009121403400793112,9.958591954639385e-06
1.672,2.7272727272727273e-05,0.0052153619241621235,1.6262312563634833e-05
1.6779999999999997,0.0,0.0017888543819998333,0.0
1.6779999999999997,0.0,0.003346640106136305,0.0
1.67,2.7272727272727273e-05,0.009797958971132722,9.958591954639385e-06
1.682,0.0,0.003346640106136305,0.0
1.6800000000000002,1.8181818181818182e-05,0.004898979485566361,1.6262312563634833e-05
1.688,4.545454545454546e-05,0.007155417527999333,2.2268088570756165e-05
1.6959999999999997,0.0,0.002190890230020666,0.0
1.686,9.090909090909091e-06,0.008294576541331094,8.131156281817417e-06
1.6960000000000002,9.090909090909091e-06,0.0060663003552412454,8.131156281817417e-06
1.706,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.69,9.090909090909091e-06,0.008485281374238577,8.131156281817417e-06
1.6979999999999997,4.545454545454545e-05,0.010353743284435836,4.065578140908708e-05
1.714,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.7220000000000002,0.0,0.003346640106136305,0.0
1.704,8.181818181818183e-05,0.01888915032498817,5.3628658922736824e-05
1.7220000000000002,1.8181818181818182e-05,0.0052153619241621235,1.6262312563634833e-05
1.7259999999999998,0.0,0.0035777087639996667,0.0
1.736,9.090909090909091e-06,0.004560701700396556,8.131156281817417e-06
1.736,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
1.7400000000000002,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
1.73,0.0,0.010198039027185577,0.0
1.734,9.090909090909091e-06,0.007797435475847179,8.131156281817417e-06
1.75,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.746,9.090909090909091e-06,0.0060663003552412454,8.131156281817417e-06
1.746,1.8181818181818182e-05,0.00669328021227261,9.958591954639385e-06
1.7419999999999998,0.0,0.009959919678390996,0.0
1.7600000000000002,0.0,9.930136612989092e-17,0.0
1.764,0.0,0.0021908902300206666,0.0
1.7740000000000002,0.0,0.002190890230020666,0.0
1.7559999999999998,9.090909090909091e-06,0.00669328021227261,8.131156281817417e-06
1.7600000000000002,9.090909090909091e-06,0.006928203230275516,8.131156281817417e-06
1.7740000000000002,0.0,0.005366563145999499,0.0
1.7760000000000002,1.8181818181818182e-05,0.0021908902300206666,1.6262312563634833e-05
1.7779999999999998,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.77,9.090909090909091e-06,0.00489897948556636,8.131156281817417e-06
1.782,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.7719999999999998,2.7272727272727273e-05,0.009121403400793112,1.6262312563634833e-05
1.8039999999999998,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.798,0.0,0.0017888543819998333,0.0
1.7939999999999998,9.090909090909091e-06,0.0060663003552412454,8.131156281817417e-06
1.794,3.6363636363636364e-05,0.005366563145999499,3.252462512726967e-05
1.812,0.0,0.0017888543819998333,0.0
1.812,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.8199999999999998,2.7272727272727273e-05,0.009380831519646868,9.958591954639385e-06
1.814,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.81,9.090909090909091e-06,0.009380831519646868,8.131156281817417e-06
1.816,0.0,0.010430723848324247,0.0
1.8199999999999998,1.8181818181818182e-05,0.0056568542494923844,9.958591954639385e-06
1.8239999999999998,9.090909090909091e-06,0.008294576541331094,8.131156281817417e-06
1.834,9.090909090909091e-06,0.005366563145999499,8.131156281817417e-06
1.8359999999999999,0.0,0.0035777087639996667,0.0
1.816,9.090909090909091e-06,0.009633275663033845,8.131156281817417e-06
1.846,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.848,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.8359999999999999,9.090909090909091e-06,0.008294576541331096,8.131156281817417e-06
1.83,5.4545454545454546e-05,0.020396078054371155,3.941724252487054e-05
1.848,9.090909090909091e-06,0.013084341787036912,8.131156281817417e-06
1.8780000000000001,0.0,0.011798304963002071,0.0
1.848,2.7272727272727273e-05,0.010733126291998999,9.958591954639385e-06
1.858,0.0,0.008671793355471528,0.0
1.8719999999999999,9.090909090909091e-06,0.0033466401061362627,8.131156281817417e-06
1.8799999999999997,0.0,0.002828427124746161,0.0
1.8939999999999997,9.090909090909091e-06,0.010430723848324247,8.131156281817417e-06
1.8799999999999997,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.8679999999999999,5.4545454545454546e-05,0.009959919678390989,3.941724252487054e-05
1.866,3.6363636363636364e-05,0.009208691546577058,3.252462512726967e-05
1.866,7.272727272727273e-05,0.013446189051177275,5.544709338900693e-05
1.8779999999999997,9.090909090909091e-06,0.01073312629199896,8.131156281817417e-06
1.886,6.363636363636364e-05,0.012521980673998833,5.6918093972721924e-05
1.892,0.0,0.009549869109050627,0.0
1.8980000000000001,0.0,0.004381780460041333,0.0
1.8979999999999997,9.090909090909091e-06,0.007155417527999333,8.131156281817417e-06
1.908,0.0,0.0017888543819998333,0.0
1.8939999999999997,9.090909090909091e-06,0.010430723848324209,8.131156281817417e-06
1.9140000000000001,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.9140000000000001,4.545454545454545e-05,0.005366563145999499,2.2268088570756165e-05
1.9099999999999997,6.363636363636364e-05,0.013564659966250548,5.6918093972721924e-05
1.9300000000000002,0.0,9.930136612989092e-17,0.0
1.918,0.00010909090909090909,0.019057806799314566,5.238131014868339e-05
1.906,0.00015454545454545457,0.015126136320951241,7.670917494446905e-05
1.922,9.090909090909091e-06,0.009959919678390994,8.131156281817417e-06
1.9279999999999997,9.090909090909091e-06,0.007694153624668544,8.131156281817417e-06
1.9440000000000002,2.7272727272727273e-05,0.01734358671094302,9.958591954639385e-06
1.938,0.0,0.006572670690061999,0.0
1.95,0.0,0.0,0.0
1.952,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.968,0.0,0.011798304963002111,0.0
1.94,9.090909090909091e-06,0.006928203230275516,8.131156281817417e-06
1.9600000000000002,0.0,0.0028284271247461922,0.0
1.9579999999999997,0.0,0.006572670690061999,0.0
1.968,0.0,0.0017888543819998333,0.0
1.972,0.0,0.0017888543819998333,0.0
1.972,0.0,0.0017888543819998333,0.0
1.9780000000000002,0.0,0.0017888543819998333,0.0
1.9899999999999998,2.7272727272727273e-05,0.009380831519646905,1.6262312563634833e-05
1.98,1.8181818181818182e-05,0.0,9.958591954639385e-06
1.9780000000000002,0.0,0.008671793355471526,0.0
1.986,0.0,0.006066300355241246,0.0
1.968,3.6363636363636364e-05,0.007155417527999333,8.131156281817418e-06
1.982,1.8181818181818182e-05,0.008671793355471528,9.958591954639385e-06
1.998,0.0,0.0017888543819998333,0.0
2.0,9.090909090909091e-06,0.002828427124746161,8.131156281817417e-06
2.01,0.0,0.0,0.0
1.9919999999999998,4.545454545454545e-05,0.009959919678390973,4.0655781409087084e-05
2.014,9.090909090909091e-06,0.003577708763999711,8.131156281817417e-06
2.016,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
2.0439999999999996,0.0,0.01374045122985413,0.0
2.0279999999999996,0.0,0.0017888543819997937,0.0
2.026,0.0,0.0021908902300206176,0.0
2.02,2.7272727272727273e-05,0.004898979485566361,2.439346884545225e-05
2.024,0.0,0.007797435475847158,0.0
2.036,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
2.0380000000000003,1.8181818181818182e-05,0.0017888543819997937,9.958591954639385e-06
2.04,1.8181818181818182e-05,0.003999999999999915,9.958591954639385e-06
2.032,2.7272727272727273e-05,0.005932958789676535,9.958591954639385e-06
2.0460000000000003,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.0479999999999996,1.8181818181818182e-05,0.0033466401061362943,9.958591954639385e-06
2.05,0.0,0.0028284271247461922,0.0
2.0580000000000003,0.0,0.0017888543819998732,0.0
2.056,0.0,0.002190890230020715,0.0
2.0759999999999996,0.0,0.0121983605455815,0.0
2.07,0.0,0.0028284271247461922,0.0
2.056,9.090909090909091e-06,0.008294576541331065,8.131156281817417e-06
2.072,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
2.0780000000000003,0.0,0.0017888543819998732,0.0
2.0700000000000003,0.0,0.0040000000000000036,0.0
2.082,1.8181818181818182e-05,0.005215361924162083,1.6262312563634833e-05
2.09,0.0,0.0,0.0
2.082,9.090909090909091e-06,0.0033466401061362306,8.131156281817417e-06
2.09,1.8181818181818182e-05,0.0048989794855663245,9.958591954639385e-06
2.098,1.8181818181818182e-05,0.0033466401061362306,9.958591954639385e-06
2.104,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
2.092,6.363636363636364e-05,0.012132600710482451,4.7412381128746536e-05
2.0940000000000003,2.7272727272727273e-05,0.007266360849833917,9.958591954639385e-06
2.1,1.8181818181818182e-05,0.006928203230275438,9.958591954639385e-06
2.104,1.8181818181818182e-05,0.005366563145999479,9.958591954639385e-06
2.0980000000000003,8.181818181818183e-05,0.013084341787036904,6.350636071481084e-05
2.1159999999999997,9.090909090909091e-06,0.003577708763999647,8.131156281817417e-06
2.1079999999999997,9.090909090909091e-06,0.007694153624668517,8.131156281817417e-06
2.132,1.8181818181818182e-05,0.0076941536246685205,9.958591954639385e-06
2.1340000000000003,0.0,0.0035777087639996766,0.0
2.126,9.090909090909091e-06,0.0035777087639995864,8.131156281817417e-06
2.148,0.0,0.007694153624668562,0.0
2.1480000000000006,0.0,0.012132600710482491,0.0
2.134,9.090909090909091e-06,0.00456070170039654,8.131156281817417e-06
2.1420000000000003,2.7272727272727273e-05,0.0071554175279992535,2.4393468845452247e-05
2.144,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.1420000000000003,1.8181818181818182e-05,0.003346640106136273,9.958591954639385e-06
2.1540000000000004,0.0,0.0021908902300207147,0.0
2.1540000000000004,1.8181818181818182e-05,0.0066932802122726155,9.958591954639385e-06
2.16,0.0,0.0028284271247461922,0.0
2.1540000000000004,4.545454545454545e-05,0.010430723848324207,4.065578140908708e-05
2.166,9.090909090909091e-06,0.006066300355241228,8.131156281817417e-06
2.158,9.090909090909091e-06,0.008671793355471491,8.131156281817417e-06
2.168,9.090909090909091e-06,0.007694153624668517,8.131156281817417e-06
2.18,9.090909090909091e-06,0.0028284271247461298,8.131156281817417e-06
2.178,9.090909090909091e-06,0.0017888543819998732,8.131156281817417e-06
2.1540000000000004,0.0,0.009633275663033866,0.0
2.18,1.8181818181818182e-05,0.0048989794855663245,1.6262312563634833e-05
2.19,0.0,0.0,0.0
2.1800000000000006,1.8181818181818182e-05,0.007483314773547913,1.6262312563634833e-05
2.2,0.0,0.007483314773547866,0.0
2.174,4.545454545454545e-05,0.016876018487783195,4.065578140908708e-05
2.2020000000000004,0.0,0.0017888543819997937,0.0
2.1980000000000004,9.090909090909091e-06,0.007155417527999263,8.131156281817417e-06
2.2060000000000004,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.216,9.090909090909091e-06,0.006066300355241264,8.131156281817417e-06
2.2039999999999997,1.8181818181818182e-05,0.00669328021227261,9.958591954639385e-06
2.2140000000000004,9.090909090909091e-06,0.0035777087639996766,8.131156281817417e-06
2.2120000000000006,9.090909090909091e-06,0.0033466401061363156,8.131156281817417e-06
2.2120000000000006,1.8181818181818182e-05,0.007694153624668522,9.958591954639385e-06
2.2220000000000004,9.090909090909091e-06,0.009549869109050644,8.131156281817417e-06
2.226,0.0,0.0035777087639996667,0.0
2.236,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
2.2220000000000004,0.0,0.009959919678391023,0.0
2.2300000000000004,9.090909090909091e-06,0.0048989794855663965,8.131156281817417e-06
2.234,1.8181818181818182e-05,0.008294576541331065,1.6262312563634833e-05
2.2600000000000002,0.0,0.013564659966250482,0.0
2.25,9.090909090909091e-06,0.006928203230275438,8.131156281817417e-06
2.242,1.8181818181818182e-05,0.004381780460041332,1.6262312563634833e-05
2.254,9.090909090909091e-06,0.0035777087639995873,8.131156281817417e-06
2.248,9.090909090909091e-06,0.007155417527999245,8.131156281817417e-06
2.244,4.545454545454546e-05,0.009208691546577063,3.149183286488868e-05
2.2699999999999996,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
2.266,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
2.28,9.090909090909091e-06,0.010198039027185543,8.131156281817417e-06
2.2659999999999996,9.090909090909091e-06,0.007797435475847101,8.131156281817417e-06
2.282,0.0,0.0017888543819998732,0.0
2.2700000000000005,2.7272727272727273e-05,0.01019803902718556,2.4393468845452247e-05
2.2759999999999994,0.0,0.004560701700396571,0.0
2.282,9.090909090909091e-06,0.0033466401061363156,8.131156281817417e-06
2.286,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
2.286,0.0,0.009208691546577072,0.0
2.2960000000000003,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.3,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
2.3040000000000003,9.090909090909091e-06,0.0035777087639996766,8.131156281817417e-06
2.304,0.0,0.006066300355241264,0.0
2.3040000000000003,0.0,0.010039920318408925,0.0
2.318,0.0,0.0033466401061362943,0.0
2.32,0.0,0.0,0.0
2.3180000000000005,9.090909090909091e-06,0.0033466401061362943,8.131156281817417e-06
2.3280000000000003,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.3259999999999996,9.090909090909091e-06,0.003577708763999647,8.131156281817417e-06
2.3259999999999996,0.0,0.0066932802122726155,0.0
2.326,9.090909090909091e-06,0.006066300355241205,8.131156281817417e-06
2.334,1.8181818181818182e-05,0.004560701700396571,1.6262312563634833e-05
2.344,0.0,0.0021908902300207147,0.0
2.336,0.0,0.004560701700396571,0.0
2.346,0.0,0.0021908902300207147,0.0
2.354,0.0,0.007266360849833947,0.0
2.35,9.090909090909091e-06,0.003999999999999959,8.131156281817417e-06
2.352,0.0,0.0017888543819997937,0.0
2.3419999999999996,9.090909090909091e-06,0.008671793355471491,8.131156281817417e-06
2.3579999999999997,1.8181818181818182e-05,0.004381780460041332,9.958591954639385e-06
2.354,9.090909090909091e-06,0.008294576541331125,8.131156281817417e-06
2.364,1.8181818181818182e-05,0.00219089023002065,9.958591954639385e-06
2.37,0.0,0.0028284271247461922,0.0
2.366,4.545454545454546e-05,0.006693280212272599,3.149183286488868e-05
2.376,0.0,0.0035777087639996667,0.0
2.37,0.0,0.007483314773547913,0.0
2.3879999999999995,0.0,0.013084341787036888,0.0
2.384,1.8181818181818182e-05,0.0035777087639996268,9.958591954639385e-06
2.374,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
2.394,1.8181818181818182e-05,0.0035777087639996563,1.6262312563634833e-05
2.386,7.272727272727273e-05,0.017343586710943056,6.504925025453933e-05
2.394,3.6363636363636364e-05,0.007797435475847197,3.252462512726967e-05
2.4080000000000004,0.0,0.004381780460041308,0.0
2.4,0.0,0.008944271909999205,0.0
2.4040000000000004,9.090909090909091e-06,0.0035777087639996563,8.131156281817417e-06
2.412,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.412,2.7272727272727273e-05,0.004381780460041268,9.958591954639385e-06
2.414,0.0,0.007797435475847197,0.0
2.42,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
2.43,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
2.428,9.090909090909091e-06,0.0017888543819998732,8.131156281817417e-06
2.4219999999999997,2.7272727272727273e-05,0.0043817804600413,1.6262312563634833e-05
2.4419999999999997,0.0,0.0017888543819998732,0.0
2.45,1.8181818181818182e-05,0.008944271909999166,9.958591954639385e-06
2.444,9.090909090909091e-06,0.0035777087639996766,8.131156281817417e-06
2.446,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
2.45,9.090909090909091e-06,0.0,8.131156281817417e-06
2.4320000000000004,9.090909090909091e-06,0.008671793355471582,8.131156281817417e-06
2.45,9.090909090909091e-06,0.0048989794855663245,8.131156281817417e-06
2.4539999999999997,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
2.472,9.090909090909091e-06,0.011099549540409277,8.131156281817417e-06
2.4619999999999997,0.0,0.0017888543819998732,0.0
2.4580000000000006,9.090909090909091e-06,0.006572670690061999,8.131156281817417e-06
2.47,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
2.476,0.0,0.0035777087639996563,0.0
2.4720000000000004,3.6363636363636364e-05,0.005932958789676523,2.3706190564373268e-05
2.466,7.272727272727273e-05,0.01283744522870496,5.5447093389006915e-05
2.466,2.7272727272727273e-05,0.008294576541331065,9.958591954639385e-06
2.4880000000000004,9.090909090909091e-06,0.0017888543819998732,8.131156281817417e-06
2.4800000000000004,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
2.482,3.6363636363636364e-05,0.005215361924162083,2.3706190564373268e-05
2.49,2.7272727272727273e-05,0.005656854249492322,9.958591954639385e-06
2.492,3.6363636363636364e-05,0.0033466401061362306,8.131156281817418e-06
2.494,2.7272727272727273e-05,0.0035777087639996563,9.958591954639385e-06
2.51,9.090909090909091e-06,0.008485281374238514,8.131156281817417e-06
2.504,3.6363636363636364e-05,0.004560701700396594,1.5212000482437738e-05
2.506,4.545454545454545e-05,0.008294576541331058,1.8181818181818182e-05
2.5140000000000002,3.6363636363636364e-05,0.0021908902300206176,8.131156281817418e-06
2.524,3.6363636363636364e-05,0.011865917579353137,1.5212000482437738e-05
2.5260000000000002,1.8181818181818182e-05,0.006066300355241181,9.958591954639385e-06
2.5220000000000002,5.4545454545454546e-05,0.0033466401061363793,8.131156281817418e-06
2.5199999999999996,1.8181818181818182e-05,0.003999999999999959,9.958591954639385e-06
2.5260000000000002,4.545454545454546e-05,0.012837445228704952,0.0
2.516,7.272727272727273e-05,0.0035777087639996667,9.958591954639385e-06
2.526,7.272727272727273e-05,0.0021908902300206826,9.958591954639385e-06
2.522,5.4545454545454546e-05,0.00819756061276765,1.5212000482437737e-05
2.52,0.00010909090909090909,0.003999999999999959,1.6262312563634833e-05
2.532,7.272727272727273e-05,0.0033466401061363156,9.958591954639385e-06
2.5159999999999996,0.00016363636363636366,0.017572706109191063,7.670917494446905e-05
2.518,0.00014545454545454546,0.011099549540409237,3.9417242524870546e-05
2.536,9.09090909090909e-05,0.0035777087639996667,1.28564869306645e-05
2.5380000000000003,8.181818181818182e-05,0.00521536192416211,1.5212000482437737e-05
2.5460000000000003,8.181818181818183e-05,0.0035777087639996563,1.991718390927877e-05
2.534,0.00014545454545454546,0.0021908902300206826,1.5212000482437738e-05
2.554,0.00013636363636363637,0.012521980673998873,0.0
2.5580000000000003,9.090909090909092e-05,0.005215361924162178,2.2268088570756165e-05
2.55,0.00010909090909090909,0.0048989794855663245,3.3028912953790816e-05
2.5480000000000005,0.0001181818181818182,0.0043817804600413,9.958591954639383e-06
2.5560000000000005,9.09090909090909e-05,0.0035777087639996563,1.818181818181818e-05
2.56,0.00012727272727272728,0.00489897948556636,1.5212000482437737e-05
2.554,0.00016363636363636366,0.0021908902300207147,9.958591954639385e-06
2.5680000000000005,0.00013636363636363637,0.004381780460041332,2.5712973861329e-05
2.5540000000000003,0.0002,0.00219089023002065,9.958591954639381e-06
2.556,0.00016363636363636366,0.006066300355241304,9.958591954639385e-06
2.54,0.0002454545454545455,0.013564659966250562,4.741238112874653e-05
2.564,0.00020909090909090912,0.0035777087639996563,1.6262312563634833e-05
2.572,0.00017272727272727275,0.008671793355471491,3.9417242524870546e-05
2.5580000000000003,0.00024545454545454545,0.0091214034007931,3.7702620642414035e-05
2.5380000000000003,0.0002818181818181818,0.01967739820199818,4.87869376909045e-05
2.5680000000000005,0.00021818181818181818,0.007155417527999367,1.9917183909278766e-05
2.5680000000000005,0.00024545454545454545,0.004381780460041308,1.6262312563634837e-05
2.544,0.00030909090909090914,0.01080740486888504,4.340849595023027e-05
2.572,0.0002636363636363637,0.003346640106136316,1.5212000482437738e-05
2.5520000000000005,0.00034545454545454544,0.008671793355471564,3.5442888526578055e-05
2.5780000000000003,0.0002545454545454545,0.003346640106136337,1.6262312563634837e-05
2.572,0.0002909090909090909,0.005932958789676482,9.958591954639385e-06
2.582,0.0002636363636363636,0.004381780460041308,1.9917183909278766e-05
2.5780000000000003,0.00030000000000000003,0.010353743284435826,9.958591954639385e-06
2.582,0.0002636363636363636,0.011454256850621085,2.987577586391815e-05
2.566,0.0003363636363636364,0.006693280212272605,9.958591954639385e-06
2.576,0.00030909090909090914,0.00920869154657707,1.5212000482437742e-05
2.576,0.0003090909090909091,0.00779743547584712,3.252462512726967e-05
2.5860000000000003,0.00030000000000000003,0.007797435475847197,2.7574092523823822e-05
2.58,0.00037272727272727273,0.0028284271247461298,8.13115628181741e-06
2.6020000000000003,0.00027272727272727274,0.014805404418657405,5.891582453098054e-05
2.58,0.00034545454545454544,0.010583005244258389,3.0424000964875473e-05
2.5759999999999996,0.00042727272727272726,0.015126136320951276,6.875516509523287e-05
2.59,0.0003454545454545455,0.011661903789690611,3.7702620642414035e-05
2.5860000000000003,0.00040909090909090913,0.0072663608498339674,1.2856486930664494e-05
2.58,0.00038181818181818184,0.010198039027185614,1.6262312563634827e-05
2.592,0.0003818181818181818,0.011454256850621151,3.544288852657804e-05
2.5879999999999996,0.00041818181818181825,0.015073154945133423,3.252462512726967e-05
2.588,0.0004727272727272728,0.006572670690061994,1.6262312563634837e-05
2.5900000000000007,0.000509090909090909,0.02280350850198284,9.036199010755764e-05
2.586,0.00045454545454545455,0.008763560920082701,0.0
2.6000000000000005,0.0004909090909090909,0.012649110640673502,4.5272362174504474e-05
2.602,0.00044545454545454543,0.008671793355471491,3.9417242524870546e-05
2.602,0.0005,0.008671793355471538,1.8181818181818182e-05
2.586,0.0005181818181818182,0.006693280212272604,9.958591954639385e-06
2.6079999999999997,0.0004727272727272728,0.011798304963002139,5.544709338900693e-05
2.596,0.0005454545454545455,0.0035777087639996667,0.0
2.606,0.0004909090909090909,0.0021908902300206826,4.146092454905956e-05
2.602,0.0005545454545454546,0.0033466401061362306,8.131156281817418e-06
2.604,0.0005090909090909091,0.011523888232710347,2.370619056437327e-05
2.616,0.0005272727272727272,0.006066300355241264,2.0730462274529785e-05
2.602,0.0006000000000000001,0.011099549540409257,8.131156281817418e-06
2.6,0.0006090909090909092,0.0,1.6262312563634837e-05
