U,I,U error,I error
1.239,0.0,0.00842021377400836,0.0
1.233,3.6363636363636364e-05,0.009060905032059443,3.449757447456414e-05
1.241,2.7272727272727273e-05,0.004347413023856835,1.724878723728207e-05
1.246,4.5454545454545455e-06,0.006196773353931872,4.312196809320518e-06
1.2389999999999999,3.6363636363636364e-05,0.006549809157525132,2.208174145725658e-05
1.2389999999999999,3.181818181818182e-05,0.006848357467305579,2.2314432197515597e-05
1.254,1.3636363636363637e-05,0.00289827534923789,6.586989430086108e-06
1.257,4.5454545454545455e-06,0.004254409477236533,4.312196809320518e-06
1.2570000000000001,9.090909090909091e-06,0.00633245607959503,8.624393618641036e-06
1.265,4.5454545454545455e-06,0.0035355339059327407,4.312196809320518e-06
1.265,4.5454545454545455e-06,0.004949747468305837,4.312196809320518e-06
1.267,4.5454545454545455e-06,0.0040124805295477795,4.312196809320518e-06
1.286,9.090909090909091e-06,0.007509993342207442,8.624393618641036e-06
1.267,4.545454545454546e-05,0.010681760154581275,3.015113445777636e-05
1.2919999999999998,4.5454545454545455e-06,0.005966573556070523,4.312196809320518e-06
1.283,9.090909090909091e-06,0.004483302354291983,8.624393618641036e-06
1.284,2.272727272727273e-05,0.0037947331922020583,1.3252163397375685e-05
1.2960000000000003,4.5454545454545455e-06,0.004289522117905447,4.312196809320518e-06
1.2890000000000001,4.0909090909090915e-05,0.005735852159879999,2.0780235364840835e-05
1.3030000000000004,4.5454545454545455e-06,0.00202484567313166,4.312196809320519e-06
1.2870000000000004,3.6363636363636364e-05,0.007489993324429608,2.1125363706585908e-05
1.3020000000000003,1.3636363636363637e-05,0.0036878177829171585,9.203843968780268e-06
1.3,0.0,0.0056568542494923844,0.0
1.2990000000000002,2.272727272727273e-05,0.004571651780264988,1.3252163397375682e-05
1.3080000000000003,3.181818181818182e-05,0.004427188724235735,2.1368471406442107e-05
1.3210000000000002,4.5454545454545455e-06,0.0022135943621178675,4.312196809320519e-06
1.32,9.090909090909091e-06,0.0028284271247461922,5.749595745760689e-06
1.3250000000000002,1.8181818181818182e-05,0.0029154759474226528,9.534625892455921e-06
1.325,0.0,0.004949747468305837,0.0
1.3210000000000002,3.6363636363636364e-05,0.0069928534948188415,2.1125363706585908e-05
1.324,3.6363636363636364e-05,0.007509993342207441,3.449757447456415e-05
1.331,1.3636363636363637e-05,0.0069928534948188415,6.586989430086108e-06
1.318,5e-05,0.009674709297958268,3.3060175538123966e-05
1.3409999999999997,2.7272727272727273e-05,0.003301514803843839,1.1499191491521378e-05
1.3399999999999999,4.5454545454545455e-06,0.0056568542494923844,4.312196809320518e-06
1.3390000000000002,4.545454545454545e-05,0.006549809157525131,2.4896479886598456e-05
1.327,5.4545454545454546e-05,0.008372574275573799,3.3893367058740454e-05
1.3539999999999999,9.090909090909091e-06,0.002097617696340305,5.749595745760689e-06
1.3519999999999999,9.090909090909091e-06,0.005966573556070514,5.749595745760689e-06
1.3670000000000002,0.0,0.003478505426185195,0.0
1.3700000000000003,0.0,0.0014142135623730805,0.0
1.3800000000000003,0.0,0.008246211251235301,0.0
1.376,4.5454545454545455e-06,0.0015491933384829423,4.312196809320518e-06
1.3689999999999998,9.090909090909091e-06,0.006700746227100366,5.749595745760689e-06
1.375,9.090909090909091e-06,0.005147815070493483,5.749595745760689e-06
1.3809999999999998,2.2727272727272726e-05,0.005558776843874923,2.1560984046602586e-05
1.381,9.090909090909091e-06,0.004110960958218874,8.624393618641036e-06
1.3959999999999997,0.0,0.010019980039900277,0.0
1.3900000000000001,4.5454545454545455e-06,0.002828427124746177,4.312196809320518e-06
1.3860000000000001,5e-05,0.0070992957397195446,3.367933373244128e-05
1.4000000000000001,4.5454545454545455e-06,0.0034641016151377574,4.312196809320518e-06
1.404,2.272727272727273e-05,0.005692099788303088,7.186994682200864e-06
1.4040000000000001,4.5454545454545455e-06,0.0025298221281347057,4.312196809320518e-06
1.407,0.0,0.002469817807045696,0.0
1.409,4.5454545454545455e-06,0.0029832867780352616,4.312196809320518e-06
1.3980000000000001,4.5454545454545455e-06,0.005621387729022072,4.312196809320518e-06
1.412,2.272727272727273e-05,0.006292853089020897,1.1588680712710872e-05
1.415,5.90909090909091e-05,0.010319883720275154,3.805715579806269e-05
1.416,4.5454545454545455e-06,0.005513619500836094,4.312196809320518e-06
1.435,4.5454545454545455e-06,0.012980754985747156,4.312196809320518e-06
1.4349999999999998,0.0,0.007106335201775953,0.0
1.4339999999999997,9.090909090909091e-06,0.0025298221281347057,8.624393618641037e-06
1.4339999999999997,2.272727272727273e-05,0.004049691346263321,1.1588680712710874e-05
1.4409999999999998,0.0,0.007409453421137089,0.0
1.4449999999999998,0.0,0.003807886552931957,0.0
1.4489999999999996,4.5454545454545455e-06,0.0009486832980505146,4.312196809320518e-06
1.4399999999999997,2.2727272727272726e-05,0.006928203230275516,2.1560984046602586e-05
1.4369999999999998,3.6363636363636364e-05,0.008949860334105785,3.0013770944034874e-05
1.448,2.7272727272727273e-05,0.005440588203494181,1.724878723728207e-05
1.457,9.090909090909091e-06,0.002846049894151544,8.624393618641036e-06
1.4620000000000002,1.3636363636363637e-05,0.0034058772731852833,6.586989430086108e-06
1.461,1.8181818181818182e-05,0.0033015148038438385,1.3173978860172222e-05
1.4710000000000003,1.3636363636363637e-05,0.0029832867780352616,1.293659042796155e-05
1.4700000000000002,1.3636363636363637e-05,0.00244948974278318,6.586989430086108e-06
1.4740000000000002,4.5454545454545455e-06,0.002097617696340305,4.312196809320518e-06
1.475,3.6363636363636364e-05,0.0038078865529319575,3.0013770944034874e-05
1.489,9.090909090909091e-06,0.00518652099195598,5.749595745760689e-06
1.466,6.363636363636364e-05,0.007509993342207441,3.226952608963427e-05
1.48,1.3636363636363637e-05,0.0058309518948453055,6.586989430086108e-06
1.494,1.8181818181818182e-05,0.008024961059095559,9.534625892455921e-06
1.505,0.0,0.00533853912601566,0.0
1.495,4.5454545454545455e-06,0.002121320343559644,4.312196809320518e-06
1.4869999999999999,4.545454545454545e-05,0.008949860334105787,2.132007163556104e-05
1.5049999999999997,9.090909090909091e-06,0.005147815070493504,5.749595745760689e-06
1.5119999999999998,4.5454545454545455e-06,0.0018973665961010292,4.312196809320519e-06
1.5080000000000002,0.0,0.006603029607687677,0.0
1.5059999999999998,1.8181818181818182e-05,0.005692099788303088,1.3173978860172218e-05
1.516,4.0909090909090915e-05,0.007641989269817126,2.2681772636135727e-05
1.5219999999999998,2.2727272727272726e-05,0.0030983866769659363,1.1588680712710878e-05
1.526,4.5454545454545455e-06,0.0025298221281347057,4.312196809320518e-06
1.5209999999999997,9.090909090909091e-06,0.005907622195096776,5.749595745760689e-06
1.5310000000000001,1.3636363636363637e-05,0.00830060238777886,6.586989430086108e-06
1.5279999999999998,1.8181818181818182e-05,0.006752777206453659,9.534625892455923e-06
1.533,2.272727272727273e-05,0.004254409477236533,9.642365197998373e-06
1.5390000000000001,4.0909090909090915e-05,0.006074537019394981,2.1751792934555268e-05
1.546,9.090909090909091e-06,0.0020976176963403044,8.624393618641037e-06
1.5390000000000001,4.0909090909090915e-05,0.004785394445602164,2.2681772636135723e-05
1.5510000000000004,9.090909090909091e-06,0.0017029386365926419,5.749595745760689e-06
1.548,9.090909090909091e-06,0.00809938269252664,8.624393618641036e-06
1.5550000000000002,9.090909090909091e-06,0.002121320343559644,5.749595745760689e-06
1.5570000000000004,0.0,0.005108815909777926,0.0
1.5610000000000002,1.8181818181818182e-05,0.0038600518131237595,7.041787902195303e-06
1.56,1.8181818181818182e-05,0.00244948974278318,9.534625892455923e-06
1.5610000000000004,5.4545454545454546e-05,0.008538149682454631,3.846217418419305e-05
1.5690000000000002,1.3636363636363637e-05,0.0029832867780352616,6.586989430086108e-06
1.5660000000000003,2.7272727272727273e-05,0.00695701085237044,2.58731808559231e-05
1.5770000000000002,9.090909090909091e-06,0.00202484567313166,5.749595745760689e-06
1.5659999999999998,4.545454545454546e-05,0.01184905059487891,3.401506715249038e-05
1.584,0.0,0.003794733192202058,0.0
1.5870000000000002,1.8181818181818182e-05,0.00347850542618522,9.534625892455923e-06
1.576,6.363636363636364e-05,0.009919677414109804,3.81385035698237e-05
1.584,4.5454545454545455e-06,0.006033241251599347,4.312196809320518e-06
1.6019999999999999,4.5454545454545455e-06,0.003098386676965916,4.312196809320518e-06
1.6010000000000002,0.0,0.005558776843874923,0.0
1.6010000000000002,0.0,0.005907622195096777,0.0
1.6040000000000003,1.3636363636363637e-05,0.0045166359162544896,6.586989430086108e-06
1.605,4.545454545454545e-05,0.009192388155425125,3.856946079199349e-05
1.614,4.5454545454545455e-06,0.0035213633723317943,4.312196809320518e-06
1.6200000000000003,1.3636363636363637e-05,0.0014142135623730805,6.586989430086108e-06
1.6030000000000002,3.6363636363636364e-05,0.007355270219373314,2.208174145725658e-05
1.6219999999999999,0.0,0.005621387729022062,0.0
1.6279999999999997,9.090909090909091e-06,0.008099382692526623,5.749595745760689e-06
1.6340000000000003,4.5454545454545455e-06,0.00209761769634029,4.312196809320519e-06
1.634,1.3636363636363637e-05,0.003521363372331789,9.203843968780268e-06
1.64,1.3636363636363637e-05,0.00244948974278318,6.586989430086108e-06
1.641,1.8181818181818182e-05,0.0038600518131237595,1.3173978860172218e-05
1.641,4.5454545454545455e-06,0.00573585215987998,4.312196809320519e-06
1.6450000000000002,4.5454545454545455e-06,0.0038078865529319376,4.312196809320519e-06
1.641,9.090909090909091e-06,0.0045716517802649684,8.624393618641036e-06
1.6460000000000001,1.8181818181818182e-05,0.006033241251599334,9.534625892455923e-06
1.657,0.0,0.00202484567313166,0.0
1.6549999999999998,1.3636363636363637e-05,0.0035355339059327407,9.203843968780268e-06
1.6480000000000001,2.7272727272727273e-05,0.006131883886702348,2.151301739308951e-05
1.6620000000000001,4.5454545454545455e-06,0.004857983120596432,4.312196809320518e-06
1.6669999999999998,9.090909090909091e-06,0.005665686189686122,5.749595745760689e-06
1.6640000000000001,2.272727272727273e-05,0.00451663591625449,1.7308575240599794e-05
1.666,5.90909090909091e-05,0.008508818954473066,3.912788948483153e-05
1.675,4.5454545454545455e-06,0.002915475947422653,4.312196809320518e-06
1.6780000000000002,4.090909090909091e-05,0.005796550698475781,2.357509541798171e-05
1.6759999999999997,0.0,0.006511528238439888,0.0
1.677,2.272727272727273e-05,0.004909175083453435,9.642365197998373e-06
1.691,4.5454545454545455e-06,0.008056053624449139,4.312196809320518e-06
1.6849999999999998,3.6363636363636364e-05,0.005522680508593635,2.208174145725658e-05
1.6969999999999996,4.5454545454545455e-06,0.002469817807045696,4.312196809320519e-06
1.688,1.8181818181818182e-05,0.008221921916437794,1.724878723728207e-05
1.702,0.0,0.005621387729022083,0.0
1.7109999999999999,1.8181818181818182e-05,0.0069928534948188415,7.041787902195303e-06
1.7109999999999999,9.090909090909091e-06,0.0017029386365926412,8.624393618641036e-06
1.7129999999999999,4.5454545454545455e-06,0.002846049894151544,4.312196809320518e-06
1.7209999999999996,1.3636363636363637e-05,0.006848357467305579,6.586989430086108e-06
1.7269999999999999,1.8181818181818182e-05,0.005300943312279434,9.534625892455923e-06
1.718,1.8181818181818182e-05,0.00419523539268061,1.1499191491521378e-05
1.7280000000000002,4.5454545454545455e-06,0.0023664319132398483,4.312196809320518e-06
1.716,3.6363636363636364e-05,0.007509993342207442,3.449757447456415e-05
1.7280000000000002,1.3636363636363637e-05,0.004427188724235735,9.203843968780268e-06
1.7340000000000004,3.181818181818182e-05,0.009186947262284688,2.1368471406442107e-05
1.7369999999999997,1.3636363636363637e-05,0.00633245607959503,6.586989430086108e-06
1.737,1.8181818181818182e-05,0.007355270219373323,1.724878723728207e-05
1.748,0.0,0.0012649110640673528,0.0
1.749,9.090909090909091e-06,0.0017029386365926412,5.749595745760689e-06
1.75,9.090909090909091e-06,0.004690415759823434,5.749595745760689e-06
1.751,1.8181818181818182e-05,0.0029832867780352624,7.041787902195303e-06
1.7570000000000001,0.0,0.005108815909777924,0.0
1.7550000000000001,2.2727272727272726e-05,0.006519202405202654,2.1560984046602586e-05
1.768,0.0,0.0012649110640673528,0.0
1.754,6.363636363636364e-05,0.00839047078536122,3.81385035698237e-05
1.7689999999999997,3.181818181818182e-05,0.0069928534948188415,2.575311904402781e-05
1.7729999999999997,9.090909090909091e-06,0.0037549966711037204,5.749595745760689e-06
1.7709999999999997,4.545454545454545e-05,0.007543208866258451,3.85694607919935e-05
1.7779999999999998,1.8181818181818182e-05,0.0027568097504180465,7.041787902195303e-06
1.779,1.3636363636363637e-05,0.006549809157525132,9.203843968780268e-06
1.7879999999999996,9.090909090909091e-06,0.0023664319132398488,5.749595745760689e-06
1.7849999999999997,9.090909090909091e-06,0.004062019202317984,5.749595745760689e-06
1.7860000000000003,4.5454545454545455e-06,0.006663332499583078,4.312196809320519e-06
1.7980000000000005,0.0,0.004195235392680609,0.0
1.791,4.090909090909091e-05,0.008769264507357509,3.880977128388466e-05
1.8020000000000003,2.7272727272727273e-05,0.004647580015448904,2.151301739308951e-05
1.807,1.3636363636363637e-05,0.006640783086353602,6.586989430086108e-06
1.8110000000000004,0.0,0.007134423592694795,0.0
1.813,2.272727272727273e-05,0.005665686189686123,1.730857524059979e-05
1.814,9.090909090909091e-06,0.005865151319446076,5.749595745760689e-06
1.8230000000000004,4.5454545454545455e-06,0.002469817807045696,4.312196809320518e-06
1.827,9.090909090909091e-06,0.002846049894151544,8.624393618641036e-06
1.8060000000000003,4.545454545454546e-05,0.00839047078536122,2.9457912265490274e-05
1.829,5e-05,0.002983286778035276,3.367933373244128e-05
1.83,1.8181818181818182e-05,0.00244948974278318,9.534625892455923e-06
1.8419999999999999,1.3636363636363637e-05,0.0056213877290220635,9.203843968780268e-06
1.8310000000000002,4.545454545454546e-05,0.010995453605922778,3.461715048119959e-05
1.848,0.0,0.007589466384404098,0.0
1.841,2.7272727272727273e-05,0.004347413023856836,1.8407687937560536e-05
1.846,4.5454545454545455e-06,0.004289522117905447,4.312196809320519e-06
1.8530000000000002,5e-05,0.00566568618968611,2.9771859806932388e-05
1.8539999999999999,9.090909090909091e-06,0.002097617696340305,5.749595745760689e-06
1.8539999999999999,2.272727272727273e-05,0.004289522117905447,1.730857524059979e-05
1.8650000000000002,0.0,0.001581138830084191,0.0
1.8560000000000003,4.5454545454545455e-06,0.006196773353931872,4.312196809320518e-06
1.8560000000000003,1.8181818181818182e-05,0.005865151319446076,7.041787902195304e-06
1.8669999999999998,9.090909090909091e-06,0.0020248456731316433,5.749595745760689e-06
1.8779999999999997,1.3636363636363637e-05,0.0023664319132398405,6.586989430086108e-06
1.876,1.3636363636363637e-05,0.0032249030993194046,6.586989430086108e-06
1.879,9.090909090909091e-06,0.0033015148038438137,5.749595745760689e-06
1.8820000000000001,9.090909090909091e-06,0.004195235392680585,5.749595745760689e-06
1.889,9.090909090909091e-06,0.006395310782127772,5.749595745760689e-06
1.8940000000000001,4.5454545454545455e-06,0.001549193338482968,4.312196809320518e-06
1.8980000000000001,9.090909090909091e-06,0.0012649110640673528,5.749595745760689e-06
1.902,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
1.8969999999999998,5e-05,0.008372574275573788,2.5267167472158717e-05
1.8970000000000002,3.6363636363636364e-05,0.0037549966711037204,1.6762808104168884e-05
1.902,4.545454545454546e-05,0.009879271228182784,3.461715048119958e-05
1.907,9.090909090909091e-06,0.00347850542618522,8.624393618641036e-06
1.9109999999999996,2.7272727272727273e-05,0.006848357467305579,2.151301739308951e-05
1.911,4.5454545454545455e-06,0.005735852159879984,4.312196809320518e-06
1.9019999999999997,4.545454545454546e-05,0.011899579824514823,3.401506715249038e-05
1.9230000000000005,2.272727272727273e-05,0.002469817807045696,7.186994682200864e-06
1.9169999999999994,3.6363636363636364e-05,0.005665686189686123,2.1125363706585908e-05
1.924,4.0909090909090915e-05,0.00827042925125414,1.3560394445614813e-05
1.9349999999999998,2.7272727272727273e-05,0.003807886552931957,1.4658650451451907e-05
1.9360000000000004,4.5454545454545455e-06,0.004939635614091392,4.312196809320518e-06
1.9379999999999995,9.090909090909091e-06,0.002756809750418047,8.624393618641036e-06
1.948,4.5454545454545455e-06,0.0012649110640673528,4.312196809320518e-06
1.9489999999999998,4.5454545454545455e-06,0.0017029386365926416,4.312196809320518e-06
1.9449999999999998,5.4545454545454546e-05,0.00919238815542511,2.8603877677367765e-05
1.9509999999999998,9.090909090909091e-06,0.002626785107312742,5.749595745760689e-06
1.9609999999999999,9.090909090909091e-06,0.00518652099195598,8.624393618641036e-06
1.956,4.5454545454545455e-06,0.0020976176963403044,4.312196809320519e-06
1.9609999999999999,0.0,0.004785394445602164,0.0
1.9619999999999997,4.5454545454545455e-06,0.004857983120596452,4.312196809320518e-06
1.9579999999999997,4.5454545454545455e-06,0.00419523539268061,4.312196809320518e-06
1.9509999999999998,7.727272727272729e-05,0.008538149682454631,3.639203436590562e-05
1.9609999999999999,2.7272727272727273e-05,0.0053758720222862495,1.724878723728207e-05
1.9829999999999999,0.0,0.004701063709417267,0.0
1.9650000000000003,3.6363636363636364e-05,0.010222524150130445,3.449757447456414e-05
1.9760000000000002,9.090909090909091e-06,0.0037947331922020583,5.749595745760689e-06
1.9789999999999999,3.6363636363636364e-05,0.006549809157525132,2.208174145725658e-05
1.988,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
1.986,3.181818181818182e-05,0.0037947331922020583,1.4445680529155185e-05
1.9979999999999998,1.8181818181818182e-05,0.007589466384404095,9.534625892455923e-06
1.9989999999999999,9.090909090909091e-06,0.0029832867780352364,5.749595745760689e-06
2.001,2.7272727272727273e-05,0.004785394445602158,2.151301739308951e-05
2.001,9.090909090909091e-06,0.0035916569992135764,5.749595745760689e-06
2.0099999999999993,4.5454545454545455e-06,0.0014142135623730961,4.312196809320518e-06
2.0169999999999995,0.0,0.001449137674618977,0.0
2.0119999999999996,2.2727272727272726e-05,0.006752777206453647,2.1560984046602586e-05
2.012,9.090909090909091e-06,0.00562138772902207,5.749595745760689e-06
2.028,4.5454545454545455e-06,0.004195235392680604,4.312196809320518e-06
2.0200000000000005,1.3636363636363637e-05,0.005099019513592771,6.586989430086108e-06
2.031,1.3636363636363637e-05,0.0022135943621178706,6.586989430086108e-06
2.0269999999999997,1.8181818181818182e-05,0.004701063709417267,7.041787902195303e-06
2.024,2.7272727272727273e-05,0.006957010852370429,1.8407687937560536e-05
2.0439999999999996,1.8181818181818182e-05,0.004289522117905435,1.3173978860172218e-05
2.044,0.0,0.0025298221281346983,0.0
2.045,2.7272727272727273e-05,0.002121320343559639,9.534625892455923e-06
2.051,4.5454545454545455e-06,0.006549809157525138,4.312196809320518e-06
2.046,4.5454545454545455e-06,0.005329165037789692,4.312196809320518e-06
2.0540000000000003,1.8181818181818182e-05,0.002097617696340305,9.534625892455921e-06
2.072,4.5454545454545455e-06,0.00784856674813944,4.312196809320518e-06
2.05,4.090909090909091e-05,0.005830951894845313,2.0780235364840835e-05
2.0650000000000004,9.090909090909091e-06,0.003240370349203916,5.749595745760689e-06
2.0599999999999996,4.5454545454545455e-06,0.004690415759823414,4.312196809320518e-06
2.074,2.272727272727273e-05,0.006511528238439918,9.642365197998375e-06
2.076,1.3636363636363637e-05,0.007899367063252607,9.203843968780268e-06
2.08,9.090909090909091e-06,0.002828427124746161,5.749595745760689e-06
2.0749999999999997,3.181818181818182e-05,0.006363961030678917,2.5753119044027808e-05
2.0940000000000003,9.090909090909091e-06,0.00635609943282827,5.749595745760689e-06
2.0839999999999996,2.7272727272727273e-05,0.0025298221281346497,2.151301739308951e-05
2.08,1.3636363636363637e-05,0.006782329983125262,6.586989430086108e-06
2.0940000000000003,0.0,0.003794733192202063,0.0
2.105,4.5454545454545455e-06,0.004949747468305808,4.312196809320518e-06
2.099,0.0,0.0026267851073127303,0.0
2.088,5.4545454545454546e-05,0.01129601699715435,3.7921188390207654e-05
2.1049999999999995,1.3636363636363637e-05,0.0029154759474226645,9.203843968780268e-06
2.1140000000000003,1.8181818181818182e-05,0.0020976176963403217,1.724878723728207e-05
2.1090000000000004,2.7272727272727273e-05,0.004785394445602164,1.724878723728207e-05
2.12,0.0,0.0024494897427831622,0.0
2.1239999999999997,9.090909090909091e-06,0.0015491933384829337,5.749595745760689e-06
2.127,1.8181818181818182e-05,0.008372574275573788,1.724878723728207e-05
2.1079999999999997,7.727272727272729e-05,0.010936178491593833,4.592933846934229e-05
2.132,4.5454545454545455e-06,0.0012649110640673739,4.312196809320518e-06
2.1440000000000006,4.5454545454545455e-06,0.006033241251599346,4.312196809320518e-06
2.133,4.5454545454545455e-06,0.004701063709417272,4.312196809320518e-06
2.132,3.6363636363636364e-05,0.005966573556070517,3.0013770944034874e-05
2.144,1.8181818181818182e-05,0.0025298221281346497,7.041787902195304e-06
2.1390000000000002,2.272727272727273e-05,0.0035916569992135747,9.642365197998375e-06
2.1540000000000004,9.090909090909091e-06,0.004732863826479679,5.749595745760689e-06
2.151,4.5454545454545455e-06,0.0022135943621178723,4.312196809320519e-06
2.1470000000000002,2.7272727272727273e-05,0.0034785054261852145,1.724878723728207e-05
2.153,3.6363636363636364e-05,0.0054863466897380544,2.208174145725658e-05
2.172,4.5454545454545455e-06,0.007720103626247514,4.312196809320519e-06
2.1639999999999997,4.5454545454545455e-06,0.0020976176963402884,4.312196809320518e-06
2.16,4.5454545454545455e-06,0.004242640687119278,4.312196809320518e-06
2.167,4.5454545454545455e-06,0.0028460498941515477,4.312196809320518e-06
2.1740000000000004,4.5454545454545455e-06,0.005329165037789715,4.312196809320518e-06
2.1759999999999997,4.5454545454545455e-06,0.0032249030993194393,4.312196809320518e-06
2.179,4.5454545454545455e-06,0.0026267851073127303,4.312196809320518e-06
2.169,1.3636363636363637e-05,0.005375872022286232,6.586989430086108e-06
2.181,5e-05,0.006848357467305564,3.428731302844747e-05
2.184,2.272727272727273e-05,0.0037947331922020535,1.730857524059979e-05
2.1980000000000004,2.272727272727273e-05,0.005253570214625468,7.186994682200864e-06
2.1990000000000003,1.3636363636363637e-05,0.006700746227100383,6.586989430086108e-06
2.189,2.272727272727273e-05,0.006074537019394965,1.3252163397375682e-05
2.196,2.272727272727273e-05,0.006511528238439879,7.186994682200864e-06
2.2090000000000005,9.090909090909091e-06,0.0017029386365926323,5.749595745760689e-06
2.2050000000000005,4.0909090909090915e-05,0.0029154759474226645,1.0061792555081204e-05
2.21,2.7272727272727273e-05,0.0037416573867739443,1.724878723728207e-05
2.2100000000000004,1.3636363636363637e-05,0.005099019513592789,6.586989430086108e-06
2.2140000000000004,3.6363636363636364e-05,0.004049691346263334,3.449757447456414e-05
2.226,4.5454545454545455e-06,0.0015491933384829339,4.312196809320518e-06
2.2210000000000005,1.8181818181818182e-05,0.0038600518131237443,1.3173978860172218e-05
2.2290000000000005,9.090909090909091e-06,0.0026267851073127394,5.749595745760689e-06
2.232,9.090909090909091e-06,0.001897366596101034,5.749595745760689e-06
2.241,0.0,0.0022135943621178623,0.0
2.2340000000000004,4.0909090909090915e-05,0.008024961059095543,3.4287313028447475e-05
2.2390000000000003,2.272727272727273e-05,0.0017029386365926273,7.186994682200864e-06
2.2399999999999998,5e-05,0.008124038404635957,3.367933373244128e-05
2.241,9.090909090909091e-06,0.004347413023856813,5.749595745760689e-06
2.25,0.0,0.004242640687119247,0.0
2.2410000000000005,5.90909090909091e-05,0.007134423592694788,3.34330464516969e-05
2.255,9.090909090909091e-06,0.0015811388300841559,5.749595745760689e-06
2.254,1.8181818181818182e-05,0.002097617696340288,9.534625892455923e-06
2.2619999999999996,1.8181818181818182e-05,0.0050596442562694235,1.724878723728207e-05
2.26,3.6363636363636364e-05,0.005099019513592763,2.1125363706585908e-05
2.27,1.3636363636363637e-05,0.002828427124746161,6.586989430086108e-06
2.2800000000000002,4.5454545454545455e-06,0.007348469228349511,4.312196809320518e-06
2.27,0.0,0.005830951894845267,0.0
2.2739999999999996,9.090909090909091e-06,0.005513619500836057,5.749595745760689e-06
2.2809999999999997,9.090909090909091e-06,0.0026267851073127437,5.749595745760689e-06
2.2830000000000004,1.3636363636363637e-05,0.0034785054261852223,6.586989430086108e-06
2.29,4.5454545454545455e-06,0.003162277660168354,4.312196809320519e-06
2.297,4.5454545454545455e-06,0.001449137674618913,4.312196809320519e-06
2.2979999999999996,9.090909090909091e-06,0.0034058772731852776,5.749595745760689e-06
2.2830000000000004,4.545454545454546e-05,0.009279008567729643,3.401506715249038e-05
2.2950000000000004,3.6363636363636364e-05,0.004301162633521288,2.2081741457256575e-05
2.309,0.0,0.00498998997994985,0.0
2.302,4.0909090909090915e-05,0.009465727652959392,3.4287313028447475e-05
2.3139999999999996,0.0,0.0015491933384829337,0.0
2.311,4.5454545454545455e-06,0.005907622195096745,4.312196809320518e-06
2.325,4.5454545454545455e-06,0.006519202405202662,4.312196809320518e-06
2.332,0.0,0.006449806198638854,0.0
2.3269999999999995,9.090909090909091e-06,0.0014491376746189341,5.749595745760689e-06
2.325,3.6363636363636364e-05,0.003807886552931937,1.6762808104168884e-05
2.332,4.5454545454545455e-06,0.002756809750418021,4.312196809320519e-06
2.336,9.090909090909091e-06,0.002529822128134702,5.749595745760689e-06
2.3369999999999997,0.0,0.0028460498941515477,0.0
2.3390000000000004,4.5454545454545455e-06,0.0049899899799498715,4.312196809320519e-06
2.3470000000000004,9.090909090909091e-06,0.002024845673131646,5.749595745760689e-06
2.3379999999999996,3.6363636363636364e-05,0.013326664999166139,3.449757447456414e-05
2.3449999999999998,1.3636363636363637e-05,0.004301162633521294,6.586989430086108e-06
2.353,9.090909090909091e-06,0.0020248456731316155,5.749595745760689e-06
2.342,4.545454545454546e-05,0.009033271832508965,3.401506715249038e-05
2.358,1.3636363636363637e-05,0.0030983866769659168,6.586989430086108e-06
2.3590000000000004,2.7272727272727273e-05,0.0035916569992135963,1.3173978860172217e-05
2.3660000000000005,0.0,0.004289522117905439,0.0
2.373,9.090909090909091e-06,0.007355270219373302,5.749595745760689e-06
2.367,4.5454545454545455e-06,0.005300943312279423,4.312196809320518e-06
2.371,1.3636363636363637e-05,0.004110960958218871,6.586989430086108e-06
2.38,1.3636363636363637e-05,0.0020000000000000018,6.586989430086108e-06
2.3850000000000002,4.5454545454545455e-06,0.00254950975679639,4.312196809320518e-06
2.38,9.090909090909091e-06,0.006633249580710791,5.749595745760689e-06
2.3850000000000002,4.5454545454545455e-06,0.004949747468305848,4.312196809320518e-06
2.3890000000000002,2.272727272727273e-05,0.0026267851073127155,9.642365197998375e-06
2.387,4.0909090909090915e-05,0.008130190649671153,3.4287313028447475e-05
2.3970000000000002,2.272727272727273e-05,0.0014491376746189313,7.186994682200864e-06
2.4029999999999996,4.5454545454545455e-06,0.00202484567313167,4.312196809320518e-06
2.402,2.7272727272727273e-05,0.004647580015448886,2.151301739308951e-05
2.4040000000000004,1.3636363636363637e-05,0.005692099788303087,9.203843968780268e-06
2.415,9.090909090909091e-06,0.006041522986797278,5.749595745760689e-06
2.4,4.0909090909090915e-05,0.004690415759823424,1.754569005965344e-05
2.4140000000000006,1.3636363636363637e-05,0.006356099432828263,1.293659042796155e-05
2.4230000000000005,1.3636363636363637e-05,0.0024698178070456985,6.586989430086108e-06
2.4259999999999997,1.3636363636363637e-05,0.0020976176963402966,6.586989430086108e-06
2.418,9.090909090909092e-05,0.012312595177297115,4.359846839375199e-05
2.423,5e-05,0.008608135686662915,3.367933373244128e-05
2.439,4.5454545454545455e-06,0.0017029386365926323,4.312196809320518e-06
2.4400000000000004,1.8181818181818182e-05,0.0020000000000000018,9.534625892455921e-06
2.452,1.8181818181818182e-05,0.008221921916437773,9.534625892455923e-06
2.4449999999999994,4.5454545454545455e-06,0.0025495097567963987,4.312196809320518e-06
2.4320000000000004,5.4545454545454546e-05,0.008921883209278177,3.792118839020765e-05
