U,I,U error,I error
1.217,9.090909090909091e-06,0.007218032973047441,5.749595745760689e-06
1.218,4.5454545454545455e-06,0.00419523539268061,4.312196809320518e-06
1.225,9.090909090909091e-06,0.002915475947422653,5.749595745760689e-06
1.211,3.6363636363636364e-05,0.009428679653058542,3.0013770944034874e-05
1.2310000000000003,2.272727272727273e-05,0.0029832867780352624,9.642365197998375e-06
1.229,9.090909090909091e-06,0.004571651780264988,5.749595745760689e-06
1.2340000000000002,4.5454545454545455e-06,0.0037947331922020583,4.312196809320518e-06
1.24,1.8181818181818182e-05,0.003162277660168382,9.534625892455921e-06
1.248,0.0,0.005253570214625484,0.0
1.241,4.5454545454545455e-06,0.004110960958218897,4.312196809320519e-06
1.2449999999999999,4.0909090909090915e-05,0.004949747468305837,2.5267167472158724e-05
1.2469999999999999,4.5454545454545455e-06,0.009904544411531513,4.312196809320519e-06
1.246,2.272727272727273e-05,0.004732863826479697,1.3252163397375685e-05
1.2559999999999998,9.090909090909091e-06,0.002097617696340305,5.749595745760689e-06
1.273,4.5454545454545455e-06,0.0077524189773257295,4.312196809320518e-06
1.2679999999999998,1.3636363636363637e-05,0.005059644256269411,6.586989430086108e-06
1.2679999999999998,0.0,0.0018973665961010292,0.0
1.2719999999999998,9.090909090909091e-06,0.0034058772731852824,5.749595745760689e-06
1.2730000000000001,9.090909090909091e-06,0.0037549966711037204,8.624393618641036e-06
1.262,1.3636363636363637e-05,0.006449806198638844,9.203843968780268e-06
1.2650000000000001,5.90909090909091e-05,0.008972179222463187,3.912788948483153e-05
1.2810000000000001,4.5454545454545455e-06,0.004989989979949864,4.312196809320518e-06
1.288,0.0,0.003098386676965936,0.0
1.2890000000000001,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
1.279,9.090909090909091e-06,0.006074537019394981,5.749595745760689e-06
1.2930000000000001,3.6363636363636364e-05,0.005665686189686123,2.1125363706585908e-05
1.2940000000000003,1.3636363636363637e-05,0.006196773353931872,9.203843968780268e-06
1.293,3.181818181818182e-05,0.008130190649671146,2.1368471406442107e-05
1.3050000000000002,9.090909090909091e-06,0.0038078865529319575,5.749595745760689e-06
1.3150000000000002,9.090909090909091e-06,0.007106335201775935,5.749595745760689e-06
1.3150000000000002,4.5454545454545455e-06,0.001581138830084191,4.312196809320518e-06
1.3160000000000003,2.272727272727273e-05,0.0025298221281347057,9.642365197998375e-06
1.323,0.0,0.007078135347674561,0.0
1.3230000000000002,4.5454545454545455e-06,0.002846049894151544,4.312196809320518e-06
1.3210000000000002,2.7272727272727273e-05,0.0043474130238568345,1.3173978860172217e-05
1.325,9.090909090909091e-06,0.004301162633521317,5.749595745760689e-06
1.3290000000000002,4.5454545454545455e-06,0.003591656999213597,4.312196809320518e-06
1.3379999999999999,0.0,0.0012649110640673528,0.0
1.337,9.090909090909091e-06,0.002846049894151544,5.749595745760689e-06
1.338,1.8181818181818182e-05,0.0036878177829171577,1.3173978860172218e-05
1.325,8.181818181818183e-05,0.0097211110476118,4.156047072968168e-05
1.3379999999999996,4.545454545454546e-05,0.009252026804976301,3.401506715249038e-05
1.342,2.2727272727272726e-05,0.004427188724235735,9.642365197998375e-06
1.3529999999999998,9.090909090909091e-06,0.005108815909777924,5.749595745760689e-06
1.348,9.090909090909091e-06,0.006131883886702362,8.624393618641037e-06
1.357,2.2727272727272726e-05,0.005300943312279434,2.1560984046602586e-05
1.3530000000000002,2.7272727272727273e-05,0.0040124805295477795,1.1499191491521378e-05
1.3560000000000003,1.8181818181818182e-05,0.00651152823843988,1.3173978860172218e-05
1.355,1.8181818181818182e-05,0.0062048368229954244,1.3173978860172218e-05
1.3670000000000002,1.8181818181818182e-05,0.0031780497164141525,1.7248787237282075e-05
1.3719999999999999,1.8181818181818182e-05,0.0034058772731852607,9.534625892455921e-06
1.3729999999999998,2.272727272727273e-05,0.0044833023542919645,1.7308575240599794e-05
1.377,0.0,0.0053009433122794105,0.0
1.3900000000000001,4.5454545454545455e-06,0.008366600265340744,4.312196809320518e-06
1.3840000000000003,1.8181818181818182e-05,0.002529822128134693,9.534625892455923e-06
1.39,2.2727272727272726e-05,0.00509901951359278,9.642365197998377e-06
1.3920000000000001,1.8181818181818182e-05,0.003098386676965936,9.534625892455921e-06
1.397,4.5454545454545455e-06,0.001449137674618945,4.312196809320518e-06
1.3980000000000001,0.0,0.005440588203494163,0.0
1.405,9.090909090909091e-06,0.002121320343559644,5.749595745760689e-06
1.407,0.0,0.004254409477236514,0.0
1.405,9.090909090909091e-06,0.006363961030678914,8.624393618641036e-06
1.411,9.090909090909091e-06,0.004785394445602164,5.749595745760689e-06
1.418,2.7272727272727273e-05,0.009465727652959378,9.534625892455923e-06
1.428,9.090909090909091e-06,0.005796550698475781,5.749595745760689e-06
1.4149999999999998,2.272727272727273e-05,0.005873670062235371,1.1588680712710874e-05
1.4279999999999997,9.090909090909091e-06,0.0018973665961010292,5.749595745760689e-06
1.4369999999999998,9.090909090909091e-06,0.008837420438114288,8.624393618641037e-06
1.4369999999999998,4.5454545454545455e-06,0.002024845673131661,4.312196809320518e-06
1.428,0.0,0.005059644256269411,0.0
1.4359999999999995,9.090909090909091e-06,0.006196773353931872,8.624393618641036e-06
1.4389999999999998,3.181818181818182e-05,0.004785394445602164,1.1226444577480428e-05
1.4469999999999998,0.0,0.002846049894151544,0.0
1.441,3.181818181818182e-05,0.006395310782127798,2.5753119044027808e-05
1.448,2.272727272727273e-05,0.005440588203494181,9.642365197998375e-06
1.4540000000000002,0.0,0.006033241251599347,0.0
1.4600000000000002,9.090909090909091e-06,0.005477225575051666,5.749595745760689e-06
1.455,2.272727272727273e-05,0.002121320343559644,9.642365197998375e-06
1.4689999999999999,4.5454545454545455e-06,0.0053758720222862495,4.312196809320518e-06
1.4730000000000003,4.5454545454545455e-06,0.002846049894151544,4.312196809320518e-06
1.472,0.0,0.0018973665961010292,0.0
1.4760000000000002,1.3636363636363637e-05,0.008966604708583967,1.293659042796155e-05
1.4740000000000002,4.5454545454545455e-06,0.0037947331922020583,4.312196809320518e-06
1.475,4.0909090909090915e-05,0.006670832032063173,2.5267167472158724e-05
1.473,5e-05,0.011049886877249024,3.367933373244128e-05
1.4920000000000002,4.5454545454545455e-06,0.002756809750418047,4.312196809320518e-06
1.4860000000000002,4.0909090909090915e-05,0.006663332499583078,2.9771859806932395e-05
1.4899999999999998,3.6363636363636364e-05,0.010000000000000009,2.1125363706585908e-05
1.496,4.545454545454546e-05,0.007509993342207441,3.461715048119958e-05
1.503,9.090909090909091e-06,0.005486346689738086,5.749595745760689e-06
1.504,1.3636363636363637e-05,0.003224903099319422,9.203843968780268e-06
1.5099999999999998,9.090909090909091e-06,0.0020000000000000018,5.749595745760689e-06
1.51,1.3636363636363637e-05,0.003162277660168382,9.203843968780268e-06
1.513,3.6363636363636364e-05,0.005665686189686123,2.3879864611933992e-05
1.517,9.090909090909091e-06,0.004701063709417268,8.624393618641036e-06
1.535,0.0,0.00533853912601566,0.0
1.5289999999999997,0.0,0.0009486832980505144,0.0
1.523,9.090909090909091e-06,0.006008327554319926,5.749595745760689e-06
1.5279999999999996,1.3636363636363637e-05,0.002756809750418047,6.586989430086108e-06
1.5339999999999996,9.090909090909091e-06,0.006033241251599347,5.749595745760689e-06
1.5439999999999998,4.5454545454545455e-06,0.00289827534923789,4.312196809320518e-06
1.541,1.3636363636363637e-05,0.0038600518131237595,9.203843968780268e-06
1.5470000000000002,3.6363636363636364e-05,0.008252272414311111,1.6762808104168884e-05
1.5350000000000001,5e-05,0.0055226805085936345,2.8349938417295777e-05
1.5399999999999998,9.090909090909091e-06,0.005830951894845305,5.749595745760689e-06
1.5430000000000001,3.181818181818182e-05,0.008252272414311111,3.0185377665243618e-05
1.5520000000000003,4.0909090909090915e-05,0.007848566748139439,3.428731302844748e-05
1.56,4.5454545454545455e-06,0.00244948974278318,4.312196809320518e-06
1.56,0.0,0.00244948974278318,0.0
1.5650000000000002,0.0,0.003240370349203933,0.0
1.5630000000000002,9.090909090909091e-06,0.005300943312279434,5.749595745760689e-06
1.5630000000000002,3.6363636363636364e-05,0.008130190649671146,1.7953106961937726e-05
1.5770000000000004,9.090909090909091e-06,0.006008327554319926,5.749595745760689e-06
1.5800000000000003,1.3636363636363637e-05,0.006782329983125254,9.203843968780268e-06
1.5859999999999999,4.5454545454545455e-06,0.002097617696340305,4.312196809320518e-06
1.575,1.3636363636363637e-05,0.004949747468305837,6.586989430086108e-06
1.5939999999999999,0.0,0.00289827534923789,0.0
1.584,1.3636363636363637e-05,0.006033241251599347,6.586989430086108e-06
1.5979999999999999,9.090909090909091e-06,0.001897366596101029,5.749595745760689e-06
1.5959999999999999,1.8181818181818182e-05,0.001549193338482968,7.0417879021953025e-06
1.5950000000000002,9.090909090909091e-06,0.006519202405202654,5.749595745760689e-06
1.611,1.3636363636363637e-05,0.004989989979949846,6.586989430086108e-06
1.609,4.5454545454545455e-06,0.0022135943621178675,4.312196809320519e-06
1.6170000000000002,0.0,0.006172519744804372,0.0
1.6179999999999999,9.090909090909091e-06,0.0018973665961010153,5.749595745760689e-06
1.6079999999999999,1.3636363636363637e-05,0.0036878177829171585,6.586989430086108e-06
1.623,1.3636363636363637e-05,0.002469817807045676,9.203843968780268e-06
1.6329999999999998,4.5454545454545455e-06,0.0067896980787071765,4.312196809320518e-06
1.626,5.4545454545454546e-05,0.0099196774141098,2.8603877677367765e-05
1.6359999999999997,9.090909090909091e-06,0.0015491933384829681,5.749595745760689e-06
1.6280000000000001,2.272727272727273e-05,0.0048579831205964345,9.642365197998375e-06
1.639,1.8181818181818182e-05,0.00727323861838727,9.534625892455921e-06
1.6430000000000002,4.5454545454545455e-06,0.0024698178070456963,4.312196809320518e-06
1.6520000000000004,1.8181818181818182e-05,0.005966573556070523,7.041787902195303e-06
1.643,1.8181818181818182e-05,0.005839520528262559,7.041787902195304e-06
1.653,1.3636363636363637e-05,0.005108815909777924,9.203843968780268e-06
1.65,1.8181818181818182e-05,0.00244948974278318,7.041787902195303e-06
1.652,4.5454545454545455e-06,0.0034058772731852824,4.312196809320518e-06
1.653,9.090909090909091e-06,0.004254409477236516,5.749595745760689e-06
1.654,9.090909090909091e-06,0.004289522117905429,5.749595745760689e-06
1.6620000000000001,1.8181818181818182e-05,0.002756809750418047,9.534625892455921e-06
1.6619999999999997,1.3636363636363637e-05,0.006292853089020897,9.203843968780268e-06
1.669,4.5454545454545455e-06,0.003591656999213597,4.312196809320518e-06
1.6780000000000002,0.0,0.007720103626247518,0.0
1.674,1.3636363636363637e-05,0.0037947331922020583,6.586989430086108e-06
1.6800000000000002,1.3636363636363637e-05,0.006000000000000005,6.586989430086108e-06
1.6869999999999998,0.0,0.001449137674618945,0.0
1.6779999999999997,1.8181818181818182e-05,0.005253570214625484,1.724878723728207e-05
1.682,5.90909090909091e-05,0.011027239001672188,3.639203436590563e-05
1.7049999999999996,9.090909090909091e-06,0.008154753215150053,5.749595745760689e-06
1.7019999999999995,4.5454545454545455e-06,0.0073212020870892566,4.312196809320518e-06
1.7029999999999998,0.0,0.002469817807045696,0.0
1.7,1.3636363636363637e-05,0.004000000000000004,6.586989430086108e-06
1.7099999999999997,2.7272727272727273e-05,0.004898979485566361,9.534625892455923e-06
1.7119999999999997,1.3636363636363637e-05,0.0036878177829171577,6.586989430086108e-06
1.7110000000000003,4.5454545454545455e-06,0.0033015148038438385,4.312196809320518e-06
1.717,9.090909090909091e-06,0.00347850542618522,5.749595745760689e-06
1.719,4.5454545454545455e-06,0.006848357467305579,4.312196809320518e-06
1.7169999999999999,1.8181818181818182e-05,0.006008327554319926,7.041787902195303e-06
1.7080000000000002,7.727272727272729e-05,0.010373041983911962,4.068118333684445e-05
1.741,4.5454545454545455e-06,0.007930952023559349,4.312196809320519e-06
1.7399999999999998,0.0,0.0014142135623730961,0.0
1.7240000000000002,8.181818181818183e-05,0.01115347479487896,4.844695488899719e-05
1.7259999999999998,3.6363636363636364e-05,0.010601886624558868,3.449757447456414e-05
1.7399999999999998,1.3636363636363637e-05,0.004690415759823434,6.586989430086108e-06
1.7399999999999998,4.0909090909090915e-05,0.00774596669241484,3.4287313028447475e-05
1.752,4.5454545454545455e-06,0.0023664319132398483,4.312196809320518e-06
1.752,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
1.752,2.272727272727273e-05,0.0034058772731852824,7.186994682200864e-06
1.752,1.8181818181818182e-05,0.006449806198638846,1.3173978860172218e-05
1.7690000000000001,4.5454545454545455e-06,0.009214119599831563,4.312196809320518e-06
1.7619999999999998,9.090909090909091e-06,0.005059644256269411,5.749595745760689e-06
1.754,3.6363636363636364e-05,0.007375635565834315,3.0013770944034874e-05
1.768,3.6363636363636364e-05,0.004857983120596452,2.1125363706585908e-05
1.7760000000000002,9.090909090909091e-06,0.002097617696340305,5.749595745760689e-06
1.7779999999999998,3.181818181818182e-05,0.008461678320522479,2.136847140644211e-05
1.7939999999999998,4.5454545454545455e-06,0.006511528238439888,4.312196809320519e-06
1.778,9.090909090909091e-06,0.004427188724235735,5.749595745760689e-06
1.7890000000000001,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
1.779,9.090909090909091e-06,0.006700746227100387,5.749595745760689e-06
1.7799999999999998,2.7272727272727273e-05,0.005477225575051666,7.041787902195303e-06
1.793,4.0909090909090915e-05,0.008006247560499245,3.4287313028447475e-05
1.8000000000000003,0.0,0.008366600265340763,0.0
1.8050000000000002,4.5454545454545455e-06,0.002549509756796395,4.312196809320519e-06
1.8090000000000004,4.5454545454545455e-06,0.0017029386365926416,4.312196809320518e-06
1.811,9.090909090909091e-06,0.0022135943621178675,5.749595745760689e-06
1.8170000000000002,0.0,0.001449137674618945,0.0
1.812,4.5454545454545455e-06,0.004427188724235735,4.312196809320518e-06
1.81,2.7272727272727273e-05,0.0056568542494923844,9.534625892455923e-06
1.8240000000000003,0.0,0.004939635614091392,0.0
1.8299999999999996,4.5454545454545455e-06,0.004690415759823433,4.312196809320518e-06
1.8299999999999996,1.3636363636363637e-05,0.00244948974278318,6.586989430086108e-06
1.834,1.3636363636363637e-05,0.002097617696340305,6.586989430086108e-06
1.8230000000000004,3.6363636363636364e-05,0.010681760154581275,3.0013770944034874e-05
1.8240000000000003,2.272727272727273e-05,0.006511528238439888,1.3252163397375682e-05
1.832,1.3636363636363637e-05,0.006292853089020914,9.203843968780268e-06
1.843,1.8181818181818182e-05,0.006008327554319913,7.041787902195303e-06
1.8510000000000002,1.3636363636363637e-05,0.0035916569992135976,6.586989430086108e-06
1.839,3.6363636363636364e-05,0.007134423592694793,2.5551762404645814e-05
1.8599999999999999,0.0,0.0020000000000000018,0.0
1.8530000000000002,9.090909090909091e-06,0.005486346689738078,5.749595745760689e-06
1.8529999999999998,9.090909090909091e-06,0.00633245607959503,5.749595745760689e-06
1.8630000000000002,0.0,0.004254409477236524,0.0
1.8699999999999999,9.090909090909091e-06,0.0019999999999999792,5.749595745760689e-06
1.8699999999999997,9.090909090909091e-06,0.003162277660168354,5.749595745760689e-06
1.873,0.0,0.005108815909777894,0.0
1.8619999999999997,5e-05,0.00644980619863883,2.443578191948293e-05
1.8689999999999998,5.90909090909091e-05,0.008056053624449128,3.34330464516969e-05
1.8940000000000001,4.5454545454545455e-06,0.004049691346263322,4.312196809320518e-06
1.886,4.5454545454545455e-06,0.0032249030993194046,4.312196809320518e-06
1.892,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
1.8990000000000002,4.5454545454545455e-06,0.008179242018671406,4.312196809320518e-06
1.8969999999999998,4.5454545454545455e-06,0.001449137674618945,4.312196809320518e-06
1.905,9.090909090909091e-06,0.002121320343559644,8.624393618641036e-06
1.904,0.0,0.004732863826479676,0.0
1.9140000000000001,9.090909090909091e-06,0.006033241251599347,5.749595745760689e-06
1.911,4.5454545454545455e-06,0.0035916569992135968,4.312196809320518e-06
1.9170000000000003,9.090909090909091e-06,0.001449137674618945,5.749595745760689e-06
1.911,5e-05,0.006700746227100387,2.9069594464217244e-05
1.922,1.3636363636363637e-05,0.003098386676965936,6.586989430086108e-06
1.92,4.545454545454545e-05,0.007615773105863915,3.85694607919935e-05
1.9300000000000002,1.3636363636363637e-05,0.004242640687119288,9.203843968780268e-06
1.923,3.6363636363636364e-05,0.008608135686662945,2.1125363706585908e-05
1.9240000000000002,4.545454545454546e-05,0.00827042925125414,3.461715048119959e-05
1.9349999999999998,4.5454545454545455e-06,0.00533853912601566,4.312196809320519e-06
1.9329999999999998,4.0909090909090915e-05,0.006172519744804392,2.977185980693239e-05
1.936,9.090909090909091e-06,0.004939635614091392,5.749595745760689e-06
1.9489999999999998,4.5454545454545455e-06,0.0017029386365926416,4.312196809320518e-06
1.9419999999999997,1.8181818181818182e-05,0.00689927532426414,7.041787902195304e-06
1.9439999999999997,2.7272727272727273e-05,0.006811754546370565,9.534625892455923e-06
1.9520000000000004,2.2727272727272726e-05,0.0036878177829171577,2.1560984046602586e-05
1.9509999999999998,1.3636363636363637e-05,0.004989989979949864,6.586989430086108e-06
1.9609999999999996,1.3636363636363637e-05,0.0022135943621178675,6.586989430086108e-06
1.9609999999999999,4.5454545454545455e-06,0.0029832867780352624,4.312196809320519e-06
1.964,9.090909090909091e-06,0.0025298221281347057,5.749595745760689e-06
1.9650000000000003,3.6363636363636364e-05,0.005700877125495695,2.2998382983042756e-05
1.964,1.3636363636363637e-05,0.004732863826479697,6.586989430086108e-06
1.969,4.545454545454546e-05,0.00573585215988,2.5712973861329002e-05
1.968,4.0909090909090915e-05,0.007974960814950761,3.4287313028447475e-05
1.969,9.090909090909091e-06,0.005186520991955981,5.749595745760689e-06
1.9799999999999998,4.5454545454545455e-06,0.0058309518948453055,4.312196809320518e-06
1.9849999999999999,4.5454545454545455e-06,0.00533853912601566,4.312196809320518e-06
1.991,9.090909090909091e-06,0.004989989979949855,5.749595745760689e-06
1.9929999999999999,6.363636363636364e-05,0.009700515450222226,3.759286023297333e-05
2.005,4.5454545454545455e-06,0.005873670062235372,4.312196809320518e-06
2.0130000000000003,0.0,0.0042544094772365235,0.0
2.008,0.0,0.0012649110640673249,0.0
2.0020000000000002,4.090909090909091e-05,0.009570788891204307,3.880977128388466e-05
2.013,0.0,0.004701063709417271,0.0
2.009,3.6363636363636364e-05,0.005558776843874915,2.012358511016241e-05
2.012,4.545454545454545e-05,0.006899275324264125,2.8747978728803455e-05
2.022,9.090909090909091e-06,0.0023664319132398184,5.749595745760689e-06
2.026,0.0,0.0020976176963402923,0.0
2.0290000000000004,1.3636363636363637e-05,0.002626785107312722,6.586989430086108e-06
2.033,3.181818181818182e-05,0.010104454463255308,3.018537766524362e-05
2.034,3.181818181818182e-05,0.0042895221179054584,2.1368471406442107e-05
2.0319999999999996,1.3636363636363637e-05,0.003098386676965922,6.586989430086108e-06
2.045,9.090909090909091e-06,0.00790569415042095,5.749595745760689e-06
2.039,4.545454545454546e-05,0.007409453421137089,3.401506715249038e-05
2.0509999999999997,9.090909090909091e-06,0.001702938636592648,5.749595745760689e-06
2.057,1.3636363636363637e-05,0.00633245607959506,6.586989430086108e-06
2.054,9.090909090909091e-06,0.004289522117905437,5.749595745760689e-06
2.057,4.5454545454545455e-06,0.0024698178070456963,4.312196809320518e-06
2.065,4.5454545454545455e-06,0.0015811388300841559,4.312196809320519e-06
2.071,4.5454545454545455e-06,0.0035916569992136002,4.312196809320519e-06
2.0650000000000004,9.090909090909091e-06,0.0060415229867973146,5.749595745760689e-06
2.069,2.272727272727273e-05,0.004989989979949872,9.642365197998373e-06
2.0699999999999994,4.5454545454545455e-06,0.005477225575051667,4.312196809320518e-06
2.0839999999999996,1.3636363636363637e-05,0.007238784428341526,6.586989430086108e-06
2.077,4.5454545454545455e-06,0.003478505426185204,4.312196809320518e-06
2.0829999999999997,4.5454545454545455e-06,0.005108815909777913,4.312196809320518e-06
2.072,9.090909090909091e-06,0.005621387729022063,5.749595745760689e-06
2.089,4.5454545454545455e-06,0.003591656999213594,4.312196809320518e-06
2.089,9.090909090909091e-06,0.002626785107312754,5.749595745760689e-06
2.1,4.5454545454545455e-06,0.0028284271247461766,4.312196809320518e-06
2.096,3.6363636363636364e-05,0.0056920997883030565,2.1125363706585908e-05
2.094,5e-05,0.008024961059095545,3.367933373244128e-05
2.107,1.3636363636363637e-05,0.0014491376746189222,6.586989430086108e-06
2.107,1.8181818181818182e-05,0.0028460498941515256,1.3173978860172218e-05
2.1019999999999994,5e-05,0.005059644256269403,2.0780235364840835e-05
2.112,5e-05,0.012790621564255577,3.827369897276524e-05
2.1149999999999998,4.5454545454545455e-06,0.00380788655293196,4.312196809320518e-06
2.116,3.181818181818182e-05,0.00666333249958307,2.5753119044027808e-05
2.131,9.090909090909091e-06,0.0045716517802650205,5.749595745760689e-06
2.118,4.090909090909091e-05,0.006603029607687667,2.357509541798171e-05
2.134,9.090909090909091e-06,0.0028982753492378813,5.749595745760689e-06
2.136,3.6363636363636364e-05,0.008148619514985337,1.6762808104168884e-05
2.1390000000000002,1.3636363636363637e-05,0.0022135943621178563,6.586989430086108e-06
2.1439999999999997,0.0,0.003794733192202054,0.0
2.147,9.090909090909091e-06,0.001449137674618913,5.749595745760689e-06
2.1499999999999995,1.3636363636363637e-05,0.0020000000000000018,6.586989430086108e-06
2.145,3.181818181818182e-05,0.006204836822995445,2.5753119044027808e-05
2.166,4.5454545454545455e-06,0.008148619514985368,4.312196809320519e-06
2.1550000000000002,9.090909090909091e-06,0.00254950975679639,5.749595745760689e-06
2.157,4.0909090909090915e-05,0.010492854711659737,3.4287313028447475e-05
2.164,1.3636363636363637e-05,0.004939635614091375,9.203843968780268e-06
2.1660000000000004,1.3636363636363637e-05,0.0025298221281346745,6.586989430086108e-06
2.1689999999999996,4.5454545454545455e-06,0.005186520991956005,4.312196809320519e-06
2.165,4.545454545454545e-05,0.005873670062235368,2.5712973861329e-05
2.175,4.5454545454545455e-06,0.0021213203435596494,4.312196809320519e-06
2.179,4.5454545454545455e-06,0.0017029386365926273,4.312196809320518e-06
2.1870000000000003,1.8181818181818182e-05,0.0024698178070456946,1.3173978860172218e-05
2.1830000000000003,2.2727272727272726e-05,0.0024698178070456647,9.642365197998377e-06
2.201,1.3636363636363637e-05,0.007273238618387278,6.586989430086108e-06
2.191,4.5454545454545455e-06,0.004571651780265009,4.312196809320519e-06
2.191,4.5454545454545455e-06,0.004347413023856847,4.312196809320518e-06
2.205,9.090909090909091e-06,0.002915475947422611,5.749595745760689e-06
2.188,4.0909090909090915e-05,0.01223110788113652,3.428731302844748e-05
2.213,9.090909090909091e-06,0.006789698078707188,8.624393618641036e-06
2.2090000000000005,4.5454545454545455e-06,0.004571651780265005,4.312196809320518e-06
2.2079999999999997,2.272727272727273e-05,0.003687817782917153,1.730857524059979e-05
2.213,9.090909090909091e-06,0.004254409477236528,5.749595745760689e-06
2.213,4.5454545454545455e-06,0.0047010637094172655,4.312196809320518e-06
2.217,4.5454545454545455e-06,0.00425440947723652,4.312196809320518e-06
2.223,2.272727272727273e-05,0.0034785054261851946,9.642365197998375e-06
2.2290000000000005,9.090909090909091e-06,0.0022135943621178645,5.749595745760689e-06
2.2300000000000004,2.272727272727273e-05,0.0014142135623730961,9.642365197998373e-06
2.2310000000000008,5e-05,0.008654478609367505,3.8809771283884654e-05
2.2380000000000004,4.5454545454545455e-06,0.00442718872423572,4.312196809320518e-06
2.232,3.181818181818182e-05,0.008099382692526627,2.1368471406442107e-05
2.2369999999999997,4.0909090909090915e-05,0.008608135686662894,2.9771859806932395e-05
2.251,1.3636363636363637e-05,0.003591656999213553,6.586989430086108e-06
2.25,0.0,0.0024494897427831622,0.0
2.241,9.090909090909091e-06,0.005907622195096724,5.749595745760689e-06
2.257,9.090909090909091e-06,0.005108815909777906,5.749595745760689e-06
2.2619999999999996,1.3636363636363637e-05,0.0061318838867023655,9.203843968780268e-06
2.261,1.3636363636363637e-05,0.0029832867780352464,6.586989430086108e-06
2.2640000000000002,1.8181818181818182e-05,0.004516635916254505,7.041787902195303e-06
2.274,3.181818181818182e-05,0.007641989269817115,2.1368471406442107e-05
2.275,9.090909090909091e-06,0.002121320343559597,5.749595745760689e-06
2.275,4.5454545454545455e-06,0.0021213203435596286,4.312196809320518e-06
2.2800000000000002,0.0,0.0034641016151377574,0.0
2.274,1.3636363636363637e-05,0.00451663591625446,6.586989430086108e-06
2.2860000000000005,9.090909090909091e-06,0.003224903099319395,5.749595745760689e-06
2.2910000000000004,4.5454545454545455e-06,0.004989989979949842,4.312196809320518e-06
2.2920000000000003,2.272727272727273e-05,0.0036878177829171533,1.730857524059979e-05
2.301,9.090909090909091e-06,0.004785394445602158,5.749595745760689e-06
2.2950000000000004,3.6363636363636364e-05,0.008154753215150018,3.0013770944034874e-05
2.302,4.5454545454545455e-06,0.004195235392680604,4.312196809320519e-06
2.306,4.5454545454545455e-06,0.002898275349237884,4.312196809320518e-06
2.307,9.090909090909091e-06,0.0024698178070456963,8.624393618641037e-06
2.3179999999999996,4.5454545454545455e-06,0.0018973665961010153,4.312196809320518e-06
2.315,4.545454545454546e-05,0.009082951062292486,3.401506715249038e-05
2.3200000000000003,0.0,0.0020000000000000018,0.0
2.3209999999999997,4.5454545454545455e-06,0.0029832867780352794,4.312196809320518e-06
2.325,1.8181818181818182e-05,0.0045276925690687,1.724878723728207e-05
2.324,1.3636363636363637e-05,0.0035213633723317848,6.586989430086108e-06
2.3299999999999996,0.0,0.004898979485566351,0.0
2.3310000000000004,2.272727272727273e-05,0.00607453701939498,1.7308575240599794e-05
2.3360000000000003,9.090909090909091e-06,0.0035213633723318047,5.749595745760689e-06
2.345,4.5454545454545455e-06,0.00212132034355966,4.312196809320518e-06
2.351,9.090909090909091e-06,0.004347413023856829,5.749595745760689e-06
2.351,4.5454545454545455e-06,0.0017029386365926037,4.312196809320518e-06
2.349,1.3636363636363637e-05,0.002213594362117818,6.586989430086108e-06
2.345,3.6363636363636364e-05,0.005147815070493473,2.1125363706585908e-05
2.36,9.090909090909091e-06,0.0014142135623730961,5.749595745760689e-06
2.3560000000000003,4.5454545454545455e-06,0.004289522117905456,4.312196809320518e-06
2.357,9.090909090909091e-06,0.004483302354291998,5.749595745760689e-06
2.364,1.3636363636363637e-05,0.003224903099319409,6.586989430086108e-06
2.373,9.090909090909091e-06,0.001449137674618913,5.749595745760689e-06
2.369,4.5454545454545455e-06,0.0029832867780352377,4.312196809320518e-06
2.3710000000000004,1.8181818181818182e-05,0.004110960958218871,7.041787902195304e-06
2.367,5e-05,0.010587728746053153,3.367933373244128e-05
2.3820000000000006,1.3636363636363637e-05,0.002366431913239852,6.586989430086108e-06
2.3890000000000002,0.0,0.0017029386365926505,0.0
2.388,1.8181818181818182e-05,0.0036878177829171343,7.041787902195304e-06
2.3840000000000003,1.8181818181818182e-05,0.00404969134626331,7.041787902195304e-06
2.402,4.5454545454545455e-06,0.003949683531626305,4.312196809320518e-06
2.397,3.181818181818182e-05,0.0051088159097779015,2.1368471406442107e-05
2.39,4.545454545454545e-05,0.00836660026534074,3.856946079199349e-05
2.393,4.545454545454545e-05,0.008130190649671121,3.856946079199349e-05
2.4059999999999997,2.272727272727273e-05,0.0025298221281346775,9.642365197998375e-06
2.4110000000000005,2.272727272727273e-05,0.0029832867780352403,7.186994682200864e-06
2.41,2.7272727272727273e-05,0.004242640687119288,1.1499191491521378e-05
2.415,9.090909090909091e-06,0.004062019202317991,5.749595745760689e-06
2.425,4.5454545454545455e-06,0.0072456883730947635,4.312196809320519e-06
2.431,4.5454545454545455e-06,0.005735852159880027,4.312196809320518e-06
2.4259999999999997,3.6363636363636364e-05,0.00929516003089782,3.449757447456415e-05
2.436,4.5454545454545455e-06,0.002097617696340288,4.312196809320518e-06
