U,I,U error,I error
1.202,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
1.214,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.21,2.7272727272727273e-05,0.0040000000000000036,1.6262312563634833e-05
1.2079999999999997,1.8181818181818182e-05,0.0052153619241621235,9.958591954639385e-06
1.216,9.090909090909091e-06,0.004560701700396556,8.131156281817417e-06
1.226,2.7272727272727273e-05,0.0060663003552412454,9.958591954639385e-06
1.226,1.8181818181818182e-05,0.009208691546577077,9.958591954639385e-06
1.2239999999999998,3.6363636363636364e-05,0.004560701700396556,1.5212000482437738e-05
1.23,3.6363636363636364e-05,0.0028284271247461922,8.131156281817418e-06
1.2260000000000002,4.545454545454545e-05,0.011523888232710356,4.065578140908708e-05
1.236,4.545454545454546e-05,0.002190890230020666,0.0
1.238,4.545454545454546e-05,0.0017888543819998333,1.2856486930664501e-05
1.246,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.246,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.246,2.7272727272727273e-05,0.0035777087639996667,9.958591954639385e-06
1.256,9.090909090909091e-06,0.008294576541331096,8.131156281817417e-06
1.252,4.545454545454546e-05,0.003346640106136305,1.2856486930664501e-05
1.258,5.4545454545454546e-05,0.007694153624668546,1.5212000482437738e-05
1.258,3.6363636363636364e-05,0.011099549540409296,1.5212000482437738e-05
1.246,0.00010909090909090909,0.005366563145999499,2.4393468845452254e-05
1.266,3.6363636363636364e-05,0.005366563145999499,1.5212000482437738e-05
1.262,6.363636363636364e-05,0.0052153619241621235,3.0424000964875476e-05
1.29,1.8181818181818182e-05,0.006324555320336764,9.958591954639385e-06
1.278,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.29,0.0,0.0,0.0
1.286,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
1.2840000000000003,3.6363636363636364e-05,0.0035777087639996667,8.131156281817418e-06
1.2680000000000002,4.545454545454546e-05,0.007155417527999333,1.2856486930664501e-05
1.2959999999999998,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.298,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.3,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
1.3080000000000003,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.2920000000000003,9.09090909090909e-05,0.011798304963002111,5.1425947722658e-05
1.316,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.31,9.090909090909091e-06,0.00489897948556636,8.131156281817417e-06
1.314,2.7272727272727273e-05,0.004560701700396556,9.958591954639385e-06
1.316,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.322,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.326,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
1.334,1.8181818181818182e-05,0.005366563145999499,9.958591954639385e-06
1.332,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
1.3379999999999999,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.326,7.272727272727273e-05,0.012837445228704981,5.5447093389006915e-05
1.348,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.3439999999999999,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.35,1.8181818181818182e-05,0.0,9.958591954639385e-06
1.356,0.0,0.002190890230020666,0.0
1.3519999999999999,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
1.356,6.363636363636364e-05,0.011865917579353047,3.7702620642414035e-05
1.362,1.8181818181818182e-05,0.0052153619241621235,1.6262312563634833e-05
1.37,9.090909090909091e-06,0.002828427124746161,8.131156281817417e-06
1.362,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
1.368,1.8181818181818182e-05,0.0017888543819998134,9.958591954639385e-06
1.3780000000000001,2.7272727272727273e-05,0.00521536192416211,9.958591954639385e-06
1.376,9.090909090909091e-06,0.004560701700396514,8.131156281817417e-06
1.3699999999999997,8.181818181818183e-05,0.011661903789690611,5.362865892273682e-05
1.386,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.3699999999999999,4.545454545454545e-05,0.007483314773547854,1.818181818181818e-05
1.392,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.396,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
1.3900000000000001,2.7272727272727273e-05,0.006928203230275477,9.958591954639385e-06
1.398,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.4,4.545454545454546e-05,0.0028284271247461922,1.2856486930664501e-05
1.408,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.408,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.412,4.545454545454546e-05,0.0017888543819998333,0.0
1.418,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.416,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.42,5.4545454545454546e-05,0.004898979485566361,1.9917183909278766e-05
1.42,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
1.43,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
1.434,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.424,7.272727272727273e-05,0.010039920318408915,4.5636001447313204e-05
1.446,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.442,2.7272727272727273e-05,0.004381780460041333,1.6262312563634833e-05
1.448,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.436,5.4545454545454546e-05,0.0035777087639996667,1.5212000482437737e-05
1.452,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
1.448,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
1.454,1.8181818181818182e-05,0.008763560920082665,9.958591954639385e-06
1.4499999999999997,2.7272727272727273e-05,0.008000000000000007,9.958591954639385e-06
1.4659999999999997,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.478,1.8181818181818182e-05,0.006572670690061999,9.958591954639385e-06
1.4780000000000002,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.4740000000000002,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.47,3.6363636363636364e-05,0.00489897948556636,8.131156281817418e-06
1.48,9.090909090909091e-06,0.0056568542494923844,8.131156281817417e-06
1.4920000000000002,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.486,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.492,1.8181818181818182e-05,0.004381780460041333,9.958591954639385e-06
1.4900000000000002,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
1.492,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.498,5.4545454545454546e-05,0.004381780460041332,1.9917183909278766e-05
1.5079999999999998,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.5059999999999998,2.7272727272727273e-05,0.0035777087639996667,9.958591954639385e-06
1.514,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.516,3.6363636363636364e-05,0.0021908902300206666,1.5212000482437738e-05
1.516,3.6363636363636364e-05,0.0035777087639996667,8.131156281817418e-06
1.516,5.4545454545454546e-05,0.002190890230020666,1.5212000482437737e-05
1.5259999999999998,2.7272727272727273e-05,0.005366563145999499,9.958591954639385e-06
1.524,2.7272727272727273e-05,0.0035777087639996667,9.958591954639385e-06
1.528,2.7272727272727273e-05,0.004381780460041332,9.958591954639385e-06
1.5340000000000003,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.536,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.534,5.4545454545454546e-05,0.002190890230020666,8.131156281817418e-06
1.5379999999999998,1.8181818181818182e-05,0.006572670690061999,9.958591954639385e-06
1.5419999999999998,6.363636363636364e-05,0.012774975538137058,4.7412381128746536e-05
1.5459999999999998,4.545454545454545e-05,0.002190890230020666,1.28564869306645e-05
1.548,9.090909090909091e-06,0.006572670690061999,8.131156281817417e-06
1.548,6.363636363636364e-05,0.007694153624668546,3.7702620642414035e-05
1.5580000000000003,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
1.562,0.0,0.003346640106136305,0.0
1.564,2.7272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
1.57,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.568,1.8181818181818182e-05,0.006572670690061999,9.958591954639385e-06
1.582,1.8181818181818182e-05,0.0052153619241621235,9.958591954639385e-06
1.5720000000000003,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.582,2.7272727272727273e-05,0.0052153619241621235,2.439346884545225e-05
1.586,2.7272727272727273e-05,0.0035777087639996667,2.439346884545225e-05
1.582,3.6363636363636364e-05,0.003346640106136305,1.5212000482437737e-05
1.596,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
1.5859999999999999,5.4545454545454546e-05,0.00669328021227261,2.987577586391815e-05
1.594,0.0,0.0035777087639996667,0.0
1.6060000000000003,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.6060000000000003,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.614,1.8181818181818182e-05,0.004560701700396525,9.958591954639385e-06
1.6120000000000005,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.61,4.545454545454546e-05,0.0028284271247461922,1.2856486930664501e-05
1.612,4.545454545454546e-05,0.0059329587896765085,2.226808857075616e-05
1.626,9.090909090909091e-06,0.0021908902300206423,8.131156281817417e-06
1.624,1.8181818181818182e-05,0.00219089023002065,9.958591954639385e-06
1.6199999999999999,4.545454545454546e-05,0.003999999999999959,0.0
1.634,2.7272727272727273e-05,0.0035777087639996667,9.958591954639385e-06
1.638,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.6320000000000001,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
1.642,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.65,2.7272727272727273e-05,0.007483314773547888,1.6262312563634833e-05
1.642,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
1.6459999999999997,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
1.6480000000000001,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.654,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.6479999999999997,4.545454545454545e-05,0.007155417527999333,2.2268088570756165e-05
1.654,6.363636363636364e-05,0.00669328021227261,3.0424000964875473e-05
1.666,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
1.668,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.6619999999999997,5.4545454545454546e-05,0.003346640106136305,8.131156281817417e-06
1.67,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
1.668,3.6363636363636364e-05,0.0052153619241621235,1.5212000482437738e-05
1.686,2.7272727272727273e-05,0.004560701700396556,9.958591954639385e-06
1.686,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.684,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.6959999999999997,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.686,3.6363636363636364e-05,0.006066300355241246,8.131156281817418e-06
1.6920000000000002,3.6363636363636364e-05,0.0052153619241621235,2.3706190564373268e-05
1.6939999999999997,4.545454545454546e-05,0.002190890230020666,0.0
1.7100000000000002,0.0,9.930136612989092e-17,0.0
1.7079999999999997,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.716,9.090909090909091e-06,0.004560701700396556,8.131156281817417e-06
1.718,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.716,3.6363636363636364e-05,0.002190890230020666,1.5212000482437737e-05
1.7119999999999997,9.090909090909091e-06,0.005932958789676535,8.131156281817417e-06
1.722,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
1.7239999999999998,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
1.73,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
1.736,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.7400000000000002,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
1.7399999999999998,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
1.746,2.7272727272727273e-05,0.0060663003552412454,9.958591954639385e-06
1.734,2.7272727272727273e-05,0.008763560920082666,1.6262312563634833e-05
1.7399999999999998,4.545454545454545e-05,0.0040000000000000036,1.818181818181818e-05
1.7419999999999998,1.8181818181818182e-05,0.0052153619241621235,9.958591954639385e-06
1.7600000000000002,4.545454545454546e-05,0.0056568542494923844,1.2856486930664501e-05
1.75,2.7272727272727273e-05,0.004898979485566361,9.958591954639385e-06
1.7559999999999998,4.545454545454546e-05,0.0035777087639996667,1.2856486930664501e-05
1.764,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.7619999999999998,1.8181818181818182e-05,0.0059329587896765346,9.958591954639385e-06
1.7719999999999998,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.7760000000000002,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.77,5.4545454545454546e-05,0.0028284271247461922,8.131156281817417e-06
1.7719999999999998,9.090909090909091e-06,0.006572670690061999,8.131156281817417e-06
1.784,2.7272727272727273e-05,0.005366563145999499,2.439346884545225e-05
1.7760000000000002,6.363636363636364e-05,0.008294576541331094,3.7702620642414035e-05
1.7919999999999998,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.796,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
1.8,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.8,2.7272727272727273e-05,0.007483314773547888,9.958591954639385e-06
1.7899999999999998,7.272727272727273e-05,0.009380831519646868,4.5636001447313204e-05
1.8060000000000003,4.545454545454546e-05,0.0035777087639996667,0.0
1.812,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.816,3.6363636363636364e-05,0.0060663003552412454,1.5212000482437738e-05
1.816,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.8180000000000003,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.83,0.0,0.0,0.0
1.8239999999999998,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
1.8199999999999998,7.272727272727273e-05,0.011313708498984769,4.5636001447313204e-05
1.8219999999999998,7.272727272727273e-05,0.007694153624668544,3.544288852657805e-05
1.8359999999999999,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.8379999999999999,9.090909090909091e-06,0.004381780460041332,8.131156281817417e-06
1.848,0.0,0.0017888543819998333,0.0
1.844,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.848,2.7272727272727273e-05,0.004381780460041332,9.958591954639385e-06
1.8559999999999999,0.0,0.002190890230020666,0.0
1.848,4.545454545454545e-05,0.007155417527999333,4.0655781409087084e-05
1.858,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.848,4.545454545454546e-05,0.007155417527999333,0.0
1.864,5.4545454545454546e-05,0.0035777087639996263,8.131156281817417e-06
1.8679999999999999,1.8181818181818182e-05,0.0033466401061362726,9.958591954639385e-06
1.8579999999999999,6.363636363636364e-05,0.008671793355471523,3.7702620642414035e-05
1.8619999999999997,9.09090909090909e-05,0.009959919678390994,4.264014327112208e-05
1.8739999999999999,3.6363636363636364e-05,0.0021908902300206666,8.131156281817418e-06
1.89,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.886,1.8181818181818182e-05,0.006066300355241207,9.958591954639385e-06
1.8940000000000001,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.888,2.7272727272727273e-05,0.004381780460041332,9.958591954639385e-06
1.9,2.7272727272727273e-05,0.006324555320336764,9.958591954639385e-06
1.886,7.272727272727273e-05,0.010430723848324247,4.5636001447313204e-05
1.902,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.902,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
1.918,9.090909090909091e-06,0.006572670690061999,8.131156281817417e-06
1.92,3.6363636363636364e-05,0.007483314773547889,2.3706190564373268e-05
1.906,4.545454545454546e-05,0.0035777087639996667,0.0
1.92,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
1.9119999999999997,2.7272727272727273e-05,0.007155417527999333,9.958591954639385e-06
1.922,4.545454545454546e-05,0.003346640106136305,1.2856486930664501e-05
1.9280000000000002,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.922,3.6363636363636364e-05,0.006572670690061999,8.131156281817418e-06
1.936,4.545454545454546e-05,0.0035777087639996667,1.2856486930664501e-05
1.936,3.6363636363636364e-05,0.0060663003552412454,1.991718390927877e-05
1.938,5.4545454545454546e-05,0.0017888543819998333,8.131156281817418e-06
1.9460000000000002,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.9440000000000002,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.9460000000000002,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.936,7.272727272727273e-05,0.011171392035015161,4.5636001447313204e-05
1.952,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
1.9579999999999997,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.9599999999999997,4.545454545454545e-05,0.0040000000000000036,1.28564869306645e-05
1.964,4.545454545454546e-05,0.007797435475847179,3.149183286488868e-05
1.966,2.7272727272727273e-05,0.0035777087639996667,9.958591954639385e-06
1.9720000000000002,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
1.9779999999999998,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.9779999999999998,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.98,9.090909090909091e-06,0.008944271909999166,8.131156281817417e-06
1.982,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.9899999999999998,4.545454545454545e-05,0.0048989794855663245,1.818181818181818e-05
1.996,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
2.004,1.8181818181818182e-05,0.0060663003552412845,9.958591954639385e-06
1.996,1.8181818181818182e-05,0.0045607017003965284,9.958591954639385e-06
2.002,9.090909090909091e-06,0.005215361924162086,8.131156281817417e-06
1.9939999999999998,4.545454545454546e-05,0.005366563145999478,2.226808857075616e-05
1.9979999999999998,4.545454545454546e-05,0.0017888543819998433,1.2856486930664501e-05
2.006,3.6363636363636364e-05,0.002190890230020731,8.131156281817418e-06
2.0159999999999996,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
2.016,2.7272727272727273e-05,0.0035777087639995873,9.958591954639385e-06
2.0259999999999994,2.7272727272727273e-05,0.006066300355241227,1.6262312563634833e-05
2.026,2.7272727272727273e-05,0.004560701700396572,1.6262312563634833e-05
2.028,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
2.0380000000000003,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.0300000000000002,3.6363636363636364e-05,0.0028284271247461922,8.131156281817418e-06
2.0340000000000003,3.6363636363636364e-05,0.0035777087639996563,1.5212000482437738e-05
2.032,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
2.0420000000000003,2.7272727272727273e-05,0.0017888543819997937,9.958591954639385e-06
2.0440000000000005,2.7272727272727273e-05,0.003577708763999617,9.958591954639385e-06
2.0439999999999996,1.8181818181818182e-05,0.0060663003552412454,9.958591954639385e-06
2.0460000000000003,4.545454545454545e-05,0.004560701700396602,1.28564869306645e-05
2.05,3.6363636363636364e-05,0.0040000000000000036,8.131156281817418e-06
2.05,2.7272727272727273e-05,0.006928203230275515,9.958591954639385e-06
2.058,3.6363636363636364e-05,0.004381780460041268,1.5212000482437738e-05
2.064,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.066,2.7272727272727273e-05,0.00219089023002065,9.958591954639385e-06
2.07,2.7272727272727273e-05,0.0040000000000000036,9.958591954639385e-06
2.0620000000000003,7.272727272727273e-05,0.005932958789676547,2.7574092523823822e-05
2.0700000000000003,3.6363636363636364e-05,0.0028284271247461922,1.5212000482437738e-05
2.0680000000000005,4.545454545454546e-05,0.00521536192416209,2.226808857075616e-05
2.084,3.6363636363636364e-05,0.0035777087639996866,1.5212000482437737e-05
2.0740000000000003,3.6363636363636364e-05,0.007266360849833956,8.131156281817418e-06
2.088,3.6363636363636364e-05,0.007694153624668517,1.991718390927877e-05
2.0959999999999996,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
2.0919999999999996,2.7272727272727273e-05,0.0059329587896764695,9.958591954639385e-06
2.094,3.6363636363636364e-05,0.004560701700396509,1.5212000482437738e-05
2.104,2.7272727272727273e-05,0.00536656314599948,1.6262312563634833e-05
2.098,3.6363636363636364e-05,0.004381780460041308,8.131156281817418e-06
2.1120000000000005,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
2.1160000000000005,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.1079999999999997,1.8181818181818182e-05,0.007694153624668522,9.958591954639385e-06
2.118,2.7272727272727273e-05,0.0033466401061362306,9.958591954639385e-06
2.124,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.128,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
2.1280000000000006,3.6363636363636364e-05,0.004381780460041308,8.131156281817418e-06
2.13,1.8181818181818182e-05,0.0048989794855663965,9.958591954639385e-06
2.1380000000000003,2.7272727272727273e-05,0.004381780460041235,9.958591954639385e-06
2.1420000000000003,2.7272727272727273e-05,0.0033466401061362306,9.958591954639385e-06
2.1380000000000003,5.4545454545454546e-05,0.0017888543819998732,8.131156281817417e-06
2.1380000000000003,2.7272727272727273e-05,0.005932958789676547,9.958591954639385e-06
2.1420000000000003,2.7272727272727273e-05,0.0033466401061362306,9.958591954639385e-06
2.1460000000000004,2.7272727272727273e-05,0.0060663003552412515,9.958591954639385e-06
2.16,9.090909090909091e-06,0.0028284271247461298,8.131156281817417e-06
2.148,7.272727272727273e-05,0.011454256850621061,4.5636001447313204e-05
2.166,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.164,2.7272727272727273e-05,0.003577708763999617,9.958591954639385e-06
2.1719999999999997,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
2.168,4.545454545454546e-05,0.008671793355471568,3.149183286488868e-05
2.178,1.8181818181818182e-05,0.0033466401061362306,9.958591954639385e-06
2.1800000000000006,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
2.172,6.363636363636364e-05,0.0017888543819998333,9.958591954639385e-06
2.1759999999999997,3.6363636363636364e-05,0.004560701700396516,8.131156281817418e-06
2.182,2.7272727272727273e-05,0.003346640106136337,9.958591954639385e-06
2.192,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
2.178,8.181818181818183e-05,0.011099549540409351,4.340849595023027e-05
2.2,1.8181818181818182e-05,0.0056568542494923844,9.958591954639385e-06
2.1980000000000004,7.272727272727273e-05,0.011454256850621085,3.544288852657805e-05
2.2,3.6363636363636364e-05,0.0028284271247461922,1.5212000482437738e-05
2.2119999999999997,9.090909090909091e-06,0.001788854381999853,8.131156281817417e-06
2.214,1.8181818181818182e-05,0.0035777087639996563,9.958591954639385e-06
2.2140000000000004,3.6363636363636364e-05,0.0021908902300206176,8.131156281817418e-06
2.22,9.090909090909091e-06,0.003999999999999959,8.131156281817417e-06
2.224,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.22,2.7272727272727273e-05,0.0048989794855663245,9.958591954639385e-06
2.224,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.2280000000000006,3.6363636363636364e-05,0.001788854381999853,8.131156281817418e-06
2.2340000000000004,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.232,3.6363636363636364e-05,0.0033466401061362943,8.131156281817418e-06
2.236,3.6363636363636364e-05,0.0035777087639996667,8.131156281817418e-06
2.2380000000000004,4.545454545454546e-05,0.0033466401061362735,1.2856486930664501e-05
2.248,2.7272727272727273e-05,0.004381780460041235,9.958591954639385e-06
2.242,2.7272727272727273e-05,0.0033466401061362943,9.958591954639385e-06
2.254,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.254,2.7272727272727273e-05,0.0035777087639996667,9.958591954639385e-06
2.262,2.7272727272727273e-05,0.004381780460041332,9.958591954639385e-06
2.2619999999999996,2.7272727272727273e-05,0.0033466401061362943,9.958591954639385e-06
2.256,5.4545454545454546e-05,0.004560701700396602,1.5212000482437737e-05
2.264,3.6363636363636364e-05,0.005366563145999473,1.5212000482437737e-05
2.276,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.278,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
2.276,2.7272727272727273e-05,0.00219089023002065,9.958591954639385e-06
2.282,2.7272727272727273e-05,0.0017888543819998134,9.958591954639385e-06
2.278,2.7272727272727273e-05,0.006572670690061999,9.958591954639385e-06
2.2880000000000003,1.8181818181818182e-05,0.0033466401061362306,9.958591954639385e-06
2.286,4.545454545454546e-05,0.004560701700396517,1.2856486930664501e-05
2.298,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
2.282,8.181818181818183e-05,0.006572670690061994,3.2524625127269674e-05
2.304,2.7272727272727273e-05,0.0035777087639996766,1.6262312563634833e-05
2.3080000000000003,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.3040000000000003,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.3120000000000003,9.090909090909091e-06,0.0033466401061362943,8.131156281817417e-06
2.3120000000000003,9.090909090909091e-06,0.007694153624668489,8.131156281817417e-06
2.3200000000000003,2.7272727272727273e-05,0.0040000000000000036,9.958591954639385e-06
2.3240000000000003,1.8181818181818182e-05,0.0035777087639996563,9.958591954639385e-06
2.326,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.3240000000000003,3.6363636363636364e-05,0.00536656314599946,2.3706190564373268e-05
2.3200000000000003,2.7272727272727273e-05,0.006324555320336764,1.6262312563634833e-05
2.338,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
2.3419999999999996,1.8181818181818182e-05,0.0043817804600413,9.958591954639385e-06
2.332,1.8181818181818182e-05,0.0065726706900620145,9.958591954639385e-06
2.338,4.545454545454545e-05,0.006572670690062005,2.2268088570756165e-05
2.3400000000000003,5.4545454545454546e-05,0.006324555320336708,2.3706190564373268e-05
2.3400000000000003,3.6363636363636364e-05,0.0048989794855663245,1.5212000482437738e-05
2.348,2.7272727272727273e-05,0.004381780460041308,9.958591954639385e-06
2.36,9.090909090909091e-06,0.0040000000000000036,8.131156281817417e-06
2.356,2.7272727272727273e-05,0.0072663608498339674,9.958591954639385e-06
2.372,9.090909090909091e-06,0.006572670690061961,8.131156281817417e-06
2.3660000000000005,3.6363636363636364e-05,0.008763560920082661,8.131156281817418e-06
2.372,1.8181818181818182e-05,0.0033466401061362306,9.958591954639385e-06
2.364,4.545454545454546e-05,0.0035777087639996766,1.2856486930664501e-05
2.374,3.6363636363636364e-05,0.0021908902300206666,8.131156281817418e-06
2.372,7.272727272727273e-05,0.0033466401061363793,9.958591954639385e-06
2.3760000000000003,7.272727272727273e-05,0.0060663003552412515,4.5636001447313204e-05
2.386,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.3880000000000003,2.7272727272727273e-05,0.0033466401061362306,9.958591954639385e-06
2.386,2.7272727272727273e-05,0.0035777087639995873,9.958591954639385e-06
2.394,9.090909090909091e-06,0.0035777087639996563,8.131156281817417e-06
