U,I,U error,I error
1.378,1.8181818181818182e-05,0.0033466401061362835,1.6262312563634833e-05
1.376,1.8181818181818182e-05,0.008763560920082633,1.6262312563634833e-05
1.3859999999999997,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.392,0.0,0.0017888543819998333,0.0
1.3900000000000001,2.7272727272727273e-05,0.0056568542494923844,1.6262312563634833e-05
1.3939999999999997,1.8181818181818182e-05,0.0060663003552412454,9.958591954639385e-06
1.392,0.0,0.007694153624668507,0.0
1.404,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.4,1.8181818181818182e-05,0.0040000000000000036,1.6262312563634833e-05
1.404,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.412,0.0,0.003346640106136305,0.0
1.412,0.0,0.009959919678390957,0.0
1.424,0.0,0.0021908902300206666,0.0
1.408,3.6363636363636364e-05,0.008671793355471526,1.5212000482437738e-05
1.408,9.090909090909092e-05,0.01338656042454522,6.16575453011388e-05
1.4299999999999997,0.0,0.0028284271247461922,0.0
1.4279999999999997,2.7272727272727273e-05,0.0017888543819998333,2.4393468845452247e-05
1.4019999999999997,6.363636363636364e-05,0.012132600710482491,4.7412381128746536e-05
1.44,0.0,0.0,0.0
1.432,0.0,0.011798304963002111,0.0
1.4420000000000002,0.0,0.0052153619241621235,0.0
1.45,0.0,0.0028284271247461922,0.0
1.4540000000000002,0.0,0.002190890230020666,0.0
1.448,0.0,0.0052153619241621235,0.0
1.45,0.0,0.009380831519646868,0.0
1.45,4.545454545454545e-05,0.010198039027185577,4.065578140908708e-05
1.456,3.6363636363636364e-05,0.0060663003552412454,3.252462512726967e-05
1.472,0.0,0.0017888543819998333,0.0
1.458,1.8181818181818182e-05,0.0052153619241621235,9.958591954639385e-06
1.48,0.0,0.0028284271247461922,0.0
1.462,5.4545454545454546e-05,0.010733126291998999,2.987577586391815e-05
1.4700000000000002,9.090909090909091e-06,0.0056568542494923844,8.131156281817417e-06
1.4739999999999998,3.6363636363636364e-05,0.010039920318408915,1.5212000482437738e-05
1.482,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.4739999999999998,5.4545454545454546e-05,0.009633275663033843,3.941724252487054e-05
1.4940000000000002,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
1.494,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.496,9.090909090909091e-06,0.00669328021227261,8.131156281817417e-06
1.5,3.6363636363636364e-05,0.004898979485566361,2.3706190564373268e-05
1.5,9.090909090909091e-06,0.00489897948556636,8.131156281817417e-06
1.496,0.0,0.00669328021227261,0.0
1.5099999999999998,9.090909090909091e-06,0.00489897948556636,8.131156281817417e-06
1.516,0.0,0.0035777087639996667,0.0
1.52,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.51,9.090909090909091e-06,0.009380831519646868,8.131156281817417e-06
1.532,0.0,0.0017888543819998333,0.0
1.504,8.181818181818182e-05,0.016149303390549093,7.318040653635674e-05
1.528,0.0,0.006572670690061999,0.0
1.53,9.090909090909091e-06,0.006928203230275516,8.131156281817417e-06
1.528,3.6363636363636364e-05,0.006572670690061999,2.3706190564373268e-05
1.534,0.0,0.007266360849833986,0.0
1.5479999999999998,0.0,0.0017888543819998333,0.0
1.5379999999999998,4.545454545454546e-05,0.008671793355471528,3.149183286488868e-05
1.544,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.548,9.090909090909091e-06,0.004381780460041333,8.131156281817417e-06
1.544,5.4545454545454546e-05,0.012198360545581537,3.9417242524870546e-05
1.5580000000000003,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.558,0.0,0.004381780460041332,0.0
1.562,1.8181818181818182e-05,0.004381780460041333,1.6262312563634833e-05
1.572,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.572,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.572,1.8181818181818182e-05,0.0052153619241621235,1.6262312563634833e-05
1.572,2.7272727272727273e-05,0.0052153619241621235,1.6262312563634833e-05
1.582,0.0,0.003346640106136305,0.0
1.56,6.363636363636364e-05,0.009380831519646866,3.7702620642414035e-05
1.5879999999999999,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.598,0.0,0.0017888543819998333,0.0
1.596,9.090909090909091e-06,0.01152388823271033,8.131156281817417e-06
1.5759999999999998,6.363636363636364e-05,0.01564608577248637,5.6918093972721924e-05
1.592,8.181818181818182e-05,0.0160996894379985,7.318040653635674e-05
1.6160000000000003,9.090909090909091e-06,0.008763560920082632,8.131156281817417e-06
1.6040000000000003,0.0,0.0035777087639996667,0.0
1.612,0.0,0.003346640106136305,0.0
1.6179999999999999,3.6363636363636364e-05,0.011798304963002078,1.991718390927877e-05
1.6079999999999999,2.7272727272727273e-05,0.0065726706900619955,1.6262312563634833e-05
1.634,9.090909090909091e-06,0.01117139203501512,8.131156281817417e-06
1.6179999999999999,3.6363636363636364e-05,0.0052153619241621,2.3706190564373268e-05
1.616,1.8181818181818182e-05,0.010430723848324207,9.958591954639385e-06
1.626,9.090909090909091e-06,0.004560701700396525,8.131156281817417e-06
1.6439999999999997,1.8181818181818182e-05,0.012521980673998831,9.958591954639385e-06
1.6279999999999997,0.0,0.00867179335547149,0.0
1.636,0.0,0.006066300355241207,0.0
1.65,0.0,0.0,0.0
1.6440000000000001,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.6420000000000001,4.545454545454546e-05,0.007694153624668544,3.149183286488868e-05
1.6499999999999997,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.65,9.090909090909091e-06,0.004898979485566361,8.131156281817417e-06
1.6480000000000001,9.090909090909091e-06,0.009121403400793074,8.131156281817417e-06
1.6460000000000001,0.0,0.008294576541331066,0.0
1.6600000000000001,0.0,0.006928203230275515,0.0
1.6439999999999997,0.0001,0.01888915032498817,6.971014368247568e-05
1.656,6.363636363636364e-05,0.010430723848324247,5.6918093972721924e-05
1.6779999999999997,0.0,0.007155417527999333,0.0
1.682,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.684,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.672,3.6363636363636364e-05,0.006572670690061999,1.5212000482437738e-05
1.6939999999999997,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.6800000000000002,1.8181818181818182e-05,0.009797958971132722,9.958591954639385e-06
1.686,9.090909090909091e-06,0.010430723848324247,8.131156281817417e-06
1.702,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.6960000000000002,9.090909090909091e-06,0.00669328021227261,8.131156281817417e-06
1.706,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
1.7100000000000002,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.716,0.0,0.006066300355241246,0.0
1.704,2.7272727272727273e-05,0.008294576541331096,1.6262312563634833e-05
1.7239999999999998,0.0,0.0021908902300206666,0.0
1.7060000000000002,9.090909090909091e-06,0.008763560920082665,8.131156281817417e-06
1.732,0.0,0.01480540441865741,0.0
1.73,0.0,0.0,0.0
1.7260000000000002,0.0,0.008294576541331094,0.0
1.718,5.4545454545454546e-05,0.012132600710482491,3.9417242524870546e-05
1.734,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.732,0.0,0.011798304963002111,0.0
1.746,0.0,0.002190890230020666,0.0
1.75,0.0,0.0,0.0
1.746,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
1.766,0.0,0.012198360545581537,0.0
1.752,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.766,0.0,0.002190890230020666,0.0
1.7559999999999998,1.8181818181818182e-05,0.0060663003552412454,9.958591954639385e-06
1.752,0.0,0.009959919678390996,0.0
1.762,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
1.7639999999999998,0.0,0.007797435475847179,0.0
1.768,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.782,0.0,0.0017888543819998333,0.0
1.7740000000000002,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.798,1.8181818181818182e-05,0.009549869109050665,9.958591954639385e-06
1.784,0.0,0.007797435475847179,0.0
1.7880000000000003,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.794,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
1.8,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.816,1.8181818181818182e-05,0.010039920318408915,9.958591954639385e-06
1.7900000000000003,0.0,0.009380831519646868,0.0
1.818,1.8181818181818182e-05,0.013971399357258397,9.958591954639385e-06
1.8060000000000003,9.090909090909091e-06,0.010430723848324247,8.131156281817417e-06
1.816,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.83,0.0,0.011661903789690573,0.0
1.8240000000000003,9.090909090909091e-06,0.004560701700396556,8.131156281817417e-06
1.8060000000000003,6.363636363636364e-05,0.011523888232710356,4.7412381128746536e-05
1.8199999999999998,3.6363636363636364e-05,0.0056568542494923844,2.3706190564373268e-05
1.83,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.8359999999999999,1.8181818181818182e-05,0.005366563145999499,9.958591954639385e-06
1.83,2.7272727272727273e-05,0.0040000000000000036,1.6262312563634833e-05
1.842,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.842,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.8359999999999999,1.8181818181818182e-05,0.010430723848324247,9.958591954639385e-06
1.8520000000000003,0.0,0.003346640106136305,0.0
1.8519999999999999,4.545454545454545e-05,0.013084341787036886,4.065578140908708e-05
1.8559999999999999,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.864,1.8181818181818182e-05,0.011865917579353036,1.6262312563634833e-05
1.864,0.0,0.0035777087639996667,0.0
1.8579999999999999,2.7272727272727273e-05,0.009549869109050634,1.6262312563634833e-05
1.862,9.090909090909091e-06,0.004381780460041332,8.131156281817417e-06
1.8719999999999999,9.090909090909091e-06,0.014254823744964345,8.131156281817417e-06
1.8719999999999999,9.090909090909091e-06,0.005932958789676499,8.131156281817417e-06
1.86,9.09090909090909e-05,0.015748015748023633,7.158188976374373e-05
1.8820000000000001,9.090909090909091e-06,0.003346640106136273,8.131156281817417e-06
1.8719999999999999,9.090909090909091e-06,0.006572670690061953,8.131156281817417e-06
1.8800000000000001,1.8181818181818182e-05,0.008944271909999127,9.958591954639385e-06
1.886,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
1.886,9.090909090909091e-06,0.006693280212272576,8.131156281817417e-06
1.902,0.0,0.0017888543819998333,0.0
1.9,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.906,0.0,0.002190890230020666,0.0
1.9139999999999997,0.0,0.008294576541331094,0.0
1.9120000000000001,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.9140000000000001,0.0,0.005366563145999499,0.0
1.918,0.0,0.0017888543819998333,0.0
1.924,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.924,1.8181818181818182e-05,0.007266360849833986,1.6262312563634833e-05
1.936,0.0,0.0035777087639996667,0.0
1.9279999999999997,1.8181818181818182e-05,0.004381780460041333,1.6262312563634833e-05
1.932,0.0,0.0052153619241621235,0.0
1.9299999999999997,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
1.9380000000000002,0.0,0.003346640106136305,0.0
1.938,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.9319999999999997,0.0,0.008671793355471528,0.0
1.952,1.8181818181818182e-05,0.0052153619241621235,9.958591954639385e-06
1.952,0.0,0.003346640106136305,0.0
1.9520000000000004,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.964,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.9460000000000002,2.7272727272727273e-05,0.010039920318408913,1.6262312563634833e-05
1.964,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.9579999999999997,0.0,0.008671793355471528,0.0
1.9739999999999998,5.4545454545454546e-05,0.012837445228704981,3.941724252487054e-05
1.972,2.7272727272727273e-05,0.0052153619241621235,2.439346884545225e-05
1.98,0.0,0.0,0.0
1.986,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.968,7.272727272727273e-05,0.015594870951694357,6.504925025453933e-05
1.982,0.0,0.009549869109050665,0.0
1.9899999999999998,9.090909090909091e-06,0.00489897948556636,8.131156281817417e-06
1.996,1.8181818181818182e-05,0.0045607017003965284,9.958591954639385e-06
1.986,2.7272727272727273e-05,0.008763560920082639,9.958591954639385e-06
2.0,0.0,0.006928203230275477,0.0
2.004,9.090909090909091e-06,0.0035777087639996216,8.131156281817417e-06
2.008,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
2.0119999999999996,0.0,0.0017888543819998732,0.0
1.9939999999999998,6.363636363636364e-05,0.008294576541331125,3.7702620642414035e-05
2.026,9.090909090909091e-06,0.013145341380123998,8.131156281817417e-06
2.018,9.090909090909091e-06,0.007694153624668522,8.131156281817417e-06
2.0199999999999996,2.7272727272727273e-05,0.00489897948556636,2.4393468845452247e-05
2.028,9.090909090909091e-06,0.0033466401061362943,8.131156281817417e-06
2.018,9.090909090909091e-06,0.007155417527999279,8.131156281817417e-06
2.0300000000000002,4.545454545454545e-05,0.009380831519646847,4.0655781409087084e-05
2.0340000000000003,9.090909090909091e-06,0.0035777087639996563,8.131156281817417e-06
2.028,0.0,0.008671793355471524,0.0
2.0460000000000003,0.0,0.0021908902300206176,0.0
2.0460000000000003,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.056,0.0,0.014310835055998668,0.0
2.0479999999999996,1.8181818181818182e-05,0.006572670690061994,1.6262312563634833e-05
2.052,1.8181818181818182e-05,0.005215361924162164,1.6262312563634833e-05
2.0580000000000003,9.090909090909091e-06,0.0033466401061362735,8.131156281817417e-06
2.0620000000000003,1.8181818181818182e-05,0.0033466401061362306,9.958591954639385e-06
2.072,0.0,0.008671793355471531,0.0
2.0660000000000003,0.0,0.0035777087639996563,0.0
2.0740000000000003,0.0,0.00456070170039654,0.0
2.076,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
2.0780000000000003,0.0,0.0033466401061363156,0.0
2.08,0.0,0.0028284271247461922,0.0
2.0780000000000003,2.7272727272727273e-05,0.00521536192416211,9.958591954639385e-06
2.082,0.0,0.007155417527999333,0.0
2.094,0.0,0.0021908902300207147,0.0
2.0919999999999996,0.0,0.005215361924162164,0.0
2.098,9.090909090909091e-06,0.005215361924162096,8.131156281817417e-06
2.1,9.090909090909091e-06,0.0028284271247461298,8.131156281817417e-06
2.106,0.0,0.0021908902300206176,0.0
2.098,9.090909090909091e-06,0.006572670690062005,8.131156281817417e-06
2.1,9.09090909090909e-05,0.011313708498984708,5.3008653589502735e-05
2.106,9.090909090909091e-06,0.007266360849833947,8.131156281817417e-06
2.118,2.7272727272727273e-05,0.0033466401061362306,9.958591954639385e-06
2.1079999999999997,0.0,0.008671793355471564,0.0
2.114,9.090909090909091e-06,0.0077974354758471595,8.131156281817417e-06
2.118,9.090909090909091e-06,0.008671793355471491,8.131156281817417e-06
2.1260000000000003,0.0,0.005366563145999526,0.0
2.1380000000000003,9.090909090909091e-06,0.0033466401061362735,8.131156281817417e-06
2.1399999999999997,0.0,0.0028284271247461922,0.0
2.1380000000000003,1.8181818181818182e-05,0.0033466401061362735,9.958591954639385e-06
2.134,0.0,0.0077974354758471595,0.0
2.1399999999999997,2.7272727272727273e-05,0.0040000000000000036,1.6262312563634833e-05
2.132,0.0,0.005932958789676547,0.0
2.1380000000000003,0.0,0.005215361924162096,0.0
2.1580000000000004,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.16,0.0,0.0028284271247461922,0.0
2.1580000000000004,0.0,0.0033466401061363156,0.0
2.17,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
2.174,0.0,0.0021908902300207147,0.0
2.1740000000000004,0.0,0.0035777087639996766,0.0
2.1759999999999997,0.0,0.0021908902300207147,0.0
2.17,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
2.178,1.8181818181818182e-05,0.005215361924162096,1.6262312563634833e-05
2.18,9.090909090909091e-06,0.0028284271247461298,8.131156281817417e-06
2.1759999999999997,4.545454545454545e-05,0.008763560920082628,4.065578140908708e-05
2.1800000000000006,4.545454545454546e-05,0.015748015748023682,3.149183286488868e-05
2.2039999999999997,9.090909090909091e-06,0.006066300355241187,8.131156281817417e-06
2.194,9.090909090909091e-06,0.0035777087639996766,8.131156281817417e-06
2.2060000000000004,0.0,0.0021908902300206176,0.0
2.2,2.7272727272727273e-05,0.0028284271247461922,1.6262312563634833e-05
2.2119999999999997,0.0,0.0017888543819998732,0.0
2.21,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
2.2079999999999997,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.214,9.090909090909091e-06,0.005366563145999539,8.131156281817417e-06
2.23,9.090909090909091e-06,0.007483314773547793,8.131156281817417e-06
2.212,0.0,0.005215361924162164,0.0
2.23,0.0,0.007483314773547866,0.0
2.2280000000000006,2.7272727272727273e-05,0.00521536192416215,1.6262312563634833e-05
2.24,0.0,0.0028284271247461922,0.0
2.232,9.090909090909091e-06,0.0033466401061363156,8.131156281817417e-06
2.2380000000000004,3.6363636363636364e-05,0.0033466401061362735,2.3706190564373268e-05
2.244,0.0,0.0021908902300206176,0.0
2.248,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.248,0.0,0.0017888543819997937,0.0
2.2380000000000004,2.7272727272727273e-05,0.004381780460041308,9.958591954639385e-06
2.256,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.2399999999999998,7.272727272727273e-05,0.013564659966250562,6.504925025453933e-05
2.268,0.0,0.0017888543819998732,0.0
2.264,1.8181818181818182e-05,0.007266360849833917,1.6262312563634833e-05
2.268,9.090909090909091e-06,0.005215361924162096,8.131156281817417e-06
2.272,9.090909090909091e-06,0.0033466401061362306,8.131156281817417e-06
2.268,0.0,0.006572670690061929,0.0
2.258,3.6363636363636364e-05,0.007694153624668517,1.5212000482437738e-05
2.28,9.090909090909091e-06,0.0040000000000000036,8.131156281817417e-06
2.27,2.7272727272727273e-05,0.0048989794855663245,2.439346884545225e-05
2.282,9.090909090909091e-06,0.007155417527999333,8.131156281817417e-06
2.2939999999999996,0.0,0.0021908902300206176,0.0
2.284,0.0,0.0077974354758471595,0.0
2.2939999999999996,0.0,0.008763560920082661,0.0
2.3040000000000003,9.090909090909091e-06,0.0021908902300206826,8.131156281817417e-06
2.3019999999999996,9.090909090909091e-06,0.0033466401061363156,8.131156281817417e-06
2.29,6.363636363636364e-05,0.012328828005937934,5.6918093972721924e-05
2.3080000000000003,9.090909090909091e-06,0.0033466401061362735,8.131156281817417e-06
2.3080000000000003,3.6363636363636364e-05,0.008671793355471491,3.252462512726967e-05
2.306,0.0,0.010430723848324249,0.0
2.316,0.0,0.008294576541331124,0.0
2.3280000000000003,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.3240000000000003,1.8181818181818182e-05,0.007266360849833917,9.958591954639385e-06
2.334,0.0,0.0035777087639996563,0.0
2.326,1.8181818181818182e-05,0.004560701700396541,9.958591954639385e-06
2.336,1.8181818181818182e-05,0.0035777087639996563,9.958591954639385e-06
2.338,9.090909090909091e-06,0.0033466401061362943,8.131156281817417e-06
2.344,9.090909090909091e-06,0.0035777087639996766,8.131156281817417e-06
2.342,1.8181818181818182e-05,0.005215361924162157,9.958591954639385e-06
2.3419999999999996,5.4545454545454546e-05,0.00954986910905061,3.941724252487054e-05
2.352,0.0,0.0017888543819997937,0.0
2.352,9.090909090909091e-06,0.004381780460041357,8.131156281817417e-06
2.352,9.090909090909091e-06,0.005215361924162083,8.131156281817417e-06
2.3579999999999997,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.356,1.8181818181818182e-05,0.0035777087639996563,9.958591954639385e-06
2.37,9.090909090909091e-06,0.0028284271247461298,8.131156281817417e-06
2.368,9.090909090909091e-06,0.003346640106136273,8.131156281817417e-06
2.3659999999999997,0.0,0.00456070170039654,0.0
2.376,0.0,0.0035777087639996667,0.0
2.3880000000000003,0.0,0.010353743284435874,0.0
2.384,0.0,0.0021908902300207147,0.0
2.39,9.090909090909091e-06,0.00489897948556636,8.131156281817417e-06
2.386,5.4545454545454546e-05,0.008294576541331065,3.9417242524870546e-05
2.386,9.090909090909091e-06,0.008763560920082616,8.131156281817417e-06
2.398,0.0,0.0017888543819997937,0.0
2.394,5.4545454545454546e-05,0.010430723848324247,4.87869376909045e-05
2.406,2.7272727272727273e-05,0.012837445228704952,9.958591954639385e-06
2.3920000000000003,8.181818181818182e-05,0.016099689437998457,7.318040653635674e-05
2.404,0.0,0.005366563145999539,0.0
2.41,9.090909090909091e-06,0.0048989794855663245,8.131156281817417e-06
2.434,0.0,0.010430723848324244,0.0
2.4219999999999997,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
2.418,1.8181818181818182e-05,0.0033466401061362943,9.958591954639385e-06
2.4240000000000004,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.428,1.8181818181818182e-05,0.0017888543819997932,9.958591954639385e-06
2.4379999999999997,0.0,0.0017888543819997932,0.0
2.4400000000000004,0.0,0.006928203230275516,0.0
2.43,9.090909090909091e-06,0.009380831519646849,8.131156281817417e-06
2.4360000000000004,9.090909090909091e-06,0.008294576541331134,8.131156281817417e-06
2.4480000000000004,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.4539999999999997,3.6363636363636364e-05,0.013446189051177193,2.3706190564373268e-05
2.4480000000000004,0.0,0.007155417527999367,0.0
2.444,9.090909090909091e-06,0.0060663003552412515,8.131156281817417e-06
2.454,2.7272727272727273e-05,0.006066300355241264,9.958591954639385e-06
2.47,9.090909090909091e-06,0.014142135623730874,8.131156281817417e-06
2.46,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
2.442,7.272727272727273e-05,0.012132600710482564,4.5636001447313204e-05
2.468,9.090909090909091e-06,0.0017888543819998732,8.131156281817417e-06
2.466,2.7272727272727273e-05,0.008294576541331065,9.958591954639385e-06
2.476,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
2.4800000000000004,0.0,0.0028284271247461922,0.0
2.4800000000000004,2.7272727272727273e-05,0.006324555320336708,9.958591954639385e-06
2.4960000000000004,2.7272727272727273e-05,0.01458766602304833,9.958591954639385e-06
2.486,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.482,3.6363636363636364e-05,0.004381780460041292,1.5212000482437738e-05
2.498,0.0,0.0017888543819997937,0.0
2.494,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.496,9.090909090909091e-06,0.006066300355241187,8.131156281817417e-06
2.502,3.6363636363636364e-05,0.0017888543819997937,8.131156281817418e-06
2.5040000000000004,9.090909090909091e-06,0.010430723848324195,8.131156281817417e-06
2.506,4.545454545454545e-05,0.004560701700396587,1.818181818181818e-05
2.492,9.090909090909092e-05,0.014254823744964356,5.1425947722658004e-05
2.504,6.363636363636364e-05,0.002190890230020715,9.958591954639385e-06
2.526,1.8181818181818182e-05,0.006066300355241299,9.958591954639385e-06
2.524,3.6363636363636364e-05,0.0035777087639996463,8.131156281817418e-06
2.522,4.545454545454545e-05,0.00521536192416215,1.818181818181818e-05
2.524,6.363636363636364e-05,0.0035777087639997456,9.958591954639385e-06
2.5200000000000005,7.272727272727273e-05,0.005656854249492416,1.6262312563634833e-05
2.5260000000000007,4.545454545454546e-05,0.003577708763999726,1.2856486930664501e-05
2.526,9.090909090909092e-05,0.0021908902300206176,0.0
2.514,0.0001,0.005366563145999473,8.131156281817417e-06
2.5420000000000003,7.272727272727273e-05,0.009121403400793085,2.0730462274529782e-05
2.51,0.00013636363636363637,0.009380831519646849,3.1491832864888676e-05
2.524,0.00012727272727272728,0.0060663003552412454,2.6967994498529678e-05
2.5359999999999996,9.090909090909092e-05,0.0021908902300207147,0.0
2.528,0.00010909090909090909,0.0033466401061363156,1.6262312563634833e-05
2.532,0.00012727272727272728,0.0033466401061362943,8.131156281817417e-06
2.532,0.00010909090909090909,0.0076941536246685205,9.958591954639383e-06
2.5380000000000003,0.00012727272727272728,0.0033466401061362735,1.5212000482437738e-05
2.5440000000000005,0.00012727272727272728,0.00456070170039654,8.131156281817417e-06
2.558,0.00010909090909090909,0.017064583206161284,2.0730462274529782e-05
2.544,0.0001181818181818182,0.009633275663033855,2.073046227452978e-05
2.56,8.181818181818182e-05,0.0048989794855663245,2.3706190564373268e-05
2.5380000000000003,0.00021818181818181818,0.011099549540409238,4.3408495950230253e-05
2.54,0.00018181818181818183,0.0056568542494923844,1.2856486930664498e-05
2.55,0.00020909090909090912,0.005656854249492322,4.741238112874652e-05
2.552,0.0002,0.005932958789676595,9.958591954639381e-06
2.5660000000000003,0.00015454545454545457,0.007797435475847197,2.439346884545225e-05
2.5520000000000005,0.00017272727272727272,0.012457929201917945,2.987577586391815e-05
2.556,0.00022727272727272727,0.0021908902300206176,0.0
2.572,0.00016363636363636363,0.00954986910905061,3.983436781855753e-05
2.5660000000000003,0.0002,0.004560701700396525,9.958591954639381e-06
2.5680000000000005,0.00019999999999999996,0.003346640106136305,1.6262312563634833e-05
2.5780000000000003,0.0002,0.011798304963002059,2.4393468845452247e-05
2.5700000000000003,0.00021818181818181816,0.0048989794855663965,1.9917183909278766e-05
2.59,0.0002363636363636364,0.01766352173265574,8.131156281817418e-06
2.572,0.0002636363636363636,0.0017888543819998732,8.131156281817418e-06
2.5740000000000003,0.00020909090909090912,0.010807404868885007,3.0424000964875473e-05
2.584,0.0002545454545454545,0.0035777087639996667,9.958591954639385e-06
2.582,0.00025454545454545456,0.0017888543819997937,1.6262312563634833e-05
2.5680000000000005,0.0002909090909090909,0.008671793355471491,9.958591954639385e-06
2.5900000000000003,0.0003090909090909091,0.011661903789690582,8.131156281817418e-06
2.574,0.0002818181818181818,0.00963327566303383,2.3706190564373268e-05
2.5740000000000003,0.0003181818181818182,0.004560701700396524,1.2856486930664503e-05
2.576,0.00032727272727272726,0.0021908902300206666,8.131156281817418e-06
2.58,0.0003272727272727273,0.005656854249492448,2.370619056437327e-05
2.5780000000000003,0.00036363636363636367,0.003346640106136337,1.2856486930664494e-05
2.584,0.0003454545454545455,0.0060663003552412454,2.0730462274529775e-05
2.5740000000000003,0.00037272727272727273,0.007266360849833917,1.521200048243773e-05
2.584,0.00038181818181818184,0.0021908902300206176,9.958591954639373e-06
2.572,0.0004,0.010733126291999023,1.9917183909278762e-05
2.5780000000000003,0.00040909090909090913,0.006572670690062005,1.8181818181818175e-05
2.59,0.00041818181818181814,0.0028284271247461922,8.131156281817418e-06
2.582,0.0004272727272727272,0.005932958789676547,9.958591954639386e-06
2.602,0.00036363636363636367,0.008671793355471514,4.264014327112208e-05
2.584,0.0003909090909090909,0.007797435475847224,5.835202376684077e-05
2.588,0.00043636363636363637,0.006572670690061994,9.958591954639385e-06
2.598,0.00044545454545454543,0.010353743284435874,8.131156281817418e-06
2.6,0.00046363636363636366,0.019999999999999952,1.5212000482437738e-05
2.602,0.0004727272727272728,0.005215361924162069,9.958591954639385e-06
2.6100000000000003,0.0004727272727272728,0.009380831519646811,9.958591954639385e-06
2.5940000000000003,0.0005,0.008763560920082661,2.226808857075617e-05
2.576,0.0005090909090909091,0.009208691546577087,8.131156281817418e-06
2.604,0.00046363636363636366,0.013740451229854147,5.362865892273682e-05
2.6279999999999997,0.0003909090909090909,0.022698017534577803,5.0779054704614336e-05
