U,I,U error,I error
1.182,6.363636363636364e-05,0.007155417527999333,4.7412381128746536e-05
1.194,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.202,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.2,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
1.204,3.6363636363636364e-05,0.0035777087639996667,1.5212000482437738e-05
1.2040000000000002,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.216,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.212,0.0,0.0052153619241621235,0.0
1.216,2.7272727272727273e-05,0.005366563145999499,9.958591954639385e-06
1.222,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.22,3.6363636363636364e-05,0.0,8.131156281817418e-06
1.2280000000000002,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
1.2239999999999998,3.6363636363636364e-05,0.004560701700396556,1.5212000482437738e-05
1.2240000000000002,4.545454545454546e-05,0.007797435475847179,2.226808857075616e-05
1.238,1.8181818181818182e-05,0.004381780460041332,1.6262312563634833e-05
1.2440000000000002,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.238,5.4545454545454546e-05,0.004381780460041332,1.9917183909278766e-05
1.248,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.244,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.246,4.545454545454546e-05,0.0035777087639996667,1.2856486930664501e-05
1.2559999999999998,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.264,1.8181818181818182e-05,0.005366563145999499,1.6262312563634833e-05
1.2599999999999998,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
1.2600000000000002,3.6363636363636364e-05,0.004898979485566361,2.3706190564373268e-05
1.264,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.26,3.6363636363636364e-05,0.0028284271247461922,8.131156281817418e-06
1.276,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.28,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.272,5.4545454545454546e-05,0.0052153619241621235,1.9917183909278766e-05
1.286,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.284,3.6363636363636364e-05,0.0035777087639996667,2.3706190564373268e-05
1.29,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
1.286,5.4545454545454546e-05,0.010430723848324247,3.941724252487054e-05
1.2840000000000003,3.6363636363636364e-05,0.0035777087639996667,8.131156281817418e-06
1.3,3.6363636363636364e-05,0.0028284271247461922,1.5212000482437738e-05
1.3060000000000003,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.306,3.6363636363636364e-05,0.004560701700396556,1.5212000482437738e-05
1.304,2.7272727272727273e-05,0.004560701700396556,9.958591954639385e-06
1.312,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
1.312,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
1.322,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.322,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.328,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.338,1.8181818181818182e-05,0.008197560612767685,9.958591954639385e-06
1.326,3.6363636363636364e-05,0.005366563145999499,1.5212000482437737e-05
1.3359999999999999,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.342,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.344,5.4545454545454546e-05,0.0072663608498339536,1.9917183909278766e-05
1.3399999999999999,3.6363636363636364e-05,0.0040000000000000036,1.5212000482437738e-05
1.3439999999999999,2.7272727272727273e-05,0.004560701700396556,9.958591954639385e-06
1.344,1.8181818181818182e-05,0.007266360849833986,9.958591954639385e-06
1.3560000000000003,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.3640000000000003,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.3560000000000003,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.366,3.6363636363636364e-05,0.0035777087639996315,8.131156281817418e-06
1.342,6.363636363636364e-05,0.014532721699667971,4.7412381128746536e-05
1.372,1.8181818181818182e-05,0.003346640106136268,9.958591954639385e-06
1.384,0.0,0.002190890230020666,0.0
1.384,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.374,4.545454545454546e-05,0.004560701700396556,1.2856486930664501e-05
1.384,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.388,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.384,3.6363636363636364e-05,0.0060663003552412454,2.3706190564373268e-05
1.388,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
1.402,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.402,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
1.392,3.6363636363636364e-05,0.007694153624668508,8.131156281817418e-06
1.402,4.545454545454546e-05,0.0017888543819998333,1.2856486930664501e-05
1.416,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.408,2.7272727272727273e-05,0.006572670690061999,9.958591954639385e-06
1.402,7.272727272727273e-05,0.0052153619241621235,1.6262312563634833e-05
1.4259999999999997,2.7272727272727273e-05,0.0035777087639996667,9.958591954639385e-06
1.4279999999999997,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.428,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.4319999999999997,3.6363636363636364e-05,0.004381780460041333,1.5212000482437738e-05
1.4339999999999997,3.6363636363636364e-05,0.009208691546577078,1.5212000482437738e-05
1.436,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.4419999999999997,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.4299999999999997,8.181818181818183e-05,0.007483314773547888,3.497342556667517e-05
1.446,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.446,2.7272727272727273e-05,0.0035777087639996667,9.958591954639385e-06
1.45,1.8181818181818182e-05,0.00489897948556636,9.958591954639385e-06
1.448,4.545454545454546e-05,0.003346640106136305,1.2856486930664501e-05
1.452,3.6363636363636364e-05,0.0052153619241621235,2.3706190564373268e-05
1.46,2.7272727272727273e-05,0.0040000000000000036,9.958591954639385e-06
1.46,3.6363636363636364e-05,0.0028284271247461922,8.131156281817418e-06
1.4679999999999997,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.472,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
1.482,2.7272727272727273e-05,0.007155417527999333,1.6262312563634833e-05
1.4579999999999997,9.090909090909092e-05,0.01308434178703691,5.1425947722658004e-05
1.488,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.482,3.6363636363636364e-05,0.007694153624668544,1.5212000482437737e-05
1.4819999999999998,3.6363636363636364e-05,0.003346640106136305,8.131156281817418e-06
1.492,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
1.49,4.545454545454546e-05,0.0028284271247461922,0.0
1.4940000000000002,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
1.504,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.494,8.181818181818183e-05,0.010039920318408915,4.340849595023027e-05
1.5079999999999998,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.514,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
1.51,5.4545454545454546e-05,0.0040000000000000036,1.5212000482437738e-05
1.512,2.7272727272727273e-05,0.004381780460041332,9.958591954639385e-06
1.52,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
1.524,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.5240000000000002,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.5180000000000002,2.7272727272727273e-05,0.006572670690061999,9.958591954639385e-06
1.536,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.54,1.8181818181818182e-05,0.0,9.958591954639385e-06
1.548,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.542,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.548,2.7272727272727273e-05,0.005932958789676535,1.6262312563634833e-05
1.534,4.545454545454546e-05,0.007797435475847179,1.2856486930664501e-05
1.552,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.5480000000000003,5.4545454545454546e-05,0.003346640106136305,8.131156281817418e-06
1.56,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
1.568,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.56,4.545454545454546e-05,0.004898979485566361,1.2856486930664501e-05
1.5579999999999998,5.4545454545454546e-05,0.0017888543819998333,8.131156281817418e-06
1.57,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
1.552,0.00010909090909090909,0.012132600710482491,5.238131014868339e-05
1.572,3.6363636363636364e-05,0.0052153619241621235,2.3706190564373268e-05
1.5740000000000003,3.6363636363636364e-05,0.0035777087639996667,8.131156281817418e-06
1.5859999999999999,9.090909090909091e-06,0.004560701700396556,8.131156281817417e-06
1.576,1.8181818181818182e-05,0.007266360849833986,9.958591954639385e-06
1.592,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.592,3.6363636363636364e-05,0.004381780460041332,8.131156281817418e-06
1.582,1.8181818181818182e-05,0.008197560612767685,9.958591954639385e-06
1.6019999999999999,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
1.596,3.6363636363636364e-05,0.006066300355241246,1.5212000482437738e-05
1.6039999999999999,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.616,1.8181818181818182e-05,0.0035777087639996315,1.6262312563634833e-05
1.6160000000000003,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
1.5980000000000003,4.545454545454546e-05,0.009549869109050665,1.2856486930664501e-05
1.6219999999999999,9.090909090909091e-06,0.003346640106136268,8.131156281817417e-06
1.6179999999999999,5.4545454545454546e-05,0.0017888543819998333,8.131156281817418e-06
1.6299999999999997,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.6279999999999997,1.8181818181818182e-05,0.004381780460041332,1.6262312563634833e-05
1.634,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.6319999999999997,5.4545454545454546e-05,0.006572670690061999,2.3706190564373268e-05
1.6439999999999997,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
1.65,2.7272727272727273e-05,0.006928203230275516,9.958591954639385e-06
1.6459999999999997,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.6460000000000001,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.642,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.656,2.7272727272727273e-05,0.0060663003552412454,1.6262312563634833e-05
1.6599999999999997,0.0,9.930136612989092e-17,0.0
1.652,4.545454545454546e-05,0.003346640106136305,1.2856486930664501e-05
1.666,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.668,9.090909090909091e-06,0.006572670690061999,8.131156281817417e-06
1.6600000000000001,4.545454545454546e-05,0.0028284271247461922,1.8181818181818182e-05
1.674,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.674,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
1.6760000000000002,3.6363636363636364e-05,0.004560701700396556,1.5212000482437738e-05
1.684,2.7272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
1.686,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.69,1.8181818181818182e-05,0.0,9.958591954639385e-06
1.682,1.8181818181818182e-05,0.006572670690061999,9.958591954639385e-06
1.6959999999999997,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.706,1.8181818181818182e-05,0.007797435475847179,9.958591954639385e-06
1.7,0.0,0.006928203230275516,0.0
1.7,9.090909090909091e-06,0.007483314773547888,8.131156281817417e-06
1.7100000000000002,1.8181818181818182e-05,0.006928203230275516,9.958591954639385e-06
1.716,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
1.716,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
1.72,2.7272727272727273e-05,0.0,9.958591954639385e-06
1.7260000000000002,1.8181818181818182e-05,0.004560701700396556,1.6262312563634833e-05
1.7299999999999998,1.8181818181818182e-05,0.00489897948556636,1.6262312563634833e-05
1.7319999999999998,0.0,0.003346640106136305,0.0
1.7400000000000002,9.090909090909091e-06,0.007483314773547888,8.131156281817417e-06
1.7260000000000002,5.4545454545454546e-05,0.010430723848324247,3.941724252487054e-05
1.7419999999999998,4.545454545454546e-05,0.005932958789676535,1.2856486930664501e-05
1.748,0.0,0.0017888543819998333,0.0
1.736,7.272727272727273e-05,0.010807404868885045,4.5636001447313204e-05
1.7440000000000002,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.754,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.7579999999999998,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.752,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
1.7559999999999998,4.545454545454545e-05,0.004560701700396556,1.28564869306645e-05
1.7600000000000002,4.545454545454546e-05,9.930136612989092e-17,0.0
1.77,1.8181818181818182e-05,0.0,9.958591954639385e-06
1.7719999999999998,1.8181818181818182e-05,0.004381780460041333,9.958591954639385e-06
1.7720000000000002,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.7739999999999998,3.6363636363636364e-05,0.003577708763999667,8.131156281817418e-06
1.784,0.0,0.0060663003552412454,0.0
1.784,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.782,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.7879999999999998,1.8181818181818182e-05,0.006572670690061999,9.958591954639385e-06
1.7920000000000003,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.802,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.8,2.7272727272727273e-05,0.0040000000000000036,9.958591954639385e-06
1.798,3.6363636363636364e-05,0.004381780460041332,8.131156281817418e-06
1.8020000000000003,4.545454545454545e-05,0.003346640106136305,1.28564869306645e-05
1.81,9.090909090909091e-06,0.008944271909999166,8.131156281817417e-06
1.818,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.812,4.545454545454546e-05,0.004381780460041332,1.2856486930664501e-05
1.81,4.545454545454546e-05,0.007483314773547889,1.2856486930664501e-05
1.8220000000000003,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
1.8240000000000003,3.6363636363636364e-05,0.004560701700396556,1.5212000482437738e-05
1.832,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.8359999999999999,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.8400000000000003,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
1.8359999999999999,6.363636363636364e-05,0.012837445228704952,3.7702620642414035e-05
1.832,3.6363636363636364e-05,0.0059329587896765346,1.5212000482437738e-05
1.828,7.272727272727273e-05,0.015336231610144664,4.5636001447313204e-05
1.8439999999999999,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
1.8519999999999999,2.7272727272727273e-05,0.004381780460041333,9.958591954639385e-06
1.8539999999999999,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.8579999999999999,2.7272727272727273e-05,0.0065726706900619694,9.958591954639385e-06
1.86,0.0,0.006928203230275516,0.0
1.86,1.8181818181818182e-05,0.006928203230275516,9.958591954639385e-06
1.862,2.7272727272727273e-05,0.00521536192416211,9.958591954639385e-06
1.8780000000000001,9.090909090909091e-06,0.004381780460041296,8.131156281817417e-06
1.8739999999999999,3.6363636363636364e-05,0.002190890230020666,1.5212000482437738e-05
1.8820000000000001,1.8181818181818182e-05,0.004381780460041308,9.958591954639385e-06
1.876,3.6363636363636364e-05,0.004560701700396524,8.131156281817418e-06
1.8799999999999997,3.6363636363636364e-05,0.0028284271247461922,8.131156281817418e-06
1.884,4.545454545454546e-05,0.004560701700396556,1.2856486930664501e-05
1.89,4.545454545454546e-05,0.0028284271247461922,1.2856486930664501e-05
1.8959999999999997,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.9,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.9,2.7272727272727273e-05,0.0,9.958591954639385e-06
1.908,0.0,0.0017888543819998333,0.0
1.902,1.8181818181818182e-05,0.007155417527999333,9.958591954639385e-06
1.9120000000000001,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.9259999999999997,0.0,0.002190890230020666,0.0
1.9159999999999997,9.090909090909091e-06,0.008294576541331096,8.131156281817417e-06
1.916,9.090909090909091e-06,0.005366563145999499,8.131156281817417e-06
1.922,6.363636363636364e-05,0.006572670690061999,9.958591954639385e-06
1.9300000000000002,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
1.936,1.8181818181818182e-05,0.008294576541331096,9.958591954639385e-06
1.9279999999999997,1.8181818181818182e-05,0.008671793355471528,9.958591954639385e-06
1.9280000000000002,5.4545454545454546e-05,0.006572670690061999,2.987577586391815e-05
1.924,0.0001,0.010807404868885045,4.340849595023027e-05
1.9460000000000002,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
1.9420000000000002,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
1.94,2.7272727272727273e-05,0.006928203230275516,9.958591954639385e-06
1.9460000000000002,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.9579999999999997,3.6363636363636364e-05,0.003346640106136305,8.131156281817418e-06
1.952,4.545454545454545e-05,0.0052153619241621235,2.2268088570756165e-05
1.9600000000000002,3.6363636363636364e-05,0.0028284271247461922,8.131156281817418e-06
1.9740000000000002,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.982,2.7272727272727273e-05,0.008671793355471498,9.958591954639385e-06
1.968,2.7272727272727273e-05,0.0052153619241621235,1.6262312563634833e-05
1.9739999999999998,2.7272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
1.9700000000000002,3.6363636363636364e-05,0.0056568542494923844,2.3706190564373268e-05
1.9759999999999998,2.7272727272727273e-05,0.00669328021227261,9.958591954639385e-06
1.984,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.984,3.6363636363636364e-05,0.002190890230020666,1.5212000482437738e-05
1.982,5.4545454545454546e-05,0.010353743284435814,3.941724252487054e-05
1.9899999999999998,3.6363636363636364e-05,0.0028284271247461922,8.131156281817418e-06
1.988,2.7272727272727273e-05,0.006572670690061999,9.958591954639385e-06
2.006,0.0,0.0021908902300206176,0.0
2.008,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
2.002,2.7272727272727273e-05,0.007694153624668528,9.958591954639385e-06
2.004,3.6363636363636364e-05,0.0077974354758472,8.131156281817418e-06
2.006,1.8181818181818182e-05,0.0060663003552412515,9.958591954639385e-06
2.01,2.7272727272727273e-05,0.0040000000000000036,1.6262312563634833e-05
2.0119999999999996,6.363636363636364e-05,0.005215361924162157,2.7574092523823822e-05
2.03,0.0,0.0,0.0
2.026,5.4545454545454546e-05,0.005366563145999539,8.131156281817418e-06
2.0340000000000003,1.8181818181818182e-05,0.00219089023002065,9.958591954639385e-06
2.028,5.4545454545454546e-05,0.001788854381999853,8.131156281817417e-06
2.04,1.8181818181818182e-05,0.003999999999999915,9.958591954639385e-06
2.0420000000000003,2.7272727272727273e-05,0.0017888543819997937,9.958591954639385e-06
2.036,2.7272727272727273e-05,0.006066300355241264,9.958591954639385e-06
2.0420000000000003,2.7272727272727273e-05,0.0033466401061362306,9.958591954639385e-06
2.0420000000000003,2.7272727272727273e-05,0.007694153624668508,9.958591954639385e-06
2.048,2.7272727272727273e-05,0.006572670690061999,1.6262312563634833e-05
2.0580000000000003,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.06,1.8181818181818182e-05,0.0,9.958591954639385e-06
2.052,3.6363636363636364e-05,0.0071554175279993125,2.3706190564373268e-05
2.064,1.8181818181818182e-05,0.00536656314599946,1.6262312563634833e-05
2.07,2.7272727272727273e-05,0.0048989794855663965,9.958591954639385e-06
2.066,1.8181818181818182e-05,0.003577708763999607,9.958591954639385e-06
2.072,3.6363636363636364e-05,0.0033466401061362943,1.5212000482437738e-05
2.08,1.8181818181818182e-05,0.0028284271247461298,9.958591954639385e-06
2.084,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.082,2.7272727272727273e-05,0.0017888543819997937,9.958591954639385e-06
2.09,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
2.096,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.098,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.096,4.545454545454546e-05,0.004560701700396517,2.2268088570756165e-05
2.092,3.6363636363636364e-05,0.004381780460041332,1.5212000482437738e-05
2.104,9.090909090909091e-06,0.0035777087639995873,8.131156281817417e-06
2.094,4.545454545454545e-05,0.006066300355241193,1.28564869306645e-05
2.12,1.8181818181818182e-05,0.00489897948556636,9.958591954639385e-06
2.1120000000000005,2.7272727272727273e-05,0.007155417527999358,9.958591954639385e-06
2.1100000000000003,3.6363636363636364e-05,0.0040000000000000036,1.5212000482437738e-05
2.122,4.545454545454546e-05,0.0033466401061362943,1.8181818181818182e-05
2.122,2.7272727272727273e-05,0.0033466401061362943,1.6262312563634833e-05
2.1380000000000003,9.090909090909091e-06,0.007694153624668525,8.131156281817417e-06
2.128,4.545454545454546e-05,0.005215361924162096,2.226808857075616e-05
2.148,9.090909090909091e-06,0.005215361924162083,8.131156281817417e-06
2.1380000000000003,0.0,0.0017888543819998732,0.0
2.1380000000000003,5.4545454545454546e-05,0.005215361924162096,2.3706190564373268e-05
2.13,1.8181818181818182e-05,0.007999999999999985,9.958591954639385e-06
2.146,9.090909090909091e-06,0.0035777087639995864,8.131156281817417e-06
2.1400000000000006,4.545454545454546e-05,0.008485281374238577,0.0
2.1540000000000004,1.8181818181818182e-05,0.0035777087639996563,9.958591954639385e-06
2.152,3.6363636363636364e-05,0.0033466401061362943,1.5212000482437737e-05
2.1420000000000003,8.181818181818183e-05,0.012132600710482527,4.340849595023027e-05
2.162,3.6363636363636364e-05,0.0017888543819997937,8.131156281817418e-06
2.1580000000000004,4.545454545454546e-05,0.005215361924162069,2.226808857075616e-05
2.164,4.545454545454546e-05,0.0021908902300207147,0.0
2.1719999999999997,2.7272727272727273e-05,0.0017888543819998134,9.958591954639385e-06
2.1740000000000004,2.7272727272727273e-05,0.0035777087639996563,1.6262312563634833e-05
2.178,1.8181818181818182e-05,0.003346640106136273,9.958591954639385e-06
2.186,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.182,2.7272727272727273e-05,0.0017888543819997937,9.958591954639385e-06
2.184,3.6363636363636364e-05,0.004560701700396571,1.5212000482437737e-05
2.2,3.6363636363636364e-05,0.006928203230275515,8.131156281817418e-06
2.1900000000000004,4.545454545454546e-05,0.0028284271247461922,1.2856486930664501e-05
2.196,2.7272727272727273e-05,0.0035777087639995873,9.958591954639385e-06
2.2020000000000004,4.545454545454545e-05,0.0091214034007931,1.28564869306645e-05
2.1980000000000004,1.8181818181818182e-05,0.008671793355471491,9.958591954639385e-06
2.2,4.545454545454546e-05,0.007483314773547913,3.149183286488868e-05
2.2120000000000006,2.7272727272727273e-05,0.0033466401061362943,9.958591954639385e-06
2.2079999999999997,1.8181818181818182e-05,0.006572670690061999,9.958591954639385e-06
2.2020000000000004,4.545454545454546e-05,0.006572670690062036,1.2856486930664501e-05
2.226,1.8181818181818182e-05,0.0035777087639996563,9.958591954639385e-06
2.2240000000000006,2.7272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
2.236,9.090909090909091e-06,0.004560701700396541,8.131156281817417e-06
2.232,1.8181818181818182e-05,0.005215361924162096,9.958591954639385e-06
2.232,4.545454545454546e-05,0.0017888543819997937,0.0
2.2300000000000004,2.7272727272727273e-05,0.0048989794855663245,9.958591954639385e-06
2.242,3.6363636363636364e-05,0.0017888543819997937,8.131156281817418e-06
2.244,1.8181818181818182e-05,0.0035777087639995873,9.958591954639385e-06
2.24,3.6363636363636364e-05,0.003999999999999959,1.5212000482437738e-05
2.254,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.254,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.256,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.25,3.6363636363636364e-05,0.007483314773547842,1.5212000482437738e-05
2.2640000000000002,1.8181818181818182e-05,0.00219089023002065,9.958591954639385e-06
2.2640000000000002,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.26,4.545454545454546e-05,0.0028284271247461922,1.2856486930664501e-05
2.2619999999999996,7.272727272727273e-05,0.0059329587896764695,2.439346884545225e-05
2.27,3.6363636363636364e-05,0.002828427124746255,8.131156281817418e-06
2.272,1.8181818181818182e-05,0.005215361924162083,9.958591954639385e-06
2.2840000000000003,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.2840000000000003,3.6363636363636364e-05,0.0021908902300206176,8.131156281817418e-06
2.284,5.4545454545454546e-05,0.010039920318408849,3.941724252487054e-05
2.2939999999999996,1.8181818181818182e-05,0.0035777087639995873,9.958591954639385e-06
2.282,2.7272727272727273e-05,0.0081975606127676,9.958591954639385e-06
2.2980000000000005,3.6363636363636364e-05,0.001788854381999853,8.131156281817418e-06
2.306,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.306,2.7272727272727273e-05,0.0035777087639995873,9.958591954639385e-06
2.304,3.6363636363636364e-05,0.0021908902300206826,1.5212000482437738e-05
2.306,5.4545454545454546e-05,0.0021908902300207147,1.5212000482437737e-05
2.318,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.3240000000000003,9.090909090909091e-06,0.0021908902300206826,8.131156281817417e-06
2.326,2.7272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
2.322,4.545454545454546e-05,0.0017888543819998134,1.2856486930664501e-05
2.34,1.8181818181818182e-05,0.0048989794855663245,9.958591954639385e-06
2.3120000000000003,8.181818181818183e-05,0.012457929201917984,4.340849595023027e-05
2.3240000000000003,4.545454545454546e-05,0.0077974354758471595,1.2856486930664501e-05
2.3419999999999996,9.090909090909091e-06,0.001788854381999853,8.131156281817417e-06
2.3400000000000003,3.6363636363636364e-05,0.0028284271247461922,8.131156281817418e-06
2.35,9.090909090909091e-06,0.0028284271247461298,8.131156281817417e-06
2.346,2.7272727272727273e-05,0.0035777087639995873,9.958591954639385e-06
2.352,9.090909090909091e-06,0.0033466401061362306,8.131156281817417e-06
2.348,2.7272727272727273e-05,0.004381780460041308,9.958591954639385e-06
2.354,1.8181818181818182e-05,0.0021908902300206176,9.958591954639385e-06
2.3600000000000003,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
2.37,9.090909090909091e-06,0.0,8.131156281817417e-06
2.3600000000000003,2.7272727272727273e-05,0.0048989794855663245,9.958591954639385e-06
2.372,2.7272727272727273e-05,0.0017888543819997937,9.958591954639385e-06
2.374,2.7272727272727273e-05,0.0021908902300206176,9.958591954639385e-06
2.372,3.6363636363636364e-05,0.0017888543819997937,8.131156281817418e-06
2.38,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
2.3840000000000003,1.8181818181818182e-05,0.00219089023002065,9.958591954639385e-06
2.382,2.7272727272727273e-05,0.0033466401061362943,9.958591954639385e-06
2.3880000000000003,3.6363636363636364e-05,0.004381780460041268,1.5212000482437738e-05
