U,I,U error,I error
1.233,9.090909090909091e-06,0.0061725197448043905,8.624393618641037e-06
1.234,9.090909090909091e-06,0.0045166359162544896,8.624393618641036e-06
1.231,1.3636363636363637e-05,0.006074537019394981,9.203843968780268e-06
1.235,5.4545454545454546e-05,0.006363961030678934,2.9317300902903818e-05
1.247,2.2727272727272726e-05,0.004254409477236533,1.1588680712710878e-05
1.245,9.090909090909091e-06,0.002915475947422653,5.749595745760689e-06
1.249,1.3636363636363637e-05,0.0029832867780352616,6.586989430086108e-06
1.249,9.090909090909091e-06,0.0029832867780352624,5.749595745760689e-06
1.2600000000000002,9.090909090909091e-06,0.0034641016151377574,5.749595745760689e-06
1.262,1.8181818181818182e-05,0.0073212020870892566,7.041787902195304e-06
1.25,3.6363636363636364e-05,0.006000000000000005,2.1125363706585908e-05
1.2570000000000001,4.5454545454545455e-06,0.005486346689738086,4.312196809320518e-06
1.2719999999999998,0.0,0.0012649110640673528,0.0
1.271,0.0,0.0045716517802649875,0.0
1.2799999999999998,0.0,0.0037416573867739443,0.0
1.278,9.090909090909091e-06,0.004427188724235735,5.749595745760689e-06
1.264,4.545454545454546e-05,0.009077444574328181,3.401506715249038e-05
1.2810000000000001,2.272727272727273e-05,0.006074537019394981,1.7308575240599794e-05
1.2820000000000003,1.8181818181818182e-05,0.005253570214625484,9.534625892455923e-06
1.2870000000000001,4.5454545454545455e-06,0.004909175083453435,4.312196809320518e-06
1.2910000000000001,4.545454545454546e-05,0.007803845206050674,3.401506715249038e-05
1.3030000000000004,1.8181818181818182e-05,0.00648845127900334,1.7248787237282075e-05
1.3010000000000002,4.5454545454545455e-06,0.0033015148038438385,4.312196809320518e-06
1.2980000000000003,1.3636363636363637e-05,0.0068992753242641406,6.586989430086108e-06
1.3060000000000003,4.545454545454545e-05,0.011849050594878898,3.85694607919935e-05
1.3160000000000003,4.5454545454545455e-06,0.0037947331922020583,4.312196809320518e-06
1.317,1.3636363636363637e-05,0.00347850542618522,9.203843968780268e-06
1.3070000000000002,4.545454545454546e-05,0.008130190649671146,3.4015067152490375e-05
1.323,9.090909090909091e-06,0.003754996671103721,8.624393618641036e-06
1.3290000000000002,4.5454545454545455e-06,0.0009486832980505146,4.312196809320518e-06
1.309,5e-05,0.009214119599831563,2.5267167472158724e-05
1.328,4.5454545454545455e-06,0.004427188724235735,4.312196809320518e-06
1.341,4.5454545454545455e-06,0.0009486832980505146,4.312196809320518e-06
1.3350000000000002,1.8181818181818182e-05,0.004062019202317984,7.041787902195304e-06
1.3299999999999998,1.3636363636363637e-05,0.0073484692283495405,6.586989430086108e-06
1.3429999999999997,1.8181818181818182e-05,0.002469817807045696,7.041787902195304e-06
1.345,4.5454545454545455e-06,0.004062019202317984,4.312196809320519e-06
1.35,9.090909090909091e-06,0.004472135954999583,5.749595745760689e-06
1.3519999999999999,1.3636363636363637e-05,0.0018973665961010292,9.203843968780268e-06
1.3519999999999999,4.5454545454545455e-06,0.002756809750418047,4.312196809320518e-06
1.3539999999999996,4.5454545454545455e-06,0.0028982753492378904,4.312196809320518e-06
1.3459999999999996,6.363636363636364e-05,0.007771743691090185,3.8138503569823705e-05
1.3670000000000002,1.3636363636363637e-05,0.002846049894151544,1.293659042796155e-05
1.373,9.090909090909091e-06,0.0053009433122794105,5.749595745760689e-06
1.3689999999999998,0.0,0.006395310782127772,0.0
1.369,4.5454545454545455e-06,0.003860051813123734,4.312196809320518e-06
1.3779999999999997,2.7272727272727273e-05,0.006449806198638844,2.58731808559231e-05
1.376,1.8181818181818182e-05,0.002529822128134681,9.534625892455921e-06
1.3820000000000001,3.181818181818182e-05,0.004647580015448904,2.1368471406442107e-05
1.371,5.90909090909091e-05,0.00853814968245461,2.731057979236328e-05
1.4030000000000002,1.3636363636363637e-05,0.006172519744804392,6.586989430086108e-06
1.3900000000000001,1.8181818181818182e-05,0.005477225575051641,9.534625892455923e-06
1.3880000000000003,4.5454545454545455e-06,0.0044271887242357125,4.312196809320518e-06
1.4009999999999998,9.090909090909091e-06,0.006992853494818828,5.749595745760689e-06
1.4040000000000001,4.5454545454545455e-06,0.00289827534923789,4.312196809320518e-06
1.395,5.90909090909091e-05,0.01088577052853863,3.3433046451696896e-05
1.406,2.272727272727273e-05,0.0066633324995830625,1.7308575240599794e-05
1.412,9.090909090909091e-06,0.006603029607687677,8.624393618641036e-06
1.414,4.5454545454545455e-06,0.003224903099319422,4.312196809320518e-06
1.418,1.8181818181818182e-05,0.0023664319132398483,7.041787902195303e-06
1.412,1.3636363636363637e-05,0.006449806198638846,9.203843968780268e-06
1.417,1.8181818181818182e-05,0.005486346689738067,9.534625892455921e-06
1.4339999999999997,1.3636363636363637e-05,0.005329165037789695,6.586989430086108e-06
1.4339999999999997,4.5454545454545455e-06,0.00289827534923789,4.312196809320518e-06
1.4399999999999997,0.0,0.0028284271247461922,0.0
1.4389999999999996,4.5454545454545455e-06,0.0033015148038438385,4.312196809320518e-06
1.4449999999999998,4.5454545454545455e-06,0.002549509756796395,4.312196809320518e-06
1.4449999999999998,1.3636363636363637e-05,0.004527692569068712,9.203843968780268e-06
1.4479999999999997,2.2727272727272726e-05,0.00822192191643779,2.1560984046602586e-05
1.452,4.5454545454545455e-06,0.004647580015448904,4.312196809320518e-06
1.452,1.8181818181818182e-05,0.0030983866769659363,9.534625892455923e-06
1.4600000000000002,9.090909090909091e-06,0.00244948974278318,8.624393618641036e-06
1.4560000000000002,1.3636363636363637e-05,0.006196773353931872,6.586989430086108e-06
1.461,3.6363636363636364e-05,0.00518652099195598,2.012358511016241e-05
1.46,4.090909090909091e-05,0.008602325267042634,3.8809771283884654e-05
1.4740000000000002,4.5454545454545455e-06,0.002097617696340305,4.312196809320518e-06
1.475,2.7272727272727273e-05,0.00533853912601566,2.151301739308951e-05
1.47,2.2727272727272726e-05,0.0056568542494923844,9.642365197998375e-06
1.485,0.0,0.002121320343559644,0.0
1.478,1.3636363636363637e-05,0.006899275324264141,9.203843968780268e-06
1.4860000000000002,0.0,0.005138093031466055,0.0
1.5010000000000001,9.090909090909091e-06,0.006395310782127798,5.749595745760689e-06
1.498,9.090909090909091e-06,0.001264911064067353,5.749595745760689e-06
1.495,2.272727272727273e-05,0.009513148795220232,1.7308575240599794e-05
1.496,4.5454545454545455e-06,0.004289522117905447,4.312196809320519e-06
1.497,4.5454545454545455e-06,0.005108815909777924,4.312196809320518e-06
1.5099999999999998,0.0,0.0034641016151377574,0.0
1.513,0.0,0.002469817807045696,0.0
1.5099999999999998,1.3636363636363637e-05,0.0054772255750516665,9.203843968780268e-06
1.5139999999999998,3.6363636363636364e-05,0.004289522117905447,1.2530953410991112e-05
1.5259999999999998,1.8181818181818182e-05,0.006356099432828287,7.041787902195304e-06
1.5259999999999998,0.0,0.004289522117905447,0.0
1.529,2.272727272727273e-05,0.0038600518131237595,1.730857524059979e-05
1.5199999999999998,3.181818181818182e-05,0.008485281374238577,2.5753119044027808e-05
1.5339999999999998,9.090909090909091e-06,0.00404969134626332,8.624393618641037e-06
1.527,3.181818181818182e-05,0.01010445446325531,3.0185377665243618e-05
1.5420000000000003,1.8181818181818182e-05,0.0023664319132398483,9.534625892455923e-06
1.5350000000000001,3.181818181818182e-05,0.007382411530116706,2.136847140644211e-05
1.5420000000000003,4.0909090909090915e-05,0.006752777206453659,2.977185980693239e-05
1.54,1.3636363636363637e-05,0.004472135954999583,6.586989430086108e-06
1.5480000000000003,1.3636363636363637e-05,0.004647580015448904,6.586989430086108e-06
1.5410000000000001,1.8181818181818182e-05,0.008420213774008362,1.3173978860172218e-05
1.5500000000000003,1.3636363636363637e-05,0.004690415759823434,9.203843968780268e-06
1.565,1.3636363636363637e-05,0.0073824115301166894,6.586989430086108e-06
1.5650000000000002,1.3636363636363637e-05,0.0025495097567963944,6.586989430086108e-06
1.5700000000000003,4.5454545454545455e-06,0.0020000000000000018,4.312196809320518e-06
1.568,0.0,0.002756809750418047,0.0
1.5730000000000002,2.7272727272727273e-05,0.002024845673131661,9.534625892455923e-06
1.5750000000000002,9.090909090909091e-06,0.0025495097567963944,5.749595745760689e-06
1.579,9.090909090909091e-06,0.004989989979949864,8.624393618641036e-06
1.575,4.0909090909090915e-05,0.008276472678623432,3.428731302844748e-05
1.585,4.5454545454545455e-06,0.004949747468305837,4.312196809320518e-06
1.5959999999999999,4.5454545454545455e-06,0.004049691346263321,4.312196809320518e-06
1.575,7.272727272727273e-05,0.010024968827881718,3.590621392387545e-05
1.598,9.090909090909091e-06,0.0027568097504180465,5.749595745760689e-06
1.6039999999999999,3.181818181818182e-05,0.008390470785361209,3.0185377665243618e-05
1.5999999999999999,2.7272727272727273e-05,0.005477225575051666,2.58731808559231e-05
1.6169999999999998,1.3636363636363637e-05,0.006172519744804372,9.203843968780268e-06
1.6159999999999997,4.5454545454545455e-06,0.00493963561409137,4.312196809320518e-06
1.6119999999999997,4.5454545454545455e-06,0.009033271832508965,4.312196809320518e-06
1.6079999999999999,5.4545454545454546e-05,0.0070427267446636025,3.13603423830188e-05
1.613,4.090909090909091e-05,0.009060905032059426,3.8809771283884654e-05
1.626,9.090909090909091e-06,0.002529822128134681,5.749595745760689e-06
1.627,4.5454545454545455e-06,0.005665686189686097,4.312196809320518e-06
1.6309999999999998,0.0,0.0022135943621178454,0.0
1.625,5.4545454545454546e-05,0.0076485292703891644,2.712078889122963e-05
1.6389999999999998,1.3636363636363637e-05,0.0033015148038438255,6.586989430086108e-06
1.6440000000000001,9.090909090909091e-06,0.0025298221281347057,5.749595745760689e-06
1.6469999999999998,9.090909090909091e-06,0.001449137674618945,5.749595745760689e-06
1.65,0.0,0.0014142135623730961,0.0
1.6480000000000001,4.5454545454545455e-06,0.0023664319132398483,4.312196809320519e-06
1.659,0.0,0.005735852159879984,0.0
1.661,9.090909090909091e-06,0.005735852159879999,5.749595745760689e-06
1.657,1.3636363636363637e-05,0.0040124805295477795,1.293659042796155e-05
1.6620000000000001,0.0,0.004647580015448884,0.0
1.658,1.8181818181818182e-05,0.005253570214625484,9.534625892455921e-06
1.656,2.272727272727273e-05,0.006511528238439872,1.3252163397375685e-05
1.674,4.5454545454545455e-06,0.004732863826479697,4.312196809320518e-06
1.6619999999999997,4.5454545454545455e-06,0.005966573556070525,4.312196809320518e-06
1.674,9.090909090909091e-06,0.005692099788303088,8.624393618641036e-06
1.672,1.3636363636363637e-05,0.005059644256269411,9.203843968780268e-06
1.6829999999999998,9.090909090909091e-06,0.004254409477236533,5.749595745760689e-06
1.6779999999999997,5e-05,0.004857983120596453,2.2681772636135727e-05
1.688,4.5454545454545455e-06,0.003949683531626303,4.312196809320519e-06
1.6949999999999996,9.090909090909091e-06,0.002121320343559644,5.749595745760689e-06
1.6999999999999997,4.5454545454545455e-06,0.0014142135623730961,4.312196809320519e-06
1.7049999999999996,0.0,0.006204836822995434,0.0
1.7049999999999996,9.090909090909091e-06,0.0029154759474226528,5.749595745760689e-06
1.709,9.090909090909091e-06,0.0017029386365926416,5.749595745760689e-06
1.705,0.0,0.006519202405202654,0.0
1.7090000000000003,4.5454545454545455e-06,0.005558776843874924,4.312196809320518e-06
1.7080000000000002,1.8181818181818182e-05,0.009674709297958268,9.534625892455921e-06
1.7220000000000002,1.3636363636363637e-05,0.0023664319132398483,6.586989430086108e-06
1.7100000000000002,5.4545454545454546e-05,0.013784048752090234,3.7921188390207654e-05
1.7260000000000002,2.272727272727273e-05,0.00404969134626332,1.730857524059979e-05
1.7280000000000002,2.2727272727272726e-05,0.003949683531626303,1.4728956132745137e-05
1.7259999999999998,9.090909090909091e-06,0.006196773353931872,5.749595745760689e-06
1.7399999999999998,4.5454545454545455e-06,0.0014142135623730961,4.312196809320518e-06
1.723,1.8181818181818182e-05,0.0072180329730474405,7.041787902195303e-06
1.7419999999999998,9.090909090909091e-06,0.002756809750418047,5.749595745760689e-06
1.748,0.0,0.002366431913239848,0.0
1.739,1.3636363636363637e-05,0.00899444272870755,6.586989430086108e-06
1.741,5.4545454545454546e-05,0.008882567196480989,3.509138011930688e-05
1.7419999999999998,4.545454545454545e-05,0.00892188320927819,3.856946079199349e-05
1.7579999999999998,9.090909090909091e-06,0.0023664319132398483,5.749595745760689e-06
1.759,4.5454545454545455e-06,0.0026267851073127416,4.312196809320518e-06
1.7619999999999998,0.0,0.0034058772731852833,0.0
1.7739999999999998,1.8181818181818182e-05,0.007771743691090186,1.3173978860172217e-05
1.7710000000000001,0.0,0.0035916569992135968,0.0
1.7719999999999998,4.0909090909090915e-05,0.0070427267446636094,2.977185980693239e-05
1.777,4.5454545454545455e-06,0.003178049716414143,4.312196809320518e-06
1.784,4.5454545454545455e-06,0.004732863826479697,4.312196809320518e-06
1.783,4.5454545454545455e-06,0.005486346689738086,4.312196809320519e-06
1.797,0.0,0.008006247560499245,0.0
1.782,4.545454545454546e-05,0.007589466384404116,2.9457912265490277e-05
1.796,4.5454545454545455e-06,0.002097617696340305,4.312196809320518e-06
1.7919999999999998,9.090909090909091e-06,0.00579655069847578,5.749595745760689e-06
1.794,1.8181818181818182e-05,0.005692099788303088,1.3173978860172218e-05
1.8079999999999998,4.5454545454545455e-06,0.0018973665961010294,4.312196809320518e-06
1.81,9.090909090909091e-06,0.0014142135623730961,5.749595745760689e-06
1.8110000000000004,9.090909090909091e-06,0.0022135943621178675,5.749595745760689e-06
1.809,1.8181818181818182e-05,0.0043474130238568345,7.041787902195304e-06
1.8200000000000003,4.5454545454545455e-06,0.00244948974278318,4.312196809320518e-06
1.8150000000000002,2.7272727272727273e-05,0.005147815070493504,2.151301739308951e-05
1.8210000000000002,2.7272727272727273e-05,0.0033015148038438385,9.534625892455923e-06
1.8259999999999998,1.8181818181818182e-05,0.002097617696340305,1.1499191491521378e-05
1.8339999999999996,9.090909090909091e-06,0.005329165037789677,5.749595745760689e-06
1.8350000000000002,1.3636363636363637e-05,0.007245688373094709,6.586989430086108e-06
1.8370000000000002,1.8181818181818182e-05,0.002469817807045696,7.041787902195304e-06
1.8370000000000002,1.8181818181818182e-05,0.004254409477236533,1.7248787237282075e-05
1.8379999999999999,9.090909090909091e-06,0.004857983120596452,8.624393618641037e-06
1.8450000000000002,1.3636363636363637e-05,0.0055226805085936345,9.203843968780268e-06
1.85,4.5454545454545455e-06,0.00244948974278318,4.312196809320518e-06
1.8489999999999998,4.5454545454545455e-06,0.003591656999213597,4.312196809320518e-06
1.862,1.8181818181818182e-05,0.006449806198638825,9.534625892455923e-06
1.8530000000000002,9.090909090909091e-06,0.003754996671103721,5.749595745760689e-06
1.8660000000000003,1.3636363636363637e-05,0.00352136337233179,6.586989430086108e-06
1.8679999999999999,0.0,0.005966573556070502,0.0
1.8700000000000003,2.7272727272727273e-05,0.009165151389911681,2.58731808559231e-05
1.871,1.8181818181818182e-05,0.002626785107312721,7.041787902195304e-06
1.8739999999999999,4.5454545454545455e-06,0.002529822128134677,4.312196809320518e-06
1.8739999999999994,9.090909090909091e-06,0.0051380930314660345,5.749595745760689e-06
1.873,1.8181818181818182e-05,0.005300943312279414,9.534625892455921e-06
1.8939999999999997,9.090909090909091e-06,0.006033241251599347,5.749595745760689e-06
1.8850000000000002,1.8181818181818182e-05,0.0029154759474226528,1.3173978860172218e-05
1.8849999999999998,1.3636363636363637e-05,0.004527692569068688,6.586989430086108e-06
1.8960000000000001,1.3636363636363637e-05,0.004732863826479679,9.203843968780268e-06
1.8960000000000001,9.090909090909091e-06,0.004049691346263307,5.749595745760689e-06
1.9029999999999998,4.5454545454545455e-06,0.005486346689738068,4.312196809320518e-06
1.902,1.3636363636363637e-05,0.005059644256269392,6.586989430086108e-06
1.907,9.090909090909091e-06,0.004483302354291983,8.624393618641036e-06
1.9119999999999997,4.5454545454545455e-06,0.0036878177829171577,4.312196809320518e-06
1.9019999999999997,2.272727272727273e-05,0.007456540752922887,9.642365197998373e-06
1.921,1.3636363636363637e-05,0.005558776843874923,6.586989430086108e-06
1.9209999999999998,9.090909090909091e-06,0.005907622195096777,5.749595745760689e-06
1.9259999999999997,0.0,0.005865151319446076,0.0
1.921,1.8181818181818182e-05,0.004571651780264988,1.3173978860172218e-05
1.9330000000000003,9.090909090909091e-06,0.001449137674618945,5.749595745760689e-06
1.937,9.090909090909091e-06,0.001449137674618945,5.749595745760689e-06
1.935,5.4545454545454546e-05,0.009300537618869145,3.13603423830188e-05
1.9389999999999996,4.5454545454545455e-06,0.004785394445602164,4.312196809320519e-06
1.936,1.8181818181818182e-05,0.005329165037789695,9.534625892455923e-06
1.9279999999999997,4.545454545454546e-05,0.01027618606293211,3.461715048119959e-05
1.9459999999999997,9.090909090909091e-06,0.002097617696340305,5.749595745760689e-06
1.9549999999999996,4.5454545454545455e-06,0.0040620192023179845,4.312196809320518e-06
1.954,9.090909090909091e-06,0.00289827534923789,5.749595745760689e-06
1.9580000000000006,0.0,0.0018973665961010292,0.0
1.957,4.5454545454545455e-06,0.004254409477236532,4.312196809320519e-06
1.9599999999999997,1.3636363636363637e-05,0.005477225575051666,6.586989430086108e-06
1.957,5e-05,0.00633245607959503,2.8349938417295767e-05
1.9689999999999999,9.090909090909091e-06,0.0009486832980505147,5.749595745760689e-06
1.9750000000000003,1.3636363636363637e-05,0.0040620192023179845,9.203843968780268e-06
1.9740000000000002,9.090909090909091e-06,0.0070992957397195446,5.749595745760689e-06
1.9789999999999999,0.0,0.002626785107312742,0.0
1.985,9.090909090909091e-06,0.002121320343559644,5.749595745760689e-06
1.983,4.5454545454545455e-06,0.0037549966711037204,4.312196809320518e-06
1.986,4.5454545454545455e-06,0.0045166359162544896,4.312196809320518e-06
1.989,9.090909090909091e-06,0.004347413023856835,5.749595745760689e-06
2.0,0.0,0.0024494897427831622,0.0
1.9899999999999998,1.8181818181818182e-05,0.006928203230275492,9.534625892455923e-06
2.006,9.090909090909091e-06,0.009186947262284677,5.749595745760689e-06
2.0100000000000002,1.8181818181818182e-05,0.005656854249492382,1.3173978860172217e-05
2.009,1.3636363636363637e-05,0.0017029386365926583,6.586989430086108e-06
2.005,2.272727272727273e-05,0.005147815070493494,9.642365197998375e-06
2.004,3.6363636363636364e-05,0.008024961059095575,2.5551762404645814e-05
2.021,2.272727272727273e-05,0.005186520991955981,1.3252163397375685e-05
2.0089999999999995,2.2727272727272726e-05,0.004571651780264991,9.642365197998377e-06
2.033,1.3636363636363637e-05,0.0049091750834534455,6.586989430086108e-06
2.0300000000000002,9.090909090909091e-06,0.003464101615137777,5.749595745760689e-06
2.037,4.5454545454545455e-06,0.0024698178070456963,4.312196809320519e-06
2.039,1.8181818181818182e-05,0.0047853944456021594,1.3173978860172218e-05
2.037,4.5454545454545455e-06,0.004012480529547754,4.312196809320518e-06
2.0410000000000004,4.5454545454545455e-06,0.004785394445602133,4.312196809320518e-06
2.04,2.7272727272727273e-05,0.004898979485566361,1.724878723728207e-05
2.0380000000000003,3.6363636363636364e-05,0.003949683531626297,1.7953106961937726e-05
2.045,3.6363636363636364e-05,0.007106335201775966,3.0013770944034874e-05
2.0460000000000003,9.090909090909091e-06,0.0068117545463705674,5.749595745760689e-06
2.045,2.7272727272727273e-05,0.007106335201775966,1.3173978860172217e-05
2.0599999999999996,9.090909090909091e-06,0.0031622776601683395,5.749595745760689e-06
2.052,9.545454545454546e-05,0.012066482503198687,4.655486410570679e-05
2.058,1.3636363636363637e-05,0.0039496835316262646,6.586989430086108e-06
2.071,2.272727272727273e-05,0.004347413023856826,1.3252163397375682e-05
2.067,0.0,0.004909175083453455,0.0
2.068,1.8181818181818182e-05,0.005059644256269376,7.041787902195303e-06
2.069,3.181818181818182e-05,0.005558776843874923,2.1368471406442107e-05
2.0840000000000005,4.5454545454545455e-06,0.0020976176963402884,4.312196809320519e-06
2.08,3.181818181818182e-05,0.005830951894845313,1.7068166686835077e-05
2.089,9.090909090909091e-06,0.0035916569992135946,5.749595745760689e-06
2.0949999999999998,1.8181818181818182e-05,0.005522680508593613,7.041787902195304e-06
2.099,9.090909090909091e-06,0.0017029386365926271,5.749595745760689e-06
2.095,1.8181818181818182e-05,0.00406201920231797,7.041787902195303e-06
2.104,1.3636363636363637e-05,0.002097617696340288,9.203843968780268e-06
2.1079999999999997,1.3636363636363637e-05,0.0027568097504180205,6.586989430086108e-06
2.104,3.181818181818182e-05,0.005329165037789711,1.8238547861580803e-05
2.111,1.3636363636363637e-05,0.005186520991956007,9.203843968780268e-06
2.121,1.3636363636363637e-05,0.0051865209919559774,9.203843968780268e-06
2.125,4.5454545454545455e-06,0.00254950975679639,4.312196809320518e-06
2.1300000000000003,4.5454545454545455e-06,0.006633249580710778,4.312196809320519e-06
2.13,9.090909090909091e-06,0.002828427124746177,5.749595745760689e-06
2.122,4.090909090909091e-05,0.007848566748139408,3.880977128388466e-05
2.129,2.7272727272727273e-05,0.0067007462271004145,1.724878723728207e-05
2.125,2.7272727272727273e-05,0.0071063352017759485,1.1499191491521378e-05
2.138,4.5454545454545455e-06,0.003687817782917163,4.312196809320518e-06
2.1439999999999997,0.0,0.0028982753492378934,0.0
2.1369999999999996,5.4545454545454546e-05,0.00837257427557378,3.846217418419305e-05
2.1479999999999997,4.5454545454545455e-06,0.0023664319132398522,4.312196809320518e-06
2.162,9.090909090909091e-06,0.00784856674813946,5.749595745760689e-06
2.153,9.090909090909091e-06,0.006008327554319959,5.749595745760689e-06
2.153,1.3636363636363637e-05,0.004254409477236528,9.203843968780268e-06
2.1640000000000006,0.0,0.0025298221281347018,0.0
2.164,1.8181818181818182e-05,0.003794733192202063,9.534625892455923e-06
2.1670000000000003,1.8181818181818182e-05,0.0014491376746189313,7.041787902195304e-06
2.1670000000000003,1.8181818181818182e-05,0.0028460498941515525,9.534625892455921e-06
2.168,1.3636363636363637e-05,0.004647580015448886,6.586989430086108e-06
2.173,3.6363636363636364e-05,0.008130190649671132,2.1125363706585908e-05
2.177,2.272727272727273e-05,0.005108815909777934,1.730857524059979e-05
2.179,1.3636363636363637e-05,0.003301514803843814,9.203843968780268e-06
2.182,2.7272727272727273e-05,0.004195235392680582,1.3173978860172217e-05
2.1919999999999997,9.090909090909091e-06,0.0027568097504180465,5.749595745760689e-06
2.1919999999999993,4.5454545454545455e-06,0.0036878177829171633,4.312196809320518e-06
2.1990000000000003,4.5454545454545455e-06,0.0038600518131237513,4.312196809320518e-06
2.181,7.727272727272727e-05,0.009104943712072017,3.5819796917901e-05
2.201,4.5454545454545455e-06,0.0017029386365926037,4.312196809320518e-06
2.205,9.090909090909091e-06,0.004062019202317992,5.749595745760689e-06
2.2190000000000003,9.090909090909091e-06,0.006074537019394968,5.749595745760689e-06
2.205,1.3636363636363637e-05,0.009721111047611784,9.203843968780268e-06
2.2190000000000003,4.5454545454545455e-06,0.0017029386365926273,4.312196809320518e-06
2.2180000000000004,9.090909090909091e-06,0.004647580015448881,5.749595745760689e-06
2.224,4.5454545454545455e-06,0.002097617696340288,4.312196809320518e-06
2.2230000000000003,4.5454545454545455e-06,0.005665686189686125,4.312196809320518e-06
2.238,4.5454545454545455e-06,0.006899275324264111,4.312196809320518e-06
2.2310000000000003,2.2727272727272726e-05,0.0022135943621178662,9.642365197998377e-06
2.234,4.545454545454546e-05,0.005138093031466059,3.401506715249038e-05
2.2479999999999998,9.090909090909091e-06,0.006752777206453643,5.749595745760689e-06
2.2399999999999998,4.5454545454545455e-06,0.005291502622129152,4.312196809320518e-06
2.246,1.8181818181818182e-05,0.0025298221281346497,7.041787902195303e-06
2.2399999999999998,9.090909090909091e-06,0.00565685424949237,5.749595745760689e-06
2.246,0.0,0.004939635614091364,0.0
2.254,9.090909090909091e-06,0.004732863826479672,5.749595745760689e-06
2.248,2.2727272727272726e-05,0.005059644256269349,1.3252163397375682e-05
2.251,5.90909090909091e-05,0.007674633541739943,3.464698000029001e-05
2.2689999999999997,1.3636363636363637e-05,0.006236986451805071,6.586989430086108e-06
2.2649999999999997,0.0,0.004301162633521309,0.0
2.272,9.090909090909091e-06,0.002366431913239841,8.624393618641036e-06
2.277,9.090909090909091e-06,0.003178049716414129,8.624393618641036e-06
2.287,1.3636363636363637e-05,0.00775241897732574,6.586989430086108e-06
2.2800000000000002,9.090909090909091e-06,0.002828427124746177,5.749595745760689e-06
2.285,4.5454545454545455e-06,0.0021213203435596598,4.312196809320519e-06
2.286,0.0,0.002097617696340318,0.0
2.291,4.5454545454545455e-06,0.002983286778035244,4.312196809320519e-06
2.294,0.0,0.0028982753492378627,0.0
2.29,4.5454545454545455e-06,0.0037416573867739443,4.312196809320518e-06
2.303,0.0,0.006332456079595029,0.0
2.3079999999999994,0.0,0.0012649110640673808,0.0
2.2980000000000005,4.545454545454546e-05,0.008221921916437799,1.700753357624519e-05
2.311,0.0,0.002626785107312719,0.0
2.305,4.545454545454546e-05,0.005147815070493498,1.700753357624519e-05
2.319,0.0,0.0017029386365926319,0.0
2.3229999999999995,4.5454545454545455e-06,0.0020248456731316766,4.312196809320518e-06
2.3200000000000003,1.3636363636363637e-05,0.004242640687119278,9.203843968780268e-06
2.3269999999999995,4.5454545454545455e-06,0.002024845673131668,4.312196809320518e-06
2.3300000000000005,4.5454545454545455e-06,0.0048989794855663245,4.312196809320518e-06
2.332,4.5454545454545455e-06,0.003098386676965899,4.312196809320519e-06
2.3339999999999996,9.090909090909091e-06,0.006356099432828274,5.749595745760689e-06
2.345,2.7272727272727273e-05,0.007516648189186471,1.1499191491521378e-05
2.345,9.090909090909091e-06,0.003535533905932713,5.749595745760689e-06
2.351,4.5454545454545455e-06,0.003301514803843819,4.312196809320518e-06
2.3400000000000003,9.090909090909091e-06,0.004898979485566361,5.749595745760689e-06
2.3480000000000003,2.7272727272727273e-05,0.006603029607687656,2.151301739308951e-05
2.349,0.0,0.004347413023856817,0.0
2.3640000000000003,9.090909090909091e-06,0.006511528238439866,5.749595745760689e-06
2.358,0.0,0.002756809750418053,0.0
2.36,9.090909090909091e-06,0.0037416573867739443,5.749595745760689e-06
2.37,1.8181818181818182e-05,0.005291502622129186,9.534625892455923e-06
2.369,9.090909090909091e-06,0.0026267851073127155,5.749595745760689e-06
2.373,1.3636363636363637e-05,0.004701063709417248,6.586989430086108e-06
2.379,1.3636363636363637e-05,0.006700746227100387,6.586989430086108e-06
2.3780000000000006,9.090909090909091e-06,0.003949683531626301,5.749595745760689e-06
2.3760000000000003,4.090909090909091e-05,0.010217631819555827,3.880977128388466e-05
2.386,0.0,0.007375635565834318,0.0
2.3940000000000006,4.5454545454545455e-06,0.0025298221281347018,4.312196809320518e-06
2.3979999999999997,4.5454545454545455e-06,0.0018973665961010153,4.312196809320518e-06
2.3770000000000002,1.8181818181818182e-05,0.005839520528262571,7.041787902195304e-06
2.398,4.5454545454545455e-06,0.0018973665961010153,4.312196809320518e-06
2.4050000000000002,9.090909090909091e-06,0.006204836822995422,5.749595745760689e-06
2.402,3.181818181818182e-05,0.006292853089020879,2.136847140644211e-05
2.4050000000000002,2.272727272727273e-05,0.004743416490252571,9.642365197998373e-06
2.4140000000000006,9.090909090909091e-06,0.0015491933384829508,5.749595745760689e-06
2.415,2.272727272727273e-05,0.003535533905932744,7.186994682200864e-06
2.412,9.090909090909091e-06,0.004857983120596456,5.749595745760689e-06
2.424,9.090909090909091e-06,0.002529822128134712,5.749595745760689e-06
2.414,5.4545454545454546e-05,0.007509993342207434,3.3893367058740454e-05
2.422,5.4545454545454546e-05,0.006292853089020895,2.4729946379518985e-05
2.431,1.8181818181818182e-05,0.0017029386365926037,7.041787902195304e-06
2.4360000000000004,9.090909090909091e-06,0.0015491933384829337,5.749595745760689e-06
2.4370000000000003,9.090909090909091e-06,0.001449137674618913,5.749595745760689e-06
2.4379999999999997,9.090909090909091e-06,0.003098386676965947,5.749595745760689e-06
2.4570000000000003,9.090909090909091e-06,0.007752418977325685,5.749595745760689e-06
