U,I
2.5820000000000003,0.00041818181818181825
2.602,0.0003772727272727273
2.5949999999999998,0.0004
2.5840000000000005,0.00043636363636363637
2.588,0.00043636363636363637
2.587,0.0004681818181818181
2.5940000000000003,0.0004681818181818181
2.5970000000000004,0.00043636363636363637
2.599,0.0004818181818181818
2.599,0.00046363636363636366
2.586,0.0005363636363636363
2.596,0.0005272727272727275
2.607,0.000509090909090909
2.596,0.0005545454545454546
2.6030000000000006,0.0005318181818181819
2.611,0.0005272727272727272
2.607,0.000559090909090909
2.5890000000000004,0.0005727272727272727
2.6080000000000005,0.0005909090909090909
2.612,0.0005727272727272727
2.5940000000000003,0.0005636363636363636
2.603,0.000640909090909091
2.621,0.00055
2.6050000000000004,0.0006363636363636364
2.59,0.0007045454545454546
2.607,0.0006681818181818182
2.6109999999999998,0.0006863636363636363
2.606,0.0006909090909090909
2.59,0.0007909090909090909
2.617,0.0006818181818181818
2.6109999999999998,0.0007227272727272728
2.604,0.0007272727272727272
2.605,0.0007090909090909092
2.617,0.0007545454545454546
2.627,0.0007090909090909092
2.615,0.0007136363636363637
2.616,0.0007909090909090909
2.6149999999999998,0.0007772727272727274
2.612,0.0008
2.6029999999999998,0.0008090909090909092
2.62,0.0008045454545454547
2.6149999999999998,0.0008636363636363636
2.621,0.0008681818181818181
2.603,0.0008727272727272727
2.606,0.0008818181818181819
2.6239999999999997,0.0008863636363636363
2.622,0.0009045454545454545
2.638,0.000859090909090909
2.6569999999999996,0.0007954545454545456
2.62,0.0009454545454545455
2.5949999999999998,0.0009863636363636363
2.604,0.0010181818181818185
2.641,0.0009272727272727274
2.6399999999999997,0.0009318181818181819
2.6199999999999997,0.0009409090909090909
2.6190000000000007,0.0010318181818181817
2.6219999999999994,0.0009999999999999998
2.6390000000000002,0.0009681818181818183
2.6179999999999994,0.0010636363636363638
2.6160000000000005,0.0010454545454545456
2.6239999999999997,0.0010545454545454545
2.633,0.0010636363636363636
2.632,0.0010545454545454543
2.632,0.0010772727272727273
2.623,0.0010954545454545455
2.628,0.0011136363636363635
2.63,0.0011227272727272729
2.6239999999999997,0.0011409090909090909
2.6439999999999997,0.0011045454545454546
2.636,0.0011545454545454545
2.642,0.0011227272727272729
2.6369999999999996,0.0011863636363636364
2.645,0.0011681818181818182
2.6399999999999997,0.0011863636363636364
2.648,0.0011636363636363639
2.629,0.0012136363636363636
2.6409999999999996,0.0011954545454545456
2.6309999999999993,0.0012272727272727275
2.6260000000000003,0.001240909090909091
2.643,0.0012545454545454548
2.656,0.0012181818181818181
2.6359999999999997,0.001268181818181818
2.633,0.0013136363636363636
2.649,0.0012727272727272726
2.637,0.0013318181818181818
2.648,0.0012681818181818185
2.6450000000000005,0.0013454545454545455
2.6480000000000006,0.0013363636363636364
2.6470000000000002,0.0013818181818181818
2.6370000000000005,0.0013772727272727274
2.676,0.001309090909090909
2.642,0.0014136363636363634
2.643,0.001381818181818182
2.6380000000000003,0.0014045454545454548
2.644,0.0014
2.636,0.0015090909090909091
2.6300000000000003,0.0014363636363636362
2.6409999999999996,0.0014954545454545453
2.6590000000000003,0.001459090909090909
2.637,0.0015
2.6420000000000003,0.0015181818181818183
2.6790000000000003,0.0014136363636363639
2.649,0.0015409090909090908
2.65,0.0015545454545454547
2.645,0.001559090909090909
2.6559999999999997,0.0015409090909090906
2.663,0.0015636363636363636
2.649,0.001636363636363636
2.6399999999999997,0.0016454545454545454
2.649,0.0016318181818181818
2.6580000000000004,0.0015863636363636364
2.6659999999999995,0.001577272727272727
2.646,0.001672727272727273
2.659,0.0016636363636363637
2.6710000000000003,0.0016318181818181818
2.6640000000000006,0.0016772727272727273
2.662,0.0016772727272727273
2.6439999999999997,0.001709090909090909
2.646,0.0017136363636363638
2.646,0.0017454545454545455
2.6599999999999997,0.0017454545454545455
2.6630000000000003,0.0017590909090909092
2.652,0.0017954545454545452
2.6659999999999995,0.0017409090909090911
2.662,0.001809090909090909
2.6660000000000004,0.0017772727272727274
2.637,0.001890909090909091
2.668,0.0017954545454545456
2.6759999999999997,0.0018000000000000002
2.6609999999999996,0.0018590909090909088
2.659,0.0018636363636363638
2.659,0.0018727272727272729
2.681,0.0018636363636363635
2.668,0.0019
2.6630000000000003,0.0018909090909090907
2.6390000000000002,0.0020363636363636365
2.6559999999999997,0.001940909090909091
2.675,0.0019045454545454546
2.662,0.0019363636363636365
2.679,0.001936363636363636
2.663,0.002031818181818182
2.6730000000000005,0.0019954545454545455
2.678,0.001986363636363636
2.6799999999999997,0.0019499999999999997
2.671,0.0020227272727272724
2.682,0.0020136363636363637
2.683,0.0020045454545454546
2.662,0.002090909090909091
2.673,0.0020499999999999997
2.669,0.0020454545454545456
2.673,0.0020409090909090906
2.67,0.002077272727272727
2.668,0.0020545454545454543
2.664,0.0020863636363636366
2.6740000000000004,0.0020409090909090906
2.6830000000000003,0.0020181818181818183
2.654,0.0021227272727272727
2.6719999999999997,0.0020681818181818184
2.664,0.0020909090909090908
2.6740000000000004,0.002077272727272727
2.661,0.002081818181818182
2.6750000000000003,0.002036363636363636
2.6730000000000005,0.00205
2.6769999999999996,0.0020409090909090906
2.671,0.002059090909090909
2.6879999999999997,0.002022727272727273
2.685,0.0020681818181818184
2.6710000000000003,0.0020772727272727275
2.668,0.002059090909090909
2.6729999999999996,0.0020499999999999997
2.673,0.0020454545454545456
2.6799999999999997,0.0020545454545454547
2.674,0.002031818181818182
2.675,0.0020363636363636365
2.6740000000000004,0.0020545454545454547
2.684,0.0020545454545454547
2.651,0.0020909090909090908
2.668,0.002063636363636364
2.665,0.002086363636363637
2.664,0.002063636363636364
2.657,0.002140909090909091
2.6879999999999997,0.0020363636363636365
2.665,0.0021318181818181818
2.678,0.00205
2.6719999999999997,0.0020590909090909093
2.6719999999999997,0.0020909090909090908
2.665,0.00205
2.6769999999999996,0.002036363636363636
2.6740000000000004,0.0020727272727272725
2.683,0.002059090909090909
